Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2021-05-28,0.0,0.006419707810234376,0.004540913523027212,0.003591380483082496,0.005377645529399011,0.0035870913136444305,-0.0006646919933862572,0.0,0.002650503357894074,-0.001586698285398147,0.0007688818911402162,0.0020984384123199362
2021-06-01,-0.00046354829660255614,0.020594021501343818,-0.006270145161276108,-0.0003254262536469543,0.004320120904531599,0.00021026250410649538,0.011352455142769946,-0.00020829586344439655,0.003215094934082563,-0.0002239053992930673,-0.0004923335226864056,-0.002332217813132309
2021-06-02,0.0013121464363745616,0.0016070843075064456,0.009244477860756328,-0.003254161361113339,0.0018435678509114428,0.0024173501113669005,0.0011841715989988622,0.00011568838696929262,0.0036677221164960194,0.002315065603396116,0.0014469348384307246,0.0015526057944688088
2021-06-03,-0.002358645397016579,-0.01069698512203665,0.0002907575096762205,-0.0081619637498489,-0.00736043065122316,-0.019030169765727356,-0.008365294158161007,-0.0003476259232593204,-0.02575752920877039,-0.003753621639562943,-0.0036287033416374515,-0.010683869169178628
2021-06-04,0.004115537134335101,0.009010630012477705,0.010900988056693262,-0.0032915051038432397,0.0067970075888779125,0.009940197809753748,0.00432830080413793,0.0003477468090649083,0.015258581193736243,0.01369462612811323,0.008834095710505974,0.017819331227238333
2021-06-07,-0.0006979007737832887,-0.005000897748202449,0.0038822654076036134,0.0089167508111474,0.004296257705372453,0.0037040955757943195,0.01341246069319002,-0.00011567500471465486,0.004376044401494861,-0.003073908630474631,-0.0007967387044511831,0.0023324852772106386
2021-06-08,0.0018325386002853161,-0.004846657685360967,-0.004869867957110974,-0.003273261641098979,-0.00122240527123596,-0.002425188495272401,0.010587986095581536,0.00023127661083299778,-0.010213896064653505,0.007026434451001151,0.00017502486450582388,0.0005774662645297024
2021-06-09,0.0020035409601264487,-0.0028859065903772407,-0.007052287537563706,0.0026272527753747887,-0.0020393553807267484,0.0005284853745930462,-0.006655514915224203,-0.00023122313433021624,0.009742033421510143,0.008829291557992391,-0.0018238673194856947,0.0002954253407201346
2021-06-10,0.0020859250073350655,0.008012509192632633,0.004307470499888444,-0.0036876879481524405,0.0006130207631234175,0.0005282062253282316,-0.007415728496421137,0.0003473656502248623,0.0010719592153869417,0.005999194623506066,0.004652243012262192,0.01052550175135214
2021-06-11,-0.00043380323843744684,-0.0034246393546407683,0.00145401796322564,0.004001416049148165,0.004493573086750802,-0.00886914116295856,0.010554745703465818,-0.00023159681447748603,0.0041406793388421015,-0.0016140679261752444,0.0019484346695590737,0.0027184272868792103
2021-06-14,-0.00251632495442744,0.0027128275806274083,-0.00029025730481913037,0.008302883054580379,0.002440067048205652,-0.007137543538833557,-0.002934780234172374,-0.0003476259232593204,-0.0038036454082265303,-0.007659320774194622,0.0018152018730952513,0.009279726283723422
2021-06-15,0.00043462640181379797,-0.006854144314048183,0.0047922804261562035,-0.0023057186135836405,0.0010142720779924286,-0.005096566523605128,-0.002856968857821496,-0.00011581541667504691,-0.012310851815877655,-0.0012038955082456226,-0.0020116937805257917,-0.006921620426566744
2021-06-16,-0.0032174432129931096,-0.013621496901065622,-0.0015899109297869973,-0.01188513704162586,-0.009929097048610447,0.0026961445133459883,-0.002127138897445535,-0.0009274322351237041,0.004371486644494382,-0.0008507253052963959,-0.005390124612855707,-0.0033784037741679818
2021-06-17,0.0031408911964572184,0.005523794598933707,-0.003763781325721416,-0.01236218177727677,-0.00634473687824888,-0.04608763171383434,-0.01122355765933114,0.0,-0.07035969165718825,0.014972180632831567,-0.00043571559205179966,0.01292996341402608
2021-06-18,0.0026956621287630433,-0.006958395939200557,-0.02281316742804307,-0.020635941997308005,-0.021421236145112266,-0.0033262060275397465,-0.022702409571006,-0.0008120559366835423,0.004411094298109486,0.018805944118143847,-0.013124468779900589,-0.008064884776968873
2021-06-21,-0.0026019828962114966,0.004241143459815966,0.01055773013090966,0.011398912912943038,0.01412223391341505,0.007862449359187895,0.021384051914268287,0.00023176003832614533,0.0021958242599930955,-0.016743132946684613,0.014002289962720793,0.006238648424907067
2021-06-22,0.0010436462660550205,-0.0045904969635599535,0.0011769351148422924,-0.001707679137057605,0.0004201349948260713,-0.0030867661069026164,0.004539563497972132,0.0005808212579778704,-0.006419366550551642,0.0024422386013653874,0.005124491902218642,0.009421184256662718
2021-06-23,-0.000521317372290997,0.00608750096648869,-0.007642498183041524,-0.011973901315986302,-0.009867697941992382,0.003377807709884495,0.0032908899820995874,-0.0006965207459882494,0.01005881434460787,-0.002576149271594108,-0.0010832833431588806,0.00026770848516832757
2021-06-24,0.0003477517173735567,0.009167448026984548,0.008738067015135575,0.01315794880489296,0.012086666701819349,-0.0037592285578361695,0.014125698240261997,0.00011611752378026807,-0.002336407120018258,0.0016052240544770502,0.005811249724885448,0.006425541749088826
2021-06-25,-0.0019981308622989413,0.008357690187025035,0.004551764868329977,0.00307572782749177,-0.0004194442240638141,0.0005631899153806241,0.0016818499470729886,-0.00011610404206641167,0.001343718901328561,-0.010382483067503001,0.0033305973193167304,-0.0014464938990504939
2021-06-28,0.0028727566919828362,0.0009008030013128998,-0.004092233792469702,-0.018057762977381486,-0.007335718770868471,0.0016886187331002223,-0.007921505374247961,0.0003488543756786644,0.0052143116228184905,0.010280652013894276,0.0023149642620619026,0.01253388142685119
2021-06-29,0.0005211847767541133,-0.0007201167677176601,0.000733617654331109,-0.0024290010555867436,-0.00021140665567109806,-0.009440282641204889,-0.004773366160693571,-0.00011637800740582627,-0.013197065601864955,0.001672750910000964,0.00027733619326086867,0.003288784542793355
2021-06-30,0.0006938375362131044,-0.006485106246862826,-0.009532231263477797,-0.011478133726804951,-0.010981742396043326,0.0045382345010247516,0.00013080069344817424,0.00023228141791808987,0.011325030065880703,0.0044537358813712125,0.0013281596467464851,-0.0012317644447684684
2021-07-01,-0.000555922758440297,-0.005621227220141356,-0.000740261521533836,0.009500371944986208,0.00256242355745373,0.0028800403463464797,0.00880670587730159,-0.00019771937571633202,-0.003439715247037567,5.571838939832929e-05,0.0052216268542757405,0.0003607057513981271
2021-07-02,0.0021722628353184614,-0.0010941599427095605,0.006223284451443822,-0.004182727392570973,0.001064684360299717,0.0037727074045654785,-0.00950781586717242,0.00046394479699052305,0.01557047460977068,0.006034014674567878,0.007500081663913916,0.011509581380075184
2021-07-06,0.0032072848252890918,-0.017524488367173352,-0.0036814553873484313,-0.00770037616130248,-0.012765501632595933,0.006114677753476183,-0.014529297895482185,0.00034940183989551343,-0.012348535196490928,0.011720886043922407,-0.0020218560598241897,0.00398777462614941
2021-07-07,0.0017283324188495097,-0.001114817122645717,0.0004433312465610406,-0.002469192840681811,0.006680828890635926,0.004460551993309192,-0.009297766893465842,0.00011569141510547887,-0.0016822940808743914,0.008859082494210968,0.003358975310182588,0.0016352697300148211
2021-07-08,0.001121140047331881,-0.020833277094915448,-0.015511927048651009,-0.016619504311132016,-0.01776925863058665,-0.0010546902104149325,-0.009206517563129402,0.000463814778820959,-0.005476888282407444,0.003918100129278956,-0.008561024934316985,-0.005968748633867871
2021-07-09,-0.003274214166614775,0.017287252265039577,0.026860762405820138,0.016181186553440696,0.022013844957057938,0.005779075658564725,0.021109689462858405,-0.0003483761283900044,0.00939659558052175,-0.014062701779727127,0.011277947808795874,0.007060807586044993
2021-07-12,-0.0006049839143797975,0.0009335255966709255,0.002922534782528574,0.00424637184250698,0.005331537050200508,-0.0024861878453038555,0.0008394980698758214,-0.00023092847982608689,0.00022885854598930777,-0.0012967116196190842,0.0034511743312370946,0.003493827788271231
2021-07-13,-0.0021624105569290064,0.0009328938366814921,-0.00320545766445568,-0.020436945913284488,-0.008697391236105134,0.002160079985634278,-0.018846454250722955,-0.0008128474815212172,-0.003890578117922594,-0.007653513047494065,-0.0035168126585656267,-0.0002251400873477527
2021-07-14,0.003380725782524463,0.004287152925347204,0.004970024079673285,-0.002518043819954574,0.005563861831900274,0.00823478734001215,-0.0154295519971821,0.0006967198681449016,0.00501629408182902,0.011362001714319447,0.0011649345752446916,0.0017412565737819907
2021-07-15,0.0021599470636235463,0.002412760338995401,-0.012217961056585347,-0.016949217018229268,-0.011491738682292807,0.0022474239303842403,-0.005665620446800856,0.00011670755943127276,0.004915023571517851,0.01103035439209843,-0.0032622408541723713,-0.007097105652615787
2021-07-16,-0.0008624959514799135,-0.007776345967735465,-0.0101607161969125,-0.006603016080063306,-0.008611226320677345,-0.007602288464482521,-0.01231430879390838,-0.00011669394036639691,-0.02267296958308651,-0.001885524657857407,-0.007538854211077806,-0.007658865686545724
2021-07-19,0.005263102356211524,-0.016794343896844643,-0.01428155979477086,-0.021048791720684745,-0.024321548284707895,-0.003196499767497918,-0.014980474022188939,0.0004646244247465958,-0.025255109817758248,0.021928212431892247,-0.015869512427409305,-0.009010736056041413
2021-07-20,-0.000944056870873955,0.003226619403509101,0.011922864314543702,0.008676018863116308,0.008902741568233452,0.001216383757163264,0.031030217487855172,0.0004636069078431948,-0.005930119044184945,-0.009639686815189785,0.015162609437855634,0.012311431100581638
2021-07-21,-0.003264348506790138,0.0064319184001071505,0.007158852656466097,0.02617804188250017,0.019192653931875414,-0.004417692800345763,0.017223921048305835,-0.0003472936290001005,0.010449677479608566,-0.012667087088289564,0.008241819990835397,0.007768759555877303
2021-07-22,0.002327223187506222,0.0018798161262227886,-0.0005923095554888347,0.0003644055980067673,0.0028137972192530114,0.0011647765031341795,-0.0158964294297137,0.00011543733916941079,0.005032050756421214,0.009453835270011757,0.0020166699583279435,0.00657161431852793
2021-07-23,-0.000688139962599088,-0.01482172251022329,0.005630433922395817,0.009836007563104987,0.010360405576096854,-0.0019944463079986097,0.00466773202776638,0.00011592498721513245,-0.005795362131177262,-0.0066891329672158495,0.010145452020822843,0.01148715965647873
2021-07-26,-0.0008605590696271204,-0.019044116033304248,-0.0035363058742781117,0.009379557370895242,0.0021362035001080137,-0.0014988748782024386,0.002914965073451903,-0.00023132218612187394,0.0030533612121776965,-0.0029632636444217875,0.0023821998626283314,0.0009370270638617839
2021-07-27,0.002325344014285191,-0.020190183279923724,-0.005470810330057474,-0.003216590516159412,-0.004050330037914218,0.0004447928225070896,-0.011671946091334595,0.00023137570845666033,-0.02621071772333683,0.010671584510232979,-0.0047124448070912095,-0.01117156056763735
2021-07-28,0.0009452625471828568,0.02714491668785879,0.005352248805305049,0.0,0.00599309823971117,0.0,0.014704757867960216,0.00011601173301389878,0.009093899442337516,6.650455389922705e-05,-0.0001862618826539153,0.004087049979377699
2021-07-29,-0.0016311774539190527,0.005015166698654205,0.0034012631800843796,0.0068125455101475385,0.007659839345910857,0.01761597731140596,0.007698557856906207,0.0,0.036530375193480014,-0.00554569532774829,0.004206152980007483,0.00201495149017461
2021-07-30,0.001375859439306737,-0.009596871116237748,-0.010906206847821509,-0.010683784095992688,-0.006968037063870169,-0.010157260857305284,-0.006606251138704944,0.00023189638048326522,-0.009160070703083445,0.004703238842054924,-0.0054060480514769305,-0.005878378698468301
2021-08-02,0.002124491901167813,0.007170657800959601,0.009685697298512874,0.006839441623859521,0.0025516198152337743,0.00303431538898824,-0.004976207173387648,0.0003706477432350308,0.0011359812265727687,0.008919595869699481,-0.001842805614891363,0.0002486464792794685
2021-08-03,0.00034295254016325494,0.004233145789419357,0.007378769099508631,0.008223219242736945,0.006362860318894326,-0.00440019806799774,0.004137200877126768,0.0,0.00035218446913498624,0.000531172423233528,0.0082034265474622,0.00653583851511752
2021-08-04,-8.576526469095125e-05,0.0051735628558158275,-0.010254785610436468,-0.0067376547830397815,0.0004213677101225777,0.0002209957568410914,-0.012451257536520655,-0.00034748490903369067,-0.004693766694243151,0.0020559788576330895,-0.004632387901412294,0.001458675654517183
2021-08-05,-0.002230615745667408,-0.0015250659527561439,0.005920655138297981,0.00285607670686705,0.0046344711167625174,-0.0029826149760080467,0.017972494860589938,-0.00046337411666497186,-0.006641465217983145,-0.005096854092593639,0.006005446813494242,0.006513787834830476
2021-08-06,-0.004470751792447825,-0.008400103912426737,-0.0020601237231112624,0.0035600458086766373,-0.0016775378523179452,-0.024984752199831983,0.006125487496363657,-0.00034806741927650986,-0.03817700424405246,-0.016701482705003046,0.001675266241764728,-0.004760967757684753
2021-08-09,-0.0018138900957882509,0.003272881676702921,-0.0005897768815023019,-0.004256837843977568,-0.0018902867629803088,-0.020795440673828103,-0.005506173904809786,-0.00034808838538402664,-0.04347651784922746,-0.0035859595268741273,-0.0009399082741974318,0.0015718732922762602
2021-08-10,-0.001297534092292052,0.001343395736813413,0.0005901249235393813,0.0028499717915269063,0.0014730278456887014,0.0031333551918095726,0.0019805085003616885,-0.0003480090692907778,0.0052462546700515755,-0.004618381579366115,0.0009926793341701323,-0.00525538184747909
2021-08-11,0.0009528931751872083,0.0026831050923046273,0.012385881544122901,0.011367646278132248,0.0063038481194839235,0.012494201166051155,0.004896733723721791,0.00046417362902029247,0.004149382671627677,-0.000613724752804079,0.0012757437876824707,-0.0017152273655832717
2021-08-12,8.630914200891127e-05,-0.008792022983539649,-0.0033499299943107186,-0.0010535887553387857,0.002923203351339776,-0.0007998311211925291,-0.0023693478936342993,0.0,-0.015719577997709733,-0.001638311218060573,0.004146380281677686,0.004073840950334917
2021-08-13,0.003635088154708699,-0.00250682199119423,0.0030687739172325923,0.0045709332290455595,0.006038096431877138,0.014979960647155455,-0.009096486277551663,0.00011619006850605018,0.028695092834758462,0.015795676392750035,0.001607306655808216,0.0031611956055472845
2021-08-16,0.000517222634911052,-0.009085788154332364,-0.006847293618013617,-0.00770037616130248,-0.005794740403177845,0.006590848109512271,-0.009315941450301124,0.00023155123086016083,0.0005049241743040334,0.002423073726882663,0.002620850702215849,0.00027019424566265826
2021-08-17,-0.000775773630693255,-0.018337776909574166,-0.00836140567992405,-0.01516755558280758,-0.010199765268363081,-0.001063307621077203,-0.012187964292987963,-0.0002314976272996816,-0.005550881651427031,-0.00040311776187873516,-0.00706069881494753,-0.009110465147778468
2021-08-18,8.654185492229516e-05,0.0015896693630228498,-0.005177610634426566,0.008237787814289188,-0.0056783823193317096,-0.0019047755821078871,-0.008733868546886292,0.0,-0.009979704578741533,0.0033599142212479283,-0.010748470745585936,-0.009658854729101218
2021-08-19,0.0017248526926698649,-0.0170632838710415,-0.009516475466056495,-0.0024866579853791704,-0.010575393844862613,-0.0007858242216253197,-0.011980783764580338,0.0,-0.008200979728026025,0.007364871875045642,0.0012566922329095842,0.005116497343654158
2021-08-20,8.593150049107656e-05,-0.0008073922702981351,0.0007504043895769641,0.005697992096613813,0.005558008767213796,0.0004494151500220589,0.016891855287793245,0.0,-0.004952617335006737,0.0006645530270372735,0.008141567655737925,0.01062210496682825
2021-08-23,0.0,0.015151333549651147,0.013201393328703626,0.005665708931898106,0.0110544833606816,0.012464879939289686,0.01902360458262886,0.0,0.023544714840435743,-0.0006641116896036747,0.00852379036424833,0.014593273076725977
2021-08-24,-0.0014633572972871933,0.022686533745502224,0.0088838341712969,-0.0021126033609437656,-0.00042039322681663993,0.0013309807448158573,0.009835195494115379,-0.00011617656994244996,0.010190672759579078,-0.007776910268470938,0.0014957363013194946,0.0029295305557384133
2021-08-25,-0.0018965852753991541,0.0011675318988617622,-0.0019079451876807818,0.0024699089620916492,0.0010516544975436304,-0.009636699517796554,0.0035169633526483945,-0.00011598956795644266,-0.004981142077916223,-0.00830662649126912,0.002220118224179668,0.0007318966539033855
2021-08-26,8.613765799525552e-05,-0.009523738415138205,-0.005146333950153736,-0.01196754074347739,-0.004832895222336542,0.002236886315413855,-0.010604084788791268,0.0,-0.009465330963623897,0.0027696476922529634,-0.005824918819612557,-0.005882026263688833
2021-08-27,0.0027639838703483743,0.0123627356169842,0.006946217541379696,0.009618830952563329,0.010768566824077785,0.013614565940651913,0.028201732859864936,0.0006965194481023396,0.021829607971236564,0.0068039329999238785,0.008807632480425154,0.010107698180221947
2021-08-30,0.001119633883125637,0.0021322457324679522,-0.0013210071941363033,-0.007410114614911367,0.0016712299379271212,-0.004183626383395755,-0.004107367527112049,0.000231744369829201,-0.004156291923916311,0.0026094346268519253,0.004306570844779589,0.01115403382107627
2021-08-31,-0.0014625514856221322,0.013732936202828894,0.005291206649455704,-0.0007108560983977164,-0.00020871441835412785,0.0033167495854062867,0.0019512035589561716,-0.00011599559176678209,0.0,-0.006806694311484063,-0.0013491160395050494,-0.0014469687999933978
2021-09-01,0.00031946492199463883,0.012783799851778355,0.016228044201330283,0.017075653430235205,0.009595314356862117,-0.0010468454071970168,0.006728156218918757,-8.074550339709496e-05,0.009056801736037512,0.001674397637238867,0.0003116886257619189,0.0018649464888580436
2021-09-02,0.0010348265995692163,-0.004521356003129973,0.004603808055511527,0.0006995724775074041,0.003719046330519893,-0.002426796356136185,0.006946977437343627,0.0,-0.012491212524488815,0.004366396817771401,0.002842638410522902,-0.00046890302214752655
2021-09-03,-0.001723684069273368,0.0052991023005184434,0.028354451974430095,-0.01083537050230543,-0.006381122287975827,0.012274049782443841,-0.004628411262599164,0.0,0.03715179603137275,-0.00909478972936717,-0.0003350311257153127,0.003115199484915898
2021-09-07,-0.002675641867028733,0.005835642448180023,0.010444191728902652,-0.00388688257697678,0.0012429001183520416,-0.0191162813552318,-0.006887147611397304,-0.00034825562604157145,-0.017284529177497676,-0.008435959051557806,-0.003395574405981705,0.0014629539616517473
2021-09-08,0.0016448039087120225,-0.014598408946697061,-0.0042724342251707625,-0.006030624223437364,-0.011173208059037099,-0.0028955249019967377,-0.010910562134459179,0.0002314161041956364,-0.013232535069694129,0.006806413161241087,-0.001318566739775151,-0.0035028704873629746
2021-09-09,0.0031967221317059646,-0.00189953409489807,0.008858310325682295,-0.0060668995816079985,-0.002511041663737834,0.0037415945858505495,-0.0004910910309444683,0.00023266516746933696,0.005039159349483846,0.012100006524868645,-0.004605608657393345,-0.003828204366784882
2021-09-10,-0.0019809297538460058,-0.0011416783337538927,-0.001097624829910382,-0.013285538023138366,-0.0033563007880269558,-0.0043396287538539635,-0.009785027659119372,-0.0003479148002435428,-0.011519491344179289,-0.008815979692089804,-0.007722578759925436,-0.0077308283308277215
2021-09-13,0.0012946198241139406,0.0026670964509214468,0.013734212961463266,0.018922787213251357,0.009261322779293035,0.0013410954664752062,0.005685214545649853,0.0002322911564212049,-0.004275803177288706,0.0060644372362670396,0.0022764876184568905,-0.00040477308420894254
2021-09-14,0.0022410659839515734,-0.008360203146002387,-0.005554720001055946,-0.009285761097818424,-0.0031282597411813606,0.007087026323590928,-0.012742257177246752,0.0001157178504251899,0.0037468443389776507,0.012123203232759172,-0.00574663850657553,-0.003343134495772504
2021-09-15,-0.000945999984909851,-0.00019153771334234904,0.009809520383215586,-0.008651706827977335,-0.0016735860174110773,-0.006815496808666444,0.00904372008387,0.0,-0.00348117939141801,-0.0035073502085312125,0.008473996979569742,0.007841816546248825
2021-09-16,-0.0017216011706525647,-0.011306979991435595,-0.002293832639802984,0.0010909914172732016,0.0006285211468797236,-0.021089069578919428,0.0007207655497374343,-0.0003479148002435428,-0.04238393604525936,-0.004582031214131144,-0.0015511404489350067,0.0007985202463023366
2021-09-17,-0.0008624364009893748,-0.0042644914649360155,-0.007031602283598004,-0.006538335749040836,-0.016753842991251933,-0.0029636106487113123,0.001305046339298066,-0.0002323913683091039,-0.020086177750433643,-0.004803937383715651,-0.009110872450405094,-0.011758280877516625
2021-09-20,0.0018985435413403362,-0.026863936191400595,-0.014435587252393467,-0.021937889785848097,-0.02250174806899352,0.0070881583634456735,-0.023777422242845847,0.00023244538661071346,-0.0059206086131740054,0.01240245924393557,-0.01697731100841482,-0.020952811242613945
2021-09-21,0.00043099930169487877,0.00740168421444487,0.008981662228048748,0.011588700895448278,0.013091610665461051,0.00805991076076995,0.0015194462237624329,0.0002322911564212049,0.01849929366223768,-0.0008612199814304056,-0.0008123585165593639,0.00103776338539463
2021-09-22,0.00034424297253687897,0.012509771272344983,-0.007258321046731853,0.005173645722865716,0.012492125215131544,0.000394116650830556,0.015538893214892102,-0.0005801922699674167,0.013112990190838891,0.005964069669863958,0.009519611195260236,0.009897692007166947
2021-09-23,-0.004906020857403881,0.007844576713210039,0.005793915698862673,0.016544075169844907,0.014252076443056483,-0.01632239590082285,0.01770025719673929,-0.0005800278545695647,-0.009926069700754159,-0.02259674153328739,0.012134715784494876,0.009229415370407557
2021-09-24,-0.0017297885695080062,-0.011869838424282908,-0.0034288730946570034,-0.0010846755932174545,-0.01027689523257469,0.0011443611923540598,-0.0048229878297388895,-0.0003485597261353446,-0.011218077372040502,-0.009773039373066839,0.001461009046688222,0.0008552568072104361
2021-09-27,-0.0013865176119056688,0.006498520301225108,-0.0008255304494771964,0.013033821226058784,0.0004238413970905075,0.00017148587557769268,0.015198441484995495,-0.00011599296095310407,0.012015324900151336,-0.003676037616368588,-0.0027763826213396126,-0.008144943504710733
2021-09-28,-0.004164947511856476,-0.012913207913362035,-0.02162566228542928,-0.02430307598200543,-0.02562992589932167,-0.00811425781249997,-0.022743509528746708,0.00011600641688080948,-0.010018947211219209,-0.015576739759072034,-0.020364110556098214,-0.028577812751609866
2021-09-29,0.0006968572928607308,-0.009316224723770583,-0.000563063435653044,-0.00036627435865355107,-0.005435215487461287,-0.008238304197409896,-0.0021239234122776285,0.0003486812623807456,-0.043290265634221003,0.0017350333535341989,0.0015691842194003325,-0.0011787273433999657
2021-09-30,-0.00017409300523485438,0.008003185765646625,-0.010424046867973713,-0.011725959893804316,-0.010054425404133926,0.019634068445033348,-0.009374075942638949,0.00023190506095671637,0.02618949085461031,-0.00013853278308306738,-0.011909714125195148,-0.004288619569299157
2021-10-01,0.003052773729459446,-0.0009924342351347315,-0.004555312501748676,0.007786528616132271,0.005299082962757717,0.0009684675694106026,0.016137088453499926,0.0004760372362002663,0.02220609066198631,0.008415681479813752,0.01149147763018199,0.006960697362102808
2021-10-04,-0.0006956684148639036,-0.01470310993761903,-0.0277419937087523,0.00036805314842713877,-0.008785410639843727,0.0052361702742600436,-0.009087508641325792,-0.0004641835901728619,0.0047978587533363815,-0.00254559637041496,-0.012985898136748442,-0.02161660408500099
2021-10-05,-0.0023495249117937433,0.0070577973516412484,0.0055892173197800155,0.011401085211832696,0.009528301577154785,-0.003736822425772557,0.0034504596733426762,-0.00011582401768950312,-0.0015916216308750064,-0.009656653801793036,0.010524514660609219,0.013959963834017763
2021-10-06,0.00043633977627854925,-0.005606564598439334,-0.008629556117207171,-0.007272769990607664,-0.007023794246901249,0.0005114937636678807,-0.005203228262844695,-0.00011613831089962723,-0.003365521705697705,0.00564120067270979,0.004102792854185466,0.006310389829053298
2021-10-07,-0.0027898750089258018,0.01953291965398085,0.005753922887107299,0.014285826985517058,0.011272899385947222,-0.0014768392990273105,0.01541818579652654,-0.0003485557055208366,0.005598482528174964,-0.010457675498411478,0.008298280656405366,0.008829287609832814
2021-10-08,-0.0021855464448148343,0.003752695716772614,-0.004547381674933737,0.004333624395091773,-0.0026227114124227624,-0.0009101630147998474,-0.007524770121201119,-0.0003483762226405007,0.002076744656819729,-0.006998769259935811,-0.0019137230947889883,-0.0051271542514120805
2021-10-11,-0.0015775497645034164,-0.0019678513725448488,0.004421128098556659,-0.01294501246162516,-0.006355379573648734,-0.0009679856487631033,-0.005731569274300741,-0.0008136295496280477,-0.0017197170675190554,-0.0025374772347674934,-0.006865763848056816,-0.007220925476106088
2021-10-12,0.003685971154886891,-0.005126165145594608,-0.00645562057064708,0.008743269058255398,-0.0006617509216421125,0.002108784505683081,0.005492230049574998,0.0004653097609872425,-0.0065812796759529,0.01709995458827329,-0.0024167805585421087,-0.0035082956900110984
2021-10-13,0.002273510409903645,0.013872390753442598,-0.0005906477015816813,0.0014444620989813028,0.015007857426364124,0.020133026992374514,0.004739949441800784,-0.00034861919387629836,0.02925618997874868,0.009726982754093116,0.00302251448379387,0.007672105523371053
2021-10-14,0.0019189761385036697,0.003127470842545721,0.009456074627342437,0.003966858259987216,0.015655468667038264,0.0016725205339054305,0.014826726819068714,0.0,0.01326187758939934,0.003715419637103201,0.01706310194558336,0.018803914816325262
2021-10-15,-0.002437905076530855,0.012081145227827772,0.01053879137813718,0.004669524238046785,0.007707076439801286,-0.0164189908174478,-0.003143197990351898,-0.0005812681005952225,-0.005457037125400466,-0.005826960051530383,0.007460210377712606,0.006278060304620414
2021-10-18,-0.0006981264201360027,-0.0025029610593069185,-0.0049247333735785714,-0.006435402326377737,-0.006373551068098782,-0.0013580253565299572,-0.0005774911493126034,-0.0006979877049642091,-0.0036436508786574784,0.004688352892856962,0.00337476955709759,0.010165084872478802
2021-10-19,-0.0028821371915666028,0.013317895733424345,0.006259153004461782,0.009355850914039676,0.004062418843840732,0.002776463173266297,0.0037327556183524013,0.0003490867574627021,0.026631651696787717,-0.013794386779755086,0.007393339551406308,0.007178019098792454
2021-10-20,-0.0007007101941823857,-0.00019048802169363555,-0.0010125665930039718,0.0074865690922281125,0.003833070107601033,0.00813698638830096,0.006641009529382513,0.00034926655029821063,0.023552103183230866,-0.006750001386037208,0.0036640298040166996,-0.0014282114019025238
2021-10-21,-0.0021042188805346917,-0.0064774201039987656,-0.017376232242092615,-0.009554083908556499,-0.0029698518678367147,-0.0016254831308486484,0.0025510090121327877,-0.0011635138459856753,-0.01121848060281716,-0.0011912237565009365,0.002995871849622578,0.006555447667060621
2021-10-22,0.0019324472936042003,-0.00210934928227946,0.00825232328978176,-0.0025008725023760725,0.007659708183054281,0.008028323164233742,-0.0023688997895199293,-0.00023253111273335847,0.011552846392089977,0.01101297596182138,-0.0010725536274130976,-0.008684512153449786
2021-10-25,0.0009645904676036654,0.005188475202289045,0.0004383443311817281,-0.0028653619901541916,-0.004434037460542606,0.005847953216374213,0.00949824099558616,0.00046597553336580333,0.005853683902162343,-0.001526295414904455,0.004748196569493546,0.010362708470176507
2021-10-26,0.0018393954715609784,-0.005161693881582496,0.0001461964119455761,0.0068247014153661745,0.006150589182757793,-0.007364368121885345,-0.0075357227332715215,-0.00023328163380431644,-0.01977861187839136,0.008269332405572039,0.0018197952535197182,0.002919894846773019
2021-10-27,0.0033220489762133543,-0.008070642460836108,-0.007303571670428055,-0.00535142109219644,-0.0023187966060899123,0.0029006935816493495,-0.018390354809468823,-0.00023253111273335847,0.004276290443752773,0.018193829957262597,-0.005051568068462853,0.0025000442480154206
2021-10-28,-0.0007840633625785243,0.0009686769642167636,0.007945931026157371,0.01865137836474151,0.012254396830491565,0.002057929318445284,0.01994208300350042,0.00011644356200957162,-0.0029765016595960647,-0.0033842399345944685,0.009829281576461124,0.011524940193458288
2021-10-29,-0.0002615595334400922,-0.014515266989549414,-0.001459961104714913,-0.004577526530772702,-0.0033395922271141076,-0.01032414289408956,-0.00026306571497469733,0.00011612811164729564,-0.007131935185737293,0.003056290980833376,0.001949334719149265,0.004582889867793316
2021-11-01,-0.0006116623416039246,0.007855444531201794,0.015058492574015592,0.017686815281034107,0.009842866494684355,0.0067863015064146825,0.025915327108115838,-0.00045459782229728685,0.0049697006772939645,-0.007199742460906822,0.0018000771431341267,0.0034579761874908854
2021-11-02,0.002010508069977268,-0.008963424964500866,-0.0011523242991616778,-0.011122745656231392,0.0008295758330518765,-0.0035652746371263033,0.0020943531162598283,0.0010493322033349184,-0.02343746656155532,0.004438555349244089,0.0036803630854131963,0.004225638264906406
2021-11-03,-0.002006474037732131,0.0047187937786914436,0.006056250536808694,-0.002109122037783906,0.009946297396458803,-0.014032524331145213,0.01787159135936056,-0.00023259413048259958,-0.01165958161049696,-0.010334024383998774,0.006461279195357994,0.01076912636044769
2021-11-04,0.0033220480544764452,-0.0023483156719624754,0.007166502087029736,-0.011271471076800932,-0.0018467653985830834,0.0166704608874213,-0.0003771193794974703,0.00093119646978157,0.029277547149312078,0.010510741952159952,0.004181942361150437,0.01249591095264635
