Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2007-07-27,0.0033539709524725847,-0.06379487277929707,-0.02395604899031245,-0.06433687500470042,-0.03494666407497071,-0.05407560815950441,-0.07951949201322406,-0.007410408408067837,0.00448901917894573,0.010262200003119837,0.015354684037443889,-0.09615108906989245,-0.07432446064162035,-0.059238638324539905,-0.048986393070868495,-0.03914280963781536
2007-08-03,0.00416977090342141,-0.025181114880843403,-0.01472680727612452,0.011867161110907798,0.018939393939394034,-0.01872717113646094,-0.016703400865326734,0.00790633591660228,0.002391488385338203,0.003333199258870989,0.011382677843467581,0.005303150765548992,-0.03474464029128177,-0.038680374908058424,-0.017745565951271636,-0.01923631341517329
2007-08-10,-0.005673713189157437,-0.001565637215211968,-0.00925250899517982,-0.0055191358970467785,-0.003271393616403384,-0.02582864570033694,0.03596526136827727,-0.0050269252437947776,-0.0003732314176482232,-0.009172104021939131,-0.021039501122523507,0.03754874775219008,0.02419833303006147,0.040236747381869886,0.014360846868401556,0.0034296325649092463
2007-08-17,0.0075396724421972205,-0.041552412022729746,-0.02298877221522766,-0.01734283661339875,-0.019990994514302418,-0.07011339368775493,0.0044831493661434685,-0.0009708604634172113,0.00646643383879586,0.011168606105804058,0.008248384576626133,0.010916352454382938,-0.003248626246877051,0.034483158538334724,-0.005297097744003554,-0.01888693034007838
2007-08-24,0.0016177538712782713,0.07157454895597182,0.027205805384174386,0.03300413177463701,0.016897511300655532,0.06605414280687061,0.015559238581595247,0.014002218481694362,-0.0012349299464846641,0.0028863519258350845,0.012213354761718476,0.023224944536367476,0.02592589516050814,0.0011592588374800261,0.023119946239554823,0.0384374964050016
2007-08-31,0.007774007819582707,0.022519015811852228,0.0071587390763327985,0.00017061375406779433,0.007485029940119681,0.013670134824466107,-0.011176670021641022,0.00891848465071332,0.0035881669839155084,0.003969184507619072,0.011723936330935603,0.004482067054538019,0.00837593880810017,-0.02287209266003909,-0.0036366864953120137,0.013944251250573636
2007-09-07,0.00813971247527534,-0.013437647695888622,-0.02914016058863056,-0.018277769744577177,0.041307559870681576,-0.04441512344050236,-0.012826494153404422,0.004850825307881612,0.004776335403012588,0.014791112282516172,0.020131992790889397,-0.026338853148967334,0.006157073131846547,-0.021926194982703207,-0.01386708291214378,-0.015276083320095446
2007-09-14,-0.0029940787315299033,0.0379870031678089,-0.005856704542803182,0.019314080310063764,0.012557060425589572,0.04034361240826967,0.004631258983890385,-0.005607542073547744,-0.0018476912313388771,-0.0002934533624537883,-0.0043193615117236295,0.03355514522778824,0.03188210377983358,0.029385479901786304,0.02112067018031194,0.02168660925400623
2007-09-21,-0.001902144106900816,0.05708250328326314,0.014727383373051017,0.05246762504483571,0.03072160312593586,0.0535240213219752,0.03675287031078911,-0.0006678777095420196,0.0004939014380072049,-0.0058706636899090725,-0.022466383414019964,0.02745961759481763,0.0468852030091329,0.025779557277365583,0.027960249284150196,0.0243200465238953
2007-09-28,0.0031092864818691446,0.030689914341289315,0.0406388732713614,0.014497728911360142,0.015586495759333463,0.01623515406378373,-0.008958795225230354,0.008798035275972671,0.0020960717812295027,0.004231885487480547,0.009443439638695317,0.005035452593958878,-0.011888950777130591,-0.008092381459465114,0.0006554153694904308,0.02031253164210156
2007-10-05,-0.007389245740384465,0.050986914725633437,0.021618031436327234,0.008349271905779387,-0.0020193861398097868,0.018179309549529066,0.05109945829689955,0.0008850646787486038,8.758766547178887e-05,-0.0030998315885375494,-0.0010750987926571032,0.07318779770897432,0.0041440388119688976,0.04574581469356365,0.020199748367651926,0.028004175507201357
2007-10-12,0.005866114885304974,0.015470719950106293,-0.008873745381921316,0.004776888238983146,0.009982496338755142,-0.01785472301295543,-0.003685147506740205,-0.0007606343172402719,-0.0018537236263707069,-0.003949289623036756,-0.007363736164253787,-0.028034426628885556,0.02742673489935532,-0.009751589613831713,0.0027029469245425375,0.013174147375460077
2007-10-19,0.012871137220665796,-0.04576829909872793,-0.04338830805747196,-0.013470556592205862,0.020435404759600706,-0.022861914699803698,-0.056430264384643936,0.01628262397320146,0.007548158082087086,0.020516010526456574,0.03229525941069111,-0.07311558050767042,-0.035894935706014985,-0.08272415492635421,-0.03916637343635032,-0.021538166988695373
2007-10-26,0.000298571805237291,0.07095965118099401,0.017998528589955987,0.028754942939507755,0.02604715237442745,-0.005073964199777459,0.03692027989857216,-0.003748530024137886,0.0007369097167819749,0.003689883877514566,0.0004432181294506954,0.03734213137246023,0.03427428556938916,0.03374265959726208,0.023090318267205534,0.029801794131313564
2007-11-02,0.002068481076020312,-0.010123095835375295,0.0,0.001093491932703028,0.027809653162421455,-0.06006513464519503,-0.03024011062701093,-0.0015352183592025614,0.0027529994227195598,0.009431541398128518,0.010390248517079925,-0.04339338295443029,-0.014294671603961473,-0.055192832728861885,-0.01669402610190307,0.008780691955905029
2007-11-09,0.002485893801982053,-0.048032327012390685,-0.052334101706223546,-0.02293001058698363,0.03326298546223949,-0.05275062085848792,-0.03369797248218942,0.0017023326243350567,0.004052839139648379,0.012980641381603375,0.0031853071617360396,-0.0380686328321137,-0.018457976551249256,-0.053392065508009345,-0.03706161847935807,-0.0811072289490119
2007-11-16,0.0018850810968873422,0.0013023161674214911,0.004477633388253688,0.0044698410247434595,-0.056216201553115575,0.004295934934676726,-0.007286927591628856,-0.005761728184655257,0.0030594037146194353,-0.002182908529670069,0.011825675839495675,0.002881241551924818,-0.02404274112244764,0.012275928821067206,0.0034670421901281667,0.007039309844004693
2007-11-23,0.0025748994737959663,-0.04174265701819113,0.013373218005998,0.004927468402811774,0.0487463245487092,-0.05418251244993,-0.0161227422366107,0.0033253247584468237,0.005000201517725289,0.014935310185263395,0.014284164592065496,-0.028575842378849803,0.019130177882965338,-0.04064220200702473,-0.012366863994454191,-0.009626036866469234
2007-11-30,0.007406837666064314,0.04763169163992664,0.03152495530907551,0.016763929134079758,-0.050728140525447496,0.057621499430071665,0.02118286870968622,0.009563476281210903,0.0012129765171626783,9.45190545427188e-05,0.006934940864646855,0.028015802958556657,-0.007832734250708406,0.0591048107790908,0.02806973335680918,0.02967128617368564
2007-12-07,-0.007215196215491937,0.036464496495564935,0.01279276240250371,0.013377179614548762,0.015597049369262983,-0.01979727548816901,0.024005853148092005,-0.018773614583711296,-0.0006560854643691272,-0.017173143984638095,-0.023977781361439243,0.02301252324941161,0.03688608103386448,0.006451357770604016,0.015879673291274043,0.01957776096494146
2007-12-14,-0.004758699091824137,-0.06330104285084082,-0.06947360475134512,-0.036224252871184914,-0.0013847389064535198,-0.05105832575843605,-0.04446478986226732,-0.009887530365149666,-0.0035295901449866607,-0.0011491698656825866,-0.012425585611129275,-0.0705933003365351,0.0035439640816985474,-0.059294646908944704,-0.024397592927246303,-0.027178353323063398
2007-12-21,0.003586711019102795,0.025483988961253257,0.012066256095546901,0.009232605894437418,0.023068181109999752,0.05346494893791087,0.0480005549854734,0.014738183358556478,0.004030876069175626,0.007381252464564003,0.01169854792548275,0.009387881124032438,0.03994987757585555,0.0070478996696712315,0.011246984103541857,0.019139867117737186
2007-12-28,0.008074475282978222,0.002352007670162637,-0.0016561386675723044,0.02183328687805397,0.03449975461098953,-0.011637308720817807,-0.02267382296186493,0.004291216816865839,0.0015807101929037337,0.0052115773677527955,0.0128908062819455,-0.02244992228451903,0.013493403426499517,-0.011949877809813159,-0.00402164481375078,-0.0022350779959328104
2008-01-04,0.009788642161312477,-0.04903685683758796,-0.024132747357488493,-0.03424981588687803,0.027989519632370063,0.027473463211875382,-0.05838562361289301,0.018730815873532203,0.006458467073401808,0.017696010167368437,0.019355483539736484,-0.06578075238372416,-0.03571010779625783,-0.05390424624042811,-0.04522180453921343,-0.06811894638036808
2008-01-11,0.003720523492789507,0.015068857253950574,-0.01236497268220249,-0.0060191170383868675,0.0382342728924272,0.04520132424577694,-0.025939853421638626,-0.0008437711743533027,0.003148129298687019,0.002710373452854631,-0.0007418735542853439,0.007023597291392569,-0.024516147270312927,0.004382549982566042,-0.007516123428138122,-0.02582604731965299
2008-01-18,0.00721891116973894,-0.0779712098069425,-0.02190899690995851,-0.05793785451572353,-0.017073974120984103,-0.01796863592113762,-0.04272298865062951,0.0027234726921043784,0.004586313536289133,0.011561304408908235,0.013693128416723654,-0.039581521956369325,-0.08862431263812465,-0.07272754634582479,-0.05412490690202343,-0.03592625021219242
2008-01-25,-0.0022278271615121525,-0.01506619421330413,-0.002400198854692892,-0.06619165048327103,0.03371936037539114,-0.015041036906782712,0.018596012507129833,0.005711460214630204,0.0032442472725138227,0.006451390786919253,0.004817111753445014,0.08841661463637607,-0.0029029342928499346,0.06588274589446774,0.004090012892461914,-0.029781584897117463
2008-02-01,0.003733208988273562,0.046940889022354826,0.028869470632038485,0.056557936479395776,-0.0019769223426345794,0.026605740812890133,0.06046417007863214,0.005362653289989527,0.0016920207727788572,0.004041236835118145,-0.004053618035455786,0.05971692734093259,0.03857375939619412,0.09197887635333579,0.048707028586311374,0.036944490441042754
2008-02-08,-0.0023296933969395583,-0.05242844655813228,-0.06780970375774797,-0.07184358021635606,0.010674603363845181,0.08403617030362565,-0.04049043811791586,-0.012372706305495695,0.0032355946316215967,-0.004216989426469753,-0.016066658408820045,-0.06941633943510872,-0.021023179165990058,-0.08625320226580191,-0.045957491553221375,-0.0439451014885015
2008-02-15,-0.007786864171617891,0.04572972863890201,0.04013369362712327,0.02712959440921714,-0.016986102141108406,-0.003819486673888317,0.0028703524170110573,-0.0074418445819305346,-0.0007168705269122722,-0.010035041357553287,-0.01942377410502627,0.004736147581298367,0.04294900029306081,-0.010692935496578237,0.014046489212105495,0.0037435107090075803
2008-02-22,-0.003531371612161105,0.02074437545707175,0.004019308571580726,0.016808382870926453,0.04641119293376761,0.07554673085527885,-0.006440000780640109,-0.004744958481613271,-0.0002387439132894853,0.001022716292152559,0.0015236006319163664,0.004040370172820884,0.02813983980106549,0.013790539221378406,0.0023111246303728628,-0.0038980798804350014
2008-02-29,0.013190270504947144,-0.011329592156560597,0.003202511582309997,-0.004178105017522582,0.02900387744771349,0.01716399742152852,-0.008066660588521679,0.013445110058777354,0.006937488607028808,0.027220497124171184,0.024017151064579023,-0.010060175957667838,0.015353802497885427,-0.05036809566407441,-0.01661356483368892,-0.01588433936627287
2008-03-07,-0.009234650220873775,-0.045050850857688785,-0.04150058631403841,-0.023713528657836713,0.00010290774982624207,0.020768412187348817,-0.04211446161655674,-0.016271261843933238,0.0017004193507685894,0.005778728476242723,-0.0175961125080889,-0.019139543564414052,-0.03011132252674631,-0.05845884652721245,-0.02800178083231064,-0.021641361570741036
2008-03-14,0.009351068694477771,-0.016425680078883564,-0.039966840489622624,0.014947543472999314,0.02674346808634187,-0.021617507588374774,0.0027285216538617263,-0.011141532102814877,0.0017835318552654744,0.0030717903257870827,0.030031982879405117,0.01882244473500272,0.01355712269416065,-0.013157607632849233,-0.00404368470622829,0.003707148494692447
2008-03-21,0.00848277956380894,-0.01936872185898242,0.04510007298989671,-0.009694459189061644,-0.07874177084741585,-0.061346459514980856,0.020260290995706143,0.01602716184041353,-0.0014233360550913732,-0.005493819368223241,0.02294739097119569,0.07711826943339917,-0.05010887821281518,0.10551079039747546,0.032116070183937584,0.02226593953786038
2008-03-28,-0.005607764626140654,0.03880269260067548,0.03402488087752231,0.04354266209567381,0.011961722805604813,0.06784820864523855,0.012171909012522963,0.003059068606214188,0.0002369090741409785,-0.007063647459579991,-0.01677298924525339,-0.014522409698474292,0.03657752154434313,-0.06345018751777953,-0.010748350112098182,0.008892719788087033
2008-04-04,0.0003483870405827094,0.05374662211548231,0.025681991656564707,0.04778889560246613,-0.02321080609564541,0.03176865779983662,0.04355423809296188,0.015435309327987312,-0.0031416398152114278,0.004858422618047031,0.000574077953460872,0.06291212574689009,0.053269480023579785,0.06937088170767192,0.04195499987841411,0.05561310262968755
2008-04-11,0.00322063762025504,-0.01015865896731516,-0.019561589691935888,-0.027229541352521758,0.016061579302461437,-0.0010053911305289986,-0.03400766459336779,-0.003489024776584193,0.001909724893305098,0.00569290516084342,0.00493650527199363,-0.03799607585635634,0.0024579344076405274,-0.046661167948779836,-0.02741540257592945,-0.03598858687356998
2008-04-18,-0.007685421822784422,0.047222864260385355,0.045491130184164286,0.03708926929838485,-0.012342966306028824,-0.013838175659037333,0.04262426739418412,-0.007004426437889899,-0.006432825415411458,-0.017896358842405813,-0.03031187966897808,0.04280082984128142,0.07858011219788885,0.05332259864552946,0.04314128725783295,0.05646240673808167
2008-04-25,-0.004117674795206305,0.004454728442460754,0.0,-0.007085441746335741,-0.027406270187953052,0.010205373314091215,0.0032092417010791685,-0.0032409725558384395,-0.003237297899956637,-0.010598299096940877,-0.010240632150601114,0.028218387229618225,-0.008493531507451357,0.018133769334616634,0.005401602499406799,0.009630121074620579
2008-05-02,0.00664389013605593,0.020945481190779436,0.020610281944346776,0.007815208844345722,-0.03505414359015635,-0.025634558006164432,0.009040441067438953,0.013608395089763414,-0.00034343672534054015,0.0032179651666985887,0.0013262371760323077,-0.005870270155079571,-0.01701259333260674,0.028200022247981016,0.011489196894098885,0.03298796011225291
2008-05-09,0.0029432483531508513,-0.017642557766909817,-0.01795055222524422,-0.014665953044242674,0.033173724125648674,-0.027086587410102503,-0.014473025190003264,0.002084309893589431,0.00409966371419257,0.014202880250787198,0.009715466477072887,-0.0343959054172146,0.040505545530830744,-0.062070720222538345,-0.018120089592476463,-0.010888683974153102
2008-05-16,-0.0031303904733965826,0.05510229188515181,0.03731900643747332,0.03267737327711839,0.016393442622950838,0.024776857740298697,0.034265920098620395,-0.0007563348507562129,-0.003241478322023039,-0.0010204741454806765,-0.007135350332496571,0.04158346922420231,0.049310155679293866,0.015390364449195726,0.026702066951029613,0.03620891758583644
2008-05-23,0.0002947177611112295,-0.04132872033454882,-0.022026233189785027,-0.021537194051339248,0.029588404433745774,-0.02378780900976174,-0.023528856733292747,-0.010220507792667477,0.0006018679603920774,0.007148431589776516,-0.0007620677343231907,-0.0484370171182148,-0.030241702642505586,-0.06593440094292724,-0.034672131561713004,-0.035598447226842245
2008-05-30,-0.009417127608251752,0.017553934183559772,0.016516206418389467,-0.0015238738699187016,-0.041378553158153975,-0.03382159509707283,0.03406655528889879,-0.013290171695026554,-0.0018054896360338857,-0.01576159345609396,-0.01623594190089639,0.021595517500826444,-0.0030144816931064744,0.004462978273259921,0.01776976315469847,0.0375760540385599
2008-06-06,0.003917090464025108,-0.04355588534389854,-0.014770917117804538,-0.04035964853208296,0.009128859159844405,-0.0011025216313271802,-0.01004415399798908,0.003826067571758962,0.003059154422554222,0.007229334039746904,0.008971160990040472,-0.02491355221380509,0.00023336951924468607,-0.05775484773673334,-0.028349413040353433,-0.020752019736213434
2008-06-13,-0.017626906448361068,-0.024117452323517474,-0.02698657794561421,-0.022795527889438838,-0.028032204530616167,-0.008278137635148286,-0.00811666526396393,-0.020559136236124043,-0.009403716655928096,-0.018084040750841135,-0.02082403285455614,-0.008052008336443706,0.0067422212794405745,0.002143424381565895,-0.00047772024899583876,-0.012248858114935146
2008-06-20,0.006652652115456847,-0.028466010510109885,-0.030816668290186477,-0.022817940404134873,0.03561990168311291,0.06622145503126542,-0.010229554550226116,0.00722831226261178,0.0034072674900336164,0.0077296991758177835,0.010576631618761878,-0.029815613472221503,-0.0072002690960421,-0.042919397567635964,-0.030955180899720935,-0.019135200192430535
2008-06-27,0.0049072147852140535,-0.006971546853493327,-0.005587313023575513,-0.018483271900256004,0.031066238077473107,0.01356994925454691,-0.039134384255663957,-0.0003929776233351223,0.004850944030498461,0.02035934889091351,0.02794831011731369,-0.04877973590982787,0.017492534810014115,-0.07258838072790785,-0.030009216890352186,-0.03768430835738423
2008-07-04,-0.003863426303485018,-0.041350988723499627,-0.012851328067927992,-0.005823974859303638,0.002797844243244585,0.020339854506967292,-0.04232938001701536,-0.005281767059133635,0.002166987137165677,0.01005736245829203,0.0008903506167947661,-0.021940198598407457,-0.02693400642177357,-0.030626748241846857,-0.012109060224364976,-0.021215482798447427
2008-07-11,0.006527693028139936,-0.0005419560505848242,-0.024410006798976314,-0.020309027920432876,0.0296168847117384,-0.05235931815054806,0.011122919864194003,-0.002680558112675868,-0.0008461205967608132,-0.004532598759209305,0.0009775515948555746,-0.007184979690330939,-0.03651316398010396,-0.0631896679982199,-0.018536727949268084,-0.0030115180315734014
2008-07-18,-0.012471779663163263,0.006430848727577931,0.005838305502604335,0.032489914965607936,-0.0022928735873176675,-0.018373053996871058,0.02393277029151042,-0.012742404847498778,-0.00048392425815013684,-0.009386300998191266,-0.01855456915217568,0.03971670413960826,-0.05990249204870868,0.10653109199496957,0.017095792336778493,0.006819875172643819
2008-07-25,0.004849219725565179,-0.016321398369355533,0.007462497160971138,-0.004632993331884827,-0.03206937490703343,0.004747029258644675,0.026132834031213026,0.007562917589720941,0.0006043789222198725,-0.01116312728326152,-0.003427301110726866,0.009508155442172983,-0.04018182437618889,0.00967578764469379,-0.002316245058940236,0.012790524842828388
2008-08-01,0.008360787213012033,-0.0030526021666407166,-0.02633782576828303,-0.01900752503563119,-0.01899414639505914,-0.020383372441103775,0.010328769661503756,0.010750871238722759,0.0036983795276477327,0.014017642393621133,0.019222338429020214,0.01395877036217441,0.007857501561521874,0.03641559584750409,0.0020274526207906263,-0.010825588099852013
2008-08-08,-0.0020018583447573013,-0.030616819046225152,-0.01690549339248204,0.0015821052834992244,-0.056325645992333584,-0.0628358623597085,0.023946049314060636,0.006466006077586073,0.0008464554165805716,-0.001887641804380058,0.00502538506176653,0.026704373047569785,-0.04583931165653987,0.014332161219877904,0.028572244940655578,0.05456701048841217
2008-08-15,0.00531592656402613,-0.02162289957839314,-0.03095453883905186,-0.04461138267405118,-0.08370248171453432,-0.017056340752693133,0.027078540979116106,0.001383875387522382,0.0014475018111130833,0.003120785389456815,0.011304645151008819,0.009047079072671105,-0.0025356214847900294,-0.026435596173837617,0.0014502630220218915,0.01626497274088523
2008-08-22,0.0015960103553849248,-0.0024833243222389667,0.0026616346466554752,-0.012189870825034088,0.0526717867863391,0.04966346423731993,-0.018908165048042824,-0.006613189544453224,0.000241635102779858,0.0018850999206747598,0.0004301976580838307,-0.021614069675280678,0.05395490207202691,-0.029026411649373585,-0.004621784182462729,-0.013327860760178778
2008-08-29,0.003686812009956242,-0.0029874354411013604,0.009734346295561025,0.014641382086703514,0.0022963056838820606,-0.022516743323940158,0.002578429654527481,0.0038752604670173607,0.00192809331226651,0.0007529399550307847,0.008164145144791357,0.009163644577866004,0.00040134671931979504,0.03278682558514512,-0.00725119600003854,-0.030510405305018695
2008-09-05,0.0038252924294974733,-0.07715344068429153,-0.040315291612240234,-0.06761497243218828,-0.038225024326112744,-0.08922583032161446,-0.030188030844734426,0.005239064213719669,0.0018692183614850144,-0.003457573542117176,0.021177358600496632,-0.0061616705288984885,-0.0834560272802698,0.01493934131493413,-0.03158633556200652,-0.05570511520061994
2008-09-12,0.004666293840055014,-0.011363537682471336,0.010045787777156034,0.00950674959662412,-0.04676528201441732,0.027373138764646088,0.008515039187094509,-0.010680772555787033,0.0010845401509529395,-0.0012361234329004711,-0.005656374603651759,0.018110258669829182,0.0074540613395917,-0.027138974539691496,0.007558413065377634,-0.000622077217379724
2008-09-19,-0.002074889313956496,0.052818548629529394,0.022604037863023008,0.028621384148905582,0.13192159595336017,-0.007479017456934911,0.0380622797791359,-0.07277845780147896,0.001201526500071326,-0.008662773241772781,-0.010216995187771194,0.04118617857935214,0.036990668680716654,0.06830019548255839,0.002700331560808955,-0.012489146937735396
2008-09-26,-0.022673705877380046,-0.0696642756049709,-0.018567747243717236,-0.026489919995011046,0.025912211783345684,-0.033124014043715455,-0.05627283868139632,-0.02964947521824246,0.0018015646509914607,-0.014212065792873152,0.005640829947773485,-0.04417092419778079,-0.04982472268484528,-0.04423607368072313,-0.03331256811308336,-0.04184384323717372
2008-10-03,0.0030569745167936535,-0.14165977265173846,-0.1099097503427493,-0.10533263670185089,-0.06116207781944183,-0.12161066442950375,-0.1122750640510658,-0.00819299947482044,0.009858673744989277,0.0001052563377765825,0.0338470428083677,-0.13376802832382262,-0.14313138113950818,-0.12201977452107093,-0.09399394794784399,-0.12033209046536875
2008-10-10,-0.10363087614206279,-0.20084627720442105,-0.1811742097390847,-0.21805268140899003,0.03197007988838285,-0.20277258339626525,-0.16347677633625646,-0.08057601474879494,0.00011795994667651577,-0.06361649141771675,-0.014887403698498392,-0.11770297767606841,-0.2518530262132782,-0.19595321085577933,-0.18195465309300762,-0.1366837464741204
2008-10-17,0.06436704710135221,-0.006109796231178466,0.08034636812523299,0.04611065189153574,-0.08218382840973093,0.011360951560400512,-0.004766470153976132,0.040514056396795395,-0.0007135971882423764,0.0009448087687944362,-0.0216772800892282,-0.09562429436479791,0.058525384634100064,0.016556465672150633,0.045962076506738114,0.0330130101299706
2008-10-24,0.011796906704115484,-0.18770508524663077,-0.05034356245628857,-0.1316341913703194,-0.07132849540366626,-0.2320036878905115,-0.09636009247761612,0.03928936686631612,0.002979316026494816,-0.011732243244733653,0.03046711309574568,-0.1694593842441895,-0.04984773494859962,-0.11726411559315597,-0.06781135409015371,-0.0834400280672758
2008-10-31,0.007983791622043102,0.28304711728331733,0.08433764370827679,0.1377762558905189,-0.016870097661276007,0.10089554291043479,0.13949501016067867,-0.00792346088399154,0.0005945421924689054,-0.02098625017232736,-0.040318114718019715,0.1795968425556469,0.17754854092026462,0.14612597109281933,0.10490776192133655,0.11021651343954253
2008-11-07,0.016009807292600264,-0.031065696353273275,0.005555656486746718,0.0072834617063293194,0.02287949873514683,-0.08215834497681851,-0.05823246850952546,0.034570424299553926,0.0018714825568590943,0.022518935353155856,0.01946820549555528,-0.06649012096255114,-0.030155284586881326,-0.08435348876150206,-0.03897807459677416,-0.04731868382310034
2008-11-14,-0.0011324539500698894,-0.09821415838276537,-0.04972378804960542,-0.08677264206885849,0.012547752392062739,0.005317614752059718,-0.0983798676562897,-0.0036577196643712284,0.002619000025458007,0.011328581126694992,0.009653955878535347,-0.17909713611158462,-0.04172537085287287,-0.10478141108431527,-0.06197704896108003,-0.07234078623142248
2008-11-21,-0.0037121253114470454,-0.05985601995144629,-0.03720936741063807,-0.08940970378037938,0.06640623137354917,-0.07669707536850312,-0.10955276907423084,0.010566778167524271,0.00450970916413862,-0.03130238406025043,0.08143329745858097,-0.18296092525223984,-0.07012775216341083,-0.2395918129198512,-0.0838896020494293,-0.07973691598586807
2008-11-28,0.018939508398282845,0.09861171716251249,0.045893684700262005,0.10942040295547817,0.03094606495167418,0.03341821146149915,0.1648614068218901,-0.007814465219978084,0.0020089829048626218,0.007024749370106331,0.027205277554359864,0.23432082212177674,0.13192239372210057,0.307851199255464,0.12025793709525678,0.09228337064174941
2008-12-05,0.01298450130145401,-0.017865026710374154,-0.025404392858823233,-0.0375574966112171,-0.08049499047344566,-0.16538341371791643,-0.026193691847358314,0.024440802163603115,0.0014083853998354545,0.04367781547837346,0.04854584624685909,0.03553571622133811,-0.12171824253563646,0.011848313548700418,-0.02250511373062214,-0.006645587082279136
2008-12-12,0.011780367160970195,0.09849161857558753,0.08056873396782915,0.10179868316119745,0.09113927303672553,0.03763837515013324,0.017137630020937156,0.0286240997689009,0.0031889312607631393,-0.0065803144188615326,0.01710707716224813,0.026791415874890312,0.09329707473455695,-0.05308341860410526,0.00417771766403674,0.02443396080737381
2008-12-19,0.014826936449296335,0.027463892779896915,0.0021933097312054617,0.021562785017545494,0.02137013002597188,-0.07183504215523606,0.03860018003230481,0.04465082058056091,-0.0014120482616843955,0.03519374337834824,0.0880131754929494,0.08238077131173815,-0.0422819170712988,0.023297468588061143,0.009264234020670559,0.008734858309314308
2008-12-26,0.01657215284736302,-0.041727513989128884,0.01160123356265319,-0.004243311604899214,0.04065040531750186,-0.023371598755582812,-0.016178156047810366,0.01985216152990299,-0.00023691598027975047,0.007199252895583541,-0.007852157055205033,-0.017887587634588753,-0.01826121159336347,-0.03679449989930916,-0.016984296309087488,-0.02608467168510975
2009-01-02,0.0024780456974451415,0.08818644029900136,0.05016321787499578,0.06331783862750773,0.009650692949556117,0.13299332418631593,0.056152643094041554,0.0034108654078426337,-0.002652923292764342,-0.03325771188049087,-0.03759508047478266,-0.00028293325170059003,0.1104961960754185,0.07470276738768566,0.0675985344009824,0.06601769269962987
2009-01-09,-0.01004384890680421,-0.048929826596154746,-0.04672881458453093,-0.064701043370189,-0.02787892619517396,0.07029088222303859,-0.04161736014074502,0.019779615845066045,0.0027316694077546,0.02187319732444415,-0.0311124035947018,-0.06205774425697563,-0.030109298897231573,-0.08688780193237478,-0.044483808488996024,-0.032199052764476876
2009-01-16,0.01063393190833728,-0.06551453869936852,-0.040304766432363914,-0.08172647593848192,-0.017558235063015237,-0.02070531479813409,-0.03428203383360917,-0.009746929803609805,0.000946539883806885,0.0019092263994180403,0.013926825709409396,-0.014803563126510544,-0.043174426818141654,-0.1626297124888313,-0.045184457316657656,-0.020335070783233822
2009-01-23,-0.0162165960643037,-0.04430114661473694,-0.028376876085218772,-0.0756661991277765,0.06672226952755977,-0.037000327185594206,-0.04496538088894142,-0.02982242708056393,-0.0008281517140437122,-0.010532108324863731,-0.05783020083317014,-0.044464814384929,0.011172965179513161,-0.07128116733408052,-0.021373433179455503,-0.018570450638466185
2009-01-30,0.002060144026911681,0.019352432750168846,-0.015186875697437374,0.012621289999969143,0.03574220980264298,0.003087500192207049,0.0020273576695788442,0.012680989468127235,-0.0018942542738893398,0.005575730587575656,-0.036586755001956406,-0.035301584300804434,-0.002974946455470473,0.027809036623214656,-0.007296120241787052,0.003707817310504291
2009-02-06,-0.007998963150579463,0.10110357847475071,0.030841916413155035,0.06517143526167635,-0.01445051607387482,0.10978107320159691,0.055755293092843106,-0.010560681587715615,-0.002161471863188713,0.002620692586653872,-0.011356216769399463,0.035595228324142525,0.0543477738848519,0.05952338141263236,0.05172660731650325,0.08238931602149968
2009-02-13,0.008321560340787792,-0.03849264631473348,-0.07479829157963491,-0.05784082895737519,0.030200213205632487,-0.05392910893312197,-0.048765167318762126,0.0032555933254310165,0.0009519153570378691,0.004524388867381823,0.00117327070288753,-0.13074166412054,-0.050131201825873384,-0.09601653902513607,-0.04807730820196998,-0.031812393802773675
2009-02-20,-0.007957677056771195,-0.10258525417613562,-0.05223895468358719,-0.09261807761214069,0.06404672096969599,-0.07882731916629915,-0.07902371614644599,-0.011865905952472833,0.0014272742402168248,0.0005018034642441105,0.014743562887635564,-0.041389252280070066,-0.09810635182637806,-0.15932148860964446,-0.06868322434567731,-0.05185755420179572
2009-02-27,-0.002872856124186196,-0.0134760666167546,-0.032808438720006716,-0.038326396097782545,-0.060191643569305286,0.07920791077547418,-0.048371521350841995,-0.03356232259958891,-0.0016636158296456927,-0.02941239556217834,-0.019629912958287865,-0.0790291422054007,-0.02949453357499976,0.021504643844234783,-0.04539959936587801,-0.0475138547118511
2009-03-06,0.0033583150999554334,-0.006122993351747152,-0.033921521117701414,-0.07442062921030768,0.0006372550036510827,0.10124508867108672,-0.10089421888887151,-0.006170603338018554,0.0008235566643781667,0.004637619239232338,0.026201330270333,-0.11469215826062384,-0.05689282959125508,-0.18684197246307355,-0.07034515512862938,-0.046813346153198876
2009-03-13,-0.00029786395764208606,0.10710870971337627,0.026685716982373098,0.11643220555924483,-0.01305592624107521,-0.01309138588936587,0.11846607189505831,-0.004833523781828664,0.00011870466943553204,0.00954160330538012,-0.014675106514478342,0.21276606134484455,0.06986328121996643,0.3252439423498741,0.1070707108597706,0.09751110464981627
