Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2009-04-03,0.0028726211922622813,0.06835936251005581,0.01458095900149603,0.07463784361988224,-0.029685833601367784,0.09053722720432011,0.0638845673822186,5.5734519293970664e-05,-0.0017782364443449383,-0.012323834820469615,-0.012863860586786902,0.17159544964273787,0.03485498447251123,0.060174889781033025,0.0325514100045623,0.05169126306739669
2009-04-10,0.0,0.021937796272181842,0.015568587360305974,-0.009440023090099836,-0.014961996141345857,0.03550880694009706,0.022134441971191965,0.015821169226547527,-0.00011951281131949987,-0.0002962362551993669,-0.005538443539325755,0.052612587625195495,-0.009126568561809711,0.09700718586593982,0.016688424401891666,0.018326035201502444
2009-04-17,0.002489608487998618,0.005724222839959658,0.00589626511232022,0.023825077507134917,-0.01677622714597693,0.06809951192415387,0.023798889613562357,0.023203807626879014,0.0007162315003594877,-0.007995131485014073,-0.006350986199040731,0.049645191064510374,0.003947392203687006,0.0451551208208838,0.015223659830614134,0.010176988651836583
2009-04-24,0.007648430019657981,-0.003201464036696411,0.014068071889604683,0.012965912072375518,0.053262566141940804,-0.06353146494664608,-0.0027221397483656595,-0.0035203292562440147,0.0003576268371552338,0.007462262209923409,-0.011110326167757756,0.03153179329753808,0.0063340738389319196,-0.015301335618527645,-0.00387533947999108,0.014299208759143367
2009-05-01,-0.0018955751900766593,0.03818680010528275,-0.001155881848088125,0.02297321949481712,-0.028458844893603397,0.014727152916212516,0.025199472647918775,0.002173929546225528,0.0007968448941528816,-0.017609062305575796,-0.031471880506855676,-0.042732579226814615,0.025830253021279725,-0.026507910019188508,0.013033535339414648,0.016995780410687722
2009-05-08,0.002576252900892584,0.08594045011794615,0.06481457498911958,0.08469677488819727,0.030193836824334408,0.02165122022887722,0.044858712380237975,0.0067727593677213704,-0.0005959380721600738,0.0075867221693637354,-0.022346252058516813,0.0879768870835691,0.09691094065859063,0.22253431050253947,0.05892738602718395,-0.0017613674056654594
2009-05-15,0.009982331764218921,-0.047799962635766025,-0.011956486486105367,-0.06270279177975957,0.018044618940789015,-0.05542615459495437,-0.06371251358421615,0.006002474900618893,0.00226835598647801,0.015662063793659753,0.03265329057189059,-0.11320769978262213,-0.07407414238147703,-0.11443904335090938,-0.04987998295379603,-0.028009731932318482
2009-05-22,-0.004794958457409848,0.05551856216879991,0.005500656897632128,0.08015103279934,0.029648700034474507,0.03673562190859703,0.000627868499478712,-0.0032915433709653774,-0.00011922072325232236,-0.001087207329645734,-0.04600275477868443,0.02836875299759578,0.01270892640775112,0.011275401141765284,0.004666540293586596,0.005947899934970247
2009-05-29,0.0032455814874914335,0.04692891548591227,0.025163577947215243,0.03067477672431207,0.02117891266872074,0.04518431882705087,0.04980103364102906,0.011043969010825272,-0.00023846987705578027,0.007521369315289794,0.006842997248538429,0.06929383510040443,0.06315506618882671,0.04888505199791027,0.03623451482349216,0.053111424114198336
2009-06-05,-0.016240388433630515,0.011131487998339962,-0.009604399506966121,-0.002551065198151403,-0.01747034715896867,0.03799768318982477,0.06039481634370447,0.002442096881023925,-0.006911011188714844,-0.015171284703559995,-0.04288053245015688,0.05773953014161415,0.008320643221681356,0.007358516517884439,0.02279305859080072,0.040151310493394377
2009-06-12,0.007394557105440569,0.0038679167242707813,0.031249744434651783,0.014492884552589791,-0.0224602644763654,0.03792203931617655,-0.007894835825750235,0.013511208470880609,0.0007219619420917311,0.003303530538825372,0.0014472220826180493,-0.02090580266558628,0.026866342461120185,0.013798395712256273,0.006510009618609036,-0.002169815577938383
2009-06-19,0.004265407188295933,-0.058980559853888614,-0.009404014968015906,-0.04357406120609697,-0.004786724940818443,-0.051531140688105714,-0.027851310811434993,-0.004342764655013487,0.0018010344858179206,-0.0005995906057657541,0.019117808079791354,-0.06731913725354088,-0.07565940584591935,-0.031057388796706942,-0.026400102433736583,-0.012577428138052626
2009-06-26,0.009679334927634065,0.026236454648913776,0.012846660269976162,-0.00331108505586708,0.005451086740248856,0.021376021812830492,-0.0015594102185979564,0.01856122307029784,0.0035965254096663735,0.007188387099344995,0.03162738043882274,-0.0029752430627655313,-0.02682436038547542,-0.009967090346010177,-0.0025291795795681082,0.006096919463445927
2009-07-03,0.0012984110301352825,-0.012376213787149926,-0.023036694699803073,-0.010872977809109452,-0.01063038149275497,-0.0015260452682409609,-0.022354795833204544,-0.002644090466282001,0.0019375371553838061,0.0028468506082415246,0.00013938780481637103,-0.031442644018660926,-0.03612380953946481,-0.03775130374257818,-0.02446407759999858,-0.022915770162095672
2009-07-10,0.00852894516558278,-0.031328471678634284,-0.01500546481792675,-0.03633590506531237,-0.01987751128973314,-0.039082948427874076,-0.03626498897115249,0.011934624132092564,0.0022685851368966503,-0.0013891577007282274,0.020466640830924865,-0.04384233347221933,-0.032279111728597876,-0.03225824417613243,-0.019287809684042534,-0.01828142748359507
2009-07-17,-0.006901287148542656,0.08570507749348022,0.008704915794376822,0.09093799643483824,0.027406270187953163,0.09702341366863831,0.07900229354377863,-0.008225445900669426,-0.0025012883375075123,-0.0017887104645487595,-0.051854518894223656,0.07245397816497046,0.08462033939276092,0.09369375667921354,0.06967115177483296,0.0756564447622452
2009-07-24,0.002153389204397005,0.05451292910722416,0.04315008435411882,0.058378322910088265,0.016645300237673633,0.042667739912395586,0.05606916145904739,0.016687653165697203,-0.0005977668071927011,0.0009957156522915067,0.0023009420171444805,0.08224534362002611,0.05655398953284374,0.023064239602363035,0.04134499317396445,0.047012328201498255
2009-07-31,0.006933658303637902,0.010734271970822995,0.020682786963611477,0.020033442887418484,0.0009446100184649087,0.03953116505982779,0.013866068043900448,0.026734392146516406,-0.00011911454400181931,0.007656151155434721,0.036741403562289277,0.03588653039520229,-0.011135359119208266,0.047504255733111345,0.008394063498102344,0.002689033932592899
2009-08-07,-0.011443687178786965,0.020961576922250647,0.004052460992358453,0.020446984501723442,0.00377474629323582,0.06306142041894613,0.027352601319221126,-0.017004947557405448,-0.004283530562726123,-0.008235241710575991,-0.04235226808336734,0.16797660715172058,0.004148442187740908,0.10299726489734984,0.023291611430018122,0.01006012687741853
2009-08-14,0.015159040624260989,-0.022173230077906836,0.01816367613717218,-0.0044816675334081735,-0.010759414942347556,0.018874710634085412,-0.011910889459491036,0.009001688143113418,0.0054076200856523204,0.004596898382305925,0.03160447971377889,-0.04586215349689249,-0.0023611690361493576,-0.007665587416209374,-0.006323681554103677,-0.00488427481947129
2009-08-21,-0.001259978217445612,0.016517123914836063,0.00594644098154129,0.024893985854872236,0.006547003386516703,0.015878558969224077,0.030845622689189334,0.0025215145413994833,-0.0004776130747795593,0.012830719224291132,0.00450019375990518,0.012277789592964883,0.032341069721282034,0.021769434930454246,0.021950201115299217,0.01625738341045646
2009-08-28,0.005728055999158377,-0.00798673774138503,0.008866744081257538,0.020671347492041914,0.003986558691045694,0.015283136352987281,-0.0017201021946454675,0.01392969466183791,0.0027498479938374842,0.00019613191272083164,0.029219409658020945,0.02967780780086371,-0.0032474386062173455,0.013746161566425608,0.00272874666445877,0.0033337571834015645
2009-09-04,0.0039772591212137165,0.010549580677385428,-0.018554376911844805,-0.009873189765865376,0.03960295132085956,-0.027198151118222214,-0.017225964991535392,0.005191372752442414,0.001168899571977633,0.0031787720547964415,-0.010324731353788419,-0.058145319967179976,-0.023380492017479826,-0.035931815442763027,-0.012177727000668548,-0.003146250076700663
2009-09-11,0.0054977227378030236,0.04010983712321381,0.02388049717777574,0.04295574252383694,0.010051261186659888,-0.00562679605245564,0.04154256382952504,0.012777656623778055,0.00047701378975162356,0.00987675456148085,0.015649959033789962,0.06891931464853607,0.05180522333848292,0.021799928321526885,0.025905111592127605,0.02893039748137527
2009-09-18,0.0,0.030903390643142847,-0.011662042101598935,0.03111926930821518,0.004279020488108687,-0.019982385273447756,0.04190462041851428,-0.0039542252823221435,-0.0009538035455546323,-0.0030327463470141147,-0.009720198998587115,0.0853867845259364,0.03405081068841964,0.04521194629795655,0.02452223378854046,0.02360188329525692
2009-09-25,0.005275798896141604,-0.02408397737124912,-0.014748848978244355,-0.02430917805833621,-0.01882679327207759,-0.014435208651970455,-0.03132170794953926,0.010680977694584648,0.001551410502363959,0.003924869373849171,0.023182579762713873,-0.05382864177450519,-0.02935828995999168,-0.0363281103134373,-0.02239075433119342,-0.01802066147103909
2009-10-02,0.0016429915030364839,-0.006038452287778662,-0.0459081219446803,-0.03053208055026313,0.013128660714742502,-0.02178688399220441,-0.03058702496798127,-0.018853661089234586,0.0021931101989141055,0.006126914660831595,0.013666291801966102,-0.03769886034773373,-0.029686377286810006,-0.020561843151967407,-0.018355429877713436,-0.018687857464475433
2009-10-09,-0.004396604387596814,0.05256197073363089,0.04079482773234688,0.05341373270875893,0.044457771210522745,0.0587685071141375,0.05896595412200867,-0.004786870876089866,-0.0016654320754621033,-0.001262998296762352,-0.031410805204379,0.052403886914757614,0.08062366030167345,0.06648041520672865,0.04514200120973699,0.03926039850745111
2009-10-16,0.0007678622506157584,0.022584672571860143,-0.015075467790592545,0.017220616927669408,0.0027676104300560223,0.003181920749277367,0.004232978566900192,0.0011535549051941985,0.00047648330648297765,0.007685203368813287,-0.00469265563988408,-0.014744780672712454,0.05039161900783484,-0.0013125435352046022,0.01510985975055279,0.006690707307784871
2009-10-23,0.000959091363217146,0.0002456723412394002,-0.011224808679704101,0.0049378811765494746,0.004663581080971202,0.06572681155681814,-0.02626475929900518,0.00768846385156019,-0.001548726282103896,-0.0037651868661907617,-0.005237987450365633,0.003925066632621155,-0.011696950143809337,-0.007884268326096455,-0.007428726947260378,0.008227387160298694
2009-10-30,0.004504741824358005,-0.07826291293974197,-0.01444752479044542,-0.07206382166161662,-0.015062547159719997,-0.025297599454412456,-0.06210420285974394,0.00781924598131245,0.0027441356895867575,0.00794605393533332,0.008741741107353596,-0.03225807603946429,-0.052315534170919054,-0.06953675659323522,-0.040209369360283076,-0.04932625454579875
2009-11-06,-0.0011113369160625775,0.05536299551214041,0.00732965780811079,0.030761652677729012,0.053284627311581234,-0.0006785728470074526,0.031066630757165425,0.0011792340170733162,0.0015513724219180514,0.0062896283293563116,-0.022436203973952074,-0.0015149129783266213,0.033122098366112906,0.01850569972193883,0.03195370472033354,0.038167392282814294
2009-11-13,0.005078878346952198,0.03505698623718834,-0.004157507102595215,0.042808355891255756,0.019176331356197673,0.007808522394025408,0.011191382355487445,0.006551656218759305,0.0009531235366009305,0.0027805878160438446,0.00632182743559917,0.0642381363882123,0.0033283930151459806,0.024458171504988524,0.02261285938135371,0.03342460841452621
2009-11-20,0.002573968882509714,-0.009502831612875795,-0.0281839189510803,-0.022519509376201396,0.027148149351242434,0.04598286165111909,-0.00238397631295173,-0.0005659327694622629,0.001427749896701691,0.010036871688524185,0.012775999459945009,-0.005940391824607705,-0.011698941535741358,-0.004092452924295387,-0.001920451790107136,-0.013541225253958511
2009-11-27,0.004564056608365341,-0.012792401870690195,0.00644408409906716,-0.0004797328153888225,0.02424976113553501,-0.003703742380779529,-0.017238331472626767,0.007267810499064886,0.0019012581619450852,0.008044242900706378,0.013456966428389006,-0.02749226094907309,0.007420705625342361,-0.02191804486895388,0.00010077640333383542,0.000606411439749488
2009-12-04,-0.004535340497673346,0.0426116665595464,0.06616909921457448,0.022088612303338584,-0.004598792853262146,0.0387910547596666,0.04932287830368698,-0.0042931516489705945,-0.0035719398129971935,-0.013565479572064332,-0.028656193417227582,0.08898674464624068,-0.019642365023814334,0.024509778551768946,0.01327542200479881,0.014981972872464278
2009-12-11,-0.0019084985733500703,-0.011711137816210804,-0.004003912272867116,-0.024195342460655578,-0.0422655906487962,-0.03220791257357325,-0.004137856104938664,-0.005860440263870781,0.0009592314572797189,-0.0061043301634602365,-0.013391980066437381,-0.016929669049503215,-0.0066191306229399505,-0.016404668260328936,0.0003888440284021133,8.372318431226766e-05
2009-12-18,0.00124298219344543,-0.02394206595363535,-0.008040210584384977,-0.01734602308728972,-0.0076826651763198806,0.003537027901491019,0.016785986071130576,0.0047527184330404815,0.0005984145227495574,0.007868300947950546,0.007601326565498834,0.01584362514589266,0.01666873276795089,-0.008145282822380917,-0.0035611241355776313,0.008537619419863862
2009-12-25,-0.008401401624058558,0.029058288109661268,0.015157264338807375,0.036207599558215176,-0.006031754544173817,0.048061472115912496,0.03983694109135505,-0.010501284051123827,-0.00394893953872133,-0.011994609635538667,-0.03319343004387365,0.05136597893436057,0.029563460364465666,0.02179993784131784,0.021778379823182092,0.0345697486804748
2010-01-01,-0.003632213243935478,0.007574086511966671,-0.01913403891313148,-0.01402462013739425,-0.008060886342597162,0.017273065740845528,-0.014520490479566162,5.846944031340229e-05,-0.0023426579584698848,0.0034670409424177873,0.005580335588561081,-0.02569649676436747,-0.013837929964693907,-0.008946544783076216,-0.010102269973832123,-0.005096643242611276
2010-01-08,0.004555281019766877,0.04096407811923197,0.03901478133899694,0.03278698278337866,0.03926223695863906,0.01818178952143401,0.03331240950775194,0.01056228937632131,0.003374144291023562,0.006930067634683512,-0.00667383535862065,-0.003800013628213472,0.05770901543848339,0.05694430150094654,0.026795808032469726,0.017351896302148395
2010-01-15,0.0058838234114004795,-0.028935294270777234,0.0345850370497105,-0.028244601756499454,-0.007116478592006481,-0.009740257455471357,-0.013019578339870885,0.0019952771823050774,0.0022824200414142126,0.003728047426269532,0.020046144126529386,0.0004489371619109672,-0.017247365458624264,-0.01839655652825878,-0.007816687911181619,-0.014831499054733688
2010-01-22,0.0018225014242416737,-0.0557805357480925,-0.028653218487096233,-0.07038217470626562,-0.036191509864298976,-0.004918031621907182,-0.0306217726607102,0.0013271666949390415,0.0019175342114010618,0.0017135755894734928,0.010101104482730161,-0.04462881320166534,-0.04994947285482698,-0.050870904029894026,-0.038969057498110415,-0.037382314221388935
2010-01-29,0.0018195296951142303,-0.0335775996829909,-0.032448363671845115,-0.03255824068765045,-0.005692206619367202,-0.08761420310563317,-0.026243059902283705,-0.0014200377947819476,0.0003589998573161335,0.002851871897362246,0.003369836982376695,-0.007746456030454318,-0.03197144986367473,0.0,-0.016386398556838544,-0.029963956739926356
2010-02-05,0.0007375840776082665,-0.02821313779071377,-0.0020323284277047327,-0.046741307310464,-0.028439564938250284,-0.06303345765643775,-0.013974608220966855,-0.005504565032279585,0.0019636598159122887,-0.0018232025312128197,-5.426207171399522e-05,-0.004258489538265464,-0.004770359800515767,-0.016924767810614028,-0.007151753700036512,0.00291777095340251
2010-02-12,-0.0036400586569451665,0.03333337902834277,-0.0020368578620513222,0.009806565547762824,0.035449582359876164,0.07883668444809189,0.029526253205327757,-0.005650507277534911,-0.0015532025276699946,-0.01027696432444658,-0.019460067039685947,-0.002137965185505908,0.024889238216292853,0.0007170116751527011,0.008741470911911131,0.018893312216014646
2010-02-19,-0.00019178690914400942,0.02445347762590888,-0.004081704021555943,0.03440614847267076,0.029187745597177628,0.09028909278749331,0.03343142455172954,0.003466646788711669,-0.0016754225287002322,-0.0016351339030212797,-0.008205656688611618,0.053809495871205426,0.03184016060127326,0.036559475730148394,0.03129681162802256,0.024849481651784355
2010-02-26,0.005096177442427852,-0.010665314452774188,0.018442520925518124,-0.017971609292781854,-0.002675465860485171,-0.026362829884265748,-0.004123476752605715,0.012860861789199873,0.0028764490845818447,0.0006744902399722363,0.02481820185663164,0.008359348119203691,-0.021268870912196536,0.01521425383828734,-0.004219419498826871,-0.0025447495309687262
2010-03-05,0.0017565833637436246,0.05107844575179055,0.020120629347463392,0.05681480039123432,0.014754537494021003,0.040997344607221375,0.06082847018298443,0.0047102022087550655,-0.0014947869320032225,-0.0006354407483664115,-0.012147375531079696,0.040107748806754495,0.035803016530379095,0.03678491503555348,0.030973536419502068,0.03842347351873432
2010-03-12,0.0012449656147470733,0.010256211611139765,0.015779309729053725,0.01240601645183359,-0.029344419629266816,-0.009698748920809908,0.016511734242042664,0.0033156852203131137,-0.001078214874489225,0.00356354751000576,0.002326731918261604,0.03576059682913546,0.006019142219451767,0.021024841897837376,0.009914849869696596,0.018993303895189273
2010-03-19,0.0022003916663024814,-0.004350941897434679,0.0,-0.013319775586329796,0.00535635443854976,-0.0014838629287368121,-0.004577560076704734,0.005381343791399873,-0.0004798766345798233,-0.00028790437627812526,0.008620770198127348,0.02017468044512194,-0.017426502830446444,0.011954125563029105,0.008617496033741734,0.004157074965948082
2010-03-26,-0.005059952373311805,-0.0021850428205316685,0.007766505733533879,0.0033680607632873283,-0.0028897175109605655,0.008470750870055888,0.008439009203212278,-0.007042000735188014,-0.0005999045059328356,-0.0066233786458193,-0.025312554462227133,0.012434974157367273,-0.02094964980325764,0.019757491446928066,0.005767687960545942,0.010453134452698132
2010-04-02,-0.0005676885250336383,0.05158179508925609,0.021195140876836716,0.02865986655878916,0.01892775343078168,0.05422930190433428,0.009143390506055171,0.0023632933851369664,0.0005999204847266792,0.0037875647365226417,0.0037233421491373875,-0.0046661603371358495,0.043865402235724105,0.004999981438493339,0.009866371306846977,0.0035490869717293982
2010-04-09,-0.000577717639618669,0.01295662975604528,0.003773349318012098,-0.004267503737565792,0.031997156502693525,0.0020967771499413868,0.02659671914231665,-0.0030319622162851,-0.00047976327551413345,0.004059997111864444,0.0003375497405682104,0.038116902715618295,0.022036638348078785,0.028606981012438526,0.013810389498699394,0.017794808056156963
2010-04-16,0.006167178598631029,-0.030150764551322484,-0.013157917666986263,-0.010334624225355249,-0.021358993436631057,-0.020365515728076544,0.0172240738028282,0.009694733916641107,0.0025226901614625596,0.007606728499906845,0.009890230248746468,-0.031022814427153156,-0.008858444593581205,-0.010882361085083447,-0.0018754575579866817,0.00923066320381638
2010-04-23,-0.0017230712345107646,0.014131164606145719,-0.0038094087488036443,-0.01757525857438591,0.014784762858312206,0.0,0.03736339274415279,0.0006588133173019983,-0.001796962359089993,0.00028645258638970716,0.002781637257631031,0.06930064432049932,0.0470484367219004,0.025672243508538584,0.021096712867767042,0.021109533309257023
2010-04-30,0.006233921062405834,-0.02345584192017891,-0.006692171656770274,-0.04952072685424869,0.02341514228745023,-0.04955141456263312,-0.03345449742073425,0.009501828892409137,0.0031214345189283232,0.0131832613965428,0.022417088796722995,-0.008906416362936764,-0.035109961999384875,-0.036948905834299106,-0.025129869179152164,-0.02661376575196539
2010-05-07,-0.0016050123142893336,-0.09179564879822777,-0.04331088626642332,-0.13611557438944077,0.02533685707367006,-0.06187267340977487,-0.08778817156794294,-0.016077288321182825,0.0027319395045239947,0.00257769529305385,0.04106290366361409,-0.06080328885011366,-0.0821231187690954,-0.06621282705464693,-0.06388352498682281,-0.07557122661739668
2010-05-14,0.007662136751691584,0.03404080846094315,-0.0010062951985361224,0.034417720994812884,0.014380185466167372,-0.002555137436772603,0.06425962265639562,0.009605708282599768,0.0009554139038758791,0.004049878566766862,-0.007322887322044336,0.037866940119058556,0.022731657601258615,0.01723006907047231,0.022324687382181407,0.03117702440007042
2010-05-21,0.006557900968256147,-0.0544444878672079,-0.018126536896131418,-0.00335757374179968,-0.04212161659917524,-0.022894597074497813,-0.06454882386456628,0.0015076198476315916,0.0007160187626513714,-0.004127527437907785,0.03741440248451244,-0.05178517755683665,-0.056365969512055414,-0.03908794688766526,-0.04225671847266799,-0.044218948735908814
2010-05-28,-0.0017943023086793852,0.020353473228585273,-0.024615488935125884,-0.013170175296811193,0.031045335983572064,0.014910634249658106,0.018134672945467223,-0.007995025080487883,0.00011955441580102644,-0.0005650655726443521,-0.019606693094855965,0.024202878731960586,-0.0003765932333239519,-0.004746022215360024,0.0015814182957447631,0.01624999028939733
2010-06-04,0.002694725634340811,-0.023621920219970893,-0.018927409375595672,-0.05896968486730658,0.003299785646858844,-0.0918630591991737,-0.040604041273955005,0.005550159691524836,0.0013255191322774085,0.003892923929320169,0.016802973340292127,-0.06079551240805636,-0.02827490034517477,-0.03610371573002169,-0.022516801321135094,-0.010985794257695636
2010-06-11,-9.40295790509138e-05,0.041935536703398,0.009646455176830049,0.06728272931393509,0.010442422095108927,0.030933295355902724,0.021711946712239305,0.004073486478366695,-0.0005970229952675377,-0.0022645013026161287,-0.003885714453294886,0.07526900020684923,0.05373376584645628,0.025442104324789883,0.025092001521866747,0.008247628342934465
2010-06-18,0.0036913705860088797,0.02992776658067675,0.028662055929677743,0.05669435867899031,0.023028664818609546,-0.006380359340680264,0.028641704382665667,0.0044323100869743115,0.0007159235885967341,0.004918624170489272,0.002873442310039609,0.024599760347159272,0.028416127159419213,0.024201900465259607,0.02373583250199296,0.03590934963483994
2010-06-25,0.006317857647758718,-0.005734117048439069,-0.008381979121000027,-0.03270335223384446,-0.0011135081117725765,0.07358552242301464,-0.0324849107337406,0.009295272376020902,0.0019074987472633698,0.0037642200618994703,0.013921719751853079,-0.03133618655327597,-0.05610461798375799,-0.012811780316830945,-0.036464997757421846,-0.039174677395442004
2010-07-02,0.0030297016121629827,-0.04260736944306609,-0.028301977189135408,-0.04249370057119539,-0.038541186918433334,-0.06110568873062494,-0.0713783057612144,0.0072493223787406524,0.0005110231015770239,-0.005167280698928689,0.020676527890400198,-0.07567148642919641,-0.05924984027198543,-0.07650264025214137,-0.05031761226679887,-0.05992866683008924
2010-07-09,9.381411525866135e-05,0.05880776620415995,0.035598708382658995,0.08973116073680742,0.0018220565905178177,0.04838156561367035,0.05215657364744519,0.0011130129059913063,-0.00035723887996264025,-0.0007561532919456715,-0.015576694776824662,0.05127646636655503,0.065613595508895,0.07322454453284832,0.0541570761428154,0.050019136831772615
2010-07-16,0.0064645294248666385,-0.03302461678487134,-0.02604125992214179,-0.0041618526960707225,-0.017857123033980127,-0.03974381574179653,-0.029711084606052762,0.009726747643660438,0.001666917151939451,-9.433752088883196e-05,0.015924383252826857,-0.01465315603895756,-0.01691380984855717,-0.026188551464660037,-0.012133990619940915,-0.006232158183760328
2010-07-23,0.0,0.06468291595969955,0.02459826170554913,0.037910386143288566,-0.0002525663536405709,0.08944753763808455,0.0640248866844404,0.005779903402737485,-0.0003558666110103914,-0.0010401559690261797,-0.010120055069115952,0.06097249312876496,0.03962877105306095,0.030431793948943575,0.035478203293931365,0.0398673815028292
2010-07-30,0.003909923210517086,0.006075464599973657,0.005219696260871043,0.012366902978456995,-0.005051780960401597,0.03830454669104211,0.0006159910491185805,0.006110867469266923,0.0013074971622411002,0.007100744277267257,0.007016158278599249,0.02022468366389285,0.0011161544713216287,0.010301825720957947,-0.0009613648458191015,-0.0060681061188575525
2010-08-06,0.0006875811939679455,0.016425079765958417,0.023883315087747325,0.04176142832116159,0.018363437538156724,0.009827647226720249,0.0018452370875725599,0.004797237797904197,0.001081620400301242,0.00830636090199266,-0.0005592504976286161,0.01314990058113974,0.03343168310966016,0.00475880849843735,0.018191756995855846,0.020858371718247115
2010-08-13,0.0033444011199328383,-0.03326995107533448,-0.04259619347849686,-0.07553871114196642,0.009556257077192098,-0.026351268284052987,-0.06248087235131927,0.0022651125335158007,-0.0002369134402078199,0.0015884621007025146,0.02187777957827164,-0.03564464309141202,-0.04115711030251479,-0.04803769175168937,-0.037792887285430954,-0.044185632220075544
2010-08-20,0.0028705939503073097,0.008358156989679122,0.007415113902126347,-0.021533573741130074,0.010124229574976384,0.012148239093770385,0.001310008706317145,0.013195046435146685,0.0008305230374983097,-0.0006529488989579502,0.036660931569937105,-0.00622790243385174,-0.021743226540965832,-0.017057640917851336,-0.007004918780403102,0.0038211738428053366
2010-08-27,-0.0015693835370130804,-0.012920885422652129,0.0010516766048047632,0.0006024839835185869,0.007170835379940899,0.0221817669693396,0.008176784738955112,-0.0018736736528884856,-0.0008298338413756934,0.0027996558307963326,-0.006506819248700113,0.01698017821109099,-0.0017239106875363008,-0.007230435114094047,-0.006625027735747024,-0.018682725100130138
2010-09-03,0.0017227271983333292,0.0380338965148177,0.016806814026329775,0.05483599946135764,0.010679572145529947,0.03849581126774404,0.04347114785374884,-0.006459769700872142,0.00023584007919175143,-0.00046811607100794017,-0.013877169628636943,0.06082257625183041,0.040306826354563174,0.05753746206023136,0.0374980464094008,0.04390951491488626
2010-09-10,-0.004813804166928559,0.0054725982477483726,0.012396580128025914,-0.0051414248146463,-0.0037623690006279853,-0.02762270503776032,-0.00948229844892734,0.0009033970827880822,-0.000831682296233649,0.0013976734493057474,-0.012163277837297093,-0.01948660526451873,0.0059038787338385745,0.0006892322182976418,0.004563144759158311,0.011778746056216205
2010-09-17,0.0036279526313420796,0.01798387939375856,-0.005101999835208315,0.019840158080283832,0.02498993618797707,0.03429493619864221,0.023383579642112018,0.004510209537017973,0.0022600127935914482,-0.001302730294242993,-0.00635311179942466,0.019109549263317538,-0.007010830632973364,0.0077651611725839675,0.01445623566879961,0.03355104863879599
2010-09-24,0.0023171234000105567,0.025569702410303652,0.012307514811110698,0.048236657278890815,0.01599249357518362,0.02846168884498934,0.02987729430242192,0.006736192167374311,0.0007117584594895643,0.012292369034387018,0.017999940145372317,-0.001404941421306316,0.02560705466381319,0.0,0.020504871956796178,0.03477296661454932
2010-10-01,0.0035573041788514725,0.029692055173347276,0.0040530130713787305,-0.0032295733621082734,0.015509240421248016,0.019371781085367745,0.012987033998375974,0.003941213562130175,0.0005333264822346973,0.005936576839590257,0.014493516221086411,-0.008336394167801409,0.027863699122091745,-0.007529671931024384,-0.0021155367668430625,-0.013459557422730306
2010-10-08,0.005172779226687352,0.01760912590696395,0.0322905933685671,0.03104767402834563,0.021350943018920043,0.022532901731092903,0.02092549687326506,0.008920023549485956,0.0015416891254662612,0.021241477627760297,-0.0037279210711769206,0.025410728135194738,0.027283930753966512,0.013793104928703226,0.016497447603290194,0.01524093663379289
2010-10-15,-0.0073510897793184204,0.010599320470606743,-0.00879774312719761,0.02356692179119224,0.020011921880082717,0.018053916970705908,0.014578072906212602,-0.015471386261550424,-0.0005915948107431124,-0.0003588579755353649,-0.03790140620628524,0.013415576018693365,0.014564859997401758,-0.023809261653505498,0.009475103429482656,0.03487859091875367
2010-10-22,0.0044430580388825636,-0.01476922536072145,0.0009861477295876053,0.006651397339991538,-0.034060208594138275,-0.011213973660110343,0.00042697746746922505,0.0073628022253620085,0.0007107615623926922,0.0027807119605978148,0.011070601212614939,0.021695152429990427,0.0015197716561774488,0.017421328821114912,0.005857909854423582,0.003089044123449014
2010-10-29,0.0004612213036958579,0.0019554601349811573,-0.012807916033367395,-0.009403310208304982,0.024690388529962526,-0.015692991581809035,-0.00028419510030497364,0.0016047632575690862,0.00035507215171803885,-0.0017001322749329306,-0.009469439594029572,-0.018355146828268,-0.00101178785856737,-0.0027394065319160665,0.0001521906528938466,0.009618807348177993
2010-11-05,0.0031955892683366294,0.051387581838323815,0.03193623864626427,0.02129328434199218,0.02962204256530976,0.056805971810262035,0.04936017480453603,0.007255073912914911,-0.0003904632114306583,0.0012130838739858874,-0.021188819246744317,0.05022927108513486,0.05182311142227203,0.07005503696744064,0.03599375071312383,0.02930641398790379
2010-11-12,-0.010219629581924461,-0.04289534476816215,-0.008703843692667856,-0.04345645852441582,-0.022829759750467415,-0.0140720158308969,-0.023587110334333583,-0.020312674092751504,-0.0027261020249164103,-0.013363641947279903,-0.02214719640509688,-0.0504454239929264,0.010110879973910691,-0.04107859288226112,-0.021731871908472256,-0.022298343464224324
2010-11-19,-0.0019528744238895834,0.0021544322301223495,0.02341435167264838,0.014180428988229021,-0.009667550172962724,-0.014272863796189084,0.005831057518660421,-0.0015391115132792343,0.0,-0.006090200996500594,0.008141115699233925,-0.02242664104616643,0.010327023427649795,-0.005354544002795114,0.0004336350999314398,-0.0012535053213739156
