Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^IRX,^NDX
2009-06-19,63.102108001708984,22.194971084594727,27.875612258911133,19.870824813842773,935.5999755859375,2.245500087738037,40.788665771484375,53.034156799316406,65.4725341796875,65.09683990478516,56.240386962890625,15.991891860961914,14.307660102844238,7.2795586585998535,921.22998046875,0.17000000178813934,1471.22998046875
2009-06-26,63.712894439697266,22.77728843688965,28.233720779418945,19.805030822753906,940.7000122070312,2.2934999465942383,40.725059509277344,54.01853561401367,65.7080078125,65.56478118896484,58.01912307739258,15.94431209564209,13.923866271972656,7.207002639770508,918.9000244140625,0.17499999701976776,1480.199951171875
2009-07-03,63.79561996459961,22.495391845703125,27.583309173583984,19.589691162109375,930.7000122070312,2.2899999618530273,39.814659118652344,53.87570571899414,65.83531951904297,65.75143432617188,58.0272102355957,15.442980766296387,13.420883178710938,6.934928894042969,896.4199829101562,0.1550000011920929,1446.280029296875
2009-07-10,64.33972930908203,21.790645599365234,27.169408798217773,18.87788200378418,912.2000122070312,2.200500011444092,38.37078094482422,54.51869201660156,65.98467254638672,65.66009521484375,59.2148323059082,14.765924453735352,12.987668991088867,6.7112202644348145,879.1300048828125,0.16500000655651093,1419.8399658203125
2009-07-17,63.89570236206055,23.658214569091797,27.405916213989258,20.5945987701416,937.2000122070312,2.4140000343322754,41.40216064453125,54.07025146484375,65.81962585449219,65.54264831542969,56.1442756652832,15.835774421691895,14.086689949035645,7.340019702911377,940.3800048828125,0.16500000655651093,1527.260009765625
2009-07-24,64.03329467773438,24.947893142700195,28.588483810424805,21.796876907348633,952.7999877929688,2.5169999599456787,43.72354507446289,54.972557067871094,65.78028106689453,65.60791015625,56.273460388183594,17.138193130493164,14.88334846496582,7.509311676025391,979.260009765625,0.18000000715255737,1599.06005859375
2009-07-31,64.47727966308594,25.21569061279297,29.179773330688477,22.233543395996094,953.7000122070312,2.616499900817871,44.32981872558594,56.44221496582031,65.77244567871094,66.11021423339844,58.341026306152344,17.753223419189453,14.71761703491211,7.8660359382629395,987.47998046875,0.17499999701976776,1603.3599853515625
2009-08-07,63.73942184448242,25.744251251220703,29.298023223876953,22.688152313232422,957.2999877929688,2.7815001010894775,45.542354583740234,55.482418060302734,65.49070739746094,65.56578063964844,55.87015151977539,20.735349655151367,14.778672218322754,8.676216125488281,1010.47998046875,0.17000000178813934,1619.489990234375
2009-08-14,64.70565032958984,25.173418045043945,29.830183029174805,22.586471557617188,947.0,2.8340001106262207,44.99990463256836,55.98185348510742,65.84485626220703,65.86717987060547,57.63589859008789,19.784381866455078,14.74377727508545,8.609707832336426,1004.0900268554688,0.17000000178813934,1611.5799560546875
2009-08-21,64.6241226196289,25.589210510253906,30.007566452026367,23.148738861083984,953.2000122070312,2.878999948501587,46.38795471191406,56.12301254272461,65.81340789794922,66.7123031616211,57.89527130126953,20.02729034423828,15.220606803894043,8.797136306762695,1026.1300048828125,0.1599999964237213,1637.780029296875
2009-08-28,64.99429321289062,25.384836196899414,30.273635864257812,23.627254486083984,957.0,2.9230000972747803,46.308162689208984,56.904788970947266,65.994384765625,66.72538757324219,59.586936950683594,20.62165641784668,15.171178817749023,8.918063163757324,1028.9300537109375,0.12999999523162842,1643.239990234375
2009-09-04,65.25279235839844,25.65263557434082,29.71192741394043,23.393978118896484,994.9000244140625,2.8434998989105225,45.510459899902344,57.20020294189453,66.07152557373047,66.93749237060547,58.971717834472656,19.422603607177734,14.816469192504883,8.597620964050293,1016.4000244140625,0.125,1638.0699462890625
2009-09-11,65.61153411865234,26.68155860900879,30.421463012695312,24.398883819580078,1004.9000244140625,2.827500104904175,47.40108108520508,57.931087493896484,66.10304260253906,67.59861755371094,59.894622802734375,20.76119613647461,15.584039688110352,8.785048484802246,1042.72998046875,0.13500000536441803,1685.4599609375
2009-09-18,65.61153411865234,27.5061092376709,30.066686630249023,25.158159255981445,1009.2000122070312,2.7709999084472656,49.38740539550781,57.7020149230957,66.03999328613281,67.39360809326172,59.312435150146484,22.53392791748047,16.114688873291016,9.18223762512207,1068.300048828125,0.07999999821186066,1725.239990234375
2009-09-25,65.95768737792969,26.843652725219727,29.62323760986328,24.546585083007812,990.2000122070312,2.7309999465942383,47.84050750732422,58.318328857421875,66.14244842529297,67.65811920166016,60.68745040893555,21.32095718383789,15.641589164733887,8.848664283752441,1044.3800048828125,0.09000000357627869,1694.1500244140625
2009-10-02,66.06605529785156,26.68155860900879,28.263290405273438,23.79712677001953,1003.2000122070312,2.6714999675750732,46.3772087097168,57.218814849853516,66.28750610351562,68.0726547241211,61.516822814941406,20.517181396484375,15.177247047424316,8.666719436645508,1025.2099609375,0.09000000357627869,1662.489990234375
2009-10-09,65.77558898925781,28.083993911743164,29.41628646850586,25.068220138549805,1047.800048828125,2.8285000324249268,49.11188507080078,56.944915771484375,66.17710876464844,67.98667907714844,59.584529876708984,21.592361450195312,16.40089225769043,9.242886543273926,1071.489990234375,0.06499999761581421,1727.760009765625
2009-10-16,65.82609558105469,28.71826171875,28.972822189331055,25.499910354614258,1050.699951171875,2.8375000953674316,49.31977462768555,57.01060485839844,66.2086410522461,68.50917053222656,59.3049201965332,21.27398681640625,17.227359771728516,9.230754852294922,1087.6800537109375,0.05999999865889549,1739.3199462890625
2009-10-23,65.88922882080078,28.725317001342773,28.647607803344727,25.625825881958008,1055.5999755859375,3.0239999294281006,48.0244026184082,57.44892883300781,66.1061019897461,68.251220703125,58.99428176879883,21.35748863220215,17.02585220336914,9.157977104187012,1079.5999755859375,0.05000000074505806,1753.6300048828125
2009-10-30,66.18604278564453,26.477190017700195,28.233720779418945,23.779130935668945,1039.699951171875,2.947499990463257,45.04188537597656,57.898136138916016,66.28750610351562,68.79354858398438,59.50999450683594,20.668537139892578,16.135135650634766,8.521161079406738,1036.18994140625,0.04500000178813934,1667.1300048828125
2009-11-06,66.11248779296875,27.94304656982422,28.440664291381836,24.510616302490234,1095.0999755859375,2.945499897003174,46.441184997558594,57.96641159057617,66.39034271240234,69.22623443603516,58.1748161315918,20.637226104736328,16.669565200805664,8.678851127624512,1069.300048828125,0.04500000178813934,1730.760009765625
2009-11-13,66.4482650756836,28.922645568847656,28.32242202758789,25.55987548828125,1116.0999755859375,2.9684998989105225,46.9609260559082,58.346187591552734,66.45362091064453,69.4187240600586,58.54258728027344,21.962923049926758,16.725048065185547,8.891119956970215,1093.47998046875,0.054999999701976776,1788.6099853515625
2009-11-20,66.61930084228516,28.647798538208008,27.524185180664062,24.98427963256836,1146.4000244140625,3.1050000190734863,46.84897232055664,58.313167572021484,66.54850006103516,70.11547088623047,59.29052734375,21.832454681396484,16.529382705688477,8.85473346710205,1091.3800048828125,0.009999999776482582,1764.3900146484375
2009-11-27,66.92335510253906,28.28132438659668,27.701553344726562,24.972293853759766,1174.199951171875,3.0934998989105225,46.04137420654297,58.736976623535156,66.6750259399414,70.67949676513672,60.08839797973633,21.23223114013672,16.652042388916016,8.66065502166748,1091.489990234375,0.02500000037252903,1765.4599609375
2009-12-04,66.61983489990234,29.486438751220703,29.5345401763916,25.523897171020508,1168.800048828125,3.2135000228881836,48.3122673034668,58.48480987548828,66.4368667602539,69.72069549560547,58.366493225097656,23.121618270874023,16.3249568939209,8.872925758361816,1105.97998046875,0.03999999910593033,1791.9100341796875
2009-12-11,66.49269104003906,29.1411190032959,29.41628646850586,24.90633773803711,1119.4000244140625,3.109999895095825,48.11235809326172,58.14206314086914,66.50059509277344,69.29509735107422,57.5848503112793,22.73017692565918,16.216899871826172,8.727368354797363,1106.4100341796875,0.019999999552965164,1792.06005859375
2009-12-18,66.5753402709961,28.44342041015625,29.179773330688477,24.47431182861328,1110.800048828125,3.121000051498413,48.91997146606445,58.41839599609375,66.54039001464844,69.84033203125,58.0225715637207,23.09030532836914,16.487215042114258,8.656281471252441,1102.469970703125,0.03999999910593033,1807.3599853515625
2009-12-25,66.0160140991211,29.26993751525879,29.622058868408203,25.3604679107666,1104.0999755859375,3.2709999084472656,50.86879348754883,57.804927825927734,66.27762603759766,69.00262451171875,56.09660339355469,24.2763614654541,16.974634170532227,8.844987869262695,1126.47998046875,0.03999999910593033,1869.8399658203125
2010-01-01,65.77622985839844,29.49163055419922,29.055269241333008,25.004796981811523,1095.199951171875,3.327500104904175,50.13015365600586,57.80830764770508,66.12236022949219,69.24185943603516,56.40964126586914,23.652544021606445,16.7397403717041,8.76585578918457,1115.0999755859375,0.05000000074505806,1860.31005859375
2010-01-08,66.07585906982422,30.69972801208496,30.188854217529297,25.824628829956055,1138.199951171875,3.388000011444092,51.80010986328125,58.41889572143555,66.34546661376953,69.72171020507812,56.033172607421875,23.562664031982422,17.705774307250977,9.265021324157715,1144.97998046875,0.03999999910593033,1892.5899658203125
2010-01-15,66.46463775634766,29.81142234802246,31.23293685913086,25.09522247314453,1130.0999755859375,3.3550000190734863,51.125694274902344,58.535457611083984,66.49689483642578,69.98163604736328,57.15642166137695,23.5732421875,17.4003963470459,9.094576835632324,1136.030029296875,0.054999999701976776,1864.52001953125
2010-01-22,66.58576965332031,28.14852523803711,30.3380126953125,23.32896614074707,1089.199951171875,3.3385000228881836,49.56013488769531,58.61314392089844,66.62440490722656,70.10155487060547,57.7337646484375,22.521196365356445,16.5312557220459,8.631927490234375,1091.760009765625,0.04500000178813934,1794.8199462890625
2010-01-29,66.70692443847656,27.203365325927734,29.353593826293945,22.569416046142578,1083.0,3.0460000038146973,48.259525299072266,58.529911041259766,66.64832305908203,70.30147552490234,57.92831802368164,22.346736907958984,16.002727508544922,8.631927490234375,1073.8699951171875,0.07000000029802322,1741.0400390625
2010-02-05,66.7561264038086,26.43587303161621,29.29393768310547,21.51449203491211,1052.199951171875,2.8540000915527344,47.58511734008789,58.20772933959961,66.7791976928711,70.17330169677734,57.925174713134766,22.25157356262207,15.92638874053955,8.485834121704102,1066.18994140625,0.08500000089406967,1746.1199951171875
2010-02-12,66.51313018798828,27.31707000732422,29.234270095825195,21.725475311279297,1089.5,3.0789999961853027,48.99012756347656,57.87882614135742,66.67547607421875,69.45213317871094,56.79794692993164,22.20400047302246,16.322784423828125,8.491918563842773,1075.510009765625,0.09000000357627869,1779.1099853515625
2010-02-19,66.50037384033203,27.98506736755371,29.114944458007812,22.472965240478516,1121.300048828125,3.3570001125335693,50.62793731689453,58.079471588134766,66.56376647949219,69.33856964111328,56.33188247680664,23.398786544799805,16.842504501342773,8.80237865447998,1109.1700439453125,0.0949999988079071,1823.3199462890625
2010-02-26,66.83927154541016,27.68659782409668,29.651897430419922,22.069089889526367,1118.300048828125,3.2685000896453857,50.41917419433594,58.82642364501953,66.75523376464844,69.38533782958984,57.72993850708008,23.594385147094727,16.484283447265625,8.936300277709961,1104.489990234375,0.11500000208616257,1818.6800537109375
2010-03-05,66.95668029785156,29.100786209106445,30.248512268066406,23.322940826416016,1134.800048828125,3.4024999141693115,53.4860954284668,59.10350799560547,66.65544891357422,69.34124755859375,57.02867126464844,24.54070281982422,17.07447052001953,9.265021324157715,1138.699951171875,0.14499999582767487,1888.56005859375
2010-03-12,67.0400390625,29.399250030517578,30.725812911987305,23.612285614013672,1101.5,3.369499921798706,54.36924362182617,59.299476623535156,66.58358001708984,69.58834838867188,57.16136169433594,25.418292999267578,17.177244186401367,9.459816932678223,1149.989990234375,0.14000000059604645,1924.4300537109375
2010-03-19,67.18755340576172,29.27133560180664,30.725812911987305,23.297775268554688,1107.4000244140625,3.364500045776367,54.120365142822266,59.618587493896484,66.55162811279297,69.56831359863281,57.654136657714844,25.93109893798828,16.877904891967773,9.572900772094727,1159.9000244140625,0.14499999582767487,1932.4300537109375
2010-03-26,66.84758758544922,29.20737648010254,30.964445114135742,23.376243591308594,1104.199951171875,3.3929998874664307,54.57708740234375,59.198753356933594,66.51170349121094,69.10753631591797,56.19476318359375,26.253551483154297,16.52431869506836,9.76203727722168,1166.5899658203125,0.12999999523162842,1952.6300048828125
2010-04-02,66.80963897705078,30.713945388793945,31.62074089050293,24.04620361328125,1125.0999755859375,3.5769999027252197,55.076107025146484,59.33865737915039,66.55160522460938,69.3692855834961,56.403995513916016,26.13104820251465,17.249164581298828,9.810847282409668,1178.0999755859375,0.15000000596046448,1959.56005859375
2010-04-09,66.77104187011719,31.111894607543945,31.74005699157715,23.943586349487305,1161.0999755859375,3.5845000743865967,56.540950775146484,59.15874481201172,66.5196762084961,69.65092468261719,56.42303466796875,27.12708282470703,17.6292781829834,10.091506004333496,1194.3699951171875,0.15000000596046448,1994.4300537109375
2010-04-16,67.18283081054688,30.173847198486328,31.322423934936523,23.696138381958008,1136.300048828125,3.5114998817443848,57.51481628417969,59.73227310180664,66.68748474121094,70.18074035644531,56.98107147216797,26.285524368286133,17.47311019897461,9.98168659210205,1192.1300048828125,0.15000000596046448,2012.8399658203125
2010-04-23,67.06707000732422,30.600238800048828,31.20310401916504,23.279672622680664,1153.0999755859375,3.5114998817443848,59.66376495361328,59.77162551879883,66.5676498413086,70.20084381103516,57.13957214355469,28.107128143310547,18.29519271850586,10.23793888092041,1217.280029296875,0.1550000011920929,2055.330078125
2010-04-30,67.48516082763672,29.882484436035156,30.994287490844727,22.126846313476562,1180.0999755859375,3.3375000953674316,57.66774368286133,60.33956527709961,66.77543640136719,71.1263198852539,58.420475006103516,27.856794357299805,17.652849197387695,9.859658241271973,1186.68994140625,0.1550000011920929,2000.6300048828125
2010-05-07,67.37684631347656,27.139402389526367,29.651897430419922,19.11503791809082,1210.0,3.13100004196167,52.60519790649414,59.369468688964844,66.9578628540039,71.30966186523438,60.81938934326172,26.163009643554688,16.203142166137695,9.206822395324707,1110.8800048828125,0.11999999731779099,1849.43994140625
2010-05-14,67.89309692382812,28.063249588012695,29.622058868408203,19.772933959960938,1227.4000244140625,3.122999906539917,55.98558807373047,59.939754486083984,67.02183532714844,71.59845733642578,60.37401580810547,27.153722763061523,16.57146644592285,9.365456581115723,1135.6800537109375,0.14499999582767487,1907.0999755859375
2010-05-21,68.33833312988281,26.53536033630371,29.085113525390625,19.706544876098633,1175.699951171875,3.051500082015991,52.37178421020508,60.030120849609375,67.06982421875,71.30293273925781,62.63287353515625,25.747562408447266,15.637399673461914,8.999380111694336,1087.68994140625,0.15000000596046448,1822.77001953125
2010-05-28,68.21571350097656,27.07544708251953,28.369169235229492,19.447006225585938,1212.199951171875,3.0969998836517334,53.321529388427734,59.55017852783203,67.07784271240234,71.26264190673828,61.404850006103516,26.3707275390625,15.631510734558105,8.956668853759766,1089.4100341796875,0.15000000596046448,1852.3900146484375
2010-06-04,68.3995361328125,26.43587303161621,27.83221435546875,18.300222396850586,1216.199951171875,2.8125,51.15645980834961,59.88069152832031,67.16675567626953,71.5400619506836,62.4366340637207,24.767505645751953,15.189531326293945,8.633299827575684,1064.8800048828125,0.11999999731779099,1832.0400390625
2010-06-11,68.39310455322266,27.544475555419922,28.100696563720703,19.531511306762695,1228.9000244140625,2.8994998931884766,52.26716613769531,60.12461471557617,67.12665557861328,71.37805938720703,62.19402313232422,26.631731033325195,16.005722045898438,8.852949142456055,1091.5999755859375,0.07000000029802322,1847.1500244140625
2010-06-18,68.64556884765625,28.368820190429688,28.90612030029297,20.638837814331055,1257.199951171875,2.88100004196167,53.76418685913086,60.39110565185547,67.17471313476562,71.72914123535156,62.37273406982422,27.286865234375,16.460542678833008,9.067207336425781,1117.510009765625,0.0949999988079071,1913.47998046875
2010-06-25,69.07926177978516,28.20615005493164,28.663829803466797,19.963878631591797,1255.800048828125,3.0929999351501465,52.017662048339844,60.952457427978516,67.30284881591797,71.9991455078125,63.24106979370117,26.431798934936523,15.537030220031738,8.951040267944336,1076.760009765625,0.125,1838.52001953125
2010-07-02,69.2885513305664,27.00436019897461,27.85258674621582,19.11553955078125,1207.4000244140625,2.9040000438690186,48.30472946166992,61.39432144165039,67.33724212646484,71.62710571289062,64.54867553710938,24.431665420532227,14.616463661193848,8.26626205444336,1022.5800170898438,0.1599999964237213,1728.3399658203125
2010-07-09,69.29505157470703,28.592426300048828,28.84410285949707,20.830799102783203,1209.5999755859375,3.0445001125335693,50.82413864135742,61.46265411376953,67.31318664550781,71.57294464111328,63.54322052001953,25.68443489074707,15.575502395629883,8.87155532836914,1077.9599609375,0.14499999582767487,1814.7900390625
2010-07-16,69.74301147460938,27.64817237854004,28.092966079711914,20.744104385375977,1188.0,2.9235000610351562,49.3140983581543,62.06048583984375,67.4253921508789,71.56619262695312,64.55510711669922,25.308076858520508,15.312061309814453,8.639222145080566,1064.8800048828125,0.14499999582767487,1803.47998046875
2010-07-23,69.74301147460938,29.43653678894043,28.78400421142578,21.530521392822266,1187.699951171875,3.184999942779541,52.47142791748047,62.419189453125,67.40139770507812,71.49175262451172,63.90180587768555,26.851173400878906,15.918859481811523,8.902129173278809,1102.6600341796875,0.14499999582767487,1875.3800048828125
2010-07-30,70.01570129394531,29.61537742614746,28.934247970581055,21.79678726196289,1181.699951171875,3.306999921798706,52.50374984741211,62.80062484741211,67.4895248413086,71.99939727783203,64.35015106201172,27.394229888916016,15.936627388000488,8.993837356567383,1101.5999755859375,0.14000000059604645,1864.0
2010-08-06,70.0638427734375,30.1018123626709,29.625293731689453,22.70705223083496,1203.4000244140625,3.3394999504089355,52.60063171386719,63.10189437866211,67.5625228881836,72.59745025634766,64.31416320800781,27.75446128845215,16.46941566467285,9.036637306213379,1121.6400146484375,0.14000000059604645,1902.8800048828125
2010-08-13,70.29816436767578,29.100326538085938,28.36336898803711,20.991790771484375,1214.9000244140625,3.251499891281128,49.3140983581543,63.24482727050781,67.54651641845703,72.7127685546875,65.7212142944336,26.76516342163086,15.791582107543945,8.602538108825684,1079.25,0.14499999582767487,1818.800048828125
2010-08-20,70.49996185302734,29.343551635742188,28.573686599731445,20.539762496948242,1227.199951171875,3.2909998893737793,49.378700256347656,64.079345703125,67.60261535644531,72.66529083251953,68.130615234375,26.598472595214844,15.448222160339355,8.455799102783203,1071.68994140625,0.14499999582767487,1825.75
2010-08-27,70.38932037353516,28.964406967163086,28.603736877441406,20.55213737487793,1236.0,3.364000082015991,49.7824592590332,63.95928192138672,67.54651641845703,72.86872863769531,67.68730163574219,27.050119400024414,15.421590805053711,8.394659996032715,1064.5899658203125,0.14000000059604645,1791.6400146484375
2010-09-03,70.51058197021484,30.066036224365234,29.084474563598633,21.679134368896484,1249.199951171875,3.493499994277954,51.94655990600586,63.546119689941406,67.56244659423828,72.8346176147461,66.74799346923828,28.695377349853516,16.04318618774414,8.877667427062988,1104.510009765625,0.125,1870.31005859375
2010-09-10,70.17115783691406,30.230575561523438,29.445022583007812,21.567672729492188,1244.5,3.3970000743865967,51.45398712158203,63.6035270690918,67.50625610351562,72.93641662597656,65.93611907958984,28.136201858520508,16.137903213500977,8.88378620147705,1109.550048828125,0.13500000536441803,1892.3399658203125
2010-09-17,70.42573547363281,30.77423858642578,29.2947940826416,21.99557876586914,1275.5999755859375,3.5134999752044678,52.65716552734375,63.8903923034668,67.65882110595703,72.84140014648438,65.51721954345703,28.673871994018555,16.024763107299805,8.952770233154297,1125.5899658203125,0.14499999582767487,1955.8299560546875
2010-09-24,70.58892059326172,31.561126708984375,29.65534019470215,23.05657196044922,1296.0,3.6135001182556152,54.23041915893555,64.32077026367188,67.70697784423828,73.7367935180664,66.69652557373047,28.633586883544922,16.435110092163086,8.952770233154297,1148.6700439453125,0.14000000059604645,2023.8399658203125
2010-10-01,70.84002685546875,32.49824142456055,29.77553367614746,22.98210906982422,1316.0999755859375,3.683500051498413,54.93471145629883,64.57427215576172,67.74308776855469,74.1745376586914,67.66319274902344,28.394886016845703,16.89305305480957,8.885358810424805,1146.239990234375,0.15000000596046448,1996.5999755859375
2010-10-08,71.20646667480469,33.07050704956055,30.737003326416016,23.695650100708008,1344.199951171875,3.7664999961853027,56.08424758911133,65.15027618408203,67.84752655029297,75.75011444091797,67.41094970703125,29.11642074584961,17.353961944580078,9.007915496826172,1165.1500244140625,0.11500000208616257,2027.030029296875
2010-10-15,70.68302154541016,33.4210319519043,30.46658706665039,24.25408363342285,1371.0999755859375,3.8345000743865967,56.90184783935547,64.1423110961914,67.80738830566406,75.72293090820312,64.8559799194336,29.507034301757812,17.606719970703125,8.79344367980957,1176.18994140625,0.13500000536441803,2097.72998046875
2010-10-22,70.9970703125,32.92742919921875,30.496631622314453,24.415407180786133,1324.4000244140625,3.7915000915527344,56.926143646240234,64.61457824707031,67.85558319091797,75.9334945678711,65.573974609375,30.147193908691406,17.63347816467285,8.946637153625488,1183.0799560546875,0.11999999731779099,2104.2099609375
2010-10-29,71.02981567382812,32.991817474365234,30.106033325195312,24.185821533203125,1357.0999755859375,3.7320001125335693,56.90996551513672,64.71826934814453,67.87967681884766,75.80439758300781,64.9530258178711,29.59383773803711,17.615636825561523,8.922128677368164,1183.260009765625,0.10999999940395355,2124.449951171875
2010-11-05,71.25679779052734,34.68718719482422,31.067506790161133,24.700817108154297,1397.300048828125,3.944000005722046,59.719051361083984,65.18780517578125,67.8531723022461,75.89635467529297,63.57674789428711,31.08031463623047,18.528533935546875,9.547168731689453,1225.8499755859375,0.11999999731779099,2186.7099609375
2010-11-12,70.52857971191406,33.19926834106445,30.797100067138672,23.62740707397461,1365.4000244140625,3.8884999752044678,58.31045150756836,63.86366653442383,67.66819763183594,74.8821029663086,62.168701171875,29.512454986572266,18.71587371826172,9.154984474182129,1199.2099609375,0.125,2137.949951171875
2010-11-19,70.3908462524414,33.27079391479492,31.5181941986084,23.962453842163086,1352.199951171875,3.8329999446868896,58.65046310424805,63.76537322998047,67.66819763183594,74.42605590820312,62.67482376098633,28.850589752197266,18.90915298461914,9.105963706970215,1199.72998046875,0.12999999523162842,2135.27001953125
2010-11-26,70.43675231933594,32.04756164550781,30.857181549072266,22.187917709350586,1362.300048828125,3.750999927520752,59.27379608154297,63.707576751708984,67.70040893554688,74.53492736816406,62.98629379272461,29.19236946105957,18.588008880615234,8.83634090423584,1189.4000244140625,0.1550000011920929,2153.909912109375
2010-12-03,70.0694808959961,33.721466064453125,31.96888542175293,22.907663345336914,1405.4000244140625,3.994999885559082,61.257144927978516,63.21198654174805,67.72772979736328,74.00251007080078,61.785179138183594,29.65892791748047,19.5722713470459,9.302054405212402,1224.7099609375,0.12999999523162842,2191.169921875
2010-12-10,69.43640899658203,33.328033447265625,31.788610458374023,23.118627548217773,1384.300048828125,4.105000019073486,62.940956115722656,62.51543045043945,67.51042938232422,72.40025329589844,60.6522331237793,29.273752212524414,19.596059799194336,9.65746784210205,1240.4000244140625,0.11500000208616257,2215.340087890625
2010-12-17,69.48258972167969,33.19211196899414,32.20924758911133,22.896259307861328,1378.5999755859375,4.1529998779296875,63.15953826904297,62.84630584716797,67.56678009033203,73.17752075195312,60.71082305908203,29.045902252197266,19.68024444580078,9.55103588104248,1243.9100341796875,0.10499999672174454,2218.2900390625
2010-12-24,69.44956970214844,33.6035041809082,32.5206413269043,22.921245574951172,1380.0,4.251999855041504,64.01477813720703,62.91596603393555,67.46215057373047,72.96617889404297,60.50900650024414,29.794557571411133,20.134235382080078,9.760139465332031,1256.77001953125,0.12999999523162842,2230.27001953125
2010-12-31,69.96102905273438,34.364559173583984,33.00465774536133,23.014963150024414,1421.0999755859375,4.439499855041504,63.62442398071289,63.19403076171875,67.629638671875,73.48727416992188,61.49370193481445,30.367677688598633,20.385133743286133,9.809338569641113,1257.6400146484375,0.11500000208616257,2217.860107421875
2011-01-07,69.80221557617188,34.083248138427734,33.216426849365234,22.20905303955078,1368.5,4.272500038146973,63.85212326049805,63.467899322509766,67.64576721191406,73.52830505371094,60.33726501464844,30.17572784423828,20.394100189208984,9.975387573242188,1271.5,0.13500000536441803,2276.699951171875
2011-01-14,69.94784545898438,34.573753356933594,33.73070526123047,24.064491271972656,1360.4000244140625,4.403500080108643,65.49476623535156,63.47958755493164,67.66185760498047,73.65128326416016,60.00406265258789,30.5322208404541,21.101974487304688,10.282893180847168,1293.239990234375,0.14499999582767487,2323.429931640625
2011-01-21,69.8684310913086,33.52781295776367,33.12567901611328,24.820425033569336,1341.0,4.300000190734863,62.77056121826172,63.21738052368164,67.6216049194336,73.13185119628906,59.79498291015625,30.417041778564453,20.937694549560547,10.1229887008667,1283.3499755859375,0.15000000596046448,2268.320068359375
2011-01-28,70.03382110595703,32.69826889038086,33.03491973876953,24.514301300048828,1340.699951171875,4.365499973297119,62.94947052001953,63.39216232299805,67.72626495361328,73.48040771484375,60.056331634521484,30.943552017211914,21.239376068115234,9.993840217590332,1276.3399658203125,0.13500000536441803,2270.510009765625
2011-02-04,69.18217468261719,33.542236328125,34.33574676513672,25.170263290405273,1348.300048828125,4.571000099182129,64.94994354248047,62.66562271118164,67.48289489746094,72.44265747070312,58.22865295410156,31.289079666137695,22.14139747619629,10.215242385864258,1310.8699951171875,0.14499999582767487,2338.199951171875
2011-02-11,69.20870208740234,32.9146728515625,34.27523422241211,25.2827205657959,1359.9000244140625,4.531000137329102,66.73896789550781,62.946407318115234,67.37808990478516,72.18252563476562,58.65485382080078,32.095306396484375,22.135419845581055,10.504289627075195,1329.1500244140625,0.10999999940395355,2379.14990234375
2011-02-18,69.46752166748047,33.405181884765625,35.092037200927734,25.82623291015625,1388.199951171875,4.478499889373779,67.77987670898438,63.262393951416016,67.50706481933594,72.8739013671875,58.67448425292969,32.210487365722656,23.00459098815918,10.565797805786133,1343.010009765625,0.09000000357627869,2392.469970703125
2011-02-25,69.97177124023438,32.835323333740234,34.54750061035156,25.25774574279785,1408.699951171875,4.435999870300293,66.82840728759766,63.73044967651367,67.61186218261719,74.22927856445312,60.503780364990234,32.034969329833984,23.279373168945312,10.313639640808105,1319.8800048828125,0.125,2346.2900390625
2011-03-04,69.87500762939453,33.83077621459961,34.608009338378906,25.301464080810547,1428.199951171875,4.4720001220703125,67.03985595703125,63.53124237060547,67.66104888916016,74.53448486328125,59.73197555541992,31.711383819580078,23.398855209350586,10.159890174865723,1321.1500244140625,0.10999999940395355,2359.9599609375
2011-03-11,70.28081512451172,33.203208923339844,32.702152252197266,24.701719284057617,1421.5,4.195000171661377,65.20204162597656,63.81906509399414,67.71746826171875,74.92566680908203,60.218692779541016,31.72235107421875,22.43410873413086,10.17219066619873,1304.280029296875,0.07000000029802322,2299.260009765625
2011-03-18,70.47378540039062,32.62614059448242,31.371082305908203,24.279556274414062,1415.9000244140625,4.329500198364258,64.61654663085938,64.26544952392578,67.78199768066406,75.64620208740234,61.47510528564453,31.32747459411621,22.59354591369629,10.03232479095459,1279.2099609375,0.06499999761581421,2221.070068359375
2011-03-25,70.0280532836914,34.148162841796875,31.250072479248047,25.18738555908203,1426.0999755859375,4.4085001945495605,67.00054168701172,63.830806732177734,67.60457611083984,74.73345184326172,60.62653732299805,31.494869232177734,23.582508087158203,10.07548713684082,1313.800048828125,0.07999999821186066,2316.360107421875
2011-04-01,70.04361724853516,35.67018127441406,31.1593017578125,25.863554000854492,1428.0999755859375,4.251500129699707,68.89109802246094,63.85487365722656,67.60218048095703,75.10648345947266,60.894832611083984,32.35116958618164,23.972103118896484,10.192648887634277,1332.4100341796875,0.054999999701976776,2342.919921875
2011-04-08,69.77665710449219,36.095794677734375,30.19124984741211,26.401992797851562,1473.4000244140625,4.494999885559082,68.43474578857422,63.701541900634766,67.56990814208984,75.18924713134766,59.369041442871094,31.78767204284668,23.89119529724121,10.149480819702148,1328.1700439453125,0.03500000014901161,2321.179931640625
2011-04-15,70.3705825805664,35.43935012817383,30.342510223388672,25.926164627075195,1485.300048828125,4.252999782562256,68.0517578125,64.22050476074219,67.77165985107422,76.13447570800781,61.21189880371094,32.577659606933594,23.13298225402832,9.952165603637695,1319.6800537109375,0.05999999865889549,2307.580078125
