Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2016-09-08,-0.0034635314908102455,-0.0026255366497179855,-0.004765904496399798,0.014919968029650343,0.00059182076879849,-0.00557911160275415,-0.001993645358425944,-0.0007052751686295045,-0.00850251370565902,-0.012540434772172926,-0.0022230136296667036,-0.0057658674029363866
2016-09-09,-0.004366297001984876,-0.033693123646215684,-0.015961653974840284,-0.017210535803556692,-0.021591500748034398,-0.005012023487028561,-0.031239840098940097,-0.0003529946142365459,-0.015772549717534057,-0.016474389806343637,-0.02452206896667508,-0.025491249154350526
2016-09-12,0.000805933429863126,0.006810268900885319,0.00811051514372707,0.002553853973747966,0.00725517761061889,-0.006841572628349835,0.01393812910529646,0.0003531192634347313,-0.019033226860636798,0.0005161555596624456,0.01467705274849096,0.01775267595444796
2016-09-13,-0.0027728514743902144,-0.02516264288479686,-0.017699208155339874,-0.02656471991757492,-0.022508825128956023,-0.0015140045420136694,-0.01919665069963772,-0.0003529946142365459,-0.0013217829589625696,-0.011357215072273719,-0.014830674258895948,-0.00877290158652344
2016-09-14,0.001255634267723904,0.003053400478244539,-0.006551989938739955,-0.003738558059208863,-0.0046055646252256555,0.0018953752843062777,0.00016612603094912082,0.0005884239196758401,0.004870352793877153,0.0014918178863370102,-0.0005876766502063147,0.004914397124104797
2016-09-15,0.0006266747572212239,0.017155386333987055,0.004946353518150204,0.00562873511969153,0.006168910760884216,-0.006053726825577033,0.011940378230278936,0.0008238928939237056,-0.0012117119764952777,-0.004320276391715172,0.010109273363029914,0.01555813513490989
2016-09-16,0.0007166762826722461,-0.006800812328890404,-0.008203377529589106,-0.019402898332657514,-0.020501097976280747,-0.005862163054339509,-0.0014747772097771783,-0.0004701614397397691,-0.009388654459527856,0.008079650270600425,-0.0037722947474507773,-0.00038384565939852955
2016-09-19,-0.0008054285494192293,0.007943121360173722,0.0033085109652042366,0.004185478127491926,0.007856773510944493,0.005896730650902571,0.006646617274632449,-0.00023540746622119357,0.0226292121800169,-0.0032655955116482893,-1.8603060785604697e-05,-0.004562007733370788
2016-09-20,0.00035805964673985,0.0005432321504070803,0.014014875031605811,-0.0011367987429221627,0.0012472287756022382,0.00015222776693946116,-0.004239016772201509,-0.00023524667657315312,-0.0005727210207085998,0.0034994759944244613,0.0002991382171499968,0.0019078935379115425
2016-09-21,0.002505520401429484,0.02797403448671454,0.029268405138162423,0.021244459344603728,0.014948715918725375,0.010048012280439389,0.01449048218930371,0.00023530203059385357,0.02557963724702672,0.008087220146997254,0.010917162352442444,0.010099388370659268
2016-09-22,0.002053139231218859,0.007133312877599884,0.012638013724991515,0.010401164246496064,0.016876329551908764,0.010174089796977315,0.014363984009454933,-0.00023524667657315312,0.016966352728295275,0.007948390001642602,0.006499784427785649,0.007748619784960109
2016-09-23,-0.0002671407517478297,-0.012854090652040906,-0.014040481625245071,-0.01213239956465284,-0.005733539408718014,-0.0023874016591325375,-0.007080188052294045,0.000587930671111403,-0.014335696781496932,-0.0009485967887953306,-0.00573677446354337,-0.006634087030652824
2016-09-26,0.0012473137497863718,-0.01461616227504181,-0.008702715353404722,-0.010420616043464448,-0.013656702881198468,0.0018695782914208703,-0.009930379632416497,0.0005884497844295122,-0.010996759546771484,0.0063586508109469975,-0.008587762798917709,-0.008590451980535097
2016-09-27,0.0012455835055569242,0.014293769292765823,0.011173388702413245,-0.0007519380313394386,-0.0006155151546234361,-0.010300759319832209,0.004057376423658665,0.00011772875101345726,-0.02198200645914461,0.007334802623482961,0.006444170055012188,0.010284054718006974
2016-09-28,0.00026707576002071853,0.009040201005025228,-0.0015787562601481397,0.009785281336470275,0.01046815250552724,-0.0049023304022280945,0.007677918752675428,-0.00011771489258627366,-0.002252803888445065,-0.0021631700356501415,0.005296554012835575,0.001758900502075722
2016-09-29,0.0,-0.017391334120189894,-0.007114493379745346,-0.01714479672187963,-0.01767221787731743,0.0017431610696185817,-0.014597402833570583,0.000352862228955253,0.00372816336775017,0.0025296453071210756,-0.009321411497187015,-0.007583213790341992
2016-09-30,-0.001066168493193187,0.0042903353514041065,-0.001592398799835748,0.01706451703572176,0.01612893604179222,-0.006355377660642536,0.010988287380686579,-0.0008231627458825663,0.0012555672578633548,-0.008937373021571826,0.007967969231286176,0.00773006885368388
2016-10-03,-0.0011320130305357834,0.006942792034553058,-0.003189784861881484,-0.004474291089044957,-0.00366295321020782,-0.003274231834501151,-0.0031400580385941845,-0.0001291303615844619,-0.017973763716386926,-0.0032998496214671214,-0.0032606955294726125,-0.001860309727148568
2016-10-04,-0.0033907974357734183,-0.011137473878338633,-0.005599824227739525,-0.00411973756522388,0.0018382476530689473,-0.03262028355376245,-0.004926277846953542,-0.0008236230791269783,-0.05756854099652797,-0.01169504772178076,-0.0049555622707156965,-0.001471175770739408
2016-10-05,-0.0013420711270244468,0.01448106176249464,0.006435931793890459,0.010906463977051306,0.007951400175886691,-0.000868749596328322,0.006005707931884041,-0.0005890498170008085,-0.004459920318416244,-0.004659503305787793,0.0042966906501935576,0.003761682724263249
2016-10-06,0.0,0.0007927247675094673,-0.004796382267336918,-0.005208224868820555,-0.00303424931355345,-0.012171911901740162,-0.0010487432818347964,0.0,-0.01962122355208784,-0.005572775292219556,0.00048155976529717925,-0.0007852141099892185
2016-10-07,0.00017956755344661346,-0.004490004815978832,0.0,-0.013462930348372537,-0.006695139550044638,-0.0007201347246756917,-0.007995282914172508,0.00035433084500868794,0.002082328659954058,0.0006725071473228095,-0.0032534833570118105,-0.0019286123888826445
2016-10-10,-0.00044826200062808574,0.01087818109495986,0.00321293697504621,0.001137131138482017,0.0049020189223021315,0.0,0.01196774880341045,-0.00047202134839074983,0.0,-0.005898856504656158,0.004605905039596125,0.006012926225518633
2016-10-11,-0.0015242953249680058,-0.023097445709047815,-0.008807047788031097,-0.00795166180929674,-0.012195228294715754,0.0032828693296416134,-0.018262563903151396,-0.00011754693191146082,0.007619485916458224,-0.002253921360916289,-0.012446471596532338,-0.01468394775284787
2016-10-12,0.00035889172458758445,-0.0018804297758876487,-0.00161545829046561,-0.0007631309715739887,-0.004938178215654787,-0.001516380218725022,-0.0008192723600266572,0.0,-5.725542618084667e-05,0.0009788610850300916,0.001146589037580359,-0.0004707718430438934
2016-10-13,0.0014364727135454114,-0.008882956192266978,-0.0016180722186457386,-0.005729684718359329,-0.006203413406965841,0.003117276388912016,-0.008283400748691161,0.00035322350820976567,-0.0025780622452383772,0.0037603755791655313,-0.0030992637479612117,-0.0034317995936021806
2016-10-14,-0.0017027437833491144,0.0016295174082530117,0.0,0.005762703190767882,0.005305723214924729,-0.0015139636765437725,-0.004052072958620534,-0.00023557954515940338,-0.0009764617181651225,-0.01401150333694312,0.00020160447857309194,0.0011200855079254168
2016-10-17,0.0017056480649884076,-0.0010844921908554905,0.0008104410999902889,0.0019097299215042884,-0.0015521448243900338,0.001037466166669665,-0.0011624046944034294,0.0008257509609137514,0.0018973694423507492,0.006383130368973644,-0.003037994040303138,-0.002560072755580012
2016-10-18,0.001613536396303461,0.017643701965292857,0.005668025148405809,0.014868330414719688,0.010572081228937824,0.0051020601797675535,0.005735824916618171,0.0003522416933903205,0.009468552883280301,0.003247356505395871,0.006160403318245855,0.009080223110970342
2016-10-19,0.0005372151168510086,0.006134902830640554,0.0032205104770026693,0.006761957333380142,0.0018461661250592787,0.005631325595630177,0.004215609724723901,0.0,0.001421159632430724,0.0008274346356700324,0.0021919710189710617,-0.0006426717711822683
2016-10-20,-0.00035783313455184373,-0.0029158448446866547,0.008828251892246008,0.009328426224184838,0.0036853766969782153,-0.0018140616640400786,-0.0029629415985789054,-0.00047039114250557734,-0.006471299847973011,0.0010534079225947846,-0.0013757239543792377,-0.0008063297338405384
2016-10-21,0.00062563549403305,-0.0002661432160804278,0.0,0.0003696232889114359,-0.0030599459220426173,0.00023708030492497478,-0.0004956692573674371,0.00023568482395242007,-0.0030854103529291965,0.0015026921691156936,-8.414160005176807e-05,0.003962559826378387
2016-10-24,-0.0015191455418921418,0.004255278242079941,0.0015912240888602547,0.012195072897488446,0.003376226314252273,-0.0030808312969798912,0.006360069948781133,-0.000353389866340148,0.006533718519810883,-0.004350765617418317,0.004749839541692946,0.011976922912031673
2016-10-25,0.0,0.0010595934341994795,0.0007943480586642959,-0.006936802093927552,-0.0006115606381832395,0.007844710312252312,-0.007468686981609962,0.0,0.009907743062049335,0.0026368309286715075,-0.0037977277864983394,-0.0037719209528522812
2016-10-26,-0.0019709922949944225,-0.010582093913130475,-0.0015872514316493946,-0.0007350746265101238,-0.003367075790564278,-0.005582180556375382,-0.009923318680360338,-0.00035362296954810635,-0.008513812361460205,-0.0067629716998609535,-0.0017404116452881535,-0.006309039309461584
2016-10-27,-0.002512303415875161,-0.008556382064753953,0.001589774803983035,0.0073579652125923545,0.0015354600318071565,0.0024509609948304423,-0.01144238869906311,0.00023655346151518764,0.0010805236320345912,-0.010893911186372285,-0.0029867267366989747,-0.0049664030937602854
2016-10-28,0.0,-0.004045388371937464,0.0015869758671647194,0.0021914840027725813,0.001226877988700359,0.005994144206637797,-0.0027880601888383705,0.0,0.008975178247818016,-0.0022183334000914767,-0.0031082993435224138,-0.006380785558881552
2016-10-31,0.001259626971003902,0.005686867869465262,0.0007924599558273293,0.0003644643912905643,-0.0024503716111229368,-0.0031360250882006557,0.0039822600280676745,0.0007057059948549771,0.0,0.006132728668865939,-0.00012227640782913607,-0.0008989165449415637
2016-11-01,-0.0005404942255733403,-0.008077703192019059,-0.003958520844868141,-0.005464218793827302,-0.005526595139848545,0.011718461985106066,-0.012236473152132277,1.2108436672209066e-05,0.03507494252557586,7.589128490792518e-05,-0.006786883476427641,-0.007150207754479054
2016-11-02,0.0011713928645527005,-0.011943519786985601,-0.006359559220215472,-0.011355478890409665,-0.007409744175948418,0.015858227632850497,-0.012729754850873465,0.0005889818236186617,0.014957825134984892,0.0043510205964587545,-0.00652550029741239,-0.008397375601178925
2016-11-03,-0.0013498070911062143,-0.0027470475210145118,0.0023999246690311615,0.0003704449814307953,-0.0031103898494349025,-0.003596627690978682,-0.004845864512737719,0.00011809438237020409,-0.01484461037037521,-0.007675970049892178,-0.004423400838946101,-0.010114441995588752
2016-11-04,0.002071653726873013,-0.010193037136663863,-0.011971263573132718,-0.011481461573606633,-0.008424239925085675,0.0009216444702315751,0.006434911955160771,0.0003528368798157988,-0.0022303414842063107,0.008960692502267165,-0.0016661307322337615,-0.003983701209573809
2016-11-07,-0.0011683827445411188,0.03618145676588158,0.0070680974566348365,0.014612270119981563,0.017621081459493926,-0.019182075549278865,0.02445119707486154,-0.0003527124298624562,-0.011885209676295583,-0.008501843849433088,0.022223543967337278,0.024304472193870108
2016-11-08,-0.0016203913733043862,0.0064464783531748004,-0.001203182990384577,0.0022156656519187745,0.004947492127516995,-0.00383323494241794,0.0026145008462576946,-0.0010599150728328732,0.011366109476167452,-0.004057152205905967,0.0037719744542996647,0.006533662677583374
2016-11-09,-0.009284707256678293,-0.03255951898329068,-0.008432147856472838,-0.012527713370272364,-0.0009233865335783742,-0.0006282776918377087,0.030787362648913685,-0.0012951800290507132,0.0014730184047178074,-0.04243208320542713,0.011077020753253342,0.004216564320669081
2016-11-10,-0.004094770910343493,-0.028413771349919736,0.0008097613786284263,-0.016044676496034693,-0.003695517037499152,-0.005579110264141374,0.01599478621790329,-0.00035399418383985637,0.019556531320800152,-0.014770598444474814,0.0019507459501284519,-0.016196367343390805
2016-11-11,-0.0018273808884791132,-0.019023324544063636,0.0014164743724345286,-0.019719386205726663,-0.009891773570306017,0.0,0.022971732044493987,0.0,0.0,-0.005622636515657642,-0.0013979503036608554,0.0010365239695011574
2016-11-14,-0.004027489454750621,-0.0072357604834115685,0.0012119893703321782,-0.01353976935051937,-0.007492948729939997,-0.03500596509531806,0.014054894522544048,-0.0015347707690731571,-0.09825811249932992,-0.005981411078745391,-0.00011550278622274313,-0.010503089089450746
2016-11-15,0.0007350339599301314,0.020116533597614117,0.0016141541892766842,0.009803891677292231,0.004403981795220613,0.0022928668032111688,0.0030972214048481383,0.000354338388604436,0.009006251858384884,0.0049462491579497225,0.007480797417763307,0.013277253120477006
2016-11-16,0.002204570384890303,-0.008288179311379484,-0.004834751944425286,-0.014369021504367696,-0.015033215549012935,-0.000490176132301845,-7.736381763856492e-05,-0.00011799865603001614,-0.006753172567511512,0.009023141137003643,-0.0015822634216101639,0.005834815506011504
2016-11-17,-0.0037574042207100256,0.0014410190154461322,0.014979566545362921,0.004334206689357689,0.003179855276953303,-0.005640039460819257,0.005866845441519608,-0.00011812104880215557,-0.009045753927662159,-0.014714891721045897,0.004676369608375142,0.0071614963428348055
2016-11-18,-0.003219026294496996,-0.004604475932131202,-0.014958018403263607,-0.016477012370137656,-0.012678087415132544,-0.006576243321002928,0.005295514812387214,-0.0005911089362024002,-0.008829951234644362,-0.002887376636565242,-0.002386798421690206,-0.0038432527494584034
2016-11-21,0.0008305893786060281,0.00982990036508169,0.008099019784741701,0.006381982376850948,0.00995169994520051,0.0009101990781443803,0.0046570867398549876,-0.0001182048749904796,-0.006079680624459405,0.0024818863672182445,0.0074614006258433285,0.010598905276054227
2016-11-22,0.0009222123446270825,0.01517275615836522,0.0024099533425445685,0.004756467058235181,0.0031784517991240158,0.0011574276143517803,0.009118484501023705,-0.00023665481257639787,0.006722387771436411,-0.00032995266588919936,0.002165432272904111,0.003054094206626834
2016-11-23,-0.003500996172206561,-0.010716181127705005,0.0,-0.011045440748795432,-0.010772840017763019,-0.018084248071067344,0.0062500828591096624,-0.0005913427465340515,-0.014437814040441088,-0.0038808446032576605,0.0008080244329033981,-0.00409943311829819
2016-11-25,-9.182105336269508e-05,0.004846027720660562,-0.008415160924891363,0.004387800248923934,0.007046600663986213,-0.0091666173054048,0.003292621166042453,-0.00011864274009099063,0.004944227834042136,0.0014920019686659458,0.003914386891670674,0.0033293413294126495
2016-11-28,0.003512797296817416,0.003971576221155848,0.008688444418501584,-0.009134233682163817,-0.011450458907703243,0.010524550100115881,-0.01297871124687977,0.0005920888283192927,0.006924101568627439,0.007366528866570077,-0.005254535631502799,-0.0026693935441463035
2016-11-29,0.0011054643759942362,0.0014128566820610367,0.0010015712612851946,0.009218437040273919,0.011261311649112482,-0.002267723187669546,-0.0005290018738647317,0.00011826081668386834,0.00500664661216077,0.004190147112902887,0.0013352930642269722,0.0033333075303676463
2016-11-30,-0.003957032173170227,0.001692902680827002,-0.0016007253014376222,-0.00039707347176631824,-0.0015908214045262659,-0.014395130258855082,-0.004914314908878614,-0.00035408900044942015,-0.015305154042935865,-0.016199774316997262,-0.0026534040390964186,-0.012804681687005659
2016-12-01,-0.003295240824971457,-0.011830823614451758,-0.008418441510984143,0.003178055539882374,-0.0022306043187039215,-0.0033310764019578443,-0.004862758036497383,-0.000474349705331889,0.0012800139139024225,-0.010558896788034344,-0.0035155289737457407,-0.015945331452126177
2016-12-02,0.0031569505905610917,0.001140206163766866,0.0030320450666707632,-0.00277201472140165,-0.000638830297944426,0.007027124004040042,-0.0005345604617259525,0.0010660817453225224,0.01984538946335901,0.007327240813128411,0.00039700650631591117,0.0011132040773407237
2016-12-05,0.0008337178185424676,0.008257500336337875,-0.0012091518238459553,0.01787118804835619,0.02269116009839478,-0.0009360697887760283,0.017188631759061934,0.0,0.0042379958460263545,-0.0010866561012701226,0.005821305253253195,0.008180416083278574
2016-12-06,-0.00018487319731541607,0.005365755503658809,0.004439110843912131,0.030043103326240495,0.016250054226178312,-0.005451468836509821,0.01081499985971135,-0.00023654620396540427,-0.0049928457418134675,-0.0007533464592017758,0.0034108883546988267,0.0022037413836675235
2016-12-07,0.0025897974707989047,0.01685386771491637,0.014865218134890945,0.013636218172422776,0.01691227265141726,0.00633780795545924,0.009732941843552334,0.0003550661313385106,0.027658264647702824,0.008544034255132615,0.013163241364864575,0.013212441150355358
2016-12-08,-0.0018447521688911284,0.004419977190077473,0.011480700126146992,0.0026157901138823547,-0.003628840386048382,-0.004425490359042605,0.015747461742636082,-0.00011842191241728806,-0.010347003756156492,-0.0117942414598734,0.0021593430473272335,0.0014942476798049942
2016-12-09,-0.00305126600661898,-0.0052259506341546524,0.0029353284628019782,0.0003727507693116472,0.000304115860959131,-0.008890429116053644,0.0019554369421670437,-0.00011854449505743769,-0.007518370764607596,-0.012438479670735636,0.005938984786955759,0.007554749120771476
2016-12-12,-0.0009270461134158747,-0.00663494454637914,-0.00975606275033658,0.002608186589042827,0.0012132508719726598,0.0035362907534950416,-0.010555951716544443,-0.00035469851765990157,0.01296087299385218,0.0018723878554964823,-0.0011374349205595102,-0.004411874851834585
2016-12-13,0.0012992883917126719,0.011132912719079346,0.011822471544406854,0.015235707964640133,0.012424226348496381,-0.0058444768613020726,7.304874654567861e-05,-0.00011794896524219833,-0.011977093539764394,0.0035674609443094862,0.006539774750587091,0.012625411141784504
2016-12-14,-0.005469041621392834,-0.029727756594454258,-0.015384315790935132,-0.020497664780372626,-0.015863374841908362,0.003976915233366851,-0.012494188373810777,-0.00189479231907419,0.014251146540910087,-0.011172805301428279,-0.00811717185395111,-0.002961933403240802
2016-12-15,-0.0012116868672653602,0.0017023625986092306,0.0,0.004858048111169078,0.0012165030464319493,-0.02884698061780422,0.007472949250554084,-0.0004744885155278933,-0.07316931455105025,0.0050498756472432405,0.0038832279549072535,0.002477016039534652
2016-12-16,0.0006531604754220766,-0.0045312495713859535,-0.008702715353404722,0.006322044850984199,0.002864319116397729,0.0066501149807478566,-0.0018359145171659152,0.0004747137617560071,0.016103639685928872,-0.0022994422118620683,-0.0017506226204834219,-0.003760135967054934
2016-12-19,0.0026112122666224202,-0.006828081721908186,0.008579602612499793,-0.007021492672708685,-0.003038595881162176,0.004580243942773121,0.006548450795024197,0.0004749238260925992,-0.007862366722935832,0.010756468212710146,0.001975120701520394,0.00406730505672126
2016-12-20,-0.0009297082960010306,0.0034373432964902584,0.0009889053574163587,0.007443145611527147,0.0060955643472413445,-0.007891275756247262,0.008479323577680109,0.00011769561130248185,0.001747272363949559,-0.004983152479272057,0.0036375121488696482,0.0038399762214154087
2016-12-21,0.0021411814447580557,-0.004157634147078371,-0.005338180202603127,0.0015538943621808965,0.002423736369321805,-0.0003535346125165262,-0.006523607223490879,0.00047464251718021266,-0.008471447988100178,0.004414083140724001,-0.0024573614565177593,-0.0009870500686913752
2016-12-22,-9.705189309761053e-06,-0.011887442008823523,-0.0016078596003751278,-0.005675613672860735,-0.0006046361479418172,-0.0020333540866899202,-0.008622710996378347,0.0002487320968334039,-0.006470702314202881,-0.0017881087406547147,-0.0018629737285675851,-0.002933983255467343
2016-12-23,0.00027916423958274095,0.0058685923835708476,0.001811847229198582,0.005327418444363463,0.0033265445276235983,0.002746257487458381,0.005320702177707526,0.0,-0.0070185969210218024,0.0020373167365108635,0.0012517152775348706,0.0011409480516357817
2016-12-27,-0.0007444437884527311,0.004375679537192756,-0.00622966323952423,0.0,0.0012056958089328162,0.004770760930814522,0.004484021308484687,-0.0004737559423276805,0.014327522988930808,-0.0032189509095046365,0.0022483727122095676,0.005220634523855017
2016-12-28,0.0015837971596444067,0.007551405074756934,-0.0014158745635081127,-0.01249048423062138,-0.006923662289358146,0.0018464569557534727,-0.01024541040789484,0.0003562193384694101,0.003703937197950591,0.007308576901216668,-0.008356529175972627,-0.007958423512968937
2016-12-29,0.0030693906727692344,0.016431253147749736,-0.01012553168262198,0.008049175851310375,0.006668699157008184,0.014920133083850207,0.000887295566620816,0.0010665383168455556,0.010945721269293607,0.0035433366036690117,-0.000293304709629405,-0.0016260215786593202
2016-12-30,0.0020402724265620176,-0.007090262498165911,-0.0004089320955522613,0.00798471183491789,0.0075279031548391995,-0.005534438151975407,-0.003841222964114266,0.0003557131097762234,-0.014044436986396236,0.001512952140450885,-0.004637050227782158,-0.011113574330138154
2017-01-03,0.0010181045911612507,0.011996692748444726,0.008186577044429155,0.012825463492491362,0.00209194355645681,0.009043499490489104,0.0049687136391789455,-0.0008290508626720428,0.026355486532791295,0.004281071819908222,0.008486575281279274,0.00980955744649914
2017-01-04,0.0002770602057826643,0.007620693615233209,0.020097317846284213,0.0029793428527904453,0.006859577752143853,0.0029300451073148714,0.016676329146342983,0.00023725444463718048,0.008742947002742252,0.003845081666219441,0.005722273788525856,0.005269424453422156
2017-01-05,0.004159295662309992,0.010924286067776512,0.0057712242730736385,0.012996750038533733,0.010070889228518398,0.013662056776643228,-0.01154011350282047,0.0007103998255333366,0.005151771722086362,0.015653527576882098,-0.0007706704833204681,0.005618605365069973
2017-01-06,-0.0033135635654432116,-0.004156294268222949,-0.0015829077114641876,-0.0018330161464338302,-0.003811927697278561,-0.006611788658687612,-0.003671263816460213,-0.0008277592263625788,-0.007115293844867088,-0.009181706788607524,0.0035169592193697863,0.008485459300734854
2017-01-09,0.0016617904952702656,-0.000834988188764485,0.0009910445054073236,-0.0018361967060165352,-0.0005891174764065532,0.009898434460514194,-0.006559166157201313,0.0008284449793376503,0.009959890771680469,0.008025733972305105,-0.0035485942758867184,0.0035589253498464757
2017-01-10,-0.0002752969526793603,0.005848175735498673,-0.0037615701418359793,-0.004415034634119741,-0.002945368955190042,0.0005914247333123068,0.009569934158639715,-0.0003554361434819908,0.010402907060963695,-0.0006564023841512112,0.0,0.002043825694211243
2017-01-11,0.0011980573934140537,0.011904858133741536,0.006557653449718259,-0.0022172601222653077,0.005317587007930946,0.009626773251241172,0.0017633227116242711,0.00047411955390863625,-0.001190177409649551,0.0033676197968757204,0.0028296382793233654,0.0029869973200227218
2017-01-12,0.00036814316376720946,0.004377434983756867,-0.0015794702477388567,0.007037004391601265,0.0008815405269206877,0.002760161337831857,-0.007701812384896756,0.0003551769894793999,-0.00017876775488834262,-0.0022103553451595648,-0.0021448089967596173,-0.001738499037497454
2017-01-13,-0.0017488739100658401,-0.0008170288121478464,0.0063280566649286385,0.0058846408578587805,0.004990876279814094,-0.003002732098280614,0.007244100740911641,-0.00047350965683079504,-0.0035757670343106174,-0.004758543256692671,0.0018498402425362048,0.0035862025681925314
2017-01-17,0.0034124607416923247,-0.0005454708819097043,-0.011200447884830433,-0.002925061037302057,-0.002336992510508451,0.013971346515251781,-0.013576661304060988,0.0007107637568439795,0.022846889065199605,0.010468790496821256,-0.0029675026899970147,-0.0029370164244389985
2017-01-18,-0.004320572292355385,-0.005455647000499608,-0.000198796688916536,-0.006600741090657891,-0.0014640957542518818,-0.0005775174685437312,0.003273238792757205,-0.0009465780952414571,0.007776946152028286,-0.012807538587470857,0.0017637540575008437,0.0022202126072805584
2017-01-19,-0.00258440293629425,-0.003016912145927031,-0.0027827974472922623,-0.0007383303792035667,-0.003811927697278561,-0.008585836700100824,-0.008156938259107682,-0.0003550859962702102,-0.015549843162495747,-0.006859094293499068,-0.003609308355419394,-0.0009256951236389366
2017-01-20,0.00036967601019299856,0.0019257094712341605,0.006378234301669172,0.0033248949479347534,0.009125243032665598,0.0028312301981352483,0.005158573918957687,0.0005918392212829193,0.0017681787185881426,-0.001996976856672772,0.003366237154707852,0.0023816806053980066
2017-01-23,0.00277609423964309,0.014827149769328862,0.0005941102331432635,-0.001104873601362355,-0.0005832883409013778,0.008884788456404058,-0.0041653417962176364,0.0009473594187647816,0.009001581471123954,0.010005108831842024,-0.002690124758069401,0.0004937588686133587
2017-01-24,-0.0015685079813912983,0.006223055513179032,0.0025731302232880893,0.008109381857516196,0.0026271544851350637,-0.003868272569444442,0.015312228387511784,-0.000591796751536755,-5.8277009086005194e-05,-0.006851814587224947,0.006564593637664151,0.006980251873960119
2017-01-25,-0.002680438712735156,0.011024160590772158,0.01046405815254925,0.01937832153446628,0.012518108768386327,-0.010741138127348893,0.009416759665175078,-0.00023640320818352212,-0.011954045232935306,-0.012550462941397056,0.008026090549617448,0.009882290282992034
2017-01-26,0.0006487005171109672,-0.004255193850515315,0.0013677468710677765,-0.010760323326212684,-0.011213678828128293,-0.006514698496637883,-0.00400869297123263,0.00011839232982646664,-0.007672395316459579,0.0033667906591539065,-0.0007353844075136395,0.0010578935340723739
2017-01-27,0.0008333857632800701,0.0008014104224529639,-0.008195004296664865,0.001450425564423874,-0.0017444110163126192,-0.001176985636034078,-0.0034390871942849843,0.0004737302677944033,0.01700970735457963,0.0036071780253525976,-0.000866463892926328,0.0021602306972996477
2017-01-30,-0.00046269753573080497,-0.005337585149462476,-0.002754419156964949,-0.0104998522770825,-0.009612708690794447,0.00429254750503838,-0.013950965787059233,0.0,0.0012865122011751495,-0.003009523825123983,-0.006009543517695892,-0.007494104176352878
2017-01-31,0.0024070317437663302,0.0018781108090391019,-0.002367425866727557,0.0054886193074235035,0.0005885256085269575,0.012906490985804764,0.006999624991656628,0.00023642761773912113,0.022777677581880207,0.006959327484344913,-0.0008899054071440649,-0.0024486742717757526
2017-02-01,-0.0014066472709390876,0.0005354541990243433,0.005339348712390279,-0.004730715052586043,0.00293901877420244,-0.0024822108725806036,-0.0005914912416351559,-0.00034328114975545887,-0.005253486667673779,-0.006183208249128991,0.00029836348965073256,0.007020038371451154
2017-02-02,0.0005557409439775896,0.0042829666392998345,-0.0003937068117398912,0.008775090739612912,0.0008793595997260706,0.009207013777967843,-0.002515895134984736,0.0003548962834050151,-0.0010332749121135798,-0.0004197147564993786,0.0005703094032936118,-0.0009683769352495375
2017-02-03,0.0002785340150464055,0.006129986415159827,0.004526079887507084,0.006524183220316004,0.005563952525928562,0.0014794517139506969,0.015281080598901875,-0.00035477037671693967,0.0029306221406759647,-0.0004201373576513401,0.007264758098647794,0.0027002159831310824
2017-02-06,0.0028696913730374973,-0.0023840544617012016,-0.0015670044318231158,-0.019445591490468095,-0.014269134265798789,0.009437833401723328,-0.007525698111592205,0.0010656650319238459,0.012261543159106214,0.0060505162155246595,-0.002115356985885164,0.0012321495584552977
2017-02-07,0.0010151563219344961,-0.0050452037754741275,-0.0005886948150235494,-0.004406742203308056,-0.0041359736180649476,0.003414594448678754,-0.004416641418281797,-0.00023685128642969566,0.003735777745245583,0.007350210281327874,0.00022682918569594257,0.0034675040074709784
2017-02-08,0.002859663888360897,0.006138291491518011,0.0029446688997005754,-0.002950955943474609,-0.0005932239475816559,0.0027548408269131297,-0.0017750377591582156,0.0009470877188115789,-0.0028195588800454807,0.013598711427102339,0.0006933223855400961,0.002063332656038419
2017-02-09,-0.0023911025033707123,0.004509138067539942,-0.0013702457118017763,0.01035863410490645,0.00860794738242876,-0.002020038824593895,0.014074323787944376,-0.0008277417008473176,0.0020923343096768132,-0.01153459731362727,0.005752546449780516,0.002998140679210115
2017-02-10,-0.00018480322301162033,0.009242205969073547,0.0070561603814038865,-0.008421614883067585,-0.0023544024954106346,-0.0005667162057411135,0.007596834714678202,-0.00011854801866595377,0.010835290644099382,-0.0005793333038811577,0.003566050102845164,0.002787670509093454
2017-02-13,-0.0014748086915006287,0.003139547902168749,0.0038926617190038204,0.004431244481118979,0.004129583481666144,-0.008101101589613746,0.0026094797186659857,-0.00023614877437805326,-0.006029466150046958,-0.003146243234022572,0.005245845097992419,0.005764620275981791
2017-02-14,-0.0022162506077473276,0.0010435858853821145,-0.007173580018061454,0.003676350729859834,0.002937437441991042,-0.0004083632718312469,0.003326196375333934,-0.000709914466634598,0.0038193036870834973,-0.0072278821786253555,0.004007335176634763,0.0027107643930173175
2017-02-15,-0.0015726197440328882,0.008077137788712774,-0.0009762621304478802,0.00805860541456549,0.0041010589980710055,0.006373009724831569,0.00598146959322543,-0.0003555890726761879,0.0041965512549260175,-0.004602006787458923,0.004992308919898214,0.005941927074480047
