Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2017-08-18,0.0007285208664071785,0.017474568189818074,0.0070278364484304134,0.006120544824897767,-0.0015531568500720683,0.00909402413738536,-0.011358336488513365,0.0013279574395850258,-0.0005915047985772803,-0.002537406180466939,0.001502437553215108,0.0010966183366061255,-0.025336299323105105,-0.004448203555179275,-0.006459628024869324,-0.006965518552206396
2017-08-25,0.0015459851906889366,0.028852483174797383,-0.0016530714428150128,0.012674326171673522,0.005288985833690862,0.03145722520992056,0.014527382306400272,0.004641644308932769,0.0004735055231863683,0.000965295868998961,0.005528522462969754,0.01983186420701122,0.01091131356428754,0.007717108368878733,0.00721485834046387,0.005460217487940788
2017-09-01,0.0007215702088076981,0.005119049491769001,0.002391704964280761,-0.0017521203473719327,0.02475822050290133,0.021430945395306322,0.026592119594839092,-0.0006705490857085161,0.0001414118651361651,0.0023353031628083887,-0.0024270581450026585,0.006084365783754597,0.009206468725753814,-0.0016120743927771075,0.013712367462987096,0.028401764059514
2017-09-08,0.004273724805043511,-0.005978686777047604,0.008808851608325119,0.012287096444001167,0.016232540581351484,-0.02469333045199329,-0.009251095001070575,0.003559464093629172,0.0011823341605134985,0.009639088051802469,0.017751065880076133,0.007115189738711836,0.012897077637073151,-0.027048956207926467,-0.006105314606766998,-0.0124467319714342
2017-09-15,-0.004798547523671037,0.015593746549334098,0.004911722822699138,0.015114272935735196,-0.019019298355079872,-0.030944939237391944,0.022913706581884297,-0.0018145928410215895,-0.0016533777887871581,-0.00624898362124382,-0.016588761022976573,0.004827072734041149,0.035823494075936546,0.032087480578419036,0.01576321484083998,0.012620533018149027
2017-09-22,-0.00127422040385472,-0.004606263976398517,0.003439534138901079,0.006366423346994443,-0.020524064741640147,-0.001195349990823158,0.013271220294108987,-0.000330664909470646,-0.0013013343269668853,-0.004104702681506867,-0.005202809907530304,-0.023459038451990488,0.020656242832459704,0.02664524272578661,0.0007959228750635816,-0.009298626549974931
2017-09-29,-0.0016396792117945314,-0.012560310341516834,0.005051507626725016,0.0036496649622324018,-0.009123983903671196,0.004445208239002518,0.02937469750035815,0.002066658675223376,0.00011881140550529246,-0.003946827560628696,-0.011409951441212707,0.007273308893903874,0.019047681925743687,0.016909050005646353,0.006849971992643589,0.007919326985196262
2017-10-06,-0.000759311658930395,0.018299251416429296,0.005026036535868306,-0.00218192937644901,-0.007725340939572778,0.02621273284262804,0.012619932251721977,0.00035547726622264797,-0.00043872770048802856,-0.0013384374570575286,-0.007373232108922156,0.0025274590056565405,-0.005987128310015355,0.01894818556939093,0.011895866182383141,0.014260870388937974
2017-10-13,0.00530770440986994,0.02257283596441395,0.02482593156931645,0.007045398454396334,0.023513703199219416,0.03449994855157046,-0.0045320902689856,0.005209154627989987,0.0005935977173980866,0.006614906010613986,0.018286038324020204,0.017887207901510438,0.0010282866952464609,-0.008349123139747672,0.0015062167833614915,0.00459725452948212
2017-10-20,-0.00509692457411659,-0.008572350810252538,0.0024397597879819433,-0.003859741471308187,-0.018517076900451457,0.010582008154932154,0.004084122724348438,-0.004277067663078671,-0.0011858420711928774,-0.0063083335610159,-0.01485892416697221,-0.01344505079705216,-0.005429715342468722,0.019517749280615337,0.008632421553170344,0.002686871189992557
2017-10-27,-0.0005493965317959759,-0.0025943434868559434,0.01564652834352298,-0.0021798157341537117,-0.006967296261126132,-0.0184039625523581,-0.001267228186739966,-0.0012395876418733742,0.00023762328196963445,0.000352305968292832,-0.0059688597673202,-0.016377800114602437,-0.006345017659847851,0.005255340286247412,0.0022755843254589347,0.017131032447561756
2017-11-03,0.004013782961862278,0.004334783165605982,0.013180541405512392,0.011165359737256964,-0.0015766653527788943,0.005495457869659104,-0.007877480153615557,0.004481434004546703,-0.0006164393648021571,0.0063353599665996185,0.021633316872159858,0.009844408665020232,0.019898578150094437,0.0,0.002622950695621018,0.013214815625106402
2017-11-10,-0.004203038749618249,-0.0010790937378647447,-0.0018581539264937996,-0.020163364869780986,0.004658526975177546,-0.013181201257083996,-0.013727104123864575,-0.010236903615359005,-0.00047542673287248594,-0.002106530165724596,-0.012257099233131452,0.02214501957406756,0.014269351403703334,-0.026138912132771308,-0.002140796523101951,0.0021427328262604295
2017-11-17,0.0029359049484043442,0.0114496049026942,-0.006601188126126978,-0.0017148675359182075,0.01839046209138373,-0.0022804917908509914,0.012826528400258663,0.0047543714240383395,-0.0007136961035596467,0.0036058626123989246,0.01845270457301673,-0.0032969555472180945,-0.03201257329026597,0.003067202755062892,-0.0013359993442437768,0.0008622414330188288
2017-11-24,0.002013227559052533,0.01900894398915809,0.023172350789216756,0.02012251766222861,-0.007022763785569985,0.033795882244499253,0.016840752295042227,0.00605991996370614,0.00023821324446116066,0.00017519640120711166,0.0032438979335718265,0.003544015978031334,0.006673503579225359,0.0022933464353973587,0.009139664317895368,0.015009917943823003
2017-12-01,-0.0012637211826059813,-0.039195263185697105,-0.006827491172985978,-0.012027812383498815,-0.006139661648821182,-0.03174348449292674,0.013712986825930473,-0.0012132666253514834,-0.00048813409035874944,-0.00023737974183513089,6.689288255179449e-05,-0.004237900584573628,0.026517375439570445,0.051869188020862156,0.015293476849596921,-0.011143187691572631
2017-12-08,0.00027588360467190043,0.0021817283999707726,-0.0006708226310351284,0.0031652677219591308,-0.026274707830235555,-0.03604635345571605,-0.010521179730646035,0.0021546798801195255,-0.0001188109014372829,0.0007040226474859246,0.00110589847189968,-0.006619975646744547,-0.005740482732880747,0.015590988570393094,0.003512209202780836,0.0010570912479068717
2017-12-15,0.0025636679221028302,0.005006403504057344,0.005033517110097918,-0.00909179292890927,0.0073081416745044425,0.05245346036942533,0.005481756641706026,0.006694559186305682,-0.00023765003828990494,0.0017591202397839734,0.013103077813431563,0.012495354168783113,-0.0014781343092477028,-0.0025290974157142765,0.009168417346313351,0.019189638284892174
2017-12-22,-0.005151914734507823,0.022410244360854925,0.008474172931637325,0.006142515848924335,0.01682211174722581,0.03360130509261339,0.010053106185056171,-0.007267583944798983,-0.0007871450913982114,-0.0048596500955502275,-0.02583644863346124,-0.02329792590582458,0.04729303930954387,0.008629793577018097,0.0028141120378448736,-0.0001778294880254716
2017-12-29,0.004225267086555462,0.013333399003617519,-0.0013330273366949363,-0.00586075880675585,0.02422771195120399,0.020220892276632263,-0.00476548462412385,0.0075425562469919605,0.0007162884137361658,0.007951630608569404,0.01675051105038383,0.014052855414557364,0.0040297189599709515,-0.004990988415857767,-0.0036260705501548474,-0.010633904573394637
2018-01-05,-0.002652091563090986,0.04265718888991077,0.03520769282774694,0.036600814643060975,0.010717292717365545,-0.02210702555102717,0.015282644638364706,-0.005511493040875615,-0.0008351802134148878,-0.001402368283988098,-0.009064968682393149,-0.02325826694239297,0.03750365767945518,0.017914574460053956,0.02600969929341379,0.04015841991690294
2018-01-12,-0.0027516765474259186,0.007734455849858657,0.022888584604741302,0.013269687783091122,0.009921968568860295,-0.0021827157608210745,0.021771435537508932,-0.0004965962674874369,-0.0004773653949633472,-0.004740176899444504,-0.009466623518573414,-0.030104689696985987,0.03267963325327283,0.02886327931066046,0.015708251252988026,0.0158192412148066
2018-01-19,-0.005149513217417745,0.01878403631687675,0.0058305217546472665,0.015434861228687202,-0.0011249437322150557,-0.01031249746214602,0.002781842642276988,-0.008772078502880198,-0.00035803199788697615,-0.0015872101504066372,-0.0117245200546503,0.0012719002257377543,-0.01343349960867568,0.010605270536918177,0.008635314502009495,0.01121396612647918
2018-01-26,0.0017560630408191003,0.03251393743110298,0.01315983332835624,0.018194622549460027,0.014790863286110012,0.004894167974505814,0.006305402417703387,0.006511865315167675,-0.0009555288729445888,0.0015018473795391785,0.004306569468179422,0.012450746259712098,0.014794619656479435,0.02132731112543529,0.02226455085657708,0.027601847520145384
2018-02-02,-0.008577202110873539,-0.05817976236095679,-0.03633833181197221,-0.03980999712416222,-0.013243581486676592,-0.001885248628072378,-0.03615284059168322,-0.013455724075164044,-0.0005258911607730621,-0.008636707986868997,-0.030431214375876148,-0.032751723969654756,-0.06515292541382689,-0.026847974695705545,-0.03854689904443476,-0.03740300296675747
2018-02-09,-0.0041038886394381136,-0.05361886281587602,-0.05215018758843892,-0.05983506189701426,-0.015445734678056322,-0.04785146699289444,-0.045895107041941774,-0.011718531799842946,0.0013163997007201722,-0.007742600779574671,-0.013714700590468198,-0.038012719613857215,-0.07990623137254138,-0.05722071030919473,-0.05161952552325133,-0.05141937125074236
2018-02-16,0.00037439710987396957,0.06721261021649427,0.04283053761648392,0.03783475723174479,0.030538402506666618,0.07224339396446644,0.04476417428309909,0.00366792178694908,-0.0020329575323502214,0.002690595401902973,0.006528866499083907,0.01537456873287546,0.021749101438677476,0.04696505199673706,0.04301117358891604,0.0558237695715329
2018-02-23,-0.0015917400933310732,0.0036334270853741746,0.0009738546319029151,-0.0019310712433769917,-0.018474727240678557,-0.01063833541339998,0.00417353590752656,-0.003739767204717026,0.0003594944455438398,0.0008944293183668073,-0.004886226224440016,-0.004648751952700647,0.009982499175280601,0.004830900033837127,0.00551934993766956,0.018600836329083048
2018-03-02,0.0006084045310312813,-0.031979124998871455,-0.027408276706781365,-0.028544012371622407,-0.0053455623000687735,-0.033504703426153526,-0.0105856616115374,-0.005386136182912615,0.0005518473432950532,0.0024127310870036833,0.003882882731838899,-0.020683732230753038,-0.026889722196848598,-0.023351639096233723,-0.020401866498722443,-0.012406121477570808
2018-03-09,-0.000845588950946996,0.03365864763177684,0.01083884286253789,0.021912414162434946,0.000984065439520121,0.004837106141319492,0.043124292334359327,-0.0013767071334070957,-0.00047957891990990653,-0.0014261571358086256,-0.0037177969439031733,0.02984096359936328,0.02240454030153982,0.044303947814362754,0.03541851123432416,0.042598506990818796
2018-03-16,0.0031021847610157582,-0.010853996311475322,0.001154568522207411,0.0009093935937571906,-0.008393810784188216,-0.007381258784320832,-0.007047374781874227,0.005771479407163049,0.00024050359361171836,0.0016066745080400846,0.016114289536656612,0.012966439192576784,-0.009653057955628985,-0.024407790667933638,-0.012402364823396517,-0.01143894091657982
2018-03-23,-0.0008432377199348862,-0.047144912231875225,-0.039709832315093396,-0.04365820341322668,0.028978874845585256,-0.03507921309071427,-0.04691724112362472,-0.0089071686678448,0.001079174608927147,0.003476533031165241,0.0030042219300310258,-0.04245042417770106,-0.008022558519527712,-0.07100802077538804,-0.059501963807880864,-0.0729150973042928
2018-03-30,0.006002587643440194,0.029643631305271922,0.041180393206055044,0.027033753339542388,-0.019639812525772404,0.01155976641449441,0.01186265159690758,0.014431004566989758,0.0007180577435472735,0.0041748831488399585,0.014396699826945358,0.03947432481674973,0.009585174584738843,0.02796423074033516,0.020326438311210948,0.011222961086292171
2018-04-06,-0.0009059158892834596,-0.024855013999564357,-0.01746859433015624,0.004470062205669256,0.006879328129749673,0.011593192048017897,-0.00968174397165944,0.0001451039668627363,0.00028751703225893266,0.0009934831248161746,-0.004439293698526248,-0.002649981708729987,-0.0008901887605714531,-0.014508466501995665,-0.013783391408563772,-0.02247637176426387
2018-04-13,-0.0010288652621655014,0.010407800942330514,0.010231370682894703,0.022496711462467456,0.009685429970419657,0.004420502312207475,0.02387586810425102,-0.0009393708769825926,-0.0014372806207278988,0.0021260132173759327,-0.0016519078138662602,-0.008104160809389915,0.060282021000765074,0.010673623027814383,0.019900432221534592,0.030331651539018623
2018-04-20,-0.007490460803339594,-0.0065166003984661325,0.007637322070111807,0.010396726586661353,-0.006023272874884689,0.02086385945996705,0.01039315759045567,-0.012739216665684672,-0.0013193128994912762,-0.006453775082018942,-0.020181735473046913,-0.00817037484097416,0.02646695868862947,0.015294697569043336,0.0052101959475947535,0.00594570543741213
2018-04-27,-0.00018900891060069647,0.0,0.0014829459724639005,-0.002393436259842896,-0.012268948113129174,-0.02730320988379964,-0.005529156777292044,-0.001299337686918145,0.000480780180261986,0.0012455096397092635,0.0036298484412797816,0.03160032000217572,0.007094397230522853,-0.00645590961152831,-8.613049428207731e-05,-0.0017097075240898318
2018-05-04,0.0011343581726672713,-0.017562436237878343,-0.0008225315988726889,-0.00215867465236097,-0.005756341267271536,0.006401844104306109,0.006723395085504791,-0.0027887686284076008,-8.386737061527594e-05,0.0007019081000263494,0.003047540461096565,0.01178150282041801,0.00040626254704290155,-0.015523724083350343,-0.0024307899697063595,0.01694171999320737
2018-05-11,0.0,0.020891845393892217,0.009056337137735682,0.005769264430588672,0.00479930605809864,0.009623228650298854,0.026391702948537432,0.005144949871070947,-0.0003606599412465661,-0.0002681475720504034,0.002017317707324162,0.012808760247236428,0.038997949320692005,0.03630388228716508,0.02414191179544045,0.027099525230831256
2018-05-18,-0.005289958930055905,-0.028059243471239337,-0.004406004933251384,-0.00956001774699089,-0.021834760294257016,-0.01421644909462949,0.012700081909797545,-0.008502266038427075,0.00011975484146264925,-0.006334733765260392,-0.016942036828843765,-0.03117004262890144,0.01798538634550706,-0.010969674305784438,-0.0054074465701836605,-0.012414140671401452
2018-05-25,0.00778739316471877,0.007814195659529233,-0.01442369946642974,-0.023889820318855448,0.010153540654184168,0.005244114515307041,-0.0008030939020619021,0.009625537667564243,0.0022845485396290055,0.005387676097958982,0.020561290593133386,0.024920736116372577,-0.045192749101529706,-0.0035777037805611034,0.00308153334248229,0.013787718459858045
2018-06-01,0.0019662066611270124,-0.00215381273292814,0.00033255416850686004,-0.011372353166962057,-0.006521905686754814,0.007988305284621466,0.012983947636994841,-0.0009680470258138785,0.00043123554146151655,0.003175427108839113,0.008021365935518388,0.01942621903180486,0.024134742860694613,-0.013285321071498157,0.0048836556687223975,0.01767155135913634
2018-06-08,-0.0031107266715709736,0.0,0.011471294654228581,0.0072519393969450174,0.002548599500594051,0.06517869516594477,0.016357516769422542,-0.0035680955860134533,0.0001197420525831383,-0.0006251984851551873,-0.006400784178851038,0.012114935957162842,0.006808389456881558,0.021833846496121856,0.016239883496158125,0.009696586457202727
2018-06-15,0.0012294500731542257,-0.023742781605738505,-0.008546916536580684,0.006621722632633276,-0.018103382206283825,-0.04615850324971116,0.007746601725168167,0.001309910557135252,-0.0004801059688068765,0.0015193261543398062,0.007111454770057257,-0.006358755649075731,-0.02898557953876102,-0.017485916676345137,0.00022665563374979492,0.014419841505304953
2018-06-22,0.0005665894205624245,-0.022619156365177195,-0.016316013688896347,-0.020933523410923915,-0.005648792805417413,-0.03454313998555825,5.9512410398365745e-05,-0.00566958342692403,0.0008409966348177367,0.0028551167687844714,0.0012458182826176056,0.023202127569494246,0.013212775574261704,-0.01456136420771359,-0.00891477018066944,-0.008028104827280225
2018-06-29,0.003586937291960801,-0.01343337709341208,-0.016474128852475456,-0.012621802381095337,-0.012703152340067803,-0.02687553260901787,-0.024133158331688942,0.0050003392001747304,0.0007202795623062475,0.00418144667361986,0.00987300925752499,0.008169485081940042,0.01051257281285789,-0.017731444559206166,-0.01325276134643183,-0.021772802822156656
2018-07-06,0.0031014636664432604,0.001846039836525204,-0.012260635446832535,0.025827598382281103,0.0023975064995878093,-0.04676381314931399,0.031075859150652585,0.008360316069496054,0.00036031468060926386,0.005077907128022474,0.010745430069296624,0.019275595304244053,-0.003555739791673007,0.0030082546067173865,0.015248089621717975,0.02365218129432267
2018-07-13,0.0008455369914839306,0.010136030460088152,0.0062939413213782824,-0.003560031948668607,-0.011719742222701446,-0.015286165441815602,-0.004933013497003813,0.004515076961222997,-0.00023997861456392933,-0.0013269723644399045,-0.00024409394424973474,-0.009154685755097147,0.007797040779665698,0.011623704102301291,0.015033585236243097,0.023377553722027322
2018-07-20,-0.0022534555469650996,0.002508580565993457,0.010945039709779003,0.003828502688381308,-0.00814777007490941,-0.008664234510237456,0.006331419908486957,-0.003889725759750551,0.0,-0.006557097386537758,-0.015971235227207004,-0.014344248586710129,-0.01796503428544527,0.021497414905707224,0.00018563440689289834,-0.003469423651859649
2018-07-27,-0.0017879402961785695,0.0166060725266306,0.02130938821336925,0.01118716547221199,-0.005612057270485971,0.015112837711532379,-0.019112000852406386,0.0026900755925056696,-0.000721302324531603,-0.0034778076618383613,-0.010765628327009114,-0.006660306723483278,0.02323432834195227,0.020681983937805182,0.006063890300494146,-0.007271907879689454
2018-08-03,0.001332601603477812,-0.010740696350513446,-0.014470926500560144,-0.013577613167095604,-0.006870623737773918,-0.01219728109581375,0.006837797392771794,0.0025378883032793897,0.0008187972389810394,0.001055953798327014,0.00022197969765125336,0.03153693106751598,-0.018139084310882958,-0.00035526886610959263,0.007637958001840861,0.0135279468649383
2018-08-10,0.002453725571386567,-0.023071722466544986,-0.018268435246946768,-0.03339310578960508,-0.0025531013923576484,-0.0076266237747008025,0.00685156725661229,-0.001298490154059917,0.001564098922231194,0.004489306915171243,0.012078734137954017,-0.016008637249332436,0.0006645992148628377,-0.005334388034055282,-0.002489153842411551,0.0017320785920262871
2018-08-17,0.0021651152150596875,-0.022690428038064203,-0.005391469700889773,-0.009757288054183189,-0.02856904985833053,-0.03952425875164123,0.004894012394860425,0.005287951916506106,0.00036075723919526403,0.00035777664888159144,0.0026522766058967306,0.028256795429681514,-0.035595879570040845,0.007150609060786017,0.005947119007437607,-0.004152068144641974
2018-08-24,0.0025361620264063856,0.027481442748791052,0.007343927530530925,0.031424524159628264,0.02532940826869945,0.02838630004802889,0.0192458782759104,0.0023277180442828893,0.0006001788623979376,0.005271430699573809,0.010827921076930425,-0.007613445011061315,0.026580450903318065,0.0024849207492767533,0.00861717170921139,0.014620030892432245
2018-08-31,-0.002998191362567626,-0.0046114215261928715,0.010588618085557222,-0.011618838147633648,-0.004973886891431967,-0.01852536291478779,0.008333814146001872,-0.006881905289028212,0.00011981224868651275,-0.003733354482029383,-0.01054846700528933,0.007552004647994437,-0.001341392921934914,0.0031867661126725455,0.009333207640429997,0.022597310036940987
2018-09-07,-0.0034658298733123427,-0.03752589786831584,-0.026623354276876565,-0.035266145119912995,-0.005581998641697061,-0.017176308518869754,-0.014333336636393135,-0.00384075114018656,-0.0009491845897268147,-0.0043327144517373295,-0.013236604371423377,-0.014157772600514318,-0.02203129069747578,0.0,-0.010284295021147472,-0.02930153239386446
2018-09-14,-0.0013230466478822978,0.009867562144590725,0.02558680590845608,0.02274508082732485,0.0011729427301430118,0.009218424761466837,0.0049254155304985225,0.003925014843934038,-0.0007219616733132872,-0.004135579675127565,-0.004868609776667587,0.0033788399018412907,0.02005484084169895,-0.0035297940760861124,0.011596016833637979,0.015509583515254999
2018-09-21,-0.001987781320587967,0.03026664529380141,0.03303514724408263,0.03593068631890506,0.0010041432400627048,0.07954324173402116,-0.0057182682600753765,-0.0033885415183897427,-0.00048140258665274605,-0.0015354167119052686,-0.012231191971396771,-0.0043301062700866755,0.018265321622661146,0.022582382632398534,0.008499177816112091,-0.0019124214142535179
2018-09-28,0.0005690815252139547,-0.007170809786004151,0.003164591690404839,-0.020726178307439724,-0.003929068185691387,-0.017451080482095538,-0.008231915669325018,0.0019178773292616302,0.0007225058959821062,0.00027154585056887726,0.0014519261273244766,-0.011710197979172943,0.0085221262521189,-0.04036138882201212,-0.005355532133192842,0.012824217591823839
2018-10-05,-0.008910240753827958,-0.04846212096953928,-0.017599278079086678,-0.022733645618235543,0.008140957760700784,-0.01291712024226821,-0.03791195369401179,-0.014295573967801456,-0.0007591563686554226,-0.0113012619123124,-0.03392039866786134,-0.03073896618799843,0.01874820073920369,0.015228040937082632,-0.009749522062538318,-0.029975174483099387
2018-10-12,0.004025424457428928,-0.013467231211965025,-0.041237125116269646,-0.03689826921118533,0.014069284965900097,0.015267196081303336,-0.05278708519422792,0.0033645718744179653,0.0007239426993117526,0.00146407971406326,0.012650475964594676,-0.030434956313946993,-0.05391375440505375,-0.05607149685670321,-0.0410456799665293,-0.03268002237419332
2018-10-19,-0.0036272769859231335,-0.015388815402098355,-0.001410012877053557,-0.0030538570378710883,0.005910905004923084,-0.008950983000746704,-0.0015626940679835943,-0.005471151928892359,0.0,-0.0032896477881901864,-0.006639175413510334,0.030335009391495804,-0.020137105498982732,0.00908054304448691,0.00023495336753542873,-0.006983165331397312
2018-10-26,0.005078002445503493,-0.025207638370995045,-0.04730822035298354,-0.032860125908363846,0.0058760718884822705,-0.00867049508808615,-0.03834111785837968,0.0020407579253600705,0.002169606691999615,0.003850838191242767,0.011256503015554031,-0.01177654800350536,-0.07059998527658118,-0.05286841847984769,-0.03941429114160422,-0.03585504884818613
2018-11-02,-0.003405435176793481,0.05559862071708732,0.0194553411393108,0.027641888242970536,-0.0012981546336207073,0.0215014636155344,0.044209274259413345,-0.007184827163453256,-0.0012522930318111802,-0.010223680610706887,-0.023638113551857298,0.010881165128554526,0.01624599704584706,0.04433899731907842,0.024211216277988834,0.01647454006298399
2018-11-09,0.0010570758647920897,-0.024987552823853454,0.0014539168954561532,-0.0005603211843884237,-0.019904134790851624,-0.041562576499362014,0.0005194726025010699,0.003847778641120181,0.00012116346814239343,0.003232494841674205,0.012053037013493473,0.03280294427441133,0.01391329976682587,0.028051428133038403,0.021281187313144212,0.01060398962096798
2018-11-16,0.004993703849696551,0.02763816107672623,-0.007259355839649428,-0.007009056477253028,0.011936359518109674,0.04373713946346114,-0.013888568527600675,-0.0040109536806794965,0.00277451297970166,0.006351614002767292,0.011909987869694216,0.0023574694983821143,-0.01927018003713421,-0.012168008291733368,-0.016087676807084006,-0.02445322023262886
2018-11-23,-9.596820427060226e-05,-0.02836176564149695,-0.011334653968357977,-0.02540891185744154,0.0001637869953126092,-0.01194720303706509,-0.02665545081394738,-0.0008053858340794084,0.0003612531489538551,-0.003933492778840475,0.003836550598849353,-0.010025688865898053,-0.04867522061541374,-0.029488778854339315,-0.03790194688288351,-0.04946394810396759
2018-11-30,0.0021977840439926233,0.03371910680295609,0.023298771694266307,0.01622223470727069,-0.0006552406454750637,0.0025266087789843628,0.03198313627168403,-0.0016126015749842182,0.0012023032849968196,0.0034896900591971924,0.0016499478252256505,0.025006309696386397,0.034423631405107846,0.037308021498627664,0.04847367598117258,0.06459890486342279
2018-12-07,0.008133560570036336,-0.02921145478346665,-0.032526198296214726,-0.03762832871384092,0.021799785871736255,-0.007200713427382821,-0.05634890105605039,0.007046761028716597,0.0019487556390000993,0.006461304262380896,0.02908843245796011,0.0017076520903549497,-0.030857786250759967,-0.06896573686232965,-0.04604421008387305,-0.04831335568551387
2018-12-14,0.0007580882668534183,-0.0012536304617823957,-0.010833053437594109,0.002369623252424402,-0.007860160767026003,0.0010879496114102327,-0.023677075090624666,0.007507912898200297,0.00048091576690412197,-0.00701117717847477,0.0005912630241029504,-0.018488429229594483,-0.030903539313948847,-0.0346477117214965,-0.012582270941306373,-0.002770157140466023
2018-12-21,0.004173741444336132,-0.01836190047897923,-0.055027013613615394,-0.0312561031953591,0.013581284420473017,-0.029704770340849174,-0.08399433539218637,-0.0004307417924666046,0.002390626241701277,0.0027888857297868608,0.021322956374969504,-0.06603891123840955,-0.087858659767443,-0.05395599727304179,-0.07051283194960845,-0.08315439450610296
2018-12-28,0.004064783998220189,0.01869174868814527,0.022553433385121613,0.014390857059340734,0.020816696897030695,0.00018665811914297947,0.03497709362497581,0.0016019124952237895,0.002398441962145892,0.002382128238369363,0.002733529295286141,-0.0002688230723768559,0.016752618552432263,0.03510311637065722,0.028601877703194,0.03947863886644609
2019-01-04,0.0044244685732302,0.011467914803573231,0.033281107889452155,0.01961967739391479,0.0021876136451315364,-0.01026499260448499,0.03259077710441738,0.005689277861112396,0.00035873959540122513,0.006031183027883413,0.008756851145327982,-0.0006723057864528315,0.04943033279449538,0.028401843920624614,0.018585995057157634,0.02186062045334336
2019-01-11,-0.0013120504786958698,0.026202879036307358,0.007051367686958798,0.010953151002530026,0.003430283450188476,0.006788657731717107,0.04730652448812833,0.005302254385385119,-0.00011992925778547825,0.00163472359762884,-0.009663377077402502,0.046151838586614646,0.03574396423548576,0.009892819147184762,0.025403473165975354,0.027827987837272028
2019-01-18,-0.0018768955631147666,0.020132798669041163,0.024791735583102437,0.01317696982792782,-0.004506197550949498,0.02678397509265018,0.025403967706306263,0.00369237367965658,-0.0008369305726394494,-0.00480649162604041,-0.011328914724439976,0.021607538461766662,0.02951163275283042,0.061224236393179865,0.02867584559783598,0.027753198359101505
2019-01-25,0.003102375670337887,0.015643524122045394,-0.0042472753699753785,0.010693907273124692,0.01256534376991758,-0.0010944987412351281,6.747727858580355e-05,0.007708129968826638,0.0007187654539391186,-0.0005464722086426788,0.008112927706725559,0.01296725884820793,-0.014254336536668077,0.0,-0.002227853738856145,0.00040684047599981454
2019-02-01,0.005225633127811546,0.013270292026956287,0.00259660151145491,0.010294562437940469,0.01503005983740957,0.013513579410108223,0.012488124233277276,0.011230963681012174,0.0015765741182454107,0.009117399967814466,0.00583585389913166,0.030077476828524352,0.03114534972020544,0.0019229880532314336,0.01567496486669495,0.012987342788413736
2019-02-08,0.0034587829096870415,-0.01403197677679957,-0.024602305968431937,-0.017265766925010806,-0.002430004695011978,0.01261255719253418,0.004491458422537287,0.0031033914700031584,0.0015553952224216516,0.0007229294330928226,0.011490811269845969,0.014961214410007084,-0.03005073705025285,-0.014586995288669247,0.0004987395303261977,0.005470111813275391
2019-02-15,-0.0003725913266025005,-0.0016601210757959395,0.03337738845968241,0.026785580625227956,0.0033493374268132037,-0.0026690154432456037,0.042509063561166904,-0.001116914277966119,-0.0003585358467040889,0.0007220628112858396,-0.003023737845392116,0.011531337007107512,0.05052434397541994,0.02960636253142601,0.025008574151898166,0.02054789876318064
2019-02-22,0.0009320864003568019,0.022570707888435404,0.003486974046040814,0.011501032722312399,0.008421193984927688,0.05655663000592881,0.012354099294833665,0.00137666779112533,0.0009561539390767759,0.003608913497572308,-0.0033611269150650713,0.0003527048064571048,-0.005444429705691367,0.0011351040448557281,0.006149958069667116,0.005024635253531917
2019-03-01,-0.004687717752022369,-0.012779000255421669,-0.0029262170337960303,0.01747067655759893,-0.024676442945167687,-0.009287374025048312,0.0005695503848188732,-0.004748649284225248,-0.0007894594319133308,-0.0052140173015367,-0.02187511778031559,-0.01633022162048281,0.010492455403511292,0.008692294063903594,0.003946051570552722,0.008594432710973487
2019-03-08,0.007503078380732386,-0.020004672297622372,-0.021459848238566392,-0.01853388698785252,0.0004628012763334688,-0.013465143139327673,-0.041709042745496916,0.008140805444665,0.0022743298937062395,0.005963975043524972,0.02452396763355047,0.0015526741983247216,-0.03837453128044477,-0.026976214050991265,-0.02162146111508667,-0.01900000785175071
2019-03-15,0.002512985360586528,0.03458221324054378,0.01799424910331382,0.035083023887907405,0.003700885757999206,0.0032826629328153167,0.020575190816480404,0.003865422248478634,0.0008363009989518222,0.006108931301077369,0.0014804832978749793,0.022656945945647156,0.03323607711128207,0.03064878827706563,0.028949283150054628,0.04152126097385089
2019-03-22,0.008542472314661431,-0.015088357642989991,-0.000552378050977631,-0.026627093502231358,0.007527981556487484,-0.02324784314743067,-0.030635561504052222,0.014461649807238963,0.0027445319697076975,0.008571376757703142,0.025544263885260987,0.0053634347395397075,-0.0006106256053270975,-0.04844181446664042,-0.007713081999481397,0.0026098056254457713
2019-03-29,0.004142766393444353,0.011548483989385572,0.008106131589437737,0.010776709120719596,-0.014181134440497511,0.03526098175660697,0.023192195760860956,0.004302332020187594,0.00107092025102129,0.0009735738805651817,0.012654255770079947,0.015210642159682708,0.009928188646948,0.014601516306351314,0.012029071869681385,0.007194857879395888
2019-04-05,-0.003841834003380007,0.0344828630806604,0.011878543996869606,0.02815713877678494,-0.002010808651150442,-0.01481613876090715,0.028023023102563105,-0.001280362351160469,-0.0009050064307271066,-0.003979986469412222,-0.01689880678333644,0.010699883019773315,0.022534870650127825,0.03461672178033881,0.02058287111934476,0.027114251249080068
