Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2007-08-31,0.0077743579089752934,0.02251914271235189,0.007158261731228466,0.0001706733777131486,0.007485029940119681,0.013670134824466107,-0.011176850390327342,0.008917865780859291,0.003586889506677071,0.003970213871977268,0.011724287724198534,0.004482127947079029,0.00837535268403733,-0.022871998924988035,-0.0036366864953120137,0.013944251250573636
2007-09-07,0.008139678691805763,-0.013438088660710501,-0.029139977319265542,-0.018277769744577177,0.041307559870681576,-0.04441512344050236,-0.012827177686905222,0.0048512231071837775,0.00477695143378587,0.014789109165945336,0.020130719824730248,-0.026338614402483307,0.006157946778367673,-0.021925795076092935,-0.01386708291214378,-0.015276083320095446
2007-09-14,-0.0029942301747983846,0.037987396583694766,-0.005856801760812602,0.019314080310063764,0.012557060425589572,0.04034361240826967,0.004631956694031825,-0.0056065281231140185,-0.0018477412302951857,-0.00029288515819458905,-0.004318124700130266,0.03355470706321739,0.03188151462505662,0.029385368059695383,0.02112067018031194,0.02168660925400623
2007-09-21,-0.001902584843556654,0.05708255465946488,0.014727775976254742,0.05246798242045503,0.03072160312593586,0.0535240213219752,0.03675210565364817,-0.0006685832270613146,0.0004938843793749204,-0.005870286457620888,-0.022467413265944702,0.027460221194434586,0.04688539810285497,0.025779452282117976,0.027960249284150196,0.0243200465238953
2007-09-28,0.0031097639063626392,0.030689203406549126,0.04063866877925659,0.014497044869293818,0.015586495759333463,0.01623515406378373,-0.00895782807794876,0.008798017042286554,0.0020962114941787124,0.004231694555849597,0.009444353157837426,0.005034985970281847,-0.011889484807979467,-0.00809277002335429,0.0006554153694904308,0.02031253164210156
2007-10-05,-0.007389798644698908,0.05098716552809046,0.021617659002525436,0.008349386269456804,-0.0020193861398097868,0.018179309549529066,0.05109931071598184,0.000885595808644668,8.757897147204652e-05,-0.0030995155488080517,-0.0010750481616140783,0.07318826871121309,0.004145121964840737,0.0457463188212377,0.020199748367651926,0.028004175507201357
2007-10-12,0.0058663596392427575,0.01547093985277459,-0.008873385201712103,0.004776999941358051,0.009982496338755142,-0.01785472301295543,-0.003685029639948989,-0.0007610778053129819,-0.0018534975807081855,-0.003949415837264159,-0.007362546141567616,-0.02803560280414208,0.0274260922077314,-0.009752244658458475,0.0027029469245425375,0.013174147375460077
2007-10-19,0.012871636580825019,-0.04576819247211872,-0.04338866992879753,-0.013470778314083054,0.020435404759600706,-0.022861914699803698,-0.056430237973214226,0.016282356632919326,0.007547527454594194,0.02051543560477498,0.03229407727830336,-0.07311481392467589,-0.03589476422058935,-0.08272372030541109,-0.03916637343635032,-0.021538166988695373
2007-10-26,0.00029801668552775773,0.07095930802955852,0.017998629360595153,0.02875528743734468,0.02604715237442745,-0.005073964199777459,0.036920075574759625,-0.003747418916155265,0.0007376649680097547,0.003690760071991539,0.0004424868187020703,0.03734267181191964,0.03427428246549802,0.03374245297813583,0.023090318267205534,0.029801794131313564
2007-11-02,0.002068532585577376,-0.010122576262330152,0.0,0.001093057921219609,0.027809653162421455,-0.06006513464519503,-0.030240819135223806,-0.001536551222096838,0.0027531943125398417,0.009431102309044759,0.010390486501789864,-0.04339388177391135,-0.014294845470950834,-0.05519284376052158,-0.01669402610190307,0.008780691955905029
2007-11-09,0.002485167197492366,-0.048032311823984486,-0.05233382978295775,-0.022929153452801887,0.03326298546223949,-0.05275062085848792,-0.03369774038524087,0.0017033622168252105,0.004053388045256456,0.012980765467012878,0.0031862039012882093,-0.038068213285068264,-0.01845762287441932,-0.05339165370123733,-0.03706161847935807,-0.0811072289490119
2007-11-16,0.0018861155232392512,0.0013020942902279842,0.004477632944500876,0.004469506257774647,-0.056216201553115575,0.004295934934676726,-0.007286801365141038,-0.005762018129074731,0.003057872744401724,-0.0021831518076723677,0.01182501299637817,0.00288092722930422,-0.024043096592937574,0.012276373043782707,0.0034670421901281667,0.007039309844004693
2007-11-23,0.0025740966243135155,-0.041742541824038026,0.013372822036322285,0.004926915687169631,0.0487463245487092,-0.05418251244993,-0.01612229331920223,0.003324751902983092,0.005000821726882432,0.014935190946089305,0.014284469605694516,-0.028576090465591175,0.0191299941988734,-0.040642947793745665,-0.012366863994454191,-0.009626036866469234
2007-11-30,0.007407335289600914,0.04763179604219814,0.03152506187751292,0.016764595860204068,-0.050728140525447496,0.057621499430071665,0.02118272974128299,0.009563541873114367,0.0012138732157715992,9.439890610241086e-05,0.0069344146408569785,0.028016194196603728,-0.0078316445279758,0.059105047705651614,0.02806973335680918,0.02967128617368564
2007-12-07,-0.007214477095375371,0.03646404385149227,0.01279323674278987,0.01337717672291272,0.015597049369262983,-0.01979727548816901,0.024005399164342522,-0.018772557297234482,-0.0006574037011617406,-0.01717218988335112,-0.023978301672577085,0.023012331271730524,0.036884950110226855,0.006451248428091416,0.015879673291274043,0.01957776096494146
2007-12-14,-0.004759544366105151,-0.06330073075764697,-0.06947349213517662,-0.03622424514424771,-0.0013847389064535198,-0.05105832575843605,-0.044464235899707494,-0.009887519426068025,-0.003529193756665161,-0.0011498416912093523,-0.012424031014572234,-0.07059317804464316,0.0035441419107251626,-0.059294431018454774,-0.024397592927246303,-0.027178353323063398
2007-12-21,0.003586468643292262,0.025483415902299633,0.012066151111116419,0.009232603851023757,0.023068181109999752,0.05346494893791087,0.04799962076879316,0.014736684233698893,0.004030755604090164,0.007380335324569609,0.011698571574201067,0.009387945679061316,0.03994952856873546,0.007047553804482298,0.011246984103541857,0.019139867117737186
2007-12-28,0.008075396705503834,0.002352229722598187,-0.0016562371325455905,0.021833172439474025,0.03449975461098953,-0.011637308720817807,-0.022673459938854057,0.004292466216953672,0.0015806262103557067,0.005211886522966447,0.01288994812420774,-0.022449983073169366,0.01349323965125504,-0.011949537332875071,-0.00402164481375078,-0.0022350779959328104
2008-01-04,0.009787505434262433,-0.049036751873830164,-0.024132841694172735,-0.03424970490395962,0.027989519632370063,0.027473463211875382,-0.0583857587420864,0.01873008979242452,0.006458314939828735,0.017696627396902365,0.019355275007763906,-0.06578094363760345,-0.03570971060766304,-0.05390457978028884,-0.04522180453921343,-0.06811894638036808
2008-01-11,0.0037205337796943905,0.015068741186097467,-0.012364869854247229,-0.00601944904052043,0.0382342728924272,0.04520132424577694,-0.025939724864654345,-0.0008432019268573843,0.0031484191007040696,0.0027104925518468548,-0.0007420671691378278,0.007023883272859077,-0.024516238236826693,0.0043827333592196815,-0.007516123428138122,-0.02582604731965299
2008-01-18,0.007218956005887955,-0.07797093286049461,-0.021909300934561005,-0.05793752563395871,-0.017073974120984103,-0.01796863592113762,-0.042722855395470605,0.0027223551947361813,0.004586617748622901,0.011561067496932642,0.013693628524375834,-0.03958137179617571,-0.08862415848456284,-0.0727272992064858,-0.05412490690202343,-0.03592625021219242
2008-01-25,-0.002227841950631415,-0.015066005389166914,-0.002399883664945368,-0.06619187209666033,0.03371936037539114,-0.015041036906782712,0.01859572167746193,0.005711692153737236,0.0032441730306080885,0.006450923889215643,0.0048171960371730105,0.0884167295998659,-0.002903227190865998,0.06588265889647982,0.004090012892461914,-0.029781584897117463
2008-02-01,0.0037333832805175327,0.04694043060158659,0.02886925374569027,0.05655806355160986,-0.0019769223426345794,0.026605740812890133,0.060464544242641916,0.005363247037747598,0.0016910299703785103,0.0040418214142767805,-0.004054038182617736,0.059716017618674844,0.038573774489687906,0.0919788537648174,0.048707028586311374,0.036944490441042754
2008-02-08,-0.0023304855015269244,-0.052428269311844744,-0.06781001108636775,-0.07184363171071895,0.010674603363845181,0.08403617030362565,-0.040490435392497415,-0.012372882984208133,0.003237261437810224,-0.004216526382318619,-0.01606637604744432,-0.06941534243318592,-0.02102328127566655,-0.08625307041868346,-0.045957491553221375,-0.0439451014885015
2008-02-15,-0.007785209504749702,0.0457292786142347,0.04013403654311265,0.027129527861781355,-0.016986102141108406,-0.003819486673888317,0.0028708432698738573,-0.007442014290310217,-0.0007175067598423901,-0.010035386975805416,-0.019423922561116136,0.004735525571837984,0.04294940580104889,-0.010693608398448351,0.014046489212105495,0.0037435107090075803
2008-02-22,-0.003531545824598137,0.020744927916524603,0.004019414226082985,0.016808382870926453,0.04641119293376761,0.07554673085527885,-0.006440696674706037,-0.004744997404784623,-0.00023887677092815363,0.0010225987385559243,0.0015231126936849915,0.004040438322689743,0.028140211395676795,0.013790543510021847,0.0023111246303728628,-0.0038980798804350014
2008-02-29,0.013190227022428225,-0.011329886720751858,0.0032023007822385985,-0.004178415196068874,0.02900387744771349,0.01716399742152852,-0.008066872934061053,0.01344581971126746,0.006938159587232651,0.02722038288726014,0.024017006312849976,-0.01006037903937651,0.015353798365034699,-0.05036755895722733,-0.01661356483368892,-0.01588433936627287
2008-03-07,-0.009234964473870177,-0.045051154231675716,-0.04150048577164267,-0.02371384752416661,0.00010290774982624207,0.020768412187348817,-0.042114263634732474,-0.01627145983598488,0.0016998993391290629,0.005779415727295456,-0.017596212724917515,-0.01913947603847943,-0.030111579648173348,-0.058459477468488674,-0.02800178083231064,-0.021641361570741036
2008-03-14,0.009350903820321,-0.016425371435552116,-0.03996662161496667,0.014947999675083645,0.02674346808634187,-0.021617507588374774,0.002728966635993313,-0.011141882349653187,0.0017824563264599025,0.003071334270309478,0.03003302477059977,0.018822655295732238,0.013556849359563472,-0.013157407201559224,-0.00404368470622829,0.003707148494692447
2008-03-21,0.008484072597062964,-0.01936827494899096,0.045099834721182175,-0.009694146670531034,-0.07874177084741585,-0.061346459514980856,0.02026013721791542,0.016027203993028483,-0.001422852876317826,-0.005494159318268688,0.02294753084931722,0.0771182534953172,-0.05010799279742384,0.1055103256897989,0.032116070183937584,0.02226593953786038
2008-03-28,-0.005608986988566267,0.038802220399730025,0.03402455365542534,0.043542593082248615,0.011961722805604813,0.06784820864523855,0.012171400258579768,0.003059148390178734,0.00023746005194968944,-0.007064219587639031,-0.016772217097688613,-0.01452323836460434,0.0365768348699822,-0.06344947268630075,-0.010748350112098182,0.008892719788087033
2008-04-04,0.00034802211415407847,0.05374637410415106,0.025682527208525263,0.0477885885158047,-0.02321080609564541,0.03176865779983662,0.04355432523218061,0.015435740737110848,-0.0031418358949923952,0.004858771338240864,0.0005730938039993916,0.0629125559798891,0.05326966261463628,0.06937127532556997,0.04195499987841411,0.05561310262968755
2008-04-11,0.0032208983580681583,-0.010158244504384406,-0.019561894199370267,-0.027228909003099377,0.016061579302461437,-0.0010053911305289986,-0.03400746821155343,-0.0034905457564056164,0.001909486272217542,0.0056929084114489825,0.004937254145911618,-0.03799559666378105,0.0024575005904952096,-0.046661521302811204,-0.02741540257592945,-0.03598858687356998
2008-04-18,-0.007685469784627252,0.04722273806199806,0.04549082026910756,0.037088477878993276,-0.012342966306028824,-0.013838175659037333,0.04262434140359783,-0.007003822823701045,-0.006432856820528521,-0.017895687691015794,-0.03031217463931446,0.042801199798975675,0.07858073784138497,0.0533223940010652,0.04314128725783295,0.05646240673808167
2008-04-25,-0.004117340542110992,0.004454613368880311,0.0,-0.007085213985433159,-0.027406270187953052,0.010205373314091215,0.003209514028432947,-0.003240644340060328,-0.003237585554121347,-0.01059876035618712,-0.010240817765274635,0.028217396205348688,-0.00849352878387477,0.01813314508429742,0.005401602499406799,0.009630121074620579
2008-05-02,0.00664366049311238,0.02094536902711641,0.020610892204576237,0.007815789376063087,-0.03505414359015635,-0.025634558006164432,0.009039963565160791,0.013608233104978273,-0.0003428945709531561,0.003219251751844121,0.001326635442198354,-0.005870035459124678,-0.017012749536389316,0.02820065554807405,0.011489196894098885,0.03298796011225291
2008-05-09,0.0029437160706056176,-0.017642561726355144,-0.017950745306585247,-0.014666176348626658,0.033173724125648674,-0.027086587410102503,-0.014472422805876128,0.002084291148284567,0.004099650620011497,0.014201236229174796,0.009714565931733699,-0.034396445416214894,0.040505374362956204,-0.06207054471090301,-0.018120089592476463,-0.010888683974153102
2008-05-16,-0.003130630514614152,0.05510241870180366,0.03731900643747332,0.032677599124183,0.016393442622950838,0.024776857740298697,0.03426522363115114,-0.0007558091364628927,-0.003241506063064059,-0.0010196708730291215,-0.007135168655789226,0.04158417575554374,0.04930991852838695,0.015389534474527844,0.026702066951029613,0.03620891758583644
2008-05-23,0.00029384330533188674,-0.04132829175831099,-0.022026329690681856,-0.02153729735693577,0.029588404433745774,-0.02378780900976174,-0.023529258839926515,-0.010220746645207224,0.0006015824502740852,0.007148430767914826,-0.0007622158646506394,-0.048437076322111805,-0.03024148347078548,-0.06593363097370097,-0.034672131561713004,-0.035598447226842245
2008-05-30,-0.009416350918329153,0.01755325065739277,0.016516504071105498,-0.0015244510041215742,-0.041378553158153975,-0.03382159509707283,0.03406725403567856,-0.013289397798254221,-0.0018052973677999962,-0.015761249192211557,-0.016236553602231085,0.02159526997431671,-0.0030141709538328287,0.004462440426866943,0.01776976315469847,0.0375760540385599
2008-06-06,0.003917339350897109,-0.04355589984562436,-0.01477120546331434,-0.04035931074541965,0.009128859159844405,-0.0011025216313271802,-0.010043827265330596,0.003824594436206308,0.0030591646384470206,0.007228750771286263,0.008971851219485183,-0.02491301167930071,0.00023204481192062865,-0.0577546703322418,-0.028349413040353433,-0.020752019736213434
2008-06-13,-0.017628069295233195,-0.024116880539984176,-0.02698667913091435,-0.022795826578861367,-0.028032204530616167,-0.008278137635148286,-0.008117520708836645,-0.020558066585246948,-0.009404922061225007,-0.01808438828477088,-0.020824689014775077,-0.008052131241494731,0.006743240828293473,0.002143353882293031,-0.00047772024899583876,-0.012248858114935146
2008-06-20,0.006653740892239579,-0.02846665770927881,-0.030816472013009744,-0.022817574463535495,0.03561990168311291,0.06622145503126542,-0.01022889449903186,0.007228109164663987,0.0034089857942134483,0.007729468259116912,0.010577418221981993,-0.02981636530185472,-0.0072002690960421,-0.04291940972305808,-0.030955180899720935,-0.019135200192430535
2008-06-27,0.004905801789798048,-0.006971121484117826,-0.005587104066134163,-0.018483584072165327,0.031066238077473107,0.01356994925454691,-0.039134311755563145,-0.00039358473133443983,0.004852434748458867,0.020359828593645712,0.027947927545104223,-0.04877905366307267,0.01749276863304572,-0.07258766241884695,-0.030009216890352186,-0.03768430835738423
2008-07-04,-0.0038619817083684893,-0.041351050346750906,-0.012851640564661038,-0.005824039932010083,0.002797844243244585,0.020339854506967292,-0.04232965103475905,-0.005281209190135749,0.0021633470215116635,0.0100570226030674,0.0008908713744986141,-0.021940265330041453,-0.026934230035392748,-0.030627132429261517,-0.012109060224364976,-0.021215482798447427
2008-07-11,0.006526970283359246,-0.0005422774921864937,-0.02441011583060071,-0.02030877306128498,0.0296168847117384,-0.05235931815054806,0.011122628401140311,-0.002680653953017753,-0.000844255725615195,-0.004532601318182783,0.000977441219472519,-0.007185468004144213,-0.03651340014413873,-0.0631897450878337,-0.018536727949268084,-0.0030115180315734014
2008-07-18,-0.012470965485119057,0.006431108474145741,0.0058385249697665564,0.03248951657087118,-0.0022928735873176675,-0.018373053996871058,0.02393350159073715,-0.012742534500187142,-0.0004841094768376353,-0.009385398895049413,-0.01855408766673372,0.03971784789812283,-0.059902343322327134,0.1065308284748272,0.017095792336778493,0.006819875172643819
2008-07-25,0.004849045314025302,-0.016321400455401536,0.007462280234220131,-0.004632994813594138,-0.03206937490703343,0.004747029258644675,0.02613268365737742,0.007562818709575758,0.0006037206691316133,-0.01116335245456579,-0.003427697138189245,0.0095072035409689,-0.04018165404678076,0.009676028098823508,-0.002316245058940236,0.012790524842828388
2008-08-01,0.008361300011660688,-0.003052212769802831,-0.026337185479423875,-0.019006631487574865,-0.01899414639505914,-0.020383372441103775,0.010327873407636412,0.010751570114461817,0.003699896640898759,0.014017409179166496,0.019222986616146853,0.013959042808110667,0.007857681948510997,0.03641583171508511,0.0020274526207906263,-0.010825588099852013
2008-08-08,-0.0020028767923879753,-0.030616876230183054,-0.016906149348249078,0.0015813182770521017,-0.056325645992333584,-0.0628358623597085,0.023946337917838623,0.0064651687948011904,0.0008454288763755091,-0.0018870710453414707,0.0050249543008997755,0.02670424276699568,-0.045839299301477454,0.014332006238121364,0.028572244940655578,0.05456701048841217
2008-08-15,0.005316728253423442,-0.021623500221330527,-0.030954208381265835,-0.04461112981628901,-0.08370248171453432,-0.017056340752693133,0.02707861826433522,0.0013837318639069451,0.0014485897513765167,0.0031205551396087383,0.011303836877192053,0.009047145122594413,-0.0025364682038956365,-0.026435444620454218,0.0014502630220218915,0.01626497274088523
2008-08-22,0.0015962281770973696,-0.0024830505126500757,0.002661750404114205,-0.012190143817149557,0.0526717867863391,0.04966346423731993,-0.01890739439892719,-0.006611483037140542,0.0002416934917790492,0.0018848713808525819,0.0004300042765754686,-0.021613817517887712,0.05395540462635906,-0.029026712235637353,-0.004621784182462729,-0.013327860760178778
2008-08-29,0.0036854225909506155,-0.0029867470589888256,0.00973434404189888,0.01464131582926731,0.0022963056838820606,-0.022516743323940158,0.0025777027033713207,0.003873896559386969,0.0019271915794887295,0.0007529399550307847,0.008165120765467826,0.009163382840521761,0.000401705020614207,0.032787065525158754,-0.00725119600003854,-0.030510405305018695
2008-09-05,0.0038259801140756444,-0.07715401981405723,-0.0403155689743091,-0.06761471769930216,-0.038225024326112744,-0.08922583032161446,-0.030187249088353796,0.005240174672489051,0.0018695647088846634,-0.0034582560702057785,0.02117690324658361,-0.0061616067798522245,-0.08345618392546628,0.014939339026115217,-0.03158633556200652,-0.05570511520061994
2008-09-12,0.004666582238094241,-0.011363239086847443,0.010045848106346567,0.009506822851126806,-0.04676528201441732,0.027373138764646088,0.008514355994741152,-0.010682503849240521,0.00108386979051045,-0.0012361242795172478,-0.005655979345221218,0.018110779402894073,0.0074539629288716824,-0.027139121395361343,0.007558413065377634,-0.000622077217379724
2008-09-19,-0.0020749663906416416,0.05281861235297347,0.022604037863023008,0.028621091813431088,0.13192159595336017,-0.007479017456934911,0.038062621321661716,-0.07277685671786116,0.0012028364071323683,-0.008662322019352353,-0.01021744306676009,0.041185713663312695,0.03699105652012835,0.0682993420840814,0.002700331560808955,-0.012489146937735396
2008-09-26,-0.0226727240268918,-0.06966490287138771,-0.018567862899630194,-0.026489713964590877,0.025912211783345684,-0.033124014043715455,-0.05627321664111795,-0.029650702180500255,0.0018013105164149668,-0.014211492622920097,0.005640307509279463,-0.04417098546383269,-0.04982526505705065,-0.044235164936515914,-0.03331256811308336,-0.04184384323717372
2008-10-03,0.003055368164338157,-0.14165959548293605,-0.10990976329495661,-0.10533270916698434,-0.06116207781944183,-0.12161066442950375,-0.11227494982095987,-0.008193075456984666,0.009858152193128022,0.00010502239795595614,0.03384805469747598,-0.13376842148174606,-0.14313101569231457,-0.12201990794382467,-0.09399394794784399,-0.12033209046536875
2008-10-10,-0.10363012865929622,-0.20084622331616608,-0.1811739689345656,-0.21805261807380683,0.03197007988838285,-0.20277258339626525,-0.16347686635271563,-0.08057671017362733,0.00011866977908181475,-0.06361660091762167,-0.01488696440813786,-0.11770207670024779,-0.2518533703123116,-0.19595312431306722,-0.18195465309300762,-0.1366837464741204
2008-10-17,0.06436606881135698,-0.006110022327790787,0.0803457892207251,0.046111066224987285,-0.08218382840973093,0.011360951560400512,-0.004766378547476746,0.04051502758334502,-0.00071476775833057,0.0009431852787415984,-0.021677289256185173,-0.09562449784713756,0.05852585861386106,0.016556679157941234,0.045962076506738114,0.0330130101299706
2008-10-24,0.011798628828440627,-0.18770503570527064,-0.050343281963701414,-0.1316346343217233,-0.07132849540366626,-0.2320036878905115,-0.09636028729472557,0.03928942786566236,0.0029797384871861343,-0.011731076995326162,0.030466801815539624,-0.16945961530365095,-0.049847651598496245,-0.11726402540463432,-0.06781135409015371,-0.0834400280672758
2008-10-31,0.007982411033545578,0.28304761511221166,0.08433717755811165,0.13777627160080508,-0.016870097661276007,0.10089554291043479,0.13949546456169148,-0.007923441363811401,0.0005941772047519667,-0.020985249467915468,-0.04031861857738761,0.1795968425556469,0.17754841041350145,0.14612525004297083,0.10490776192133655,0.11021651343954253
2008-11-07,0.01601084810325859,-0.031065475365379847,0.005555949994851206,0.007284063754123604,0.02287949873514683,-0.08215834497681851,-0.05823237300270567,0.034570300694978684,0.0018722420543026974,0.022518084089160784,0.019467967586760615,-0.06649040492997738,-0.03015586196965736,-0.08435287849505457,-0.03897807459677416,-0.04731868382310034
2008-11-14,-0.0011332590874028048,-0.09821434988132949,-0.049723726561094694,-0.08677339486098823,0.012547752392062739,0.005317614752059718,-0.09838004046400983,-0.0036575615616163404,0.0026177447536115395,0.011328142586917611,0.009654364307721153,-0.17909658220501257,-0.04172471938079181,-0.1047819918018622,-0.06197704896108003,-0.07234078623142248
2008-11-21,-0.0037122622077533363,-0.05985582571475423,-0.037209525171189695,-0.08940951510607364,0.06640623137354917,-0.07669707536850312,-0.10955330051642365,0.010567148152978545,0.004510520876380708,-0.031301719674500905,0.08143319844327213,-0.18296159857290217,-0.07012849962809764,-0.23959147578603068,-0.0838896020494293,-0.07973691598586807
2008-11-28,0.018940120154555373,0.09861148583452772,0.0458940151593783,0.10942053569350785,0.03094606495167418,0.03341821146149915,0.16486186331145136,-0.007814890913241723,0.0020095069759866746,0.007024942465591266,0.027206893995145087,0.23432160870493668,0.13192336283049144,0.30785137357314385,0.12025793709525678,0.09228337064174941
2008-12-05,0.01298360319925651,-0.017864903995174597,-0.025404392858823233,-0.0375571730739801,-0.08049499047344566,-0.16538341371791643,-0.026193389800670097,0.024440484031882148,0.0014070825951895127,0.04367851018091651,0.048543203872730034,0.035535893412896424,-0.1217185334602745,0.011848694121008974,-0.02250511373062214,-0.006645587082279136
2008-12-12,0.011780310304294384,0.09849147164067351,0.08056904393669129,0.10179831277774021,0.09113927303672553,0.03763837515013324,0.01713699685010761,0.028624170475791688,0.0031896266842603715,-0.006580921189336508,0.0171077913625044,0.026790933260285366,0.09329692387497035,-0.05308432975828625,0.00417771766403674,0.02443396080737381
2008-12-19,0.014827447725829446,0.027463554466483187,0.002192735387913647,0.021562988419897344,0.02137013002597188,-0.07183504215523606,0.03860082072923787,0.04465130558573005,-0.0014131560984604885,0.03519299493693828,0.08801298872108632,0.0823804352283477,-0.0422817159267217,0.023298344191485798,0.009264234020670559,0.008734858309314308
2008-12-26,0.016571990921906643,-0.04172730554348003,0.011601594670064497,-0.004243908086920212,0.04065040531750186,-0.023371598755582812,-0.016177357556487526,0.019851940792890765,-0.00023562717744762818,0.007199613632208557,-0.007851987111479275,-0.0178873824017709,-0.01826085008339584,-0.03679545783971627,-0.016984296309087488,-0.02608467168510975
2009-01-02,0.0024780074205885683,0.08818644029900136,0.05016356801011934,0.06331806390683892,0.009650692949556117,0.13299332418631593,0.05615168069490073,0.0034115631124302936,-0.0026534622428751042,-0.03325724280957554,-0.03759498270004569,-0.00028282495096887406,0.11049570715381418,0.07470306465362486,0.0675985344009824,0.06601769269962987
2009-01-09,-0.01004298617056043,-0.0489302437933572,-0.04672906513040609,-0.06470049138554435,-0.02787892619517396,0.07029088222303859,-0.04161707254597302,0.019778558406331914,0.0027314147620256524,0.021872883500659412,-0.031112479934579995,-0.06205731741275711,-0.030109298897231573,-0.08688780742759339,-0.044483808488996024,-0.032199052764476876
2009-01-16,0.010633154383087318,-0.06551412877704932,-0.040304902055828484,-0.08172654360436216,-0.017558235063015237,-0.02070531479813409,-0.03428192351835335,-0.009746894685282559,0.0009482365910662427,0.0019097050879803845,0.01392671673023238,-0.014803326865583721,-0.04317476746252091,-0.16262993154241545,-0.045184457316657656,-0.020335070783233822
2009-01-23,-0.01621632497878278,-0.0443009705843902,-0.02837694971240856,-0.07566672166049093,0.06672226952755977,-0.037000327185594206,-0.044965983731106496,-0.029822119776206635,-0.0008292689489695082,-0.010532281871348692,-0.05783065234721518,-0.044465140208424736,0.011173609984718391,-0.07128052919771277,-0.021373433179455503,-0.018570450638466185
2009-01-30,0.0020605375554796357,0.019351569631612442,-0.015186876848261144,0.012621766744141283,0.03574220980264298,0.003087500192207049,0.002027466564805236,0.01268120086545732,-0.0018952043795739115,0.005575305962943311,-0.036585757498471594,-0.0353019439114135,-0.002975227282521531,0.027808581398345966,-0.007296120241787052,0.003707817310504291
2009-02-06,-0.00799952671579085,0.10110394661592803,0.030841918786320033,0.06517095216707847,-0.01445051607387482,0.10978107320159691,0.05575540736359996,-0.010561335676215866,-0.0021610557563317423,0.0026211730432292857,-0.011357737306847304,0.03559555098241973,0.0543477738848519,0.0595237331859062,0.05172660731650325,0.08238931602149968
2009-02-13,0.008321502548110038,-0.03849222134263508,-0.07479844645074063,-0.0578399632105393,0.030200213205632487,-0.05392910893312197,-0.048765167318762126,0.003256929777294415,0.0009524483295033637,0.004523848046897427,0.001174079027541186,-0.13074176290030448,-0.05013113484002807,-0.09601618832421532,-0.04807730820196998,-0.031812393802773675
2009-02-20,-0.007957647737310003,-0.10258552695655654,-0.05223856393445481,-0.09261900349758334,0.06404672096969599,-0.07882731916629915,-0.0790240394734899,-0.01186630707626457,0.0014275459309409655,0.0005008497516316712,0.014743893753501824,-0.04138946139340527,-0.09810599230205219,-0.15932211148994946,-0.06868322434567731,-0.05185755420179572
2009-02-27,-0.002871945457228131,-0.01347587899817726,-0.03280843313434423,-0.03832608729578035,-0.060191643569305286,0.07920791077547418,-0.04837107023928,-0.03356248998869815,-0.0016632898955575293,-0.02941206962008569,-0.019629983070823975,-0.07902885893416878,-0.029494910698940502,0.02150507663242429,-0.04539959936587801,-0.0475138547118511
2009-03-06,0.0033573798902162277,-0.006123635949569661,-0.033921251107753125,-0.07442082955407081,0.0006372550036510827,0.10124508867108672,-0.10089389905273127,-0.00617041270770613,0.0008219079164977217,0.004639034543560738,0.026201527267219138,-0.11469254018740183,-0.05689290557612381,-0.1868420187629215,-0.07034515512862938,-0.046813346153198876
2009-03-13,-0.0002972210476444026,0.10710955483379658,0.026685249310097525,0.1164328801182406,-0.01305592624107521,-0.01309138588936587,0.1184656048726569,-0.004833854291599549,0.00011974616605714417,0.009540008214684592,-0.01467467658125765,0.21276666164479874,0.06986336664891457,0.3252426920314302,0.1070707108597706,0.09751110464981627
2009-03-20,0.006556645608221778,0.02311607115325498,0.04924759946414481,0.058491138040259294,0.027963003163417044,0.07778117040883936,0.015494113592969372,0.011764913463266469,0.002262803567892213,0.03445236226439219,0.011583779397499105,-0.10331388681349984,0.04146963263815362,0.003864193059097465,0.015848245889676926,0.015968946930984496
2009-03-27,-0.008389793971553594,0.07112997269474497,0.07301164019624751,0.02831547210342622,-0.03431679034512958,0.02573426752511576,0.07628469119141568,-0.0034137055418342888,-0.0005948695634708789,0.01267309821613094,0.006158087019616509,0.06454780612299627,0.0341866003780944,0.12285029154259153,0.06167541802539267,0.05415346795225151
2009-04-03,0.0028726211922622813,0.06835936251005581,0.01458095900149603,0.07463784361988224,-0.029685833601367784,0.09053722720432011,0.0638845673822186,5.5734519293970664e-05,-0.0017782364443449383,-0.012323834820469615,-0.012863860586786902,0.17159544964273787,0.03485498447251123,0.060174889781033025,0.0325514100045623,0.05169126306739669
2009-04-10,0.0,0.021937796272181842,0.015568587360305974,-0.009440023090099836,-0.014961996141345857,0.03550880694009706,0.022134441971191965,0.015821169226547527,-0.00011951281131949987,-0.0002962362551993669,-0.005538443539325755,0.052612587625195495,-0.009126568561809711,0.09700718586593982,0.016688424401891666,0.018326035201502444
2009-04-17,0.002489608487998618,0.005724222839959658,0.00589626511232022,0.023825077507134917,-0.01677622714597693,0.06809951192415387,0.023798889613562357,0.023203807626879014,0.0007162315003594877,-0.007995131485014073,-0.006350986199040731,0.049645191064510374,0.003947392203687006,0.0451551208208838,0.015223659830614134,0.010176988651836583
