Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2008-03-21,0.00848277956380894,-0.01936872185898242,0.04510007298989671,-0.009694459189061644,-0.07874177084741585,-0.061346459514980856,0.020260290995706143,0.01602716184041353,-0.0014233360550913732,-0.005493819368223241,0.02294739097119569,0.07711826943339917,-0.05010887821281518,0.10551079039747546,0.032116070183937584,0.02226593953786038
2008-03-28,-0.005607764626140654,0.03880269260067548,0.03402488087752231,0.04354266209567381,0.011961722805604813,0.06784820864523855,0.012171909012522963,0.003059068606214188,0.0002369090741409785,-0.007063647459579991,-0.01677298924525339,-0.014522409698474292,0.03657752154434313,-0.06345018751777953,-0.010748350112098182,0.008892719788087033
2008-04-04,0.0003483870405827094,0.05374662211548231,0.025681991656564707,0.04778889560246613,-0.02321080609564541,0.03176865779983662,0.04355423809296188,0.015435309327987312,-0.0031416398152114278,0.004858422618047031,0.000574077953460872,0.06291212574689009,0.053269480023579785,0.06937088170767192,0.04195499987841411,0.05561310262968755
2008-04-11,0.00322063762025504,-0.01015865896731516,-0.019561589691935888,-0.027229541352521758,0.016061579302461437,-0.0010053911305289986,-0.03400766459336779,-0.003489024776584193,0.001909724893305098,0.00569290516084342,0.00493650527199363,-0.03799607585635634,0.0024579344076405274,-0.046661167948779836,-0.02741540257592945,-0.03598858687356998
2008-04-18,-0.007685421822784422,0.047222864260385355,0.045491130184164286,0.03708926929838485,-0.012342966306028824,-0.013838175659037333,0.04262426739418412,-0.007004426437889899,-0.006432825415411458,-0.017896358842405813,-0.03031187966897808,0.04280082984128142,0.07858011219788885,0.05332259864552946,0.04314128725783295,0.05646240673808167
2008-04-25,-0.004117674795206305,0.004454728442460754,0.0,-0.007085441746335741,-0.027406270187953052,0.010205373314091215,0.0032092417010791685,-0.0032409725558384395,-0.003237297899956637,-0.010598299096940877,-0.010240632150601114,0.028218387229618225,-0.008493531507451357,0.018133769334616634,0.005401602499406799,0.009630121074620579
2008-05-02,0.00664389013605593,0.020945481190779436,0.020610281944346776,0.007815208844345722,-0.03505414359015635,-0.025634558006164432,0.009040441067438953,0.013608395089763414,-0.00034343672534054015,0.0032179651666985887,0.0013262371760323077,-0.005870270155079571,-0.01701259333260674,0.028200022247981016,0.011489196894098885,0.03298796011225291
2008-05-09,0.0029432483531508513,-0.017642557766909817,-0.01795055222524422,-0.014665953044242674,0.033173724125648674,-0.027086587410102503,-0.014473025190003264,0.002084309893589431,0.00409966371419257,0.014202880250787198,0.009715466477072887,-0.0343959054172146,0.040505545530830744,-0.062070720222538345,-0.018120089592476463,-0.010888683974153102
2008-05-16,-0.0031303904733965826,0.05510229188515181,0.03731900643747332,0.03267737327711839,0.016393442622950838,0.024776857740298697,0.034265920098620395,-0.0007563348507562129,-0.003241478322023039,-0.0010204741454806765,-0.007135350332496571,0.04158346922420231,0.049310155679293866,0.015390364449195726,0.026702066951029613,0.03620891758583644
2008-05-23,0.0002947177611112295,-0.04132872033454882,-0.022026233189785027,-0.021537194051339248,0.029588404433745774,-0.02378780900976174,-0.023528856733292747,-0.010220507792667477,0.0006018679603920774,0.007148431589776516,-0.0007620677343231907,-0.0484370171182148,-0.030241702642505586,-0.06593440094292724,-0.034672131561713004,-0.035598447226842245
2008-05-30,-0.009417127608251752,0.017553934183559772,0.016516206418389467,-0.0015238738699187016,-0.041378553158153975,-0.03382159509707283,0.03406655528889879,-0.013290171695026554,-0.0018054896360338857,-0.01576159345609396,-0.01623594190089639,0.021595517500826444,-0.0030144816931064744,0.004462978273259921,0.01776976315469847,0.0375760540385599
2008-06-06,0.003917090464025108,-0.04355588534389854,-0.014770917117804538,-0.04035964853208296,0.009128859159844405,-0.0011025216313271802,-0.01004415399798908,0.003826067571758962,0.003059154422554222,0.007229334039746904,0.008971160990040472,-0.02491355221380509,0.00023336951924468607,-0.05775484773673334,-0.028349413040353433,-0.020752019736213434
2008-06-13,-0.017626906448361068,-0.024117452323517474,-0.02698657794561421,-0.022795527889438838,-0.028032204530616167,-0.008278137635148286,-0.00811666526396393,-0.020559136236124043,-0.009403716655928096,-0.018084040750841135,-0.02082403285455614,-0.008052008336443706,0.0067422212794405745,0.002143424381565895,-0.00047772024899583876,-0.012248858114935146
2008-06-20,0.006652652115456847,-0.028466010510109885,-0.030816668290186477,-0.022817940404134873,0.03561990168311291,0.06622145503126542,-0.010229554550226116,0.00722831226261178,0.0034072674900336164,0.0077296991758177835,0.010576631618761878,-0.029815613472221503,-0.0072002690960421,-0.042919397567635964,-0.030955180899720935,-0.019135200192430535
2008-06-27,0.0049072147852140535,-0.006971546853493327,-0.005587313023575513,-0.018483271900256004,0.031066238077473107,0.01356994925454691,-0.039134384255663957,-0.0003929776233351223,0.004850944030498461,0.02035934889091351,0.02794831011731369,-0.04877973590982787,0.017492534810014115,-0.07258838072790785,-0.030009216890352186,-0.03768430835738423
2008-07-04,-0.003863426303485018,-0.041350988723499627,-0.012851328067927992,-0.005823974859303638,0.002797844243244585,0.020339854506967292,-0.04232938001701536,-0.005281767059133635,0.002166987137165677,0.01005736245829203,0.0008903506167947661,-0.021940198598407457,-0.02693400642177357,-0.030626748241846857,-0.012109060224364976,-0.021215482798447427
2008-07-11,0.006527693028139936,-0.0005419560505848242,-0.024410006798976314,-0.020309027920432876,0.0296168847117384,-0.05235931815054806,0.011122919864194003,-0.002680558112675868,-0.0008461205967608132,-0.004532598759209305,0.0009775515948555746,-0.007184979690330939,-0.03651316398010396,-0.0631896679982199,-0.018536727949268084,-0.0030115180315734014
2008-07-18,-0.012471779663163263,0.006430848727577931,0.005838305502604335,0.032489914965607936,-0.0022928735873176675,-0.018373053996871058,0.02393277029151042,-0.012742404847498778,-0.00048392425815013684,-0.009386300998191266,-0.01855456915217568,0.03971670413960826,-0.05990249204870868,0.10653109199496957,0.017095792336778493,0.006819875172643819
2008-07-25,0.004849219725565179,-0.016321398369355533,0.007462497160971138,-0.004632993331884827,-0.03206937490703343,0.004747029258644675,0.026132834031213026,0.007562917589720941,0.0006043789222198725,-0.01116312728326152,-0.003427301110726866,0.009508155442172983,-0.04018182437618889,0.00967578764469379,-0.002316245058940236,0.012790524842828388
2008-08-01,0.008360787213012033,-0.0030526021666407166,-0.02633782576828303,-0.01900752503563119,-0.01899414639505914,-0.020383372441103775,0.010328769661503756,0.010750871238722759,0.0036983795276477327,0.014017642393621133,0.019222338429020214,0.01395877036217441,0.007857501561521874,0.03641559584750409,0.0020274526207906263,-0.010825588099852013
2008-08-08,-0.0020018583447573013,-0.030616819046225152,-0.01690549339248204,0.0015821052834992244,-0.056325645992333584,-0.0628358623597085,0.023946049314060636,0.006466006077586073,0.0008464554165805716,-0.001887641804380058,0.00502538506176653,0.026704373047569785,-0.04583931165653987,0.014332161219877904,0.028572244940655578,0.05456701048841217
2008-08-15,0.00531592656402613,-0.02162289957839314,-0.03095453883905186,-0.04461138267405118,-0.08370248171453432,-0.017056340752693133,0.027078540979116106,0.001383875387522382,0.0014475018111130833,0.003120785389456815,0.011304645151008819,0.009047079072671105,-0.0025356214847900294,-0.026435596173837617,0.0014502630220218915,0.01626497274088523
2008-08-22,0.0015960103553849248,-0.0024833243222389667,0.0026616346466554752,-0.012189870825034088,0.0526717867863391,0.04966346423731993,-0.018908165048042824,-0.006613189544453224,0.000241635102779858,0.0018850999206747598,0.0004301976580838307,-0.021614069675280678,0.05395490207202691,-0.029026411649373585,-0.004621784182462729,-0.013327860760178778
2008-08-29,0.003686812009956242,-0.0029874354411013604,0.009734346295561025,0.014641382086703514,0.0022963056838820606,-0.022516743323940158,0.002578429654527481,0.0038752604670173607,0.00192809331226651,0.0007529399550307847,0.008164145144791357,0.009163644577866004,0.00040134671931979504,0.03278682558514512,-0.00725119600003854,-0.030510405305018695
2008-09-05,0.0038252924294974733,-0.07715344068429153,-0.040315291612240234,-0.06761497243218828,-0.038225024326112744,-0.08922583032161446,-0.030188030844734426,0.005239064213719669,0.0018692183614850144,-0.003457573542117176,0.021177358600496632,-0.0061616705288984885,-0.0834560272802698,0.01493934131493413,-0.03158633556200652,-0.05570511520061994
2008-09-12,0.004666293840055014,-0.011363537682471336,0.010045787777156034,0.00950674959662412,-0.04676528201441732,0.027373138764646088,0.008515039187094509,-0.010680772555787033,0.0010845401509529395,-0.0012361234329004711,-0.005656374603651759,0.018110258669829182,0.0074540613395917,-0.027138974539691496,0.007558413065377634,-0.000622077217379724
2008-09-19,-0.002074889313956496,0.052818548629529394,0.022604037863023008,0.028621384148905582,0.13192159595336017,-0.007479017456934911,0.0380622797791359,-0.07277845780147896,0.001201526500071326,-0.008662773241772781,-0.010216995187771194,0.04118617857935214,0.036990668680716654,0.06830019548255839,0.002700331560808955,-0.012489146937735396
2008-09-26,-0.022673705877380046,-0.0696642756049709,-0.018567747243717236,-0.026489919995011046,0.025912211783345684,-0.033124014043715455,-0.05627283868139632,-0.02964947521824246,0.0018015646509914607,-0.014212065792873152,0.005640829947773485,-0.04417092419778079,-0.04982472268484528,-0.04423607368072313,-0.03331256811308336,-0.04184384323717372
2008-10-03,0.0030569745167936535,-0.14165977265173846,-0.1099097503427493,-0.10533263670185089,-0.06116207781944183,-0.12161066442950375,-0.1122750640510658,-0.00819299947482044,0.009858673744989277,0.0001052563377765825,0.0338470428083677,-0.13376802832382262,-0.14313138113950818,-0.12201977452107093,-0.09399394794784399,-0.12033209046536875
2008-10-10,-0.10363087614206279,-0.20084627720442105,-0.1811742097390847,-0.21805268140899003,0.03197007988838285,-0.20277258339626525,-0.16347677633625646,-0.08057601474879494,0.00011795994667651577,-0.06361649141771675,-0.014887403698498392,-0.11770297767606841,-0.2518530262132782,-0.19595321085577933,-0.18195465309300762,-0.1366837464741204
2008-10-17,0.06436704710135221,-0.006109796231178466,0.08034636812523299,0.04611065189153574,-0.08218382840973093,0.011360951560400512,-0.004766470153976132,0.040514056396795395,-0.0007135971882423764,0.0009448087687944362,-0.0216772800892282,-0.09562429436479791,0.058525384634100064,0.016556465672150633,0.045962076506738114,0.0330130101299706
2008-10-24,0.011796906704115484,-0.18770508524663077,-0.05034356245628857,-0.1316341913703194,-0.07132849540366626,-0.2320036878905115,-0.09636009247761612,0.03928936686631612,0.002979316026494816,-0.011732243244733653,0.03046711309574568,-0.1694593842441895,-0.04984773494859962,-0.11726411559315597,-0.06781135409015371,-0.0834400280672758
2008-10-31,0.007983791622043102,0.28304711728331733,0.08433764370827679,0.1377762558905189,-0.016870097661276007,0.10089554291043479,0.13949501016067867,-0.00792346088399154,0.0005945421924689054,-0.02098625017232736,-0.040318114718019715,0.1795968425556469,0.17754854092026462,0.14612597109281933,0.10490776192133655,0.11021651343954253
2008-11-07,0.016009807292600264,-0.031065696353273275,0.005555656486746718,0.0072834617063293194,0.02287949873514683,-0.08215834497681851,-0.05823246850952546,0.034570424299553926,0.0018714825568590943,0.022518935353155856,0.01946820549555528,-0.06649012096255114,-0.030155284586881326,-0.08435348876150206,-0.03897807459677416,-0.04731868382310034
2008-11-14,-0.0011324539500698894,-0.09821415838276537,-0.04972378804960542,-0.08677264206885849,0.012547752392062739,0.005317614752059718,-0.0983798676562897,-0.0036577196643712284,0.002619000025458007,0.011328581126694992,0.009653955878535347,-0.17909713611158462,-0.04172537085287287,-0.10478141108431527,-0.06197704896108003,-0.07234078623142248
2008-11-21,-0.0037121253114470454,-0.05985601995144629,-0.03720936741063807,-0.08940970378037938,0.06640623137354917,-0.07669707536850312,-0.10955276907423084,0.010566778167524271,0.00450970916413862,-0.03130238406025043,0.08143329745858097,-0.18296092525223984,-0.07012775216341083,-0.2395918129198512,-0.0838896020494293,-0.07973691598586807
2008-11-28,0.018939508398282845,0.09861171716251249,0.045893684700262005,0.10942040295547817,0.03094606495167418,0.03341821146149915,0.1648614068218901,-0.007814465219978084,0.0020089829048626218,0.007024749370106331,0.027205277554359864,0.23432082212177674,0.13192239372210057,0.307851199255464,0.12025793709525678,0.09228337064174941
2008-12-05,0.01298450130145401,-0.017865026710374154,-0.025404392858823233,-0.0375574966112171,-0.08049499047344566,-0.16538341371791643,-0.026193691847358314,0.024440802163603115,0.0014083853998354545,0.04367781547837346,0.04854584624685909,0.03553571622133811,-0.12171824253563646,0.011848313548700418,-0.02250511373062214,-0.006645587082279136
2008-12-12,0.011780367160970195,0.09849161857558753,0.08056873396782915,0.10179868316119745,0.09113927303672553,0.03763837515013324,0.017137630020937156,0.0286240997689009,0.0031889312607631393,-0.0065803144188615326,0.01710707716224813,0.026791415874890312,0.09329707473455695,-0.05308341860410526,0.00417771766403674,0.02443396080737381
2008-12-19,0.014826936449296335,0.027463892779896915,0.0021933097312054617,0.021562785017545494,0.02137013002597188,-0.07183504215523606,0.03860018003230481,0.04465082058056091,-0.0014120482616843955,0.03519374337834824,0.0880131754929494,0.08238077131173815,-0.0422819170712988,0.023297468588061143,0.009264234020670559,0.008734858309314308
2008-12-26,0.01657215284736302,-0.041727513989128884,0.01160123356265319,-0.004243311604899214,0.04065040531750186,-0.023371598755582812,-0.016178156047810366,0.01985216152990299,-0.00023691598027975047,0.007199252895583541,-0.007852157055205033,-0.017887587634588753,-0.01826121159336347,-0.03679449989930916,-0.016984296309087488,-0.02608467168510975
2009-01-02,0.0024780456974451415,0.08818644029900136,0.05016321787499578,0.06331783862750773,0.009650692949556117,0.13299332418631593,0.056152643094041554,0.0034108654078426337,-0.002652923292764342,-0.03325771188049087,-0.03759508047478266,-0.00028293325170059003,0.1104961960754185,0.07470276738768566,0.0675985344009824,0.06601769269962987
2009-01-09,-0.01004384890680421,-0.048929826596154746,-0.04672881458453093,-0.064701043370189,-0.02787892619517396,0.07029088222303859,-0.04161736014074502,0.019779615845066045,0.0027316694077546,0.02187319732444415,-0.0311124035947018,-0.06205774425697563,-0.030109298897231573,-0.08688780193237478,-0.044483808488996024,-0.032199052764476876
2009-01-16,0.01063393190833728,-0.06551453869936852,-0.040304766432363914,-0.08172647593848192,-0.017558235063015237,-0.02070531479813409,-0.03428203383360917,-0.009746929803609805,0.000946539883806885,0.0019092263994180403,0.013926825709409396,-0.014803563126510544,-0.043174426818141654,-0.1626297124888313,-0.045184457316657656,-0.020335070783233822
2009-01-23,-0.0162165960643037,-0.04430114661473694,-0.028376876085218772,-0.0756661991277765,0.06672226952755977,-0.037000327185594206,-0.04496538088894142,-0.02982242708056393,-0.0008281517140437122,-0.010532108324863731,-0.05783020083317014,-0.044464814384929,0.011172965179513161,-0.07128116733408052,-0.021373433179455503,-0.018570450638466185
2009-01-30,0.002060144026911681,0.019352432750168846,-0.015186875697437374,0.012621289999969143,0.03574220980264298,0.003087500192207049,0.0020273576695788442,0.012680989468127235,-0.0018942542738893398,0.005575730587575656,-0.036586755001956406,-0.035301584300804434,-0.002974946455470473,0.027809036623214656,-0.007296120241787052,0.003707817310504291
2009-02-06,-0.007998963150579463,0.10110357847475071,0.030841916413155035,0.06517143526167635,-0.01445051607387482,0.10978107320159691,0.055755293092843106,-0.010560681587715615,-0.002161471863188713,0.002620692586653872,-0.011356216769399463,0.035595228324142525,0.0543477738848519,0.05952338141263236,0.05172660731650325,0.08238931602149968
2009-02-13,0.008321560340787792,-0.03849264631473348,-0.07479829157963491,-0.05784082895737519,0.030200213205632487,-0.05392910893312197,-0.048765167318762126,0.0032555933254310165,0.0009519153570378691,0.004524388867381823,0.00117327070288753,-0.13074166412054,-0.050131201825873384,-0.09601653902513607,-0.04807730820196998,-0.031812393802773675
2009-02-20,-0.007957677056771195,-0.10258525417613562,-0.05223895468358719,-0.09261807761214069,0.06404672096969599,-0.07882731916629915,-0.07902371614644599,-0.011865905952472833,0.0014272742402168248,0.0005018034642441105,0.014743562887635564,-0.041389252280070066,-0.09810635182637806,-0.15932148860964446,-0.06868322434567731,-0.05185755420179572
2009-02-27,-0.002872856124186196,-0.0134760666167546,-0.032808438720006716,-0.038326396097782545,-0.060191643569305286,0.07920791077547418,-0.048371521350841995,-0.03356232259958891,-0.0016636158296456927,-0.02941239556217834,-0.019629912958287865,-0.0790291422054007,-0.02949453357499976,0.021504643844234783,-0.04539959936587801,-0.0475138547118511
2009-03-06,0.0033583150999554334,-0.006122993351747152,-0.033921521117701414,-0.07442062921030768,0.0006372550036510827,0.10124508867108672,-0.10089421888887151,-0.006170603338018554,0.0008235566643781667,0.004637619239232338,0.026201330270333,-0.11469215826062384,-0.05689282959125508,-0.18684197246307355,-0.07034515512862938,-0.046813346153198876
2009-03-13,-0.00029786395764208606,0.10710870971337627,0.026685716982373098,0.11643220555924483,-0.01305592624107521,-0.01309138588936587,0.11846607189505831,-0.004833523781828664,0.00011870466943553204,0.00954160330538012,-0.014675106514478342,0.21276606134484455,0.06986328121996643,0.3252439423498741,0.1070707108597706,0.09751110464981627
2009-03-20,0.006556068330158871,0.023116541056990014,0.04924777693489024,0.05849103146823653,0.027963003163417044,0.07778117040883936,0.015494664820415727,0.011764553459353122,0.0022617733002914253,0.03445118100099398,0.011584247126679603,-0.10331353709979996,0.04146987550054182,0.0038634083086253046,0.015848245889676926,0.015968946930984496
2009-03-27,-0.00838839471273678,0.07112949168610183,0.07301137413559466,0.028315974373987585,-0.03431679034512958,0.02573426752511576,0.07628393193530125,-0.003413771227495088,-0.0005931616634516912,0.012673569260366113,0.006158436812248036,0.06454737960772805,0.03418613511099222,0.12285040089362309,0.06167541802539267,0.05415346795225151
2009-04-03,0.002871975472430899,0.06835926321498853,0.014580881334707918,0.07463760612471537,-0.029685833601367784,0.09053722720432011,0.06388491732857982,5.5576532213219565e-05,-0.0017785604298092839,-0.012324063082433612,-0.012864871301869307,0.17159548985475093,0.03485484653584803,0.060174889781033025,0.0325514100045623,0.05169126306739669
2009-04-10,0.0,0.021938099933050292,0.015569055879002924,-0.009439804176108901,-0.014961996141345857,0.03550880694009706,0.022134439643418435,0.015821945163407625,-0.00011882086284253912,-0.0002956512704931358,-0.005538170297546108,0.05261259814873953,-0.009126142648365199,0.0970072676750402,0.016688424401891666,0.018326035201502444
2009-04-17,0.0024895358571008774,0.005724319900834107,0.005896110323451831,0.023825635272930468,-0.01677622714597693,0.06809951192415387,0.02379950449208379,0.02320382784335906,0.0007158115081058458,-0.007995828995851828,-0.006350579750929786,0.049645580542106105,0.003947392203687006,0.04515511745344947,0.015223659830614134,0.010176988651836583
2009-04-24,0.007649870427327121,-0.003201754607339069,0.014067841617924959,0.012965142308434485,0.053262566141940804,-0.06353146494664608,-0.0027227408100085615,-0.003520421422927855,0.00035741644369946535,0.007462734989676534,-0.011111592333910791,0.03153136517559485,0.006334361898682417,-0.015301477232445349,-0.00387533947999108,0.014299208759143367
2009-05-01,-0.0018961818794558383,0.03818719332702991,-0.0011555819783803933,0.02297343956217701,-0.028458844893603397,0.014727152916212516,0.025199470108556055,0.002173969090943695,0.0007969031555101758,-0.017609992927102303,-0.03147008663312756,-0.04273229672522849,0.025830603435660127,-0.026508346709749442,0.013033535339414648,0.016995780410687722
2009-05-08,0.0025759330799393076,0.08594005075948363,0.06481418501182667,0.08469698518225965,0.030193836824334408,0.02165122022887722,0.04485880626444305,0.006772475457112126,-0.0005972597127816837,0.0075872034913222475,-0.022346373399987685,0.08797645392560471,0.09691067053516789,0.2225349474959475,0.05892738602718395,-0.0017613674056654594
2009-05-15,0.009983215807458423,-0.04779988039298266,-0.011956558678174911,-0.06270365205435202,0.018044618940789015,-0.05542615459495437,-0.0637132541849067,0.0060025498041724745,0.002268868031764848,0.01566230225148546,0.03265270061276815,-0.11320756942585375,-0.07407455929199258,-0.11443916512210062,-0.04987998295379603,-0.028009731932318482
2009-05-22,-0.004795494388359023,0.05551865287591906,0.0055008721530147575,0.08015191819840228,0.029648700034474507,0.03673562190859703,0.0006286726787614327,-0.0032915952265537562,-0.0001191131744987528,-0.001086741290345139,-0.04600228771863646,0.02836901175089457,0.01270906464921695,0.01127512767736416,0.004666540293586596,0.005947899934970247
2009-05-29,0.0032448249300236487,0.046929083325155,0.025164429573782954,0.030674678039921188,0.02117891266872074,0.04518431882705087,0.049800822815848855,0.011044290622882702,-0.00023883640485711233,0.007520898510605889,0.006843143119959372,0.0692940156123032,0.0631549940831806,0.04888486797779423,0.03623451482349216,0.053111424114198336
2009-06-05,-0.016240775572724075,0.011131239005369276,-0.009605499157613329,-0.002551065198151403,-0.01747034715896867,0.03799768318982477,0.060394911992296185,0.002442194683106802,-0.00690952500695563,-0.015171861620011606,-0.0428812103290831,0.0577396320416963,0.008320579428233277,0.007358974540133678,0.02279305859080072,0.040151310493394377
2009-06-12,0.007395448844095265,0.0038679167242707813,0.03125010266303185,0.014492512011200054,-0.0224602644763654,0.03792203931617655,-0.007894925314544166,0.013510602151230344,0.000720495031290902,0.0033037671265476742,0.0014470275330000781,-0.020905904749706328,0.026866344160873856,0.013799298317860975,0.006510009618609036,-0.002169815577938383
2009-06-19,0.00426458455815415,-0.05898047898637426,-0.009404556571406042,-0.043573526378153926,-0.004786724940818443,-0.051531140688105714,-0.027851401730146663,-0.004342704461451019,0.001800935980888374,-0.0005990050940030134,0.0191178585289018,-0.06731889979516159,-0.07565928728393301,-0.031058317179902595,-0.026400102433736583,-0.012577428138052626
2009-06-26,0.009679980914336861,0.026236452394256204,0.0128472138118223,-0.0033115643570856834,0.005451086740248856,0.021376021812830492,-0.0015590362705533156,0.018561659363913297,0.003597500683735433,0.00718732976605807,0.031627977546790476,-0.002976136165892651,-0.02682422528789874,-0.00996709230465087,-0.0025291795795681082,0.006096919463445927
2009-07-03,0.0012991090433345232,-0.01237638022887555,-0.02303682825492437,-0.010873269869409619,-0.01063038149275497,-0.0015260452682409609,-0.022354695881810827,-0.0026439636693424973,0.0019372938677399976,0.0028476671459711778,0.00013895451546730442,-0.03144229830629153,-0.03612400759302847,-0.037751311235802,-0.02446407759999858,-0.022915770162095672
2009-07-10,0.008527691868867038,-0.03132821996965762,-0.015005327558221926,-0.03633543946751483,-0.01987751128973314,-0.039082948427874076,-0.03626526250678108,0.011933607590198347,0.0022691147813846957,-0.0013897377089088225,0.020467037472971183,-0.043842150916023837,-0.03227925384656494,-0.032258182071464137,-0.019287809684042534,-0.01828142748359507
2009-07-17,-0.006900883145513403,0.0857051500204471,0.008705406597702137,0.09093790458669848,0.027406270187953163,0.09702341366863831,0.07900119210579604,-0.008224542328830742,-0.002501601263708131,-0.00178836270984295,-0.05185510782520353,0.07245396880592359,0.08462042524919666,0.09369376999323675,0.06967115177483296,0.0756564447622452
2009-07-24,0.0021533562758688785,0.054513157785474275,0.04314978194467223,0.05837916724974912,0.016645300237673633,0.042667739912395586,0.0560700423593965,0.016687361577399917,-0.0005972348850279419,0.0009955993646695305,0.0023011318133161485,0.08224473148624067,0.0565536548596286,0.02306443749112841,0.04134499317396445,0.047012328201498255
2009-07-31,0.006934383297177549,0.010733808327243244,0.020682314422498127,0.020033255605079736,0.0009446100184649087,0.03953116505982779,0.013866156499501292,0.02673492034492786,-0.00012016981052842546,0.007655920360566393,0.0367416792752433,0.03588721412477769,-0.01113542747692664,0.04750361772216194,0.008394063498102344,0.002689033932592899
2009-08-07,-0.0114440744953892,0.020961501280910566,0.004052592517930664,0.020446375222670676,0.00377474629323582,0.06306142041894613,0.02735268737184615,-0.01700504911727485,-0.004282538403115432,-0.00823432227830101,-0.042352901170152335,0.16797667849473408,0.004148832858481555,0.10299798790805004,0.023291611430018122,0.01006012687741853
2009-08-14,0.015158669548930748,-0.02217323172068464,0.018163742421276385,-0.0044818364230587715,-0.010759414942347556,0.018874710634085412,-0.011910972223339034,0.00900263516344979,0.005407014712104363,0.004596198068337776,0.031605943378034684,-0.045862692752972056,-0.002360911066714211,-0.007665476655404069,-0.006323681554103677,-0.00488427481947129
2009-08-21,-0.0012602477950988122,0.016517504008146666,0.00594644098154129,0.02489382537064433,0.006547003386516703,0.015878558969224077,0.030845537917959298,0.0025213352170250225,-0.0004783486789975422,0.012831069686694896,0.00449796960420068,0.012277985957576565,0.03234061066338145,0.021769430107771104,0.021950201115299217,0.01625738341045646
2009-08-28,0.005728735150718034,-0.007987108046141556,0.008867125454795843,0.020672264060774825,0.003986558691045694,0.015283136352987281,-0.0017196089281510396,0.013927675458885735,0.002750891054296156,0.00019636061552708028,0.02922148735826635,0.029677334439865977,-0.0032471887929035326,0.013745724956713001,0.00272874666445877,0.0033337571834015645
2009-09-04,0.0039767896731384145,0.010549957156695378,-0.01855499993384624,-0.009873670140305268,0.03960295132085956,-0.027198151118222214,-0.017226699283293123,0.005192851573269985,0.001168695563444233,0.003178084923414426,-0.010325034282553824,-0.058145074757570026,-0.023380554878403736,-0.03593203700248038,-0.012177727000668548,-0.003146250076700663
2009-09-11,0.005497328238408761,0.04010989954698996,0.023880503309783974,0.042956398278998,0.010051261186659888,-0.00562679605245564,0.041542661578218176,0.012777451364189396,0.00047693921306657394,0.009877213850416178,0.015649421473497904,0.06891962956034225,0.051805226672969384,0.02180015984018202,0.025905111592127605,0.02893039748137527
2009-09-18,0.0,0.030902950683638464,-0.011661543446470524,0.031118470543694654,0.004279020488108687,-0.019982385273447756,0.04190519387479674,-0.003954404572079073,-0.0009538867528050554,-0.003032520278406281,-0.009720735243065382,0.0853867845259364,0.03405099635892417,0.04521152188787658,0.02452223378854046,0.02360188329525692
2009-09-25,0.005275921795759642,-0.02408377101310144,-0.014749543045573299,-0.02430857707262357,-0.01882679327207759,-0.014435208651970455,-0.031322161713918106,0.010681316892654058,0.0015515459724577685,0.003923735976266496,0.02318262648055458,-0.05382881106133697,-0.029358227304690065,-0.03632709434344783,-0.02239075433119342,-0.01802066147103909
2009-10-02,0.0016435981440259262,-0.006038238267726759,-0.04590807824892773,-0.030532845719933643,0.013128660714742502,-0.02178688399220441,-0.03058671089457865,-0.01885368304017121,0.0021937892694294803,0.006127483317129201,0.013667451556839794,-0.03769859871608616,-0.02968649379766286,-0.02056215761576141,-0.018355429877713436,-0.018687857464475433
2009-10-09,-0.00439721187010822,0.05256180897524931,0.040795046705724314,0.053414315167270354,0.044457771210522745,0.0587685071141375,0.058965204138446525,-0.004787525883312771,-0.0016668486782152048,-0.0012632227343779556,-0.031411216107087414,0.052403882043110306,0.08062359239983574,0.06648018781398846,0.04514200120973699,0.03926039850745111
2009-10-16,0.0007683832968694571,0.022584871717830746,-0.015075341043272683,0.01722053822085412,0.0027676104300560223,0.003181920749277367,0.00423344691033245,0.0011543263966351525,0.00047698807182916525,0.007685319037529004,-0.004693150285002834,-0.014744867704649,0.050391502712416214,-0.001312853208483622,0.01510985975055279,0.006690707307784871
2009-10-23,0.0009589857405820634,0.00024500808480198977,-0.011224480256946223,0.004937880807204698,0.004663581080971202,0.06572681155681814,-0.026264683984276394,0.0076880025584795675,-0.0015487497890694923,-0.003764965397798692,-0.005237671374821118,0.0039251562890005864,-0.011696840722591917,-0.007883961639583048,-0.007428726947260378,0.008227387160298694
2009-10-30,0.004503820997862951,-0.0782630665254126,-0.014447720681794451,-0.07206359300571608,-0.015062547159719997,-0.025297599454412456,-0.06210412342726679,0.007819836785143197,0.002745076249545564,0.007946501959629648,0.008742132444355066,-0.032258341076149666,-0.05231587025077156,-0.06953624315488527,-0.040209369360283076,-0.04932625454579875
2009-11-06,-0.0011091090831742978,0.05536395592834786,0.00732958975726028,0.030761562597030334,0.053284627311581234,-0.0006785728470074526,0.03106637404942525,0.001178587535446196,0.0015503689832003786,0.006289515334020779,-0.022435934771728006,-0.0015149132579272973,0.033122346534144365,0.018505019927613553,0.03195370472033354,0.038167392282814294
