Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2008-07-22,59.54524230957031,74.26818084716797,30.234853744506836,35.63697052001953,93.05999755859375,31.82874870300293,56.183074951171875,63.19401168823242,17.759000778198242,53.65375900268555,29.508447647094727,1277.0,11610.087890625,1.5,1821.6199951171875,3326.239990234375
2008-07-23,59.61725997924805,74.300537109375,30.278505325317383,35.87028121948242,90.56999969482422,31.743934631347656,56.544654846191406,63.16341018676758,17.190000534057617,53.546783447265625,30.341445922851562,1282.18994140625,11934.888671875,1.5449999570846558,1845.56005859375,3387.5
2008-07-24,60.03163146972656,74.28437042236328,29.159469604492188,35.84111022949219,91.33000183105469,31.818607330322266,55.11396026611328,63.339290618896484,17.260000228881836,54.069393157958984,28.33159828186035,1252.5400390625,11675.087890625,1.6100000143051147,1816.97998046875,3354.580078125
2008-07-25,59.72539520263672,74.300537109375,29.359375,35.432838439941406,91.69000244140625,31.886451721191406,55.562015533447266,63.25518035888672,17.25,53.529052734375,28.796531677246094,1257.760009765625,11589.888671875,1.690000057220459,1846.550048828125,3351.1298828125
2008-07-28,59.99562454223633,74.300537109375,28.863046646118164,35.02456283569336,91.7300033569336,31.777883529663086,54.618709564208984,63.385169982910156,17.360000610351562,54.069393157958984,28.32676124572754,1234.3699951171875,11484.587890625,1.6649999618530273,1802.989990234375,3313.409912109375
2008-07-29,59.92356491088867,74.300537109375,30.46233367919922,35.228694915771484,90.58999633789062,31.784683227539062,55.9550666809082,63.33158493041992,17.190000534057617,53.84969711303711,29.64405632019043,1263.199951171875,11683.7880859375,1.6799999475479126,1845.550048828125,3324.860107421875
2008-07-30,59.98961639404297,74.31670379638672,30.145225524902344,35.54948806762695,89.5199966430664,31.79142951965332,56.29310607910156,63.34690856933594,17.360000610351562,53.90317153930664,29.542354583740234,1284.260009765625,11817.888671875,1.6699999570846558,1852.800048828125,3367.330078125
2008-07-31,60.29586410522461,74.31670379638672,29.469682693481445,34.995384216308594,90.08000183105469,31.855918884277344,56.06513214111328,63.47682189941406,17.530000686645508,54.43759536743164,29.174283981323242,1267.3800048828125,11881.2880859375,1.6349999904632568,1849.1500244140625,3367.820068359375
2008-08-01,60.22470474243164,74.29405212402344,29.269760131835938,34.4996223449707,89.56999969482422,31.71343231201172,56.135902404785156,63.48910903930664,17.280000686645508,54.55799865722656,29.19849967956543,1260.31005859375,11569.48828125,1.6299999952316284,1826.56005859375,3367.820068359375
2008-08-04,60.049922943115234,74.31021118164062,28.37360191345215,33.62473678588867,88.13999938964844,31.49476432800293,55.6170539855957,63.48152160644531,16.739999771118164,54.43284606933594,28.772315979003906,1249.010009765625,11447.587890625,1.659999966621399,1804.8399658203125,3289.260009765625
2008-08-05,59.94740676879883,74.3264389038086,28.738971710205078,34.38298034667969,86.08000183105469,31.716856002807617,56.568233489990234,63.45087814331055,16.219999313354492,54.0275764465332,30.065397262573242,1284.8800048828125,11751.388671875,1.7100000381469727,1869.760009765625,3380.090087890625
2008-08-06,59.88105392456055,74.29405212402344,29.311128616333008,34.178829193115234,86.63999938964844,31.5050106048584,56.85124588012695,63.458473205566406,16.3700008392334,53.807003021240234,29.920106887817383,1289.18994140625,11774.388671875,1.600000023841858,1895.2099609375,3409.02001953125
2008-08-07,60.19452667236328,74.3426742553711,28.304672241210938,33.420597076416016,86.08999633789062,31.467445373535156,56.002235412597656,63.59651184082031,16.06999969482422,54.68316650390625,29.13069725036621,1266.0699462890625,11717.48828125,1.6299999952316284,1880.0899658203125,3397.25
2008-08-08,60.1041374206543,74.3264389038086,28.37360191345215,33.91637420654297,84.43000030517578,31.52206802368164,57.48011779785156,63.54285430908203,15.1899995803833,54.8321647644043,29.978229522705078,1296.3199462890625,11799.888671875,1.6649999618530273,1926.22998046875,3408.47998046875
2008-08-11,59.95340347290039,74.3426742553711,28.077186584472656,34.120513916015625,81.12999725341797,31.43326759338379,58.85581588745117,63.458473205566406,14.399999618530273,54.307674407958984,30.946834564208984,1305.3199462890625,12047.6875,1.7699999809265137,1941.22998046875,3445.659912109375
2008-08-12,60.206626892089844,74.29405212402344,27.84280014038086,33.887210845947266,80.5199966430664,31.5562686920166,58.415611267089844,63.57352066040039,14.399999618530273,54.81424331665039,30.25429344177246,1289.5899658203125,11996.087890625,1.8250000476837158,1941.0699462890625,3436.85009765625
2008-08-13,60.1041374206543,74.3588638305664,27.835906982421875,33.303955078125,81.55999755859375,31.604124069213867,58.62783432006836,63.565826416015625,14.789999961853027,54.62358474731445,29.813566207885742,1285.8299560546875,11695.388671875,1.815000057220459,1942.02001953125,3354.75
2008-08-14,60.24885177612305,74.3426742553711,28.201278686523438,33.09981155395508,79.3499984741211,31.604124069213867,59.1938591003418,63.58888244628906,14.0600004196167,54.97520065307617,30.29301643371582,1292.9300537109375,11606.7880859375,1.8300000429153442,1964.3800048828125,3356.840087890625
2008-08-15,60.42366027832031,74.3588638305664,27.76007843017578,32.86650848388672,77.62999725341797,31.67586326599121,59.036617279052734,63.63489532470703,12.699999809265137,55.451988220214844,30.249427795410156,1298.199951171875,11686.087890625,1.7999999523162842,1957.56005859375,3367.6201171875
2008-08-18,60.52618408203125,74.31021118164062,27.29133415222168,33.158138275146484,78.80000305175781,31.604124069213867,58.274078369140625,63.68850326538086,12.930000305175781,55.672515869140625,29.83293914794922,1278.5999755859375,11677.48828125,1.7400000095367432,1932.699951171875,3366.090087890625
2008-08-19,60.47795486450195,74.37505340576172,27.0638427734375,32.633209228515625,80.43000030517578,31.665603637695312,57.30718994140625,63.73458480834961,13.09000015258789,55.45796203613281,29.096803665161133,1266.68994140625,11335.2880859375,1.7649999856948853,1908.6800537109375,3279.75
2008-08-20,60.57439422607422,74.37505340576172,27.753189086914062,32.983150482177734,80.05999755859375,31.658775329589844,57.385780334472656,63.8189582824707,13.180000305175781,55.612937927246094,29.140378952026367,1274.5400390625,11379.888671875,1.6699999570846558,1913.02001953125,3295.280029296875
2008-08-21,60.58647537231445,74.3912582397461,27.71183204650879,33.187286376953125,82.30000305175781,31.614368438720703,56.725467681884766,63.76527404785156,13.6899995803833,55.5115852355957,28.622180938720703,1277.719970703125,11217.388671875,1.684999942779541,1906.739990234375,3248.919921875
2008-08-22,60.520137786865234,74.4074478149414,27.691146850585938,32.95399856567383,81.08000183105469,31.43326759338379,57.92036056518555,63.650203704833984,13.260000228881836,55.47582244873047,29.595623016357422,1292.199951171875,11497.2880859375,1.6649999618530273,1931.469970703125,3312.409912109375
2008-08-25,60.707035064697266,74.3912582397461,27.118988037109375,32.66236877441406,80.93000030517578,31.604124069213867,56.64686965942383,63.75754165649414,13.329999923706055,56.030094146728516,28.69966697692871,1266.8399658203125,11327.087890625,1.6449999809265137,1889.719970703125,3280.409912109375
2008-08-26,60.63468933105469,74.4074478149414,27.16724967956543,32.83735656738281,81.2300033569336,31.43326759338379,56.73332977294922,63.73458480834961,13.449999809265137,56.07777786254883,29.038677215576172,1271.510009765625,11419.888671875,1.6749999523162842,1886.3199462890625,3297.419921875
2008-08-27,60.707035064697266,74.4074478149414,27.746309280395508,32.983150482177734,81.36000061035156,31.467445373535156,57.40938949584961,63.77289962768555,13.350000381469727,56.17316818237305,29.329256057739258,1281.6600341796875,11479.587890625,1.6399999856948853,1900.300048828125,3299.14990234375
2008-08-28,60.7613410949707,74.4074478149414,27.939319610595703,33.2456169128418,82.18000030517578,31.511852264404297,58.57280731201172,63.74226379394531,13.550000190734863,56.17911148071289,30.075075149536133,1300.6800537109375,11662.587890625,1.7000000476837158,1915.1199951171875,3359.419921875
2008-08-29,60.74320983886719,74.37505340576172,27.608428955078125,33.2747802734375,81.70999908447266,31.5699405670166,58.06970977783203,63.77289962768555,13.369999885559082,55.928768157958984,29.86684226989746,1282.8299560546875,11707.2880859375,1.690000057220459,1872.5400390625,3365.6298828125
2008-09-01,60.74320983886719,74.37505340576172,27.608428955078125,33.2747802734375,81.70999908447266,31.5699405670166,58.06970977783203,63.77289962768555,13.369999885559082,55.928768157958984,29.86684226989746,1282.8299560546875,11693.7880859375,1.690000057220459,1872.5400390625,3364.39990234375
2008-09-02,60.94538116455078,74.42859649658203,26.774316787719727,32.83735656738281,79.19999694824219,31.576799392700195,58.05398941040039,63.85367965698242,12.9399995803833,56.44918441772461,30.06055450439453,1277.5799560546875,11903.888671875,1.649999976158142,1850.1400146484375,3416.4599609375
2008-09-03,60.933284759521484,74.42859649658203,26.33313751220703,32.983150482177734,78.88999938964844,31.680009841918945,58.289794921875,63.87677001953125,12.75,56.68851089477539,30.535165786743164,1274.97998046875,11849.087890625,1.6649999618530273,1833.0899658203125,3368.969970703125
2008-09-04,61.157264709472656,74.42859649658203,25.1198787689209,31.93329429626465,78.38999938964844,31.817626953125,56.45818328857422,63.915245056152344,12.630000114440918,57.14307403564453,29.67795181274414,1236.8299560546875,11480.087890625,1.649999976158142,1774.780029296875,3274.820068359375
2008-09-05,60.97563934326172,74.4448471069336,25.47834014892578,31.93329429626465,78.9800033569336,31.790061950683594,56.31668472290039,63.892181396484375,12.029999732971191,57.11317443847656,29.682811737060547,1242.31005859375,11139.6884765625,1.6399999856948853,1768.22998046875,3185.830078125
2008-09-08,61.356990814208984,74.4448471069336,25.795438766479492,32.7206916809082,78.86000061035156,31.75223731994629,56.9770393371582,63.861328125,11.949999809265137,57.352455139160156,30.966201782226562,1267.7900390625,11554.1884765625,1.6699999570846558,1762.949951171875,3284.1201171875
2008-09-09,61.62933349609375,74.42859649658203,24.34780502319336,31.816638946533203,76.48999786376953,31.82101058959961,55.66423416137695,63.96137237548828,11.180000305175781,57.920753479003906,29.808719635009766,1224.510009765625,11349.98828125,1.6399999856948853,1721.550048828125,3261.070068359375
2008-09-10,61.586971282958984,74.4610595703125,24.74073600769043,32.22492980957031,74.22000122070312,31.645606994628906,56.183074951171875,63.976715087890625,10.600000381469727,57.56177520751953,29.862001419067383,1232.0400390625,11180.7880859375,1.6200000047683716,1738.0699462890625,3242.02001953125
2008-09-11,61.50832748413086,74.4448471069336,24.375385284423828,32.04995346069336,73.08000183105469,31.645606994628906,56.536773681640625,63.95368957519531,10.319999694824219,57.5318603515625,30.317237854003906,1249.050048828125,11136.48828125,1.5800000429153442,1773.6500244140625,3222.10009765625
2008-09-12,61.2601432800293,74.47731018066406,25.18881607055664,32.254085540771484,75.55000305175781,31.645606994628906,56.796226501464844,63.96137237548828,10.75,56.79020690917969,30.220373153686523,1251.699951171875,11411.98828125,1.4600000381469727,1767.1300048828125,3278.02001953125
2008-09-15,61.502227783203125,74.55840301513672,23.21038055419922,31.350034713745117,77.55999755859375,30.482975006103516,54.24923324584961,64.41515350341797,10.949999809265137,58.63254165649414,28.476896286010742,1192.699951171875,10898.9892578125,0.8100000023841858,1705.4599609375,3151.169921875
2008-09-16,60.878822326660156,74.59085845947266,23.410293579101562,31.05841064453125,76.79000091552734,29.781272888183594,55.81357192993164,64.29975128173828,10.399999618530273,58.620567321777344,29.881362915039062,1213.5999755859375,10911.4892578125,0.8600000143051147,1724.0799560546875,3088.429931640625
2008-09-17,61.030086517333984,74.9153823852539,21.74895668029785,29.950227737426758,85.45999908447266,27.99259376525879,53.29801940917969,64.60743713378906,11.899999618530273,58.913658142089844,28.162099838256836,1156.3900146484375,10661.3896484375,0.019999999552965164,1632.449951171875,3018.77001953125
2008-09-18,60.86067199707031,74.70446014404297,23.58262825012207,31.29170799255371,82.80000305175781,30.200902938842773,56.44245147705078,64.39974975585938,11.890000343322754,58.052303314208984,30.554548263549805,1206.510009765625,10631.5888671875,0.07000000029802322,1697.4200439453125,3000.830078125
2008-09-19,61.133018493652344,74.4448471069336,26.519262313842773,32.983150482177734,85.9800033569336,30.586172103881836,58.95802688598633,64.03824615478516,12.460000038146973,56.20994186401367,31.465028762817383,1255.0799560546875,11557.888671875,0.9200000166893005,1745.06005859375,3253.52001953125
2008-09-22,60.176631927490234,74.47731018066406,24.788986206054688,31.845808029174805,89.18000030517578,30.55864143371582,56.56037521362305,64.08446502685547,13.350000381469727,56.20395278930664,28.820743560791016,1207.0899658203125,11328.48828125,0.875,1665.93994140625,3181.77001953125
2008-09-23,60.085872650146484,74.72064971923828,24.01692008972168,31.554168701171875,88.31999969482422,30.259389877319336,55.80572509765625,64.13053131103516,13.180000305175781,55.988590240478516,29.01445770263672,1188.219970703125,11176.48828125,0.800000011920929,1648.4000244140625,3139.830078125
2008-09-24,60.158504486083984,74.49349212646484,24.292659759521484,31.991621017456055,86.70999908447266,30.531137466430664,55.09672927856445,64.26901245117188,13.09000015258789,56.23389434814453,28.81429100036621,1185.8699951171875,11112.888671875,0.4399999976158142,1661.3299560546875,3119.830078125
2008-09-25,60.04959487915039,74.57463836669922,25.54037857055664,32.54571533203125,86.44999694824219,29.75374412536621,55.38032150268555,64.15364837646484,13.029999732971191,56.12021255493164,29.17245101928711,1209.1800537109375,11438.587890625,0.7099999785423279,1687.550048828125,3207.110107421875
2008-09-26,59.74696731567383,74.70446014404297,24.671794891357422,32.37074279785156,86.63999938964844,29.65057373046875,55.64028549194336,64.15364837646484,13.149999618530273,56.52695846557617,30.075197219848633,1213.27001953125,11387.888671875,0.8299999833106995,1672.0400390625,3156.4599609375
2008-09-29,59.474552154541016,75.02901458740234,21.79033088684082,29.862733840942383,89.56999969482422,27.249631881713867,51.24453353881836,64.5228271484375,12.949999809265137,58.17197036743164,27.828144073486328,1106.4200439453125,10945.689453125,0.44999998807907104,1496.1500244140625,3008.18994140625
2008-09-30,59.674278259277344,74.75309753417969,23.555057525634766,31.087575912475586,85.06999969482422,28.205867767333984,53.56844711303711,64.26901245117188,11.850000381469727,56.75424575805664,29.829883575439453,1166.3599853515625,10987.4892578125,0.8999999761581421,1594.6300048828125,3038.199951171875
2008-10-01,59.248931884765625,74.74176788330078,23.837684631347656,30.708454132080078,85.97000122070312,29.433870315551758,52.796424865722656,64.46961975097656,12.329999923706055,57.46827697753906,29.108671188354492,1161.06005859375,11182.48828125,0.800000011920929,1563.800048828125,3067.35009765625
2008-10-02,59.479801177978516,74.70924377441406,21.74895668029785,29.396127700805664,82.33000183105469,28.667238235473633,50.08650207519531,64.6085205078125,10.800000190734863,57.930259704589844,27.229581832885742,1114.280029296875,11002.2890625,0.5899999737739563,1491.1099853515625,3007.510009765625
2008-10-03,59.9295768737793,74.70924377441406,21.176799774169922,28.81287956237793,82.58999633789062,28.563173294067383,49.393245697021484,64.78608703613281,10.989999771118164,58.44028091430664,26.052093505859375,1099.22998046875,11418.48828125,0.4699999988079071,1470.8399658203125,3113.820068359375
2008-10-06,59.947757720947266,74.69302368164062,19.584409713745117,27.87966537475586,84.27999877929688,27.52594757080078,47.04570007324219,64.91722869873047,10.75,59.502296447753906,25.271989822387695,1056.8900146484375,10725.9892578125,0.4099999964237213,1411.280029296875,2868.969970703125
2008-10-07,58.708099365234375,74.6767807006836,18.060945510864258,26.858951568603516,87.2699966430664,27.061128616333008,43.9576416015625,64.93269348144531,11.380000114440918,59.322261810302734,23.103445053100586,996.22998046875,10861.9892578125,0.7850000262260437,1329.97998046875,2879.449951171875
2008-10-08,57.52920913696289,74.61176300048828,18.060945510864258,25.8674259185791,89.41999816894531,25.930265426635742,42.90201950073242,64.65491485595703,11.510000228881836,58.47026824951172,22.784526824951172,984.9400024414062,10297.5888671875,0.6399999856948853,1330.6099853515625,2694.550048828125
2008-10-09,57.662879943847656,74.72550964355469,16.730501174926758,24.6717529296875,89.9000015258789,25.326648712158203,39.380699157714844,64.6935043334961,11.949999809265137,57.97827911376953,20.97903823852539,909.9199829101562,9902.890625,0.5799999833106995,1275.0999755859375,2629.0400390625
2008-10-10,53.719024658203125,74.79051971435547,16.923521041870117,23.592729568481445,83.22000122070312,23.63728141784668,41.318603515625,64.79376983642578,9.800000190734863,57.57025909423828,22.985692977905273,899.219970703125,8997.69140625,0.20999999344348907,1269.800048828125,2421.8701171875
2008-10-13,55.79727554321289,74.49803161621094,20.77698516845703,27.32558250427246,81.98999786376953,26.537311553955078,44.887210845947266,64.50823974609375,10.59000015258789,56.832305908203125,24.447751998901367,1003.3499755859375,9955.6904296875,0.20999999344348907,1429.5400390625,2688.320068359375
2008-10-14,56.970115661621094,74.62803649902344,19.742956161499023,27.17975425720215,82.19999694824219,26.710756301879883,43.62677001953125,64.52371978759766,10.859999656677246,56.466278076171875,22.784526824951172,998.010009765625,10224.4892578125,0.23499999940395355,1364.5899658203125,2756.739990234375
2008-10-15,57.881656646728516,74.64423370361328,16.551271438598633,24.3509578704834,83.30999755859375,25.545204162597656,39.7115478515625,64.73974609375,10.270000457763672,57.006256103515625,19.860422134399414,907.8400268554688,9706.7900390625,0.20000000298023224,1244.22998046875,2578.06005859375
2008-10-16,56.970115661621094,74.61176300048828,17.364702224731445,25.83826446533203,79.29000091552734,24.577367782592773,42.31120681762695,64.70116424560547,9.600000381469727,56.71229934692383,21.01338005065918,946.4299926757812,9308.1904296875,0.4350000023841858,1312.969970703125,2423.800048828125
2008-10-17,57.17669677734375,74.44928741455078,16.820119857788086,25.488311767578125,77.20999908447266,24.282503128051758,41.12166976928711,64.74748229980469,9.229999542236328,56.3222541809082,20.78769874572754,940.5499877929688,9655.1904296875,0.7799999713897705,1311.719970703125,2532.169921875
2008-10-20,58.19763946533203,74.62803649902344,17.998903274536133,27.500539779663086,78.5,24.768150329589844,43.08320999145508,64.70116424560547,9.770000457763672,56.77227020263672,20.939794540405273,985.4000244140625,9944.2900390625,1.0199999809265137,1352.760009765625,2613.679931640625
2008-10-21,58.708099365234375,74.62803649902344,16.565059661865234,26.509014129638672,76.02999877929688,24.62594985961914,41.893672943115234,64.83236694335938,9.979999542236328,57.0722770690918,20.223487854003906,955.0499877929688,9794.990234375,1.0950000286102295,1283.4300537109375,2598.969970703125
2008-10-22,59.388694763183594,74.530517578125,14.821005821228027,24.905052185058594,71.70999908447266,24.4212703704834,39.774566650390625,64.92500305175781,9.449999809265137,58.23027801513672,18.7957706451416,896.780029296875,8995.291015625,1.0099999904632568,1237.0899658203125,2457.969970703125
2008-10-23,58.3434944152832,74.62803649902344,15.23461627960205,25.750774383544922,70.6500015258789,24.834068298339844,38.59291458129883,64.88640594482422,9.380000114440918,58.662261962890625,18.305143356323242,908.1099853515625,8811.19140625,0.9100000262260437,1239.1600341796875,2452.030029296875
2008-10-24,57.85127258300781,74.54674530029297,13.662896156311035,24.20514488220215,72.20999908447266,24.213123321533203,37.15918731689453,64.94035339355469,9.130000114440918,58.03828811645508,17.26502799987793,876.77001953125,8353.19140625,0.8199999928474426,1202.27001953125,2333.280029296875
2008-10-27,57.273956298828125,74.6605224609375,13.304436683654785,22.74700355529785,72.18000030517578,22.98168182373047,35.339420318603516,64.77837371826172,8.850000381469727,58.08030700683594,16.28377914428711,848.9199829101562,8009.8916015625,0.7300000190734863,1169.780029296875,2333.280029296875
2008-10-28,57.474483489990234,74.64423370361328,16.089412689208984,25.51746940612793,73.79000091552734,23.241819381713867,38.16752243041992,64.85552215576172,9.050000190734863,57.23427200317383,18.830108642578125,940.510009765625,7905.39208984375,0.75,1297.5699462890625,2381.679931640625
2008-10-29,58.568294525146484,74.56301879882812,15.579286575317383,24.934219360351562,74.0,24.299856185913086,38.36447525024414,64.89408111572266,9.670000076293945,56.946258544921875,18.162864685058594,930.0900268554688,8650.0908203125,0.5649999976158142,1302.1199951171875,2515.239990234375
2008-10-30,58.49538803100586,74.6605224609375,17.68180274963379,26.275707244873047,72.70999908447266,24.965883255004883,40.515079498291016,64.94818115234375,9.680000305175781,56.43028259277344,19.134305953979492,954.0900268554688,8822.8916015625,0.375,1333.93994140625,2528.0400390625
2008-10-31,58.313087463378906,74.5792465209961,17.530147552490234,26.246551513671875,71.33999633789062,24.976299285888672,42.34271240234375,64.9789810180664,9.579999923706055,55.69827651977539,20.36576271057129,968.75,9115.9912109375,0.4350000023841858,1334.780029296875,2591.760009765625
2008-11-03,57.38556671142578,74.55818176269531,17.371597290039062,26.421520233154297,71.0999984741211,25.179433822631836,42.39784622192383,65.10062408447266,9.619999885559082,55.848846435546875,19.69851303100586,966.2999877929688,9231.7900390625,0.41999998688697815,1334.75,2610.0400390625
2008-11-04,58.306968688964844,74.59068298339844,18.95709800720215,27.87966537475586,75.4800033569336,25.463146209716797,42.88628005981445,65.07735443115234,10.119999885559082,56.89704132080078,20.80242347717285,1005.75,9726.7900390625,0.4650000035762787,1378.4000244140625,2755.1201171875
2008-11-05,59.19181823730469,74.62316131591797,16.54437255859375,27.29640769958496,72.80000305175781,25.25297737121582,40.64113235473633,65.19353485107422,10.210000038146973,57.57170867919922,18.756515502929688,952.77001953125,9744.6904296875,0.3799999952316284,1299.97998046875,2710.64990234375
2008-11-06,58.94772720336914,74.73704528808594,15.710261344909668,24.934219360351562,72.22000122070312,25.25297737121582,39.065589904785156,65.21678924560547,9.899999618530273,57.15605163574219,17.878299713134766,904.8800048828125,9133.8916015625,0.3149999976158142,1241.969970703125,2542.0400390625
2008-11-07,59.24677658081055,74.73704528808594,16.985557556152344,26.392362594604492,72.5,25.515666961669922,39.87697982788086,65.10062408447266,9.9399995803833,56.782615661621094,19.011638641357422,930.989990234375,9343.490234375,0.28999999165534973,1271.6199951171875,2602.5400390625
2008-11-10,58.86838150024414,74.72074127197266,17.14410972595215,26.625661849975586,73.58000183105469,25.5191707611084,38.955284118652344,65.30204010009766,10.0600004196167,57.059715270996094,17.30918312072754,919.2100219726562,9293.7900390625,0.20000000298023224,1251.0,2625.840087890625
2008-11-11,59.313846588134766,74.72074127197266,16.075624465942383,25.51746940612793,72.05000305175781,25.4736328125,38.11239242553711,65.34852600097656,9.640000343322754,57.228397369384766,17.068775177001953,898.9500122070312,8911.8916015625,0.19499999284744263,1225.5899658203125,2483.610107421875
2008-11-12,58.80129623413086,74.73704528808594,14.88304615020752,24.81756591796875,70.0,25.112882614135742,35.89087677001953,65.44924926757812,9.170000076293945,57.59584426879883,15.847121238708496,852.2999877929688,8646.791015625,0.14000000059604645,1165.3800048828125,2400.739990234375
2008-11-13,59.002628326416016,74.73704528808594,16.944194793701172,26.509014129638672,72.1500015258789,24.97979736328125,38.84501647949219,65.2865219116211,9.300000190734863,56.216331481933594,17.588836669921875,911.2899780273438,8740.5908203125,0.1899999976158142,1240.9300537109375,2429.93994140625
2008-11-14,59.17961883544922,74.73704528808594,15.317329406738281,25.08002471923828,73.30000305175781,24.675079345703125,35.953880310058594,65.27108764648438,9.359999656677246,57.33079528808594,15.606720924377441,873.2899780273438,8832.19140625,0.12999999523162842,1179.6300048828125,2458.31005859375
2008-11-17,59.33824157714844,74.76957702636719,15.062276840209961,25.02170753479004,72.6500015258789,24.293310165405273,35.64665603637695,65.38726806640625,9.180000305175781,57.583797454833984,15.04250717163086,850.75,8498.791015625,0.09000000357627869,1151.9599609375,2364.830078125
2008-11-18,59.252838134765625,74.68824768066406,14.841687202453613,25.02170753479004,72.51000213623047,23.78193473815918,35.47333908081055,65.45699310302734,9.479999542236328,58.3247184753418,14.900224685668945,859.1199951171875,8530.791015625,0.10999999940395355,1155.75,2390.10009765625
2008-11-19,59.42369842529297,74.67200469970703,13.559494018554688,23.417749404907227,72.26000213623047,22.969375610351562,32.58223342895508,65.54999542236328,9.100000381469727,59.818702697753906,12.898482322692871,806.5800170898438,8211.4912109375,0.06499999761581421,1087.5999755859375,2295.360107421875
2008-11-20,59.435882568359375,74.72074127197266,12.587515830993652,22.74700355529785,73.44999694824219,22.20581817626953,30.352828979492188,65.67391204833984,8.859999656677246,62.90907287597656,11.877986907958984,752.4400024414062,7988.3916015625,0.004999999888241291,1036.510009765625,2225.989990234375
2008-11-21,58.95990753173828,74.70452880859375,14.400501251220703,24.14682388305664,78.8499984741211,22.426471710205078,32.01504135131836,65.56550598144531,9.520000457763672,61.999454498291016,12.75129222869873,800.030029296875,7974.3916015625,0.009999999776482582,1085.5699462890625,2165.909912109375
2008-11-24,58.95380401611328,74.72074127197266,15.275976181030273,25.284168243408203,80.91000366210938,22.52803611755371,34.268062591552734,65.40280151367188,10.430000305175781,61.02949905395508,14.919842720031738,851.8099975585938,8622.5908203125,0.009999999776482582,1154.3399658203125,2380.300048828125
2008-11-25,60.42447280883789,74.73704528808594,14.986451148986816,25.167510986328125,80.87000274658203,22.76271629333496,34.83525085449219,65.45699310302734,10.1899995803833,62.824764251708984,15.155345916748047,857.3900146484375,8696.5908203125,0.10000000149011612,1142.5799560546875,2385.89990234375
2008-11-26,60.19258117675781,74.76957702636719,16.130765914916992,25.634122848510742,80.37999725341797,23.29159164428711,36.92284393310547,65.65845489501953,10.1899995803833,62.90907287597656,15.97468090057373,887.6799926757812,8654.0908203125,0.029999999329447746,1193.0899658203125,2373.820068359375
2008-11-27,60.19258117675781,74.76957702636719,16.130765914916992,25.634122848510742,80.37999725341797,23.29159164428711,36.92284393310547,65.65845489501953,10.1899995803833,62.90907287597656,15.97468090057373,887.6799926757812,8849.291015625,0.029999999329447746,1193.0899658203125,2427.969970703125
2008-11-28,60.07667922973633,74.54186248779297,15.820560455322266,25.255006790161133,80.30999755859375,23.204051971435547,37.2931022644043,65.69721984863281,10.229999542236328,63.68609619140625,15.73918628692627,896.239990234375,8910.5908203125,0.019999999552965164,1185.75,2430.31005859375
2008-12-01,60.92404556274414,74.74690246582031,14.297100067138672,23.796871185302734,75.6500015258789,22.725435256958008,33.10215377807617,65.80521392822266,9.180000305175781,66.12503051757812,12.667890548706055,816.2100219726562,8510.4912109375,0.009999999776482582,1091.1600341796875,2288.389892578125
2008-12-02,60.98529815673828,74.81200408935547,15.200142860412598,24.992542266845703,76.94999694824219,22.969697952270508,34.843135833740234,65.79750061035156,9.489999771118164,66.37893676757812,14.350729942321777,848.8099975585938,8834.69140625,0.05000000074505806,1130.0,2354.1298828125
2008-12-03,60.991493225097656,74.69808197021484,15.324231147766113,25.22584342956543,76.18000030517578,22.97323989868164,35.89872741699219,65.85187530517578,9.510000228881836,66.56627655029297,15.155345916748047,870.739990234375,8879.8916015625,0.014999999664723873,1166.199951171875,2369.52001953125
2008-12-04,61.19364929199219,74.66556549072266,14.66934871673584,24.234315872192383,75.5,22.838714599609375,34.709197998046875,65.86735534667969,9.380000114440918,67.87787628173828,14.738322257995605,845.219970703125,8836.0908203125,0.004999999888241291,1127.75,2368.719970703125
2008-12-05,60.856658935546875,74.66556549072266,15.53792953491211,24.613426208496094,74.5199966430664,22.849340438842773,36.31626892089844,65.78972625732422,9.399999618530273,66.7778549194336,16.298498153686523,876.0700073242188,8491.19140625,0.009999999776482582,1177.8699951171875,2252.090087890625
2008-12-08,60.77706527709961,74.68184661865234,16.530593872070312,25.72160530090332,76.19999694824219,23.114835739135742,37.923309326171875,65.69635772705078,9.890000343322754,66.63275909423828,17.819433212280273,909.7000122070312,9036.4912109375,0.004999999888241291,1225.06005859375,2449.280029296875
2008-12-09,61.34684371948242,74.6492919921875,16.30310821533203,25.54663848876953,76.33000183105469,22.94136619567871,36.74952697753906,65.89848327636719,9.699999809265137,67.95039367675781,16.27396583557129,888.6699829101562,9063.0908203125,0.009999999776482582,1212.449951171875,2480.7900390625
2008-12-10,61.23651885986328,74.69808197021484,17.275087356567383,26.100732803344727,79.75,22.923681259155273,37.61607360839844,65.81294250488281,10.119999885559082,67.78720092773438,17.6722469329834,899.239990234375,9152.3916015625,0.004999999888241291,1222.3800048828125,2495.580078125
2008-12-11,61.55516052246094,74.61671447753906,16.833904266357422,26.013242721557617,80.6500015258789,22.746694564819336,35.70968246459961,65.96845245361328,10.199999809265137,67.92022705078125,15.150444030761719,873.5900268554688,9182.58984375,0.009999999776482582,1180.4599609375,2485.389892578125
