Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2009-03-03,62.27157974243164,74.73554229736328,14.134875297546387,20.847888946533203,90.04000091552734,23.80622673034668,28.766273498535156,65.77616119384766,12.649999618530273,62.561092376708984,11.334068298339844,696.3300170898438,7219.392578125,0.26499998569488525,1080.6700439453125,1864.72998046875
2009-03-04,61.980525970458984,74.73554229736328,15.12753677368164,21.40657615661621,88.98999786376953,23.80257797241211,29.36159896850586,65.7056655883789,12.779999732971191,62.274532318115234,11.515488624572754,712.8699951171875,7357.49267578125,0.25,1110.300048828125,1943.4599609375
2009-03-05,62.18484878540039,74.7518310546875,14.505375862121582,20.994915008544922,91.98999786376953,22.674318313598633,27.79787254333496,65.783935546875,13.149999618530273,64.00641632080078,10.804911613464355,682.5499877929688,7025.892578125,0.20000000298023224,1074.52001953125,1852.25
2009-03-06,62.35205841064453,74.73554229736328,14.750041007995605,20.93610382080078,92.29000091552734,22.56513786315918,27.940757751464844,65.73696899414062,13.180000305175781,63.579463958740234,10.658757209777832,683.3800048828125,6936.89306640625,0.1850000023841858,1064.699951171875,1817.239990234375
2009-03-09,61.924827575683594,74.73554229736328,14.463431358337402,20.200984954833984,90.56999969482422,22.43412208557129,27.29778480529785,65.67435455322266,12.770000457763672,63.20751953125,10.895622253417969,676.530029296875,6817.39306640625,0.20000000298023224,1043.8699951171875,1809.97998046875
2009-03-10,62.0672721862793,74.73554229736328,15.637845993041992,21.230144500732422,88.13999938964844,23.544185638427734,29.075838088989258,65.63520812988281,12.449999809265137,61.99404525756836,12.412545204162598,719.5999755859375,7153.29248046875,0.23499999940395355,1112.43994140625,1919.530029296875
2009-03-11,62.215824127197266,74.73554229736328,15.637845993041992,21.31836700439453,89.22000122070312,23.919048309326172,29.11553192138672,65.66651916503906,12.59000015258789,62.66478729248047,12.210959434509277,721.3599853515625,7204.69287109375,0.2199999988079071,1125.949951171875,1932.7900390625
2009-03-12,62.27157974243164,74.70296478271484,16.23903465270996,21.288963317871094,91.0999984741211,24.315776824951172,30.925317764282227,65.69000244140625,12.789999961853027,62.96363830566406,13.208802223205566,750.739990234375,7340.49267578125,0.20000000298023224,1164.7099609375,1962.6400146484375
2009-03-13,62.33353805541992,74.68665313720703,16.329906463623047,21.494794845581055,91.30000305175781,24.37034034729004,31.250776290893555,65.74483489990234,13.050000190734863,62.646507263183594,12.926578521728516,756.5499877929688,7427.79248046875,0.1899999976158142,1168.52001953125,1969.52001953125
2009-03-16,62.14155197143555,74.67037963867188,16.343883514404297,21.877050399780273,90.80000305175781,24.50865936279297,30.687192916870117,65.65866088867188,12.789999961853027,61.658538818359375,11.908578872680664,753.8900146484375,7636.89208984375,0.2199999988079071,1145.449951171875,2033.719970703125
2009-03-17,61.95577621459961,74.71927642822266,16.700408935546875,22.641569137573242,90.04000091552734,24.37034034729004,32.108055114746094,65.64302825927734,12.600000381469727,61.32316970825195,12.81067180633545,778.1199951171875,7645.2919921875,0.22499999403953552,1192.1700439453125,2012.25
2009-03-18,62.9402961730957,74.73554229736328,17.049930572509766,23.170856475830078,93.08999633789062,24.93084716796875,33.21931838989258,65.89356994628906,12.770000457763672,63.646583557128906,13.511176109313965,794.3499755859375,7661.59228515625,0.20499999821186066,1206.9599609375,2019.18994140625
2009-03-19,63.09507751464844,74.68665313720703,16.938081741333008,23.053239822387695,94.3499984741211,24.71247100830078,32.87007141113281,65.81529235839844,13.420000076293945,63.72587585449219,12.684677124023438,784.0399780273438,7701.59228515625,0.1899999976158142,1204.2099609375,2039.5799560546875
2009-03-20,62.74213409423828,74.71927642822266,16.707395553588867,22.553361892700195,93.58999633789062,24.665159225463867,31.7349796295166,65.89356994628906,13.609999656677246,63.3721809387207,11.591086387634277,768.5399780273438,7709.9921875,0.20000000298023224,1187.1800537109375,2050.9599609375
2009-03-23,62.74213409423828,74.73554229736328,18.252304077148438,24.31764030456543,92.08000183105469,25.17469596862793,34.43379592895508,65.83879089355469,13.460000038146973,62.82337951660156,13.46581745147705,822.9199829101562,7952.29150390625,0.1899999976158142,1259.81005859375,2121.719970703125
2009-03-24,62.314876556396484,74.71927642822266,17.686073303222656,23.641328811645508,90.94999694824219,25.22201156616211,33.09670639038086,65.75264739990234,13.25,63.42094039916992,12.427655220031738,806.1199951171875,7989.49169921875,0.20499999821186066,1234.3399658203125,2127.3701171875
2009-03-25,62.04244613647461,74.7518310546875,17.95171356201172,24.3470458984375,91.9800033569336,25.356670379638672,34.0284538269043,65.73696899414062,13.350000381469727,62.56721115112305,12.63219928741455,813.8800048828125,8072.3916015625,0.1850000023841858,1236.6600341796875,2149.179931640625
2009-03-26,62.16630172729492,74.73554229736328,18.44104766845703,24.61168098449707,91.93000030517578,25.74973487854004,35.34243392944336,65.82311248779297,13.350000381469727,63.29291534423828,12.914861679077148,832.8599853515625,8076.19189453125,0.14000000059604645,1281.300048828125,2156.969970703125
2009-03-27,62.215824127197266,74.7518310546875,17.895788192749023,24.200016021728516,90.69000244140625,25.487672805786133,34.15586471557617,65.85442352294922,13.149999618530273,63.76239776611328,12.339263916015625,815.9400024414062,7927.59228515625,0.125,1251.469970703125,2118.760009765625
2009-03-30,62.506797790527344,74.73554229736328,16.97303581237793,23.259065628051758,89.9800033569336,24.29391098022461,33.176334381103516,65.91706848144531,12.850000381469727,64.00641632080078,11.666028022766113,787.530029296875,7601.09228515625,0.11999999731779099,1220.81005859375,2010.6099853515625
2009-03-31,62.82886505126953,74.70296478271484,17.34353256225586,23.229671478271484,90.27999877929688,24.676067352294922,33.486915588378906,66.01104736328125,12.789999961853027,64.46372985839844,12.478026390075684,797.8699951171875,7814.9921875,0.20000000298023224,1237.010009765625,2071.1298828125
2009-04-01,62.798370361328125,74.7159652709961,17.916759490966797,23.905973434448242,91.02999877929688,24.715120315551758,34.068267822265625,65.99607849121094,12.84000015258789,65.05204010009766,12.411216735839844,811.0800170898438,7960.99169921875,0.20999999344348907,1252.510009765625,2097.570068359375
2009-04-02,62.59953689575195,74.6671142578125,18.888444900512695,24.758708953857422,88.80000305175781,25.613834381103516,35.772483825683594,65.88631439208984,12.770000457763672,64.25704193115234,13.310580253601074,834.3800048828125,8334.69140625,0.1899999976158142,1294.300048828125,2216.489990234375
2009-04-03,62.3945198059082,74.7159652709961,19.119136810302734,24.552875518798828,87.58999633789062,25.97480010986328,36.337886810302734,65.7373046875,12.600000381469727,62.94219970703125,14.456628799438477,842.5,8319.8916015625,0.20000000298023224,1316.1600341796875,2198.75
2009-04-06,62.38208770751953,74.69971466064453,18.88145637512207,24.02359390258789,85.2699966430664,25.89010238647461,35.716732025146484,65.78437042236328,11.9399995803833,62.673126220703125,14.292166709899902,835.47998046875,8321.0908203125,0.1850000023841858,1313.0999755859375,2179.72998046875
2009-04-07,62.28269958496094,74.69971466064453,18.448040008544922,23.876569747924805,86.73999786376953,25.591754913330078,34.45050811767578,65.80789947509766,12.069999694824219,62.83209991455078,13.2232084274292,815.5499877929688,8345.9912109375,0.1899999976158142,1275.4200439453125,2165.56005859375
2009-04-08,62.487701416015625,74.73226928710938,18.720672607421875,24.053001403808594,86.61000061035156,25.89377784729004,35.08760452270508,65.80789947509766,12.140000343322754,63.38862991333008,13.418500900268555,825.1599731445312,8404.69140625,0.18000000715255737,1300.75,2186.7900390625
2009-04-09,62.3945198059082,74.68338775634766,19.538564682006836,24.935138702392578,86.30999755859375,26.630455017089844,37.14221954345703,65.72949981689453,12.170000076293945,62.59357833862305,15.217226028442383,856.5599975585938,8704.791015625,0.17499999701976776,1340.280029296875,2247.889892578125
2009-04-13,62.84810256958008,74.73226928710938,19.65740394592285,24.993946075439453,87.87999725341797,26.612028121948242,37.158145904541016,65.85496520996094,12.569999694824219,63.16844940185547,15.263482093811035,858.72998046875,8704.791015625,0.17000000178813934,1336.6700439453125,2247.889892578125
2009-04-14,62.8356819152832,74.69971466064453,19.342824935913086,24.758708953857422,87.37000274658203,26.475744247436523,36.08306884765625,65.90982818603516,12.539999961853027,63.49868392944336,13.968398094177246,841.5,8834.791015625,0.16500000655651093,1322.31005859375,2278.64990234375
2009-04-15,63.00960922241211,74.69971466064453,19.622453689575195,24.876323699951172,87.5,26.700429916381836,36.63252639770508,65.94120025634766,12.550000190734863,63.38862991333008,15.181254386901855,852.0599975585938,8711.8916015625,0.14000000059604645,1316.510009765625,2262.9599609375
2009-04-16,62.89777374267578,74.74857330322266,19.790220260620117,24.96454429626465,85.80999755859375,27.12401580810547,37.69170379638672,65.84708404541016,12.0600004196167,62.88712692260742,15.690038681030273,865.2999877929688,8874.4912109375,0.125,1352.97998046875,2300.510009765625
2009-04-17,62.54985046386719,74.6671142578125,19.650409698486328,25.0821590423584,85.22000122070312,27.717037200927734,38.02615737915039,65.77652740478516,11.680000305175781,62.19610595703125,15.972695350646973,869.5999755859375,9030.8916015625,0.12999999523162842,1353.9200439453125,2341.14990234375
2009-04-20,62.91020584106445,74.69971466064453,18.692707061767578,24.523468017578125,86.94999694824219,26.704133987426758,36.07508850097656,65.83927917480469,11.890000343322754,63.13786697387695,14.328143119812012,832.3900146484375,8718.19140625,0.11999999731779099,1309.3699951171875,2249.43994140625
2009-04-21,62.71139144897461,74.68338775634766,19.091176986694336,24.81751251220703,86.88999938964844,27.006145477294922,37.32537841796875,65.84708404541016,11.859999656677246,62.514122009277344,15.597532272338867,850.0800170898438,8615.791015625,0.14000000059604645,1329.06005859375,2243.6298828125
2009-04-22,62.879127502441406,74.73226928710938,18.930391311645508,24.905729293823242,87.37999725341797,27.13506317138672,37.31741714477539,65.84708404541016,12.130000114440918,62.13491439819336,15.052772521972656,843.5499877929688,8834.0908203125,0.13500000536441803,1335.719970703125,2285.68994140625
2009-04-23,62.959930419921875,74.76486206054688,19.22398567199707,25.052757263183594,88.80000305175781,27.105588912963867,37.22979736328125,65.80003356933594,12.539999961853027,62.128726959228516,15.731148719787598,851.9199829101562,8769.19140625,0.0949999988079071,1344.4100341796875,2259.5400390625
2009-04-24,63.028282165527344,74.76486206054688,19.587499618530273,25.435009002685547,89.72000122070312,27.525487899780273,37.922645568847656,65.80003356933594,12.670000076293945,61.50498962402344,16.476337432861328,866.22998046875,8888.19140625,0.0949999988079071,1373.280029296875,2319.889892578125
2009-04-27,63.1276741027832,74.74857330322266,18.930391311645508,25.376211166381836,89.01000213623047,27.308185577392578,37.51648712158203,65.87849426269531,12.65999984741211,61.76801681518555,15.489604949951172,857.510009765625,8776.9912109375,0.09000000357627869,1369.93994140625,2317.360107421875
2009-04-28,63.10905456542969,74.76486206054688,18.867473602294922,24.96454429626465,87.75,27.36712646484375,37.57224655151367,65.81574249267578,12.300000190734863,60.75887680053711,15.695176124572754,855.1599731445312,8656.291015625,0.11999999731779099,1361.9200439453125,2280.52001953125
2009-04-29,62.84810256958008,74.74857330322266,19.860132217407227,25.170372009277344,88.33000183105469,27.87540626525879,38.99772644042969,65.84708404541016,12.550000190734863,60.2207145690918,16.378690719604492,873.6400146484375,8891.291015625,0.0949999988079071,1382.3800048828125,2334.590087890625
2009-04-30,63.15257263183594,74.74857330322266,20.041887283325195,25.02334976196289,87.2699966430664,28.09271812438965,38.639366149902344,65.90201568603516,12.210000038146973,59.982177734375,16.306739807128906,872.8099975585938,9037.9912109375,0.125,1394.3299560546875,2375.340087890625
2009-05-01,62.90880584716797,74.77301025390625,20.335487365722656,25.405614852905273,86.94999694824219,28.048559188842773,38.878273010253906,65.85250091552734,12.3100004196167,59.56938171386719,15.772260665893555,877.52001953125,9037.9912109375,0.14499999582767487,1396.6199951171875,2375.340087890625
2009-05-04,62.95866394042969,74.67525482177734,21.740585327148438,26.081924438476562,88.63999938964844,27.98172950744629,40.295780181884766,65.83682250976562,12.829999923706055,59.76565933227539,17.07248878479004,907.239990234375,9074.69140625,0.17499999701976776,1427.9599609375,2419.530029296875
2009-05-05,63.089595794677734,74.69152069091797,21.544849395751953,25.993703842163086,88.25,28.223039627075195,40.09671401977539,65.82103729248047,13.140000343322754,59.6920280456543,16.43522834777832,903.7999877929688,9136.69140625,0.17499999701976776,1423.81005859375,2407.550048828125
2009-05-06,63.23297119140625,74.67525482177734,21.91535186767578,26.611202239990234,89.54000091552734,28.456876754760742,40.20819854736328,65.86036682128906,13.520000457763672,59.551002502441406,17.062211990356445,919.530029296875,9228.990234375,0.18000000715255737,1423.8499755859375,2437.27001953125
2009-05-07,62.952430725097656,74.67525482177734,21.370084762573242,25.993703842163086,89.44000244140625,27.989173889160156,39.26053237915039,65.76608276367188,13.600000381469727,58.09721374511719,16.08575439453125,907.3900146484375,9228.890625,0.18000000715255737,1389.8299560546875,2406.080078125
2009-05-08,63.070919036865234,74.69152069091797,22.083126068115234,27.05226707458496,89.9800033569336,28.490283966064453,40.622291564941406,65.8132095336914,13.789999961853027,58.23828887939453,17.159854888916016,929.22998046875,9408.08984375,0.16500000655651093,1394.1600341796875,2462.389892578125
2009-05-11,63.11452102661133,74.67525482177734,21.56582260131836,26.787633895874023,89.69000244140625,28.341806411743164,40.0250358581543,65.92322540283203,13.739999771118164,59.06633758544922,16.50716781616211,909.239990234375,9316.7900390625,0.1550000011920929,1395.7900390625,2433.590087890625
2009-05-12,63.46359634399414,74.74042510986328,21.719621658325195,26.934656143188477,90.69999694824219,28.45318031311035,39.45962142944336,65.91537475585938,14.020000457763672,59.28105926513672,16.460918426513672,908.3499755859375,9268.990234375,0.18000000715255737,1377.4000244140625,2424.340087890625
2009-05-13,63.5196418762207,74.69152069091797,20.922693252563477,26.43476676940918,91.08999633789062,28.081945419311523,37.65188217163086,65.94673919677734,13.8100004196167,59.925148010253906,15.38168716430664,883.9199829101562,9000.5908203125,0.17000000178813934,1339.8299560546875,2357.300048828125
2009-05-14,63.55709457397461,74.70785522460938,21.22328758239746,26.46417999267578,91.02999877929688,27.784996032714844,38.17747116088867,65.97038269042969,13.850000381469727,60.158267974853516,15.746562004089355,893.0700073242188,8984.19140625,0.1550000011920929,1359.6700439453125,2353.530029296875
2009-05-15,63.70045852661133,74.70785522460938,21.02755355834961,26.728822708129883,91.55000305175781,27.39521026611328,38.03413009643555,65.9625244140625,13.770000457763672,60.13985061645508,15.217226028442383,882.8800048828125,8978.5908203125,0.1550000011920929,1355.1099853515625,2364.10009765625
2009-05-18,63.513484954833984,74.75672149658203,22.194969177246094,26.96405029296875,90.36000061035156,27.9780216217041,39.30830764770508,65.8996353149414,13.579999923706055,59.20741653442383,16.440364837646484,909.7100219726562,9159.2900390625,0.1599999964237213,1392.72998046875,2422.739990234375
2009-05-19,63.5695686340332,74.74042510986328,22.44662857055664,26.787633895874023,90.95999908447266,28.163618087768555,39.32423782348633,65.93888092041016,13.979999542236328,58.894615173339844,16.126867294311523,908.1300048828125,9341.58984375,0.17499999701976776,1398.050048828125,2459.590087890625
2009-05-20,63.76285171508789,74.67525482177734,22.51653480529785,27.140480041503906,92.25,28.579378128051758,38.957916259765625,66.02532196044922,14.100000381469727,59.51413345336914,15.998385429382324,903.469970703125,9389.390625,0.17000000178813934,1393.719970703125,2487.169921875
2009-05-21,63.563316345214844,74.7240982055664,22.097105026245117,26.787633895874023,93.8499984741211,28.211896896362305,38.456199645996094,65.93888092041016,14.34000015258789,58.017425537109375,16.04464340209961,888.3300170898438,9225.2900390625,0.17499999701976776,1367.3900146484375,2487.169921875
2009-05-22,63.395023345947266,74.74042510986328,22.194969177246094,26.87584114074707,94.1500015258789,28.601655960083008,38.05803298950195,65.95474243164062,14.5,57.3732795715332,15.648926734924316,887.0,9308.58984375,0.17499999701976776,1363.1700439453125,2433.52001953125
2009-05-25,63.395023345947266,74.74042510986328,22.194969177246094,26.87584114074707,94.1500015258789,28.601655960083008,38.05803298950195,65.95474243164062,14.5,57.3732795715332,15.648926734924316,887.0,9347.390625,0.17499999701976776,1363.1700439453125,2440.22998046875
2009-05-26,63.25164794921875,74.75672149658203,22.460615158081055,27.757984161376953,93.76000213623047,28.527414321899414,39.87373352050781,65.86821746826172,14.420000076293945,56.5084114074707,16.579116821289062,910.3300170898438,9405.6904296875,0.16500000655651093,1412.6099853515625,2468.449951171875
2009-05-27,62.90256118774414,74.75672149658203,22.201961517333984,27.228702545166016,93.44999694824219,28.579378128051758,39.10125732421875,65.85250091552734,14.579999923706055,55.5085334777832,15.977832794189453,893.0599975585938,9510.7900390625,0.1599999964237213,1401.8800048828125,2479.47998046875
2009-05-28,62.927467346191406,74.74042510986328,22.887039184570312,27.05226707458496,94.23999786376953,28.679595947265625,39.14903259277344,65.84461212158203,14.930000305175781,56.31208801269531,16.198814392089844,906.8300170898438,9435.490234375,0.13500000536441803,1420.31005859375,2453.14990234375
2009-05-29,63.60072708129883,74.75672149658203,23.236562728881836,27.552152633666992,96.19999694824219,28.894908905029297,39.9533576965332,65.93888092041016,15.470000267028809,57.76587677001953,16.73330307006836,919.1400146484375,9424.2900390625,0.12999999523162842,1435.5699462890625,2451.239990234375
2009-06-01,62.81167221069336,74.69804382324219,24.215238571166992,27.99321746826172,95.7300033569336,29.57862663269043,41.51422882080078,65.88465881347656,15.350000381469727,56.0581169128418,17.59154510498047,942.8699951171875,9630.890625,0.08500000089406967,1477.1199951171875,2451.239990234375
2009-06-02,63.24309539794922,74.69804382324219,23.865713119506836,28.02262306213379,96.36000061035156,29.492481231689453,42.031864166259766,65.86100769042969,15.75,56.35970687866211,17.226661682128906,944.739990234375,9664.7900390625,0.12999999523162842,1480.31005859375,2534.169921875
2009-06-03,63.418113708496094,74.73060607910156,23.019855499267578,27.405126571655273,94.41000366210938,29.32386589050293,41.75313186645508,65.97905731201172,15.140000343322754,56.888954162597656,17.195819854736328,931.760009765625,9464.7900390625,0.12999999523162842,1475.43994140625,2483.389892578125
2009-06-04,62.89298629760742,74.73060607910156,23.446279525756836,27.610965728759766,96.2300033569336,29.413793563842773,42.35041809082031,65.91612243652344,15.630000114440918,55.713523864746094,17.74571990966797,942.4600219726562,9454.58984375,0.13500000536441803,1492.739990234375,2487.080078125
2009-06-05,62.567848205566406,74.7143783569336,23.495210647583008,27.287500381469727,93.70999908447266,29.507461547851562,42.366336822509766,65.48323822021484,15.010000228881836,55.28884506225586,17.699462890625,940.0900268554688,9518.990234375,0.18000000715255737,1493.2099609375,2503.169921875
2009-06-08,62.39899444580078,74.73060607910156,23.13170051574707,27.434524536132812,93.55999755859375,29.559946060180664,41.8646354675293,65.31017303466797,14.760000228881836,55.14732360839844,17.375703811645508,939.1400146484375,9396.1904296875,0.17000000178813934,1488.489990234375,2468.3701171875
2009-06-09,62.680389404296875,74.7143783569336,23.173646926879883,27.669775009155273,93.83000183105469,29.616125106811523,42.05575942993164,65.45966339111328,15.029999732971191,55.141151428222656,17.375703811645508,942.4299926757812,9497.6904296875,0.17499999701976776,1501.550048828125,2479.3798828125
2009-06-10,62.50531768798828,74.73060607910156,23.467248916625977,27.699182510375977,93.86000061035156,29.653568267822266,41.88850021362305,65.45179748535156,15.010000228881836,54.2734489440918,17.07248878479004,939.1500244140625,9627.58984375,0.17499999701976776,1495.27001953125,2500.93994140625
2009-06-11,62.72415542602539,74.68174743652344,23.970571517944336,28.169647216796875,93.69999694824219,29.720993041992188,41.90444564819336,65.45966339111328,15.130000114440918,54.87654495239258,16.723020553588867,944.8900146484375,9708.390625,0.17000000178813934,1497.010009765625,2522.330078125
2009-06-12,63.03050231933594,74.74695587158203,23.586090087890625,28.140235900878906,92.16999816894531,29.874614715576172,42.031864166259766,65.53044128417969,14.630000114440918,55.36887741088867,17.329448699951172,946.2100219726562,9714.390625,0.16500000655651093,1489.969970703125,2509.219970703125
2009-06-15,63.26811981201172,74.74695587158203,22.740230560302734,27.640369415283203,91.0999984741211,29.432518005371094,40.901031494140625,65.57771301269531,13.829999923706055,55.86732482910156,16.50716781616211,923.719970703125,9518.6904296875,0.1550000011920929,1456.9599609375,2431.39990234375
2009-06-16,63.35564422607422,74.76323699951172,22.397689819335938,27.3463134765625,91.93000030517578,29.15154266357422,40.21615219116211,65.64851379394531,13.989999771118164,56.83971405029297,16.203956604003906,911.969970703125,9497.890625,0.16500000655651093,1443.25,2425.969970703125
2009-06-17,63.480655670166016,74.76323699951172,22.146041870117188,27.669775009155273,92.3499984741211,28.982948303222656,40.431182861328125,65.71932983398438,14.119999885559082,56.51968002319336,15.895602226257324,910.7100219726562,9283.1904296875,0.16500000655651093,1455.8900146484375,2383.7099609375
2009-06-18,63.068058013916016,74.74695587158203,22.083126068115234,27.434524536132812,91.61000061035156,29.260181427001953,40.61433029174805,65.60920715332031,13.970000267028809,55.66425323486328,16.003524780273438,918.3699951171875,9383.990234375,0.17000000178813934,1453.800048828125,2414.43994140625
2009-06-19,63.29940414428711,74.76323699951172,22.194969177246094,27.87560272216797,91.9000015258789,29.2901611328125,40.86121368408203,65.64851379394531,13.989999771118164,56.4273796081543,16.16284942626953,921.22998046875,9580.890625,0.17000000178813934,1471.22998046875,2434.77001953125
2009-06-22,63.393150329589844,74.76323699951172,21.391056060791016,27.25811195373535,90.54000091552734,28.893043518066406,39.41184997558594,65.7351303100586,13.539999961853027,56.975101470947266,15.320012092590332,893.0399780273438,9338.490234375,0.1850000023841858,1426.6099853515625,2359.280029296875
2009-06-23,63.59946060180664,74.76323699951172,21.529890060424805,27.435482025146484,90.91999816894531,28.941747665405273,39.09328842163086,65.7351303100586,13.619999885559082,57.64591598510742,15.433072090148926,895.0999755859375,9348.6904296875,0.19499999284744263,1424.4599609375,2353.47998046875
2009-06-24,63.430686950683594,74.76323699951172,22.0020694732666,27.49461555480957,91.44999694824219,29.087854385375977,39.51536178588867,65.72723388671875,13.680000305175781,57.06740951538086,15.769993782043457,900.9400024414062,9617.58984375,0.18000000715255737,1447.06005859375,2418.4599609375
2009-06-25,63.72453308105469,74.76323699951172,22.657482147216797,28.14501953125,92.30999755859375,29.3651123046875,40.654151916503906,65.85317993164062,13.8100004196167,58.11363220214844,15.978936195373535,920.260009765625,9667.1904296875,0.16500000655651093,1475.8199462890625,2402.320068359375
2009-06-26,63.91206741333008,74.76323699951172,22.77728843688965,28.233720779418945,92.29000091552734,29.35760498046875,40.797489166259766,65.88465881347656,13.899999618530273,58.21211624145508,16.114749908447266,918.9000244140625,9686.890625,0.17499999701976776,1480.199951171875,2389.909912109375
2009-06-29,63.8558464050293,74.76323699951172,22.946430206298828,28.085899353027344,92.04000091552734,29.724761962890625,40.797489166259766,65.88465881347656,13.65999984741211,58.2982063293457,16.104299545288086,927.22998046875,9845.6904296875,0.1599999964237213,1483.8299560546875,2437.719970703125
2009-06-30,63.86833953857422,74.74695587158203,22.713857650756836,27.87894630432129,91.18000030517578,29.86339569091797,40.67805862426758,65.87676239013672,13.380000114440918,58.199745178222656,16.198331832885742,919.3200073242188,9787.7900390625,0.18000000715255737,1477.25,2401.68994140625
2009-07-01,63.84451675415039,74.74858093261719,23.129657745361328,28.20415496826172,92.38999938964844,29.937108993530273,41.307167053222656,65.94140625,13.550000190734863,58.08433151245117,16.480398178100586,923.3300170898438,9903.6904296875,0.16500000655651093,1481.3399658203125,2449.72998046875
2009-07-02,63.995018005371094,74.7648696899414,22.495393753051758,27.583309173583984,91.25,29.415348052978516,39.88549041748047,66.0123291015625,13.15999984741211,58.22013473510742,15.608061790466309,896.4199829101562,9643.490234375,0.1550000011920929,1446.280029296875,2369.64990234375
2009-07-03,63.995018005371094,74.7648696899414,22.495393753051758,27.583309173583984,91.25,29.415348052978516,39.88549041748047,66.0123291015625,13.15999984741211,58.22013473510742,15.608061790466309,896.4199829101562,9707.7900390625,0.1550000011920929,1446.280029296875,2376.47998046875
2009-07-06,63.944862365722656,74.74858093261719,22.446056365966797,27.760698318481445,90.76000213623047,28.976774215698242,39.53387451171875,66.03585815429688,13.100000381469727,58.109012603759766,15.999837875366211,898.719970703125,9568.990234375,0.1550000011920929,1441.010009765625,2343.8798828125
2009-07-07,64.1518783569336,74.74858093261719,21.917505264282227,27.465049743652344,90.70999908447266,28.572195053100586,38.678794860839844,66.02809143066406,12.890000343322754,58.49797058105469,15.378225326538086,881.030029296875,9519.990234375,0.18000000715255737,1404.780029296875,2320.89990234375
2009-07-08,64.503173828125,74.7648696899414,21.66379165649414,27.465049743652344,89.2699966430664,28.746139526367188,38.415061950683594,66.1305160522461,12.6899995803833,59.578433990478516,15.231965065002441,879.5599975585938,9360.58984375,0.17499999701976776,1411.530029296875,2291.330078125
2009-07-09,64.32128143310547,74.74858093261719,22.051401138305664,27.465049743652344,89.51000213623047,29.158252716064453,38.25522994995117,66.09898376464844,12.670000076293945,58.86841583251953,14.944666862487793,882.6799926757812,9443.08984375,0.17499999701976776,1414.97998046875,2313.8701171875
2009-07-10,64.54083251953125,74.74858093261719,21.790651321411133,27.169408798217773,89.58000183105469,28.935199737548828,38.439029693603516,66.16201782226562,12.5,59.41170883178711,14.923773765563965,879.1300048828125,9344.890625,0.16500000655651093,1419.8399658203125,2281.469970703125
2009-07-13,64.50949096679688,74.7648696899414,21.94568634033203,27.228534698486328,90.19000244140625,28.999448776245117,39.366058349609375,66.12259674072266,12.65999984741211,59.078338623046875,15.487923622131348,901.0499877929688,9567.390625,0.17000000178813934,1447.699951171875,2345.219970703125
2009-07-14,64.31499481201172,74.7648696899414,22.185306549072266,27.228534698486328,90.80999755859375,29.112895965576172,39.59780502319336,66.07537841796875,12.720000267028809,58.096675872802734,15.675973892211914,905.8400268554688,9633.990234375,0.17499999701976776,1452.8399658203125,2370.7099609375
2009-07-15,63.89469528198242,74.73223876953125,23.376319885253906,27.52417755126953,92.23999786376953,29.755626678466797,41.12416458129883,65.91773986816406,13.0600004196167,56.60258483886719,16.25578498840332,932.6799926757812,9905.2900390625,0.17499999701976776,1500.97998046875,2451.02001953125
2009-07-16,64.095458984375,74.7648696899414,23.41860580444336,27.405927658081055,91.9800033569336,29.846359252929688,41.635616302490234,66.02017974853516,13.09000015258789,57.213809967041016,16.443838119506836,940.739990234375,9997.58984375,0.16500000655651093,1518.8699951171875,2458.969970703125
2009-07-17,64.095458984375,74.7648696899414,23.65821647644043,27.405927658081055,91.93000030517578,29.87285041809082,41.475799560546875,65.9965591430664,13.170000076293945,56.3309211730957,16.00505828857422,940.3800048828125,10041.890625,0.16500000655651093,1527.260009765625,2469.199951171875
2009-07-20,64.1707534790039,74.73223876953125,24.50391387939453,27.760698318481445,93.27999877929688,30.288715362548828,41.98724365234375,65.9886703491211,13.449999809265137,56.62728500366211,16.569210052490234,951.1300048828125,10142.7890625,0.1599999964237213,1544.0,2500.68994140625
2009-07-21,64.61610412597656,74.73223876953125,24.43343162536621,27.99721336364746,93.12999725341797,30.43619155883789,41.91530990600586,66.06745147705078,13.329999923706055,57.75709915161133,16.522186279296875,954.5800170898438,10122.189453125,0.18000000715255737,1553.010009765625,2519.989990234375
2009-07-22,64.39656829833984,74.74858093261719,24.37704849243164,28.322418212890625,93.44000244140625,30.47402000427246,42.24296951293945,66.03585815429688,13.449999809265137,57.238494873046875,16.543088912963867,954.0700073242188,10153.3896484375,0.18000000715255737,1565.0,2528.85009765625
2009-07-23,64.2334213256836,74.73223876953125,25.067699432373047,28.44066619873047,93.26000213623047,30.78403091430664,43.57756042480469,65.91773986816406,13.520000457763672,56.18894577026367,17.201257705688477,976.2899780273438,10369.7890625,0.18000000715255737,1601.52001953125,2585.7900390625
2009-07-24,64.2334213256836,74.71601104736328,24.947898864746094,28.588485717773438,93.41000366210938,30.96551513671875,43.80132293701172,65.95711517333984,13.65999984741211,56.46056365966797,17.32139778137207,979.260009765625,10438.5888671875,0.18000000715255737,1599.06005859375,2582.760009765625
