Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2019-03-13,88.46260833740234,76.69283294677734,44.10707092285156,3906.71728515625,36.32257080078125,133.26307678222656,20749.0,123.83999633789062,59.47219467163086,71.87845611572266,14.510000228881836,100.3502426147461,78.24220275878906,97.5199966430664,66.07893371582031,539.260009765625,5306.3798828125,7159.2001953125,11572.41015625,2810.919921875,9192.7001953125,7256.97998046875,9387.4296875,3323.449951171875
2019-03-14,88.33108520507812,76.69283294677734,44.115047454833984,3924.369140625,36.12687683105469,133.7115936279297,20877.0,122.41000366210938,59.430545806884766,71.89561462402344,14.239999771118164,99.62541198730469,78.10032653808594,97.76000213623047,66.17892456054688,544.1900024414062,5349.77978515625,7185.39990234375,11587.4697265625,2808.47998046875,9209.7998046875,7243.009765625,9481.900390625,3342.030029296875
2019-03-15,88.55305480957031,76.70121002197266,44.14699172973633,3960.9111328125,36.65440368652344,137.69178771972656,21045.0,122.97000122070312,59.48603820800781,71.92133331298828,14.329999923706055,100.28430938720703,78.69439697265625,97.5999984741211,65.97124481201172,552.1799926757812,5405.31982421875,7228.2998046875,11685.6904296875,2822.47998046875,9342.2001953125,7306.990234375,9483.099609375,3386.080078125
2019-03-16,88.55305480957031,76.70121002197266,44.14699172973633,4048.725830078125,36.65440368652344,142.39817810058594,21045.0,122.97000122070312,59.48603820800781,71.92133331298828,14.329999923706055,100.28430938720703,78.69439697265625,97.5999984741211,65.97124481201172,552.1799926757812,5405.31982421875,7228.2998046875,11685.6904296875,2822.47998046875,9342.2001953125,7306.990234375,9483.099609375,3386.080078125
2019-03-17,88.55305480957031,76.70121002197266,44.14699172973633,4025.22900390625,36.65440368652344,140.00054931640625,21045.0,122.97000122070312,59.48603820800781,71.92133331298828,14.329999923706055,100.28430938720703,78.69439697265625,97.5999984741211,65.97124481201172,552.1799926757812,5405.31982421875,7228.2998046875,11685.6904296875,2822.47998046875,9342.2001953125,7306.990234375,9483.099609375,3386.080078125
2019-03-18,88.53661346435547,76.7095947265625,44.17092514038086,4032.50732421875,37.062808990478516,139.37460327148438,21235.0,123.04000091552734,59.46523666381836,71.9041976928711,14.390000343322754,100.22666931152344,79.00475311279297,98.4800033569336,65.64047241210938,552.22998046875,5412.830078125,7299.2001953125,11657.0595703125,2832.93994140625,9409.099609375,7326.27978515625,9496.9296875,3387.93994140625
2019-03-19,88.4872817993164,76.7095947265625,44.19487380981445,4071.190185546875,37.079830169677734,140.51919555664062,21430.0,123.37999725341797,59.49990463256836,71.89561462402344,14.399999618530273,100.00430297851562,79.03136444091797,98.23999786376953,65.44043731689453,552.6500244140625,5425.89990234375,7324.0,11788.41015625,2832.570068359375,9492.2998046875,7349.27978515625,9525.919921875,3409.0
2019-03-20,88.84906005859375,76.7095947265625,44.226810455322266,4087.476318359375,37.1393928527832,140.6863555908203,21330.0,124.18000030517578,59.75649642944336,71.99858856201172,14.539999961853027,101.0503921508789,78.87174987792969,100.0,65.64047241210938,547.4199829101562,5382.66015625,7291.0,11603.8896484375,2824.22998046875,9405.599609375,7380.75,9463.3203125,3372.3798828125
2019-03-21,88.86548614501953,76.73474884033203,44.354530334472656,4029.326904296875,37.190433502197266,136.6360626220703,21373.0,123.68000030517578,59.742652893066406,71.99858856201172,14.5,101.27275085449219,79.43036651611328,99.5199966430664,66.8097152709961,550.3900146484375,5378.85009765625,7355.2998046875,11549.9599609375,2854.8798828125,9355.599609375,7493.27001953125,9454.0498046875,3367.39990234375
2019-03-22,89.30949401855469,76.73474884033203,44.47430419921875,4023.96826171875,36.10135269165039,137.1814422607422,21079.0,123.97000122070312,59.52761459350586,72.11874389648438,14.449999809265137,102.84603881835938,77.87864685058594,97.83999633789062,66.32510375976562,543.9000244140625,5269.919921875,7207.60009765625,11364.169921875,2800.7099609375,9199.400390625,7326.06005859375,9319.419921875,3305.72998046875
2019-03-23,89.30949401855469,76.73474884033203,44.47430419921875,4035.826416015625,36.10135269165039,138.2398681640625,21079.0,123.97000122070312,59.52761459350586,72.11874389648438,14.449999809265137,102.84603881835938,77.87864685058594,97.83999633789062,66.32510375976562,543.9000244140625,5269.919921875,7207.60009765625,11364.169921875,2800.7099609375,9199.400390625,7326.06005859375,9319.419921875,3305.72998046875
2019-03-24,89.30949401855469,76.73474884033203,44.47430419921875,4022.168212890625,36.10135269165039,136.98692321777344,21079.0,123.97000122070312,59.52761459350586,72.11874389648438,14.449999809265137,102.84603881835938,77.87864685058594,97.83999633789062,66.32510375976562,543.9000244140625,5269.919921875,7207.60009765625,11364.169921875,2800.7099609375,9199.400390625,7326.06005859375,9319.419921875,3305.72998046875
2019-03-25,89.47395324707031,76.73474884033203,44.54612350463867,3963.070556640625,36.186439514160156,135.03102111816406,21060.0,124.91999816894531,59.50688934326172,72.19599914550781,14.5600004196167,103.01078033447266,77.88750457763672,98.0,66.40972137451172,541.1599731445312,5260.64013671875,7177.60009765625,11346.650390625,2798.360107421875,9179.900390625,7316.9599609375,9305.5,3300.47998046875
2019-03-26,89.4903793334961,76.74312591552734,44.47430419921875,3985.080810546875,36.29705047607422,135.46035766601562,21139.0,124.30000305175781,59.652469635009766,72.18741607666016,14.470000267028809,102.93663787841797,78.41067504882812,99.76000213623047,66.94050598144531,545.3699951171875,5307.3798828125,7196.2998046875,11419.48046875,2818.4599609375,9183.099609375,7351.14990234375,9389.2998046875,3319.530029296875
2019-03-27,89.67951965332031,76.75150299072266,44.554107666015625,4087.066162109375,35.90566635131836,140.9881591796875,21194.0,123.6500015258789,59.69411087036133,72.24748229980469,14.319999694824219,103.88390350341797,78.13581848144531,98.72000122070312,66.74817657470703,545.1400146484375,5301.240234375,7194.2001953125,11419.0400390625,2805.3701171875,9229.900390625,7308.18994140625,9390.58984375,3322.0400390625
2019-03-28,89.6877212524414,76.76826477050781,44.5860481262207,4069.107177734375,36.14389419555664,139.41647338867188,21081.0,121.9000015258789,59.812007904052734,72.23888397216797,14.069999694824219,104.24627685546875,78.30426025390625,98.80000305175781,67.39586639404297,543.7100219726562,5296.5400390625,7234.2998046875,11428.16015625,2815.43994140625,9174.7001953125,7320.47021484375,9405.9296875,3320.2900390625
2019-03-29,89.67951965332031,76.76826477050781,44.52217102050781,4098.37451171875,36.51826477050781,142.49742126464844,21286.0,122.01000213623047,59.96455764770508,72.19599914550781,14.180000305175781,104.14746856689453,78.72988891601562,100.0,67.33390045166016,548.97998046875,5350.52978515625,7279.2001953125,11526.0400390625,2834.39990234375,9240.2998046875,7378.77001953125,9477.83984375,3351.7099609375
2019-03-30,89.67951965332031,76.76826477050781,44.52217102050781,4106.66015625,36.51826477050781,142.09268188476562,21286.0,122.01000213623047,59.96455764770508,72.19599914550781,14.180000305175781,104.14746856689453,78.72988891601562,100.0,67.33390045166016,548.97998046875,5350.52978515625,7279.2001953125,11526.0400390625,2834.39990234375,9240.2998046875,7378.77001953125,9477.83984375,3351.7099609375
2019-03-31,89.67951965332031,76.76826477050781,44.52217102050781,4105.404296875,36.51826477050781,141.51409912109375,21286.0,122.01000213623047,59.96455764770508,72.19599914550781,14.180000305175781,104.14746856689453,78.72988891601562,100.0,67.33390045166016,548.97998046875,5350.52978515625,7279.2001953125,11526.0400390625,2834.39990234375,9240.2998046875,7378.77001953125,9477.83984375,3351.7099609375
2019-04-01,89.26905822753906,76.78169250488281,44.428714752197266,4158.18310546875,37.12237548828125,141.830322265625,21520.0,121.52999877929688,59.949920654296875,72.12200164794922,14.149999618530273,102.66813659667969,79.64318084716797,102.55999755859375,67.29513549804688,554.1400146484375,5405.52978515625,7317.39990234375,11681.990234375,2867.18994140625,9341.7001953125,7478.419921875,9538.1103515625,3385.3798828125
2019-04-02,89.3679428100586,76.7732925415039,44.45269012451172,4879.8779296875,37.003257751464844,163.9617462158203,21523.0,121.9800033569336,59.977779388427734,72.15643310546875,14.15999984741211,102.85802459716797,79.66976928710938,104.08000183105469,67.76776885986328,555.9400024414062,5423.47021484375,7391.10009765625,11754.7900390625,2867.239990234375,9363.5,7499.64013671875,9536.5703125,3395.699951171875
2019-04-03,89.20310974121094,76.78169250488281,44.404720306396484,4973.02197265625,37.258506774902344,161.45880126953125,21756.0,121.80000305175781,59.99866485595703,72.12200164794922,14.199999809265137,101.96646881103516,79.98011016845703,103.91999816894531,67.6902847290039,561.3499755859375,5468.91015625,7418.2998046875,11954.400390625,2873.39990234375,9487.7998046875,7544.97021484375,9570.08984375,3435.56005859375
2019-04-04,89.26905822753906,76.80689239501953,44.4127197265625,4922.798828125,37.48823547363281,158.0525360107422,21706.0,122.11000061035156,60.089210510253906,72.13922882080078,14.220000267028809,102.25545501708984,80.05107116699219,103.36000061035156,67.58180236816406,561.5499877929688,5463.7998046875,7401.89990234375,11988.009765625,2879.389892578125,9534.099609375,7540.56982421875,9563.7099609375,3441.929931640625
2019-04-05,89.33499908447266,76.80689239501953,44.43669509887695,5036.68115234375,37.77751541137695,165.5148468017578,21759.0,121.9800033569336,60.20065689086914,72.13062286376953,14.170000076293945,102.38751220703125,80.35254669189453,105.19999694824219,68.05441284179688,562.5800170898438,5476.2001953125,7446.89990234375,12009.75,2892.739990234375,9510.2998046875,7578.83984375,9541.150390625,3447.469970703125
2019-04-06,89.33499908447266,76.80689239501953,44.43669509887695,5059.8173828125,37.77751541137695,165.94720458984375,21759.0,121.9800033569336,60.20065689086914,72.13062286376953,14.170000076293945,102.38751220703125,80.35254669189453,105.19999694824219,68.05441284179688,562.5800170898438,5476.2001953125,7446.89990234375,12009.75,2892.739990234375,9510.2998046875,7578.83984375,9541.150390625,3447.469970703125
2019-04-07,89.33499908447266,76.80689239501953,44.43669509887695,5198.89697265625,37.77751541137695,174.53164672851562,21759.0,121.9800033569336,60.20065689086914,72.13062286376953,14.170000076293945,102.38751220703125,80.35254669189453,105.19999694824219,68.05441284179688,562.5800170898438,5476.2001953125,7446.89990234375,12009.75,2892.739990234375,9510.2998046875,7578.83984375,9541.150390625,3447.469970703125
2019-04-08,89.29376220703125,76.80689239501953,44.444664001464844,5289.77099609375,37.77751541137695,180.25881958007812,21772.0,122.51000213623047,60.165836334228516,72.1134262084961,14.3100004196167,102.02424621582031,80.44121551513672,107.19999694824219,67.67479705810547,562.3200073242188,5471.77978515625,7451.89990234375,11963.400390625,2895.77001953125,9437.7001953125,7599.740234375,9547.330078125,3438.06005859375
2019-04-09,89.34321594238281,76.8153305053711,44.484596252441406,5204.95849609375,37.70094680786133,176.1145782470703,21672.0,123.1500015258789,60.12405014038086,72.12200164794922,14.279999732971191,102.3462142944336,79.98011016845703,106.63999938964844,67.31839752197266,559.6599731445312,5436.419921875,7425.60009765625,11850.5703125,2878.199951171875,9407.7998046875,7568.490234375,9582.2197265625,3417.219970703125
2019-04-10,89.51631927490234,76.8153305053711,44.53257369995117,5324.5517578125,37.87962341308594,177.3374786376953,21672.0,123.52999877929688,60.38873291015625,72.18222045898438,14.279999732971191,102.59388732910156,80.26386260986328,107.27999877929688,67.93821716308594,561.8499755859375,5449.8798828125,7421.89990234375,11905.91015625,2888.2099609375,9406.5,7611.490234375,9556.3095703125,3424.64990234375
2019-04-11,89.40919494628906,76.84048461914062,44.540565490722656,5064.48779296875,37.47121810913086,165.4970245361328,21685.0,121.94999694824219,60.479286193847656,72.13922882080078,14.020000457763672,101.99122619628906,80.22840881347656,106.16000366210938,67.8917236328125,561.8300170898438,5485.72021484375,7418.0,11935.2001953125,2888.320068359375,9445.400390625,7594.89013671875,9549.259765625,3435.340087890625
2019-04-12,89.236083984375,76.84048461914062,44.43669509887695,5089.5390625,37.743492126464844,164.736328125,21858.0,121.83000183105469,60.569828033447266,72.09618377685547,14.050000190734863,101.2647933959961,80.7515640258789,106.4000015258789,68.21712493896484,561.6099853515625,5502.7001953125,7437.10009765625,11999.9296875,2907.409912109375,9468.5,7628.14990234375,9484.91015625,3447.830078125
2019-04-13,89.236083984375,76.84048461914062,44.43669509887695,5096.58642578125,37.743492126464844,164.5133514404297,21858.0,121.83000183105469,60.569828033447266,72.09618377685547,14.050000190734863,101.2647933959961,80.7515640258789,106.4000015258789,68.21712493896484,561.6099853515625,5502.7001953125,7437.10009765625,11999.9296875,2907.409912109375,9468.5,7628.14990234375,9484.91015625,3447.830078125
2019-04-14,89.236083984375,76.84048461914062,44.43669509887695,5167.72216796875,37.743492126464844,167.83851623535156,21858.0,121.83000183105469,60.569828033447266,72.09618377685547,14.050000190734863,101.2647933959961,80.7515640258789,106.4000015258789,68.21712493896484,561.6099853515625,5502.7001953125,7437.10009765625,11999.9296875,2907.409912109375,9468.5,7628.14990234375,9484.91015625,3447.830078125
2019-04-15,89.21956634521484,76.848876953125,44.36476135253906,5067.1083984375,37.547794342041016,161.5741729736328,21892.0,121.5999984741211,60.52800750732422,72.1048355102539,14.0600004196167,101.52069091796875,80.73381805419922,105.91999816894531,67.86847686767578,562.5700073242188,5508.72998046875,7436.89990234375,12020.2802734375,2905.580078125,9497.099609375,7629.1201171875,9513.7099609375,3450.4599609375
2019-04-16,89.06297302246094,76.848876953125,44.3807258605957,5235.5595703125,37.82857894897461,167.62344360351562,21919.0,120.51000213623047,60.49322509765625,72.09618377685547,14.069999694824219,100.88507843017578,80.79588317871094,106.95999908447266,66.33446502685547,565.1900024414062,5528.669921875,7469.89990234375,12101.3203125,2907.06005859375,9497.2998046875,7654.72998046875,9579.849609375,3463.360107421875
2019-04-17,89.05474853515625,76.86568450927734,44.30084228515625,5251.93798828125,37.939178466796875,166.9507598876953,22001.0,120.27999877929688,60.34694290161133,72.12200164794922,14.050000190734863,100.92638397216797,80.7515640258789,106.23999786376953,65.73015594482422,566.1900024414062,5563.08984375,7471.2998046875,12153.0703125,2900.449951171875,9549.7998046875,7680.72021484375,9596.599609375,3477.72998046875
2019-04-18,89.17013549804688,76.87406921386719,44.42070770263672,5298.3857421875,37.913665771484375,173.81402587890625,21957.0,120.37000274658203,60.37479782104492,72.13922882080078,14.0600004196167,101.45468139648438,80.87567901611328,106.55999755859375,66.23371887207031,569.6099853515625,5580.3798828125,7459.89990234375,12222.3896484375,2905.030029296875,9581.900390625,7689.72021484375,9571.2197265625,3499.22998046875
2019-04-19,89.17013549804688,76.87406921386719,44.42070770263672,5303.8125,37.913665771484375,173.70843505859375,21957.0,120.37000274658203,60.37479782104492,72.13922882080078,14.0600004196167,101.45468139648438,80.87567901611328,106.55999755859375,66.23371887207031,569.6099853515625,5580.3798828125,7459.89990234375,12222.3896484375,2905.030029296875,9581.900390625,7689.72021484375,9571.2197265625,3499.22998046875
2019-04-20,89.17013549804688,76.87406921386719,44.42070770263672,5337.88623046875,37.913665771484375,173.7512664794922,21957.0,120.37000274658203,60.37479782104492,72.13922882080078,14.0600004196167,101.45468139648438,80.87567901611328,106.55999755859375,66.23371887207031,569.6099853515625,5580.3798828125,7459.89990234375,12222.3896484375,2905.030029296875,9581.900390625,7689.72021484375,9571.2197265625,3499.22998046875
2019-04-21,89.17013549804688,76.87406921386719,44.42070770263672,5314.53125,37.913665771484375,170.04652404785156,21957.0,120.37000274658203,60.37479782104492,72.13922882080078,14.0600004196167,101.45468139648438,80.87567901611328,106.55999755859375,66.23371887207031,569.6099853515625,5580.3798828125,7459.89990234375,12222.3896484375,2905.030029296875,9581.900390625,7689.72021484375,9571.2197265625,3499.22998046875
2019-04-22,89.06297302246094,76.87406921386719,44.404720306396484,5399.365234375,37.66691589355469,171.87466430664062,21957.0,120.37000274658203,60.27033996582031,72.14784240722656,14.079999923706055,100.96759796142578,80.88455963134766,109.36000061035156,65.50547790527344,569.6099853515625,5580.3798828125,7459.89990234375,12222.3896484375,2907.969970703125,9581.900390625,7713.490234375,9571.2197265625,3499.22998046875
2019-04-23,89.21956634521484,76.87406921386719,44.428714752197266,5572.3623046875,37.75199890136719,171.4477996826172,21897.0,120.12000274658203,60.479286193847656,72.18222045898438,13.90999984741211,101.1822509765625,81.3101577758789,110.31999969482422,66.3731918334961,570.6400146484375,5591.68994140625,7523.10009765625,12235.509765625,2933.679931640625,9527.2001953125,7810.7099609375,9635.0703125,3503.85009765625
2019-04-24,89.42561340332031,76.89086151123047,44.53257369995117,5464.86669921875,37.24148941040039,165.8260955810547,21724.0,120.47000122070312,60.39567565917969,72.2252197265625,14.0,102.00777435302734,81.02643585205078,109.44000244140625,66.86129760742188,568.4099731445312,5576.06005859375,7471.7998046875,12313.16015625,2927.25,9456.400390625,7784.41015625,9655.669921875,3502.6298828125
2019-04-25,89.41741180419922,76.90764617919922,44.50860595703125,5210.515625,37.190433502197266,154.4593963623047,21720.0,120.56999969482422,60.42354202270508,72.2252197265625,14.0,101.85913848876953,80.96435546875,108.23999786376953,66.7218246459961,567.5900268554688,5557.669921875,7434.10009765625,12282.599609375,2926.169921875,9501.2001953125,7816.919921875,9694.0595703125,3491.919921875
2019-04-26,89.59870147705078,76.89925384521484,44.572532653808594,5279.34814453125,37.3350830078125,156.3470916748047,21738.0,121.37000274658203,60.57680130004883,72.3025894165039,14.100000381469727,102.20586395263672,81.3367691040039,104.72000122070312,67.2486572265625,567.1799926757812,5569.35986328125,7428.2001953125,12315.1796875,2939.8798828125,9506.0,7826.68017578125,9724.26953125,3500.409912109375
2019-04-27,89.59870147705078,76.89925384521484,44.572532653808594,5268.291015625,37.3350830078125,158.4349365234375,21738.0,121.37000274658203,60.57680130004883,72.3025894165039,14.100000381469727,102.20586395263672,81.3367691040039,104.72000122070312,67.2486572265625,567.1799926757812,5569.35986328125,7428.2001953125,12315.1796875,2939.8798828125,9506.0,7826.68017578125,9724.26953125,3500.409912109375
2019-04-28,89.59870147705078,76.89925384521484,44.572532653808594,5285.13916015625,37.3350830078125,157.29507446289062,21738.0,121.37000274658203,60.57680130004883,72.3025894165039,14.100000381469727,102.20586395263672,81.3367691040039,104.72000122070312,67.2486572265625,567.1799926757812,5569.35986328125,7428.2001953125,12315.1796875,2939.8798828125,9506.0,7826.68017578125,9724.26953125,3500.409912109375
2019-04-29,89.44214630126953,76.90764617919922,44.556549072265625,5247.3525390625,37.411651611328125,155.20199584960938,21789.0,120.83000183105469,60.54894256591797,72.27681732177734,13.989999771118164,101.5537338256836,81.46977996826172,105.83999633789062,66.59013366699219,568.010009765625,5580.97998046875,7440.7001953125,12328.01953125,2943.030029296875,9517.2001953125,7839.0400390625,9740.48046875,3501.93994140625
2019-04-30,89.49980163574219,76.91606903076172,44.596492767333984,5350.7265625,37.377628326416016,162.16603088378906,21881.0,121.19999694824219,60.55590057373047,72.32843780517578,14.020000457763672,102.07378387451172,81.65597534179688,106.31999969482422,67.22541046142578,571.5999755859375,5586.41015625,7418.2001953125,12344.080078125,2945.830078125,9570.599609375,7781.4599609375,9769.740234375,3514.6201171875
2019-05-01,89.55767822265625,76.91940307617188,44.5973014831543,5402.697265625,37.096839904785156,160.81834411621094,21881.0,120.4000015258789,60.357234954833984,72.26466369628906,13.75,102.494873046875,80.96435546875,105.76000213623047,67.27965545654297,571.5999755859375,5586.41015625,7385.2998046875,12344.080078125,2923.72998046875,9570.599609375,7751.85009765625,9769.740234375,3514.6201171875
2019-05-02,89.35938262939453,76.92784118652344,44.55732345581055,5505.28369140625,37.18193435668945,162.12278747558594,21710.0,119.94000244140625,60.39921569824219,72.23014068603516,13.710000038146973,102.00676727294922,80.83136749267578,102.55999755859375,67.3493881225586,566.510009765625,5538.85986328125,7351.2998046875,12345.419921875,2917.52001953125,9418.2001953125,7724.06005859375,9746.0595703125,3488.929931640625
2019-05-03,89.50806427001953,76.93624114990234,44.58930969238281,5768.28955078125,37.6243782043457,167.95240783691406,21763.0,120.6500015258789,60.553077697753906,72.25605010986328,13.960000038146973,102.29630279541016,81.69145202636719,102.95999908447266,67.92269897460938,568.719970703125,5548.83984375,7380.60009765625,12412.75,2945.639892578125,9409.599609375,7845.72998046875,9741.990234375,3502.47998046875
2019-05-04,89.50806427001953,76.93624114990234,44.58930969238281,5831.16748046875,37.6243782043457,164.02658081054688,21763.0,120.6500015258789,60.553077697753906,72.25605010986328,13.960000038146973,102.29630279541016,81.69145202636719,102.95999908447266,67.92269897460938,568.719970703125,5548.83984375,7380.60009765625,12412.75,2945.639892578125,9409.599609375,7845.72998046875,9741.990234375,3502.47998046875
2019-05-05,89.50806427001953,76.93624114990234,44.58930969238281,5795.70849609375,37.6243782043457,163.45069885253906,21763.0,120.6500015258789,60.553077697753906,72.25605010986328,13.960000038146973,102.29630279541016,81.69145202636719,102.95999908447266,67.92269897460938,568.719970703125,5548.83984375,7380.60009765625,12412.75,2945.639892578125,9409.599609375,7845.72998046875,9741.990234375,3502.47998046875
2019-05-06,89.62377166748047,76.94463348388672,44.573307037353516,5746.80712890625,36.850101470947266,172.65321350097656,21409.0,120.80999755859375,60.5810546875,72.29911041259766,13.979999542236328,102.57757568359375,81.16830444335938,104.55999755859375,67.70577239990234,563.75,5483.52001953125,7380.60009765625,12286.8798828125,2932.469970703125,9331.0,7794.08984375,9657.240234375,3462.949951171875
2019-05-07,89.73115539550781,76.95306396484375,44.62129211425781,5829.50146484375,36.12687683105469,169.7986602783203,21219.0,121.20999908447266,60.21735763549805,72.33358001708984,13.979999542236328,103.36344146728516,79.79391479492188,101.83999633789062,66.48167419433594,556.8599853515625,5395.75,7260.5,12092.740234375,2884.050048828125,9235.099609375,7640.14990234375,9577.3798828125,3401.159912109375
2019-05-08,89.7146224975586,76.95306396484375,44.65329360961914,5982.45751953125,36.075828552246094,170.9481658935547,21204.0,120.91000366210938,60.23830795288086,72.32494354248047,13.890000343322754,102.91670989990234,79.76731872558594,103.12000274658203,66.41192626953125,558.9299926757812,5417.58984375,7271.0,12179.9296875,2879.419921875,9227.0,7617.5498046875,9621.9599609375,3417.260009765625
2019-05-09,89.76419067382812,76.96147918701172,44.65329360961914,6174.52880859375,35.505775451660156,170.289306640625,20817.0,121.19999694824219,60.14741516113281,72.36807250976562,13.829999923706055,103.33863830566406,79.41264343261719,102.4800033569336,66.58238220214844,549.5900268554688,5313.16015625,7207.39990234375,11973.919921875,2870.719970703125,9095.2001953125,7582.75,9430.2998046875,3350.7099609375
2019-05-10,89.78074645996094,76.97830963134766,44.63728332519531,6378.84912109375,35.718482971191406,173.1427459716797,20875.0,121.43000030517578,60.31529998779297,72.38526153564453,13.84000015258789,103.19801330566406,79.7584457397461,102.72000122070312,67.29513549804688,550.8699951171875,5327.43994140625,7203.2998046875,12059.830078125,2881.39990234375,9117.5,7586.52978515625,9472.830078125,3361.050048828125
2019-05-11,89.78074645996094,76.97830963134766,44.63728332519531,7204.771484375,35.718482971191406,194.30433654785156,20875.0,121.43000030517578,60.31529998779297,72.38526153564453,13.84000015258789,103.19801330566406,79.7584457397461,102.72000122070312,67.29513549804688,550.8699951171875,5327.43994140625,7203.2998046875,12059.830078125,2881.39990234375,9117.5,7586.52978515625,9472.830078125,3361.050048828125
2019-05-12,89.78074645996094,76.97830963134766,44.63728332519531,6972.37158203125,35.718482971191406,187.3253173828125,20875.0,121.43000030517578,60.31529998779297,72.38526153564453,13.84000015258789,103.19801330566406,79.7584457397461,102.72000122070312,67.29513549804688,550.8699951171875,5327.43994140625,7203.2998046875,12059.830078125,2881.39990234375,9117.5,7586.52978515625,9472.830078125,3361.050048828125
2019-05-13,89.929443359375,76.96989440917969,44.68527603149414,7814.9150390625,34.52729797363281,196.84628295898438,20594.0,122.66999816894531,59.76271438598633,72.47144317626953,13.84000015258789,104.00871276855469,77.96732330322266,101.44000244140625,67.22541046142578,544.27001953125,5262.56982421875,7163.7001953125,11876.650390625,2811.8701171875,9046.7998046875,7324.1298828125,9363.1796875,3320.780029296875
2019-05-14,90.00379943847656,76.97830963134766,44.717281341552734,7994.416015625,35.01227569580078,217.14857482910156,20893.0,122.45999908447266,59.89558410644531,72.47144317626953,13.859999656677246,103.70262908935547,78.658935546875,102.95999908447266,67.47334289550781,550.6500244140625,5341.35009765625,7241.60009765625,11991.6201171875,2834.409912109375,9127.599609375,7401.8798828125,9404.080078125,3364.3798828125
2019-05-15,90.16077423095703,76.9867172241211,44.77326583862305,8205.16796875,35.08032989501953,247.15306091308594,20863.0,122.38999938964844,59.95156478881836,72.52313232421875,13.850000381469727,104.33956909179688,79.13777160644531,103.76000213623047,67.93046569824219,553.0800170898438,5374.259765625,7297.0,12099.5703125,2850.9599609375,9177.099609375,7503.25,9480.759765625,3385.780029296875
2019-05-16,90.05339813232422,76.99512481689453,44.797245025634766,7884.9091796875,34.9101676940918,264.010009765625,21152.0,121.51000213623047,60.133445739746094,72.48004913330078,13.649999618530273,103.9921646118164,79.76731872558594,105.12000274658203,68.20162200927734,559.1500244140625,5448.10986328125,7353.5,12310.3701171875,2876.320068359375,9304.2998046875,7580.14013671875,9660.58984375,3438.56005859375
2019-05-17,90.07815551757812,77.0035400390625,44.82125473022461,7343.8955078125,34.280540466308594,243.76458740234375,21105.0,120.6500015258789,60.11243438720703,72.49725341796875,13.520000457763672,104.22380065917969,79.35943603515625,104.63999938964844,68.06989288330078,557.9099731445312,5438.22998046875,7348.60009765625,12238.9404296875,2859.530029296875,9280.099609375,7503.68017578125,9659.080078125,3425.639892578125
2019-05-18,90.07815551757812,77.0035400390625,44.82125473022461,7271.2080078125,34.280540466308594,234.59523010253906,21105.0,120.6500015258789,60.11243438720703,72.49725341796875,13.520000457763672,104.22380065917969,79.35943603515625,104.63999938964844,68.06989288330078,557.9099731445312,5438.22998046875,7348.60009765625,12238.9404296875,2859.530029296875,9280.099609375,7503.68017578125,9659.080078125,3425.639892578125
2019-05-19,90.07815551757812,77.0035400390625,44.82125473022461,8197.689453125,34.280540466308594,261.2922058105469,21105.0,120.6500015258789,60.11243438720703,72.49725341796875,13.520000457763672,104.22380065917969,79.35943603515625,104.63999938964844,68.06989288330078,557.9099731445312,5438.22998046875,7348.60009765625,12238.9404296875,2859.530029296875,9280.099609375,7503.68017578125,9659.080078125,3425.639892578125
2019-05-20,89.95423889160156,77.01194763183594,44.75726318359375,7978.30908203125,34.13590621948242,251.86441040039062,20540.0,120.63999938964844,60.05648422241211,72.46282196044922,13.550000190734863,104.00871276855469,78.80081939697266,105.19999694824219,67.08597564697266,551.3699951171875,5358.58984375,7310.89990234375,12041.2900390625,2840.22998046875,9199.7001953125,7376.7001953125,9582.080078125,3369.780029296875
2019-05-21,89.94597625732422,77.01194763183594,44.75726318359375,7963.32763671875,34.56983947753906,255.21588134765625,20699.0,120.36000061035156,60.24533462524414,72.42838287353516,13.529999732971191,103.84326934814453,79.43924713134766,105.04000091552734,67.6593017578125,553.1400146484375,5385.4599609375,7328.89990234375,12143.4697265625,2864.360107421875,9239.099609375,7451.02001953125,9624.16015625,3386.510009765625
2019-05-22,90.09467315673828,77.02877807617188,44.82923126220703,7680.06640625,34.39966583251953,244.69891357421875,20573.0,120.23999786376953,60.294281005859375,72.46282196044922,13.539999961853027,104.43885040283203,79.20870208740234,101.91999816894531,67.86071014404297,552.969970703125,5378.97998046875,7334.2001953125,12168.740234375,2856.27001953125,9232.2001953125,7420.66015625,9645.0400390625,3386.719970703125
2019-05-23,90.3590316772461,77.04559326171875,44.885223388671875,7881.8466796875,33.95722961425781,245.96566772460938,20136.0,121.16999816894531,59.99352264404297,72.59204864501953,13.680000305175781,105.613525390625,78.28653717041016,96.72000122070312,68.01567077636719,543.7100219726562,5281.3701171875,7231.0,11952.41015625,2822.239990234375,9114.0,7307.93017578125,9594.3095703125,3327.199951171875
