Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-06-06,91.27629089355469,77.1180191040039,34.765533447265625,46.08320236206055,125.87999725341797,60.344810485839844,137.4130859375,72.92729949951172,13.920000076293945,108.26737213134766,68.71295928955078,2843.489990234375,9169.2001953125,7275.93017578125,3338.409912109375
2019-06-07,91.53298950195312,77.1095962524414,35.03779983520508,46.64069747924805,126.58999633789062,60.49939727783203,138.3854522705078,73.00501251220703,14.0600004196167,109.2041015625,68.96863555908203,2873.340087890625,9236.099609375,7417.2900390625,3378.3798828125
2019-06-10,91.29281616210938,77.12648010253906,35.40367126464844,46.85512161254883,125.33000183105469,60.59076690673828,139.20181274414062,72.93595886230469,13.779999732971191,108.17618560791016,68.74392700195312,2886.72998046875,9294.099609375,7501.93017578125,3378.3798828125
2019-06-11,91.27629089355469,77.1180191040039,35.803565979003906,47.00949478149414,125.18000030517578,60.67509078979492,138.78904724121094,72.91004943847656,13.8100004196167,108.24252319335938,68.92987823486328,2885.719970703125,9282.099609375,7513.85009765625,3401.10009765625
2019-06-12,91.39222717285156,77.12648010253906,35.420684814453125,46.4863166809082,125.83000183105469,60.534549713134766,138.94497680664062,72.9704818725586,13.84000015258789,108.32539367675781,69.16232299804688,2879.840087890625,9238.5,7472.2900390625,3386.6298828125
2019-06-13,91.59093475341797,77.15177154541016,35.36113357543945,46.43485641479492,126.5999984741211,60.67509078979492,140.41273498535156,73.04822540283203,13.960000038146973,108.69841766357422,69.45672607421875,2891.639892578125,9247.099609375,7510.68017578125,3390.5
2019-06-14,91.56608581542969,77.16018676757812,34.96973419189453,46.314781188964844,126.55999755859375,60.6329231262207,139.18348693847656,73.02230072021484,13.90999984741211,108.97196197509766,69.49544525146484,2886.97998046875,9194.2001953125,7479.10986328125,3379.18994140625
2019-06-17,91.54129791259766,77.16018676757812,35.10776138305664,46.45065689086914,126.4800033569336,60.541568756103516,140.14366149902344,72.9878158569336,13.899999618530273,109.16262817382812,70.23922729492188,2889.669921875,9131.7001953125,7526.52001953125,3383.2099609375
2019-06-18,91.78968811035156,77.16018676757812,35.95652770996094,46.72761535644531,127.12000274658203,60.96316909790039,141.77297973632812,72.99639129638672,14.050000190734863,109.70970916748047,70.16947937011719,2917.75,9240.7001953125,7635.39990234375,3452.889892578125
2019-06-19,92.10442352294922,77.1770248413086,36.256591796875,47.1430549621582,127.88999938964844,61.251243591308594,142.2792510986328,73.1517562866211,14.170000076293945,109.8672103881836,70.54912567138672,2926.4599609375,9231.2001953125,7667.740234375,3454.699951171875
2019-06-20,92.26174926757812,77.18546295166016,36.78813552856445,47.60175323486328,131.11000061035156,61.560428619384766,142.95127868652344,73.186279296875,14.449999809265137,110.1573715209961,70.90552520751953,2954.179931640625,9208.5,7738.0498046875,3468.080078125
2019-06-21,92.0215835571289,77.18546295166016,36.66810607910156,47.1343879699707,131.97999572753906,61.36368942260742,141.71775817871094,73.1517562866211,14.359999656677246,108.94710540771484,69.90605926513672,2950.4599609375,9227.2001953125,7728.77978515625,3466.919921875
2019-06-24,92.18718719482422,77.19393157958984,36.61666488647461,47.1343879699707,133.94000244140625,61.35664367675781,139.99635314941406,73.19493103027344,14.460000038146973,109.75941467285156,69.66590118408203,2945.35009765625,9192.5,7723.02001953125,3455.570068359375
2019-06-25,92.20375061035156,77.19393157958984,36.239444732666016,46.92667770385742,134.1999969482422,61.09666061401367,139.14022827148438,73.21217346191406,14.380000114440918,110.09928894042969,68.63549041748047,2917.3798828125,9159.7998046875,7591.5400390625,3444.360107421875
2019-06-26,91.99674224853516,77.21077728271484,36.58237075805664,46.85744094848633,132.97000122070312,61.06858444213867,138.8180389404297,73.12590789794922,14.319999694824219,109.39469146728516,67.26416778564453,2913.780029296875,9157.400390625,7627.0498046875,3442.949951171875
2019-06-27,92.25346374511719,77.21077728271484,36.83957290649414,47.04784393310547,132.83999633789062,61.23720169067383,141.42320251464844,73.186279296875,14.279999732971191,110.16558837890625,68.13005065917969,2924.919921875,9147.7998046875,7657.0498046875,3442.3798828125
2019-06-28,92.2120361328125,77.21918487548828,36.78813552856445,47.23825454711914,133.1999969482422,61.25830841064453,143.1446075439453,73.186279296875,14.329999923706055,110.09100341796875,68.3647232055664,2941.760009765625,9198.7998046875,7671.080078125,3473.68994140625
2019-07-01,92.28010559082031,77.2149429321289,37.22537612915039,47.913333892822266,130.6199951171875,61.27663040161133,143.69688415527344,73.13960266113281,14.180000305175781,109.83358764648438,68.33343505859375,2964.330078125,9264.599609375,7768.14013671875,3497.590087890625
2019-07-02,92.44612121582031,77.2234115600586,37.13106918334961,48.060462951660156,133.41000366210938,61.41074752807617,142.82241821289062,73.18287658691406,14.289999961853027,110.68072509765625,69.52239990234375,2973.010009765625,9281.5,7799.81982421875,3507.97998046875
2019-07-03,92.59551239013672,77.24876403808594,37.06248092651367,48.198936462402344,133.6300048828125,61.64364242553711,143.84420776367188,73.20014953613281,14.319999694824219,111.46975708007812,70.35153198242188,2995.820068359375,9394.400390625,7857.68994140625,3540.6298828125
2019-07-04,92.59551239013672,77.24876403808594,37.06248092651367,48.198936462402344,133.6300048828125,61.64364242553711,143.84420776367188,73.20014953613281,14.319999694824219,111.46975708007812,70.35153198242188,2995.820068359375,9401.0,7857.68994140625,3544.14990234375
2019-07-05,92.20539855957031,77.24031066894531,36.80529022216797,47.9912223815918,132.13999938964844,61.39665603637695,144.23081970214844,73.0531005859375,14.0600004196167,109.9913330078125,70.1012191772461,2990.409912109375,9335.0,7841.2998046875,3527.97998046875
2019-07-08,92.15558624267578,77.24031066894531,36.58237075805664,47.714271545410156,131.2899932861328,61.27663040161133,142.8592071533203,73.01850128173828,14.050000190734863,110.1408462524414,70.35153198242188,2975.949951171875,9284.7001953125,7785.7900390625,3523.760009765625
2019-07-09,92.1307373046875,77.24876403808594,36.47092056274414,47.29018020629883,131.75,61.20608901977539,143.05252075195312,72.99260711669922,14.140000343322754,110.09930419921875,70.586181640625,2979.6298828125,9273.900390625,7826.85986328125,3509.75
2019-07-10,92.19709014892578,77.2571792602539,36.779571533203125,47.57579803466797,133.8300018310547,61.375457763671875,143.30105590820312,73.1223373413086,14.260000228881836,109.49301147460938,70.9929428100586,2993.070068359375,9252.900390625,7903.39990234375,3501.52001953125
2019-07-11,91.85677337646484,77.27406311035156,36.71097183227539,47.6623420715332,132.6999969482422,61.25547790527344,142.6014404296875,73.08772277832031,14.170000076293945,108.03121948242188,70.0699234008789,2999.909912109375,9280.2998046875,7896.77978515625,3496.72998046875
2019-07-12,91.95640563964844,77.28253173828125,36.73668670654297,47.679649353027344,133.52999877929688,61.354251861572266,143.7061004638672,73.0963134765625,14.260000228881836,108.15582275390625,69.97606658935547,3013.77001953125,9293.2001953125,7943.240234375,3497.6298828125
2019-07-15,92.08918762207031,77.28253173828125,36.87386703491211,47.714271545410156,133.52999877929688,61.39665603637695,142.95127868652344,73.11366271972656,14.420000076293945,108.77872467041016,69.92133331298828,3014.300048828125,9323.599609375,7966.93017578125,3502.219970703125
2019-07-16,91.98958587646484,77.29095458984375,36.822425842285156,47.35942459106445,132.39999389648438,61.26958084106445,142.90524291992188,73.08772277832031,14.539999961853027,108.45486450195312,69.75703430175781,3004.0400390625,9377.099609375,7927.080078125,3521.360107421875
2019-07-17,92.23030853271484,77.29095458984375,36.71097183227539,47.316139221191406,134.5800018310547,61.191932678222656,141.8834686279297,73.15692138671875,14.9399995803833,109.62592315673828,69.52239990234375,2984.419921875,9284.2001953125,7888.759765625,3501.580078125
2019-07-18,92.37969207763672,77.31631469726562,36.93387985229492,47.194976806640625,136.47999572753906,61.220149993896484,142.4173583984375,73.24340057373047,15.289999961853027,109.63422393798828,69.52239990234375,2995.110107421875,9225.7001953125,7904.1298828125,3482.830078125
2019-07-19,92.27179718017578,77.31631469726562,36.74526596069336,47.316139221191406,134.47000122070312,61.11429214477539,141.59808349609375,73.16558074951172,15.170000076293945,109.37673950195312,68.38819122314453,2976.610107421875,9170.5,7834.89990234375,3480.179931640625
2019-07-22,92.38799285888672,77.31631469726562,36.75384521484375,47.3853874206543,134.4499969482422,61.31898880004883,141.46917724609375,73.17423248291016,15.350000381469727,109.58439636230469,68.32561492919922,2985.030029296875,9163.5,7905.1201171875,3489.919921875
2019-07-23,92.29669189453125,77.30789184570312,36.79671096801758,47.76619338989258,133.69000244140625,61.42485427856445,142.4081573486328,73.15692138671875,15.34000015258789,108.98639678955078,69.0999984741211,3005.469970703125,9281.599609375,7954.56005859375,3532.8701171875
2019-07-24,92.42951965332031,77.3247299194336,36.85673141479492,47.8267822265625,134.3699951171875,61.47425079345703,144.7647247314453,73.17423248291016,15.520000457763672,109.45978546142578,69.15473175048828,3019.56005859375,9329.7001953125,8010.60986328125,3532.89990234375
2019-07-25,92.28840637207031,77.34162902832031,36.53093719482422,47.316139221191406,133.4199981689453,61.389564514160156,143.0157012939453,73.13097381591797,15.359999656677246,108.9365463256836,68.7480239868164,3003.669921875,9289.900390625,7929.8701171875,3510.14990234375
2019-07-26,92.30500793457031,77.33319091796875,36.608097076416016,47.43730926513672,133.63999938964844,61.52366256713867,144.7095184326172,73.13960266113281,15.3100004196167,109.19404602050781,69.0608901977539,3025.860107421875,9225.5,8016.9501953125,3524.469970703125
2019-07-29,92.34646606445312,77.35006713867188,36.539512634277344,47.376731872558594,134.52999877929688,61.43193435668945,143.7429962158203,73.13960266113281,15.399999618530273,109.22727966308594,69.2486343383789,3020.969970703125,9215.400390625,7989.080078125,3523.580078125
2019-07-30,92.33822631835938,77.35006713867188,36.256591796875,47.07381057739258,134.97999572753906,61.46015548706055,145.2986602783203,73.14824676513672,15.5,109.49301147460938,69.80399322509766,3013.179931640625,8986.599609375,7952.47021484375,3462.85009765625
2019-07-31,92.37969207763672,77.35851287841797,35.8107795715332,47.039188385009766,133.2100067138672,61.354251861572266,144.120361328125,73.13960266113281,15.210000038146973,110.37337493896484,69.53021240234375,2980.3798828125,8971.0,7848.77978515625,3466.85009765625
2019-08-01,93.10350799560547,77.37965393066406,35.10776138305664,47.0305290222168,136.41000366210938,61.32378005981445,142.03073120117188,73.34751892089844,15.34000015258789,112.56541442871094,69.53021240234375,2953.56005859375,9038.2001953125,7801.14990234375,3466.85009765625
2019-08-02,93.13678741455078,77.37965393066406,34.764835357666016,46.788204193115234,135.88999938964844,61.231666564941406,140.4565887451172,73.36483001708984,15.1899995803833,113.60576629638672,69.86656951904297,2932.050048828125,8897.599609375,7692.7998046875,3376.1201171875
2019-08-05,93.54442596435547,77.37120819091797,33.478843688964844,45.628448486328125,137.7899932861328,60.59376525878906,136.240478515625,73.51215362548828,15.329999923706055,115.56975555419922,68.4898910522461,2844.739990234375,8777.2001953125,7415.68994140625,3310.929931640625
2019-08-06,93.79400634765625,77.37965393066406,33.95893859863281,46.20832824707031,138.91000366210938,60.983577728271484,137.4924774169922,73.54681396484375,15.380000114440918,116.49354553222656,69.2486343383789,2881.77001953125,8699.400390625,7521.31982421875,3291.659912109375
2019-08-07,93.7441177368164,77.39659881591797,34.11326217651367,46.5285530090332,141.02000427246094,60.976470947265625,137.4556121826172,73.55545043945312,15.970000267028809,116.53514099121094,69.92133331298828,2883.97998046875,8746.099609375,7551.89990234375,3309.989990234375
2019-08-08,93.83561706542969,77.40503692626953,34.533355712890625,46.85744094848633,141.72999572753906,61.21745681762695,140.41976928710938,73.52948760986328,15.890000343322754,116.78477478027344,71.14936065673828,2938.090087890625,8869.0,7724.830078125,3375.3798828125
2019-08-09,93.7108383178711,77.39659881591797,34.181846618652344,46.364112854003906,141.25999450683594,61.13243103027344,138.65232849121094,73.48615264892578,15.890000343322754,116.55176544189453,71.0633316040039,2918.64990234375,8757.7998046875,7646.27001953125,3333.739990234375
2019-08-12,94.0519790649414,77.41348266601562,33.770328521728516,45.92271423339844,142.6300048828125,60.919776916503906,136.8572540283203,73.56412506103516,15.979999542236328,118.98182678222656,70.87560272216797,2882.699951171875,8676.400390625,7561.68017578125,3326.550048828125
2019-08-13,93.91880798339844,77.42198944091797,34.19899368286133,46.4420051574707,141.77999877929688,61.189151763916016,138.33010864257812,73.47749328613281,15.869999885559082,118.57405090332031,70.977294921875,2926.320068359375,8695.099609375,7728.14990234375,3357.159912109375
2019-08-14,94.21000671386719,77.41348266601562,33.21305847167969,45.31687545776367,142.75,60.643367767333984,134.46388244628906,73.57278442382812,16.079999923706055,121.24543762207031,69.89784240722656,2840.60009765625,8522.7001953125,7490.1298828125,3288.699951171875
2019-08-15,94.64259338378906,77.44735717773438,33.43595886230469,45.749610900878906,143.6999969482422,60.82054138183594,133.929931640625,73.72872161865234,16.1299991607666,122.59371185302734,70.59400939941406,2847.60009765625,8519.0,7484.89013671875,3282.780029296875
2019-08-16,94.5677490234375,77.43891143798828,33.898921966552734,46.22563934326172,142.77999877929688,61.02610778808594,136.82046508789062,73.72007751464844,16.020000457763672,121.6116714477539,71.32145690917969,2888.679931640625,8670.400390625,7604.10986328125,3329.080078125
2019-08-19,94.31814575195312,77.43891143798828,34.036094665527344,46.21697998046875,141.11000061035156,61.20332717895508,138.2012481689453,73.64210510253906,15.789999961853027,119.8723373413086,71.83770751953125,2923.64990234375,8733.2998046875,7719.31982421875,3369.18994140625
2019-08-20,94.57606506347656,77.44735717773438,34.10469055175781,46.12178421020508,142.2100067138672,61.2529411315918,137.29910278320312,73.69410705566406,16.049999237060547,121.1123046875,71.32929229736328,2900.510009765625,8618.2998046875,7664.47021484375,3350.22998046875
2019-08-21,94.52615356445312,77.43891143798828,34.430477142333984,46.277565002441406,141.75999450683594,61.51518249511719,138.431396484375,73.624755859375,16.049999237060547,120.3050765991211,71.62654113769531,2924.429931640625,8701.5,7733.22021484375,3394.889892578125
2019-08-22,94.27655029296875,77.4642333984375,33.98466110229492,46.20832824707031,141.39999389648438,61.62856674194336,138.10922241210938,73.59013366699219,15.970000267028809,119.50613403320312,71.9550552368164,2922.949951171875,8716.400390625,7707.43017578125,3373.669921875
2019-08-23,94.65924072265625,77.455810546875,33.478843688964844,45.689029693603516,144.1699981689453,61.3450927734375,133.8747100830078,73.71142578125,16.350000381469727,121.47013092041016,70.94599914550781,2847.110107421875,8649.5,7464.990234375,3334.25
2019-08-26,94.61760711669922,77.4642333984375,33.658870697021484,46.35545349121094,144.19000244140625,61.64984130859375,135.34759521484375,73.67674255371094,16.520000457763672,120.97918701171875,71.49356842041016,2878.3798828125,8679.2001953125,7575.02001953125,3348.840087890625
2019-08-27,94.91714477539062,77.47270965576172,33.7188835144043,46.20832824707031,145.57000732421875,61.621490478515625,133.3407745361328,73.70270538330078,17.030000686645508,122.84330749511719,71.29016876220703,2869.159912109375,8728.900390625,7566.02978515625,3370.469970703125
2019-08-28,94.92548370361328,77.4642333984375,33.81319046020508,46.19101333618164,145.16000366210938,61.77031326293945,134.896484375,73.72007751464844,17.170000076293945,123.00143432617188,71.52482604980469,2887.93994140625,8747.099609375,7587.89990234375,3365.3798828125
2019-08-29,94.86724090576172,77.48118591308594,34.19042205810547,46.519893646240234,144.1199951171875,61.83408737182617,137.26231384277344,73.68540954589844,17.06999969482422,122.53540802001953,72.0802001953125,2924.580078125,8794.2998046875,7702.31005859375,3411.330078125
2019-08-30,94.950439453125,77.48963165283203,34.456199645996094,46.667030334472656,143.75,61.777442932128906,137.01376342773438,73.71142578125,17.149999618530273,122.56868743896484,72.13496398925781,2926.4599609375,8812.900390625,7691.0,3426.760009765625
2019-09-02,94.950439453125,77.48963165283203,34.456199645996094,46.667030334472656,143.75,61.777442932128906,137.01376342773438,73.71142578125,17.149999618530273,122.56868743896484,72.13496398925781,2926.4599609375,8815.5,7691.0,3432.5400390625
2019-09-03,94.92791748046875,77.50486755371094,34.24185562133789,46.6929931640625,145.75,61.60017395019531,135.0069580078125,73.76868438720703,17.889999389648438,122.72710418701172,72.85458374023438,2906.27001953125,8809.2001953125,7609.509765625,3420.739990234375
2019-09-04,95.0947036743164,77.4964370727539,34.81626510620117,46.952640533447266,146.66000366210938,61.728309631347656,136.09323120117188,73.82940673828125,18.34000015258789,122.91055297851562,73.4646987915039,2937.780029296875,8856.599609375,7719.25,3450.830078125
2019-09-05,94.68609619140625,77.50486755371094,35.21064376831055,47.29018020629883,143.13999938964844,61.97032165527344,138.62469482421875,73.6645278930664,17.40999984741211,120.68452453613281,72.93282318115234,2976.0,8992.7001953125,7862.5400390625,3484.699951171875
2019-09-06,94.78614044189453,77.51335906982422,35.36497116088867,47.454627990722656,141.9199981689453,62.02727127075195,137.98953247070312,73.6732406616211,16.8700008392334,121.54334259033203,73.09705352783203,2978.7099609375,8990.099609375,7852.5400390625,3495.18994140625
2019-09-09,94.38590240478516,77.51335906982422,35.476417541503906,47.76619338989258,141.38999938964844,62.0913200378418,139.83981323242188,73.59513092041016,16.829999923706055,119.38406372070312,72.74508666992188,2978.429931640625,9010.599609375,7832.39990234375,3495.02001953125
2019-09-10,93.87724304199219,77.53028106689453,35.502140045166016,47.9046745300293,140.17999267578125,62.12689971923828,141.6256866455078,73.47361755371094,16.850000381469727,117.29148864746094,71.99417114257812,2979.389892578125,9078.2001953125,7814.740234375,3498.989990234375
2019-09-11,93.8938980102539,77.52183532714844,35.75076675415039,48.32876205444336,141.02999877929688,62.11979675292969,144.52540588378906,73.47361755371094,16.950000762939453,117.0830078125,72.07238006591797,3000.929931640625,9059.5,7887.580078125,3516.820068359375
2019-09-12,93.74381256103516,77.53878784179688,36.00796127319336,48.64899444580078,141.32000732421875,62.1553955078125,144.5622100830078,73.45622253417969,16.920000076293945,116.3160400390625,72.45565032958984,3009.570068359375,9082.2998046875,7917.33984375,3538.860107421875
2019-09-13,93.18510437011719,77.53878784179688,36.213722229003906,49.220218658447266,140.14999389648438,62.04151916503906,144.81077575683594,73.33475494384766,16.309999465942383,113.83164978027344,71.68128967285156,3007.389892578125,9137.900390625,7892.9501953125,3550.110107421875
2019-09-16,93.43527221679688,77.53878784179688,35.930809020996094,48.960567474365234,141.32000732421875,62.262142181396484,145.3538818359375,73.39549255371094,16.739999771118164,115.28226470947266,72.30703735351562,2997.9599609375,9052.0,7852.41015625,3518.449951171875
2019-09-17,93.5770492553711,77.54724884033203,35.930809020996094,49.14232635498047,141.60000610351562,62.297752380371094,144.97645568847656,73.43023681640625,16.860000610351562,115.90750122070312,73.08924102783203,3005.699951171875,9004.2001953125,7888.7900390625,3521.260009765625
2019-09-18,93.68547058105469,77.56422424316406,35.78506088256836,49.0384635925293,140.7100067138672,62.262142181396484,144.0835723876953,73.38677978515625,16.549999237060547,116.3994369506836,72.83894348144531,3006.72998046875,9031.7001953125,7888.56005859375,3528.0400390625
2019-09-19,93.81886291503906,77.56422424316406,35.63930892944336,49.4019660949707,141.27999877929688,62.19097900390625,143.3839569091797,73.39549255371094,16.6200008392334,116.7495346069336,73.09705352783203,3006.7900390625,9136.0,7901.7900390625,3552.64990234375
2019-09-20,94.16077423095703,77.57266235351562,35.67361068725586,49.289459228515625,142.9499969482422,62.26927185058594,143.08016967773438,73.47361755371094,16.799999237060547,118.29190063476562,73.09705352783203,2992.070068359375,9179.0,7823.5498046875,3571.389892578125
2019-09-23,94.20245361328125,77.58964538574219,35.7078971862793,49.237525939941406,143.75,62.24081039428711,142.96969604492188,73.51705169677734,17.510000228881836,118.2669448852539,73.21439361572266,2991.780029296875,9093.599609375,7818.60986328125,3536.969970703125
2019-09-24,94.46092224121094,77.58964538574219,35.33067321777344,49.30677032470703,144.50999450683594,62.1553955078125,140.8117218017578,73.59513092041016,17.440000534057617,119.6925277709961,73.05197143554688,2966.60009765625,9118.2001953125,7710.0400390625,3532.050048828125
2019-09-25,94.0689926147461,77.58964538574219,35.30494689941406,49.505821228027344,141.8300018310547,62.0913200378418,142.35443115234375,73.49962615966797,16.709999084472656,117.94175720214844,73.19390106201172,2984.8701171875,9085.2998046875,7803.5400390625,3513.030029296875
2019-09-26,94.22745513916016,77.60655975341797,35.2963752746582,49.592376708984375,141.7899932861328,62.04861068725586,140.7655487060547,73.53435516357422,16.670000076293945,118.70040893554688,73.80892944335938,2977.6201171875,9129.7001953125,7771.990234375,3532.179931640625
2019-09-27,94.34422302246094,77.60655975341797,34.84199142456055,48.88267135620117,141.05999755859375,61.97745895385742,139.63853454589844,73.57775115966797,16.360000610351562,118.99214935302734,73.39888763427734,2961.7900390625,9184.099609375,7681.580078125,3545.8798828125
2019-09-30,94.36920166015625,77.61505126953125,35.039180755615234,49.10770797729492,138.8699951171875,62.04861068725586,139.80482482910156,73.6124496459961,15.920000076293945,119.28394317626953,73.52506256103516,2976.739990234375,9244.599609375,7749.4501953125,3569.449951171875
2019-10-01,94.54052734375,77.61249542236328,34.79054641723633,48.891334533691406,139.6300048828125,61.905670166015625,137.06121826171875,73.69503784179688,16.149999618530273,119.64314270019531,72.83119201660156,2940.25,9165.900390625,7684.14013671875,3518.25
2019-10-02,94.60741424560547,77.61249542236328,34.524776458740234,48.285491943359375,141.25999450683594,61.541202545166016,136.0265655517578,73.77330780029297,16.43000030517578,119.93540954589844,72.52369689941406,2887.610107421875,8912.2001953125,7550.7900390625,3413.31005859375
2019-10-03,94.97514343261719,77.63796997070312,34.970603942871094,48.527828216552734,141.89999389648438,61.57693099975586,136.47923278808594,73.92974853515625,16.43000030517578,121.02938842773438,73.22543334960938,2910.6298828125,8902.2001953125,7638.39013671875,3417.3701171875
2019-10-04,95.12557983398438,77.63796997070312,35.124908447265625,49.090389251708984,141.89999389648438,61.769901275634766,137.77249145507812,73.9210205078125,16.40999984741211,121.92306518554688,73.66697692871094,2952.010009765625,8961.7998046875,7754.10009765625,3446.7099609375
2019-10-07,94.86650848388672,77.64644622802734,34.83342361450195,48.778812408447266,140.69000244140625,61.71987533569336,137.53228759765625,73.84281921386719,16.299999237060547,120.91255950927734,73.50929260253906,2938.7900390625,9044.099609375,7725.1298828125,3471.239990234375
2019-10-08,94.89990997314453,77.64644622802734,34.58479309082031,48.493202209472656,141.9199981689453,61.49117660522461,135.29676818847656,73.88629150390625,16.610000610351562,121.23818969726562,73.12294006347656,2893.06005859375,8940.099609375,7604.27001953125,3432.760009765625
2019-10-09,94.8497543334961,77.64644622802734,34.85056686401367,48.91729736328125,142.0500030517578,61.67698287963867,135.91567993164062,73.84281921386719,16.600000381469727,120.55342864990234,73.26485443115234,2919.39990234375,8991.900390625,7690.52978515625,3462.110107421875
2019-10-10,94.52384185791016,77.66341400146484,35.21064376831055,48.85671615600586,140.80999755859375,61.755584716796875,136.46072387695312,73.75590515136719,16.3700008392334,118.75782775878906,73.38314819335938,2938.1298828125,9104.400390625,7740.35986328125,3493.9599609375
2019-10-11,94.21459197998047,77.67189025878906,35.77648162841797,49.462554931640625,140.02999877929688,62.012882232666016,138.7701873779297,73.68638610839844,16.3700008392334,117.28794860839844,73.35160064697266,2970.27001953125,9273.7998046875,7843.8798828125,3569.919921875
2019-10-14,94.37338256835938,77.66341400146484,35.62216567993164,49.246185302734375,140.58999633789062,62.05576705932617,138.26211547851562,73.69503784179688,16.489999771118164,118.1397933959961,73.38314819335938,2966.14990234375,9246.5,7842.330078125,3556.260009765625
2019-10-15,94.06417846679688,77.67189025878906,35.93938064575195,49.98183822631836,139.61000061035156,62.19154357910156,139.85096740722656,73.67767333984375,16.270000457763672,116.71168518066406,73.47773742675781,2995.679931640625,9356.099609375,7942.85009765625,3598.64990234375
2019-10-16,94.23126983642578,77.68040466308594,36.042259216308594,49.87798309326172,140.41000366210938,62.14153289794922,139.99880981445312,73.71244812011719,16.260000228881836,116.85369873046875,73.48563385009766,2989.68994140625,9386.7001953125,7920.2099609375,3599.25
2019-10-17,94.20626831054688,77.68888092041016,36.179439544677734,49.7481575012207,140.61000061035156,62.22728729248047,141.65237426757812,73.71244812011719,16.399999618530273,116.56975555419922,73.96659851074219,2997.949951171875,9340.0,7942.14013671875,3588.6201171875
2019-10-18,94.27310180664062,77.68888092041016,35.990814208984375,49.6529541015625,140.4600067138672,62.24158477783203,140.9779815673828,73.73851013183594,16.40999984741211,116.56975555419922,74.53431701660156,2986.199951171875,9329.7998046875,7868.490234375,3579.409912109375
2019-10-21,94.01403045654297,77.6973876953125,36.31660461425781,50.0078125,139.7899932861328,62.263057708740234,142.29896545410156,73.7037582397461,16.40999984741211,115.69283294677734,75.10198974609375,3006.719970703125,9402.2998046875,7940.330078125,3600.080078125
2019-10-22,94.15614318847656,77.6973876953125,36.342323303222656,50.068397521972656,140.1999969482422,62.27732467651367,142.45606994628906,73.72979736328125,16.3700008392334,116.36933898925781,74.88124084472656,2995.989990234375,9380.2001953125,7874.6201171875,3604.820068359375
2019-10-23,94.23126983642578,77.6973876953125,36.35090255737305,50.2761116027832,140.52999877929688,62.33448028564453,142.63157653808594,73.72113037109375,16.389999389648438,116.48623657226562,75.04680633544922,3004.52001953125,9385.0,7889.47021484375,3606.889892578125
2019-10-24,94.25637817382812,77.71434020996094,36.35090255737305,50.30207061767578,141.52999877929688,62.405967712402344,142.4283447265625,73.72113037109375,16.649999618530273,116.25238800048828,74.85757446289062,3010.2900390625,9391.7998046875,7966.72021484375,3621.3701171875
2019-10-25,94.1226806640625,77.71434020996094,36.608097076416016,50.2761116027832,141.86000061035156,62.45597839355469,143.18582153320312,73.67767333984375,16.889999389648438,115.68451690673828,74.2188949584961,3022.550048828125,9430.2001953125,8029.22021484375,3624.679931640625
2019-10-28,93.92210388183594,77.70586395263672,36.822425842285156,50.42324447631836,140.63999938964844,62.4488410949707,144.4237060546875,73.651611328125,16.68000030517578,114.63221740722656,73.76949310302734,3039.419921875,9433.0,8110.669921875,3625.68994140625
2019-10-29,93.93045806884766,77.72281646728516,36.63381576538086,50.63961410522461,140.25,62.33448028564453,144.89486694335938,73.66899871826172,16.649999618530273,114.7073745727539,74.2188949584961,3036.889892578125,9400.099609375,8047.509765625,3622.090087890625
2019-10-30,94.19786071777344,77.7313232421875,36.79671096801758,50.77809524536133,141.02000427246094,62.25587463378906,144.4144744873047,73.71244812011719,16.729999542236328,116.38601684570312,74.48696899414062,3046.77001953125,9284.5,8083.10986328125,3620.2900390625
2019-10-31,94.56564331054688,77.73980712890625,36.50521469116211,50.7867431640625,142.42999267578125,62.04148483276367,143.60154724121094,73.84281921386719,16.920000076293945,117.95609283447266,74.35295104980469,3037.56005859375,9257.5,8083.830078125,3604.409912109375
2019-11-01,94.59162902832031,77.73894500732422,37.05390930175781,51.28872299194336,142.55999755859375,62.30772018432617,146.0496063232422,73.79926300048828,16.920000076293945,117.59294128417969,74.33717346191406,3066.909912109375,9328.0,8161.169921875,3623.739990234375
2019-11-04,94.3570556640625,77.74747467041016,37.42255783081055,51.63493347167969,142.14999389648438,62.43689727783203,146.83480834960938,73.74706268310547,16.850000381469727,116.04525756835938,73.81678009033203,3078.27001953125,9416.400390625,8210.66015625,3665.2099609375
2019-11-05,94.00527954101562,77.73894500732422,37.63689422607422,51.704166412353516,139.85000610351562,62.37233352661133,147.01953125,73.69479370117188,16.440000534057617,114.74017333984375,72.5631103515625,3074.6201171875,9407.900390625,8210.1796875,3676.52001953125
2019-11-06,94.1476821899414,77.74747467041016,37.51686477661133,51.591651916503906,140.4499969482422,62.3005485534668,146.1696319580078,73.73834991455078,16.469999313354492,115.4345474243164,72.72081756591797,3076.780029296875,9398.400390625,8196.0302734375,3688.739990234375
2019-11-07,93.70372772216797,77.76443481445312,37.79121398925781,51.89456558227539,138.27000427246094,62.2718505859375,146.5576171875,73.65127563476562,16.0,113.34306335449219,71.99539947509766,3085.179931640625,9447.2998046875,8219.650390625,3706.679931640625
