Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2016-08-23,0.00026688501645111273,0.0,-0.004043079913375602,0.0008084756617576794,-0.00015649274735829444,0.003355162921940824,0.006979256039919557,0.00011665036372421334,-0.0022258770009515594,0.0010721472600487836,0.0005623186626990684,0.0019517694055308787,0.013332592185285819,0.0020629713997792898,0.011268815033487645
2016-08-24,-0.0003551055632793343,0.0002190244044792955,0.0027064137594510207,-0.0008078225568812769,-0.011114635054762179,-0.0027674239675977708,-0.00813987893111734,-0.00023446258397652464,-0.017289428927276473,-0.002356947028030798,-0.004379660701056776,-0.005240276852734871,0.008693680846884488,-0.007261573408124056,0.004963743396640075
2016-08-25,-0.0010657832709312087,-0.00021897644329427202,0.0008096688927354823,-0.004850386156830755,-0.0008706109240564919,0.0018502146033798628,0.0019500295055061567,-0.0003526953950869771,0.0005674416036882679,-0.0037932027857914274,0.004511344702292419,-0.0013652276243513173,-0.006469874646178764,-0.0016849744012915613,-0.006946824217927472
2016-08-26,-0.0015992775543371973,0.0,-0.008629905912796776,-0.007310993596005511,-0.0014259708499476664,-0.0011546838113561941,-0.002027109136343297,-0.0009413215839209066,0.005104943668299944,-0.005820283207270016,-0.009880846666703746,-0.0015788165944199406,0.006977149834292762,0.0017296380265152678,0.0075878576626846606
2016-08-29,0.0027590277354894166,0.0002190244044792955,0.007616997210832865,0.0032731244742936205,0.0019833398964483884,0.004968788368110655,0.005200360127213255,0.0005887314547696754,0.01015803115974867,0.013371301252273149,0.009866421953028448,0.005228047221710774,-0.004977147569143692,0.0015469025865784136,-0.003939763682303199
2016-08-30,-0.0005325360863268624,0.0,-0.0027001563010046192,0.0,-0.010055457179525829,0.0005739228701433507,0.001859548076210249,0.00011772029031464903,-0.012849136711613696,-0.0038521124284841557,-0.0019094223883288075,-0.0019536804841114863,0.008007984410180802,-0.003151602217332128,0.010755377688844492
2016-08-31,-0.00017769479670837196,0.0,-0.011098919462661061,0.0016314590466206536,-0.001999520134694288,-0.003906229966928576,-0.005648412502349709,-0.00011770643387909452,0.0028296115927937127,0.001431844824162587,0.0010127640561374829,-0.0023758642617150993,0.0036151947694194053,-0.0010344304416582961,-0.0025142678173719624
2016-09-01,0.0008723145786875275,0.0,0.007665086103199714,0.0073288537673084075,0.0040872106204499214,0.0019805346051142703,0.0007302329729015344,0.00047163855283249845,0.012415419256665672,0.001103077684394549,-0.0024728351346137156,-4.1384533048027805e-05,0.005277166050694726,0.002701740129831709,-0.0018655806388570007
2016-09-02,-0.0013336807800595762,0.00021877169673678587,0.016299985033402686,0.007275813142103571,0.010216288370529014,0.004624922779240981,0.009649793523986538,0.0,0.027870679214908156,-0.00815638187684009,0.008675939535709887,0.004201041336424849,0.016672820239410857,0.003093745563285566,0.020629728748549958
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049837142762558795,0.0,-0.0006754070576073801
2016-09-06,0.0021366154363118284,0.0,0.02138432139758284,0.005617707738566846,0.016907695537669243,0.0011507457479353889,0.0009639112886212775,0.0007058806225765935,0.03308018900955556,0.00728606939308496,0.00770818591525102,0.0029816787577114923,-0.006008935907555912,0.0064120018478157625,-0.0024369164281246025
2016-09-07,0.0005332571604479419,-0.00021872384614984863,-0.0031402312654507103,0.004788819922820986,-0.003418556588101307,-0.002758212377316105,0.006258422473990333,0.0,-0.014173152820383006,-0.0007163675516700385,0.005985821338107433,-0.0001463852229309781,0.013011945017978643,0.0004866120518023376,0.007002892557876006
2016-09-08,-0.00346335608559889,0.0,-0.002625661020426606,-0.004765996424192731,-0.0053013792150961025,-0.0018450004780261597,-0.001993576824708909,-0.0007053827065924834,-0.008519693373913784,-0.012541064896608778,-0.012231857744728791,-0.0022230136296667036,0.009517132712867582,-0.0057658674029363866,-0.0026263797693502067
2016-09-09,-0.004365943748854684,0.00021877169673678587,-0.03369269672661457,-0.01596156308116803,-0.00658355954228651,-0.009584049740105627,-0.031239771291144525,-0.0003536432719205562,-0.027389914387502934,-0.016474462689890057,-0.039602416578910726,-0.02452206896667508,-0.008306645638415544,-0.025491249154350526,-0.009839368876769727
2016-09-12,0.0008051348390192281,-0.0004376523940742283,0.006810010169870928,0.008110327411185114,-0.0012623563085552014,0.0034980122508525557,0.013937986062013907,0.0003537683797278923,0.00331305709112395,0.0005164472482743765,0.011847600098950695,0.01467705274849096,-0.017605716096061208,0.01775267595444796,-0.01320583944851017
2016-09-13,-0.002772232298868249,0.0002190244044792955,-0.025162324899337563,-0.017699118340216313,-0.0066355664917512325,-0.007668495910567064,-0.01919630179290921,-0.0003536432719205562,-0.013208572928477103,-0.011358160671361306,-0.025106196347531418,-0.014830674258895948,-0.016060205753729462,-0.00877290158652344,-0.012639014984171193
2016-09-14,0.0012555451689639785,0.0,0.003052875128424448,-0.006552180137369801,0.0034194855282367875,-0.00023403228091611883,0.00016584029822119817,0.0005887484778221985,0.005019528781709637,0.001492335015649715,0.0032014758671450316,-0.0005876766502063147,-0.0024987740078699083,0.004914397124104797,-0.0033280040076223427
2016-09-15,0.0006266747015950536,0.0,0.01715565229595417,0.004946545761917109,-0.006419381491795106,0.005855548999781801,0.011940306820804603,0.0008237845042879943,0.0011099032883239435,-0.00432013047746338,0.003782283817850951,0.010109273363029914,0.002079841028056917,0.01555813513490989,0.0029917088197439767
2016-09-16,0.0007163213849743499,0.0,-0.006800940861942606,-0.008203568197074018,-0.00247272219188599,0.00023301587926316536,-0.001474918447616047,-0.00047037740494493274,-0.00997784346124131,0.008079725377292846,0.0004710121362696551,-0.0037722947474507773,-0.009987914612120896,-0.00038384565939852955,-0.012953261105686287
2016-09-19,-0.0008053401185786901,0.0,0.007942992974934837,0.003308511915371959,0.00207901920123299,0.0005814202598035667,0.006646972039396015,-0.0002351912977490711,0.01903696198032767,-0.0032650091917513224,0.009061902370216979,-1.8603060785604697e-05,0.009509533400553494,-0.004562007733370788,0.011263115098799181
2016-09-20,0.0003584145761885704,0.0,0.000543424879936083,0.01401487904324994,0.0009575705942728163,-0.0011628202516722475,-0.004239016177005728,-0.00023557095469584066,0.003846136917024623,0.00349881215165615,-0.0015161024602567963,0.0002991382171499968,-0.003373345261316052,0.0019078935379115425,-0.0011622610521723198
2016-09-21,0.002505963380493803,0.0,0.027974100443390215,0.0292685074954373,0.014588601451239303,0.00826944849344935,0.01449062115272115,0.00023562646144625887,0.03174602677470584,0.008087294636257125,0.012848723151039465,0.010917162352442444,0.008335201515172308,0.010099388370659268,0.005841700313412357
2016-09-22,0.002052961033814027,0.00021877169673678587,0.007133624956527473,0.012638290294246568,0.00235721740921524,0.0033496226187785805,0.014363771527605707,-0.00023557095469584066,0.0026524793659790102,0.007948608726243256,0.01787574324065644,0.006499784427785649,0.020140479605526007,0.007748619784960109,0.023308456015054935
2016-09-23,-0.00026775860621452985,0.0,-0.012854396537406054,-0.014040480357690788,0.0006271210413582029,-0.0011508432802694868,-0.007080256079412761,0.0005887958157757556,-0.01164017554470198,-0.0009485966519278133,0.003059033756391827,-0.00573677446354337,-0.012456857534392074,-0.006634087030652824,-0.006350541236037066
2016-09-26,0.0012474905809030101,0.0,-0.014616036713648972,-0.008702897684846223,-0.0007833801247610905,-0.004380018146954212,-0.009930448633157396,0.0005875847672349721,-0.014453985725517371,0.006357783365274594,0.0023722281836431325,-0.008587762798917709,-0.01271581029479052,-0.008590451980535097,-0.018609632488380767
2016-09-27,0.0012458480917294512,-0.00021872384614984863,0.014293385199926734,0.011173297366458446,-0.007291260548213385,0.0028935297584382624,0.004057376706428695,0.0001177287637290636,-0.013036380940106396,0.007335740693900972,-0.010592309587475923,0.006444170055012188,-0.002663199287392115,0.010284054718006974,-0.001693547831343234
2016-09-28,0.0002669876037946217,0.0,0.009040266090519111,-0.0015784825064767416,-0.003159070582864132,0.006695187515112,0.0076780581079980426,-0.0001177149052988824,0.0022013763352095594,-0.0021627421821415194,0.008199822094763443,0.005296554012835575,0.006008171328817147,0.001758900502075722,0.006822992463940469
2016-09-29,0.0,0.0,-0.017391399619407943,-0.0071143097452567305,-0.0011884132817953086,-0.0037833749720406207,-0.01459740182806768,0.00035275425902714375,-0.005491404675926681,0.0025287870467052276,-0.013330221590028057,-0.009321411497187015,0.006395520978931035,-0.007583213790341992,0.00015712250176247444
2016-09-30,-0.001066432491829139,0.00021877169673678587,0.00429058985109676,-0.0015925826543302657,-0.003410805950794571,0.004373464592993814,0.010988216709865384,-0.0008224071339635319,0.004969638296778767,-0.00893701889976306,-0.006869535927017001,0.007967969231286176,-0.0019211957797862222,0.00773006885368388,0.0035633049528984717
2016-10-03,-0.00113183681802842,-0.00021872384614984863,0.006942665869640763,-0.003189876861819041,-0.0025469571504198596,-0.0006215681567706133,-0.0031399197526894573,-0.00012956252710250027,-0.01813186317980997,-0.0033001365405268546,-0.01867666046299854,-0.0032606955294726125,-0.003166592251526268,-0.001860309727148568,-0.001245733268006699
2016-10-04,-0.003390444112346791,0.00021877169673678587,-0.01113760056883939,-0.005600009407112139,-0.03471112739159021,-0.0017278913537522866,-0.004926693328010101,-0.000822866480349127,-0.05204254401230779,-0.011694905235476782,-0.01362808613794575,-0.0049555622707156965,0.0019882525940011497,-0.001471175770739408,0.010338502584625653
2016-10-05,-0.001342424757929228,0.0,0.014481002079059335,0.006436119214622726,-0.0015706575141682944,0.0026537795648617912,0.006006406647879992,-0.0005894819546053975,-0.00531287778928613,-0.0046593574273461336,-0.020247650822498353,0.0042966906501935576,0.001060531952046917,0.003761682724263249,-0.0010628719931093933
2016-10-06,0.0,0.0,0.0007932870541960124,-0.0047961047203344265,-0.009273018119780652,0.0005754814493297289,-0.0010490199977578607,0.0,-0.02433233460712525,-0.005572921036789413,0.0003647589166499987,0.00048155976529717925,-0.0023808043160408188,-0.0007852141099892185,-0.0015530456951688976
2016-10-07,0.000179301511541885,0.0,-0.004490440490353631,0.0,0.000668512445361813,0.002300386807321475,-0.007995559248013095,0.0003529237585113698,0.009732350499663811,0.0006721386906345383,-0.0017012967311206273,-0.0032534833570118105,-0.015198641149260173,-0.0019286123888826445,-0.006953318867081726
2016-10-10,-0.0004483507395437458,0.0,0.010878183140517805,0.0032127501559662264,0.0035076482865623593,0.002868508516454593,0.011967890316549878,-0.0004710481210167261,0.007831274565012425,-0.00589849046746882,0.0062083301534447966,0.004605905039596125,0.008951473981753333,0.006012926225518633,0.01172775192864961
2016-10-11,-0.0015242070313806755,-0.00021872384614984863,-0.023096829943162644,-0.00880704697193646,-0.005076569505331308,-0.005606369269052669,-0.018262425717369024,-0.00011808812404734415,-0.010161391568766387,-0.0022537732033299784,-0.009677939296917515,-0.012446471596532338,-0.0009538360842957783,-0.01468394775284787,-0.004964183041774262
2016-10-12,0.00035924712675594606,0.00021877169673678587,-0.001880936718418602,-0.0016155516266017633,0.0015892497462293154,-0.000345076945274414,-0.0008193426228760847,0.0,0.005434791998211619,0.0009788609396768067,0.01148268231690941,0.001146589037580359,-0.0007707397922473991,-0.0004707718430438934,-0.004191066397063348
2016-10-13,0.001436383655721185,-0.00021872384614984863,-0.008882956757150673,-0.0016181658570842972,0.002421921836488483,-0.002532585590259484,-0.00828347060112089,0.0003547392163392171,-0.0024023428885965314,0.003760745888932604,0.00785041017919541,-0.0030992637479612117,-0.008956404154434994,-0.0034317995936021806,-0.010967307478006227
2016-10-14,-0.0017033643596480186,0.0,0.0016294533509948472,0.0,-0.0055819226506638175,0.0023078693382045934,-0.004052286031236307,-0.00023655323113214166,-0.003010303586504337,-0.014011939462935552,-0.004433701853110206,0.00020160447857309194,0.018492942221310704,0.0011200855079254168,0.01685688316300893
2016-10-17,0.0017062707604491578,0.0,-0.001084492329795128,0.0008103473857949961,0.0026809625769763645,-0.0013818919700445687,-0.0011625475694612142,0.000824993291923537,0.0006038785751414366,0.006383204836339473,0.0021664861316963435,-0.003037994040303138,-0.003102247299887617,-0.002560072755580012,-0.005444276565149786
2016-10-18,0.0016134475778954993,0.0,0.017643960736077657,0.005668213639286712,0.006183137214928136,0.004035802297133628,0.005736469529891819,0.00035397234732981175,0.0090524816712656,0.003247132610548542,0.006365591506281909,0.006160403318245855,0.014255106180374622,0.009080223110970342,0.012719701369318992
2016-10-19,0.0005367724544276253,0.00021877169673678587,0.006135091102879686,0.0032206036630697543,0.0057299655530487215,0.0028703414202739808,0.004215537538714731,0.0,0.004186698866484928,0.0008281027613470382,0.0021479307361886857,0.0021919710189710617,0.009565362317770942,-0.0006426717711822683,0.0029373090166229243
2016-10-20,-0.0003574793529128595,-0.00021872384614984863,-0.002916407609628635,0.008828251072216853,-0.0030550965627722526,0.00011438799780894016,-0.0029635771888749662,-0.00047049879575222775,-0.008933979612841147,0.0010531106257889444,-0.0022625249973686756,-0.0013757239543792377,0.012413335134407344,-0.0008063297338405384,0.006770401841316609
2016-10-21,0.0006259010993057146,0.0,-0.000265892026605985,0.0,0.0007454362173064943,0.00022917793261956199,-0.0004952440617329579,0.00023481932540336814,0.0006009753154232467,0.001501950824594811,-0.003700220066899629,-8.414160005176807e-05,0.004326159279957054,0.003962559826378387,0.00033153793927187536
2016-10-24,-0.0015196760407003573,0.0,0.0042555295652493275,0.0015911318682877429,-0.0022345797266349887,0.000572242881792917,0.006360069948781133,-0.0003529573206041414,0.003003071805090629,-0.004350619590993365,0.0022764084959092656,0.004749839541692946,0.012724693388962649,0.011976922912031673,0.0052670724716870065
2016-10-25,0.0,0.0,0.001059092652651028,0.0007943480586642959,0.007548139354159433,-0.0005719156071577469,-0.007468968933231124,0.0,0.009580828748653625,0.0026373518268203444,-0.0017928117578026592,-0.0037977277864983394,-0.008300600939518343,-0.0037719209528522812,-0.0020848374162188987
2016-10-26,-0.0019706386098806705,0.00021877169673678587,-0.010581909063517747,-0.0015874351413057708,-0.00559809251948773,-0.004005700172550308,-0.00992310844429356,-0.0003530819434608423,-0.00889688733384797,-0.0067634148360417035,-0.01305249984621315,-0.0017404116452881535,0.0036762266438710167,-0.006309039309461584,-0.002082629719949325
2016-10-27,-0.002512303415875161,-0.00021872384614984863,-0.008556193104891086,0.0015899590982515477,0.0018213529185828747,-0.0036785304843325317,-0.011442174329452492,0.00023460540031772226,0.0011969155511359908,-0.010894062847291996,-0.026207295249285556,-0.0029867267366989747,0.002605430012522447,-0.0049664030937602854,0.0013599378875588375
2016-10-28,0.0,0.00021877169673678587,-0.0040454515683706616,0.0015872514316492836,0.0047103519110967,-0.00484357423991133,-0.002788204904979663,0.0,0.008368278591019962,-0.0022182588037500395,0.0023671780491603123,-0.0031082993435224138,0.00044574536684427457,-0.006380785558881552,-0.0019220761873047776
2016-10-31,0.0012598049598369077,0.0002185191443753176,0.0056864836814576325,0.0007922763192744764,0.0029610183001298473,-0.003013010533581939,0.003981968975059091,0.0007076540559418643,0.005927591532095988,0.006132654922699432,0.016283523457339744,-0.00012227640782913607,-0.006303457253990619,-0.0008989165449415637,-0.007790880318019333
2016-11-01,-0.0005407607768183054,-0.00021847140419095634,-0.008077514934118901,-0.00395879539210553,0.006478603409139305,-0.003900762198413288,-0.012236259275488215,1.1567870208173403e-05,0.02592814094643825,7.626701299145999e-05,-0.02177088247667658,-0.006786883476427641,-0.011221288983918054,-0.007150207754479054,-0.010506537159397755
2016-11-02,0.0011711261771290005,0.0002185191443753176,-0.011943328937856545,-0.006359376388638149,0.007414617516698918,-0.004455022083083571,-0.012729388922562812,0.0005889815689201772,0.008615716246118676,0.0043508703280907834,-0.014628844228414484,-0.00652550029741239,-0.01850518223956188,-0.008397375601178925,-0.014216953130716137
2016-11-03,-0.0013491857851654077,-0.00021847140419095634,-0.00274730695122527,0.002399832079345021,0.005338107937297831,0.00023592018956608563,-0.004846086027669783,0.00011733800899005331,-0.007972630632476219,-0.007675971198350839,-0.007740272687716709,-0.004423400838946101,0.0007325263950521688,-0.010114441995588752,-0.0022414599891077414
2016-11-04,0.0020712084415219767,0.0002185191443753176,-0.010192713722169233,-0.011971079942857399,0.0007240252267182168,0.0004711447231682264,0.006434836794197318,0.00035326912765976104,0.0022961543055985967,0.008961221564919741,0.007928644880258018,-0.0016661307322337615,-0.009943893215651811,-0.003983701209573809,-0.0063763325250022485
2016-11-07,-0.0011682054266297648,-0.00021847140419095634,0.036181189003522185,0.007067629360054228,-0.018007861361529542,0.014002690174161891,0.024451345480697162,-0.0003531443726552119,-0.009736436303510065,-0.008502139544475429,0.017507905801474877,0.022223543967337278,0.014468379016812749,0.024304472193870108,0.01853086597770326
2016-11-08,-0.0016201247738680813,0.0002185191443753176,0.006446606081738526,-0.0012029049439596928,-0.004175211869501427,-0.0022043016210984145,0.0026144280356501515,-0.0010590511493724364,0.00636198364247309,-0.004057905485346569,0.005237379497465833,0.0037719744542996647,0.0020406552127041344,0.006533662677583374,0.0047020889402094035
2016-11-09,-0.009284170713240836,-0.00043714746543499494,-0.03255939288575349,-0.00843205569731409,-0.0006576934516286936,-0.006979159939051849,0.030787143695780728,-0.0012960445119479802,0.0028736290520334773,-0.042431809439006485,-0.01513291929125693,0.011077020753253342,-0.003972250195815152,0.004216564320669081,0.010868486508646802
2016-11-10,-0.0040956660475161,0.0,-0.02841396315848954,0.0008099488450894476,-0.01488974658560116,-0.013117534592401503,0.015994998715687547,-0.00035388601058716773,0.0063036503262823285,-0.014770604280224475,-0.0167506268840959,0.0019507459501284519,-0.016255709185249656,-0.016196367343390805,-0.0031737665757829436
2016-11-11,-0.0018272908390255527,-0.00043692915380089126,-0.01902332582008348,0.0014160994776166724,-0.02212944906788228,-0.009375013806601551,0.022971937405550813,0.0,-0.06207290351585404,-0.0056219971455714335,0.006020381377847883,-0.0013979503036608554,-0.01342951900214151,0.0010365239695011574,-0.005438889998768293
2016-11-14,-0.004027760593127816,0.0004371201443356121,-0.007235829355537238,0.001212083121967078,-0.008454294420749409,0.007426963349754123,0.014054688432996398,-0.001534554448409664,-0.028536692953799903,-0.005981732257654415,0.02368218371188857,-0.00011550278622274313,0.002199277661178556,-0.010503089089450746,0.003227711115383336
2016-11-15,0.0007356693747382348,0.00021877169673678587,0.02011688074737883,0.0016144345751860634,0.00869866618655779,0.01320041475507483,0.0030972876971107066,0.00035455537475792553,0.011875033378601074,0.00494584384966501,-0.008333455854517946,0.007480797417763307,0.003337808483355076,0.013277253120477006,0.003263346837178993
2016-11-16,0.00220366280277573,0.0,-0.008288245150083307,-0.004835124087218201,-0.002988440021410743,-0.003990761700892742,-7.749639316934065e-05,-0.00011810708505854972,-0.00617667561278723,0.009022741795382538,-0.0028847839235250916,-0.0015822634216101639,-0.005594457478368509,0.005834815506011504,-0.007659674824460727
2016-11-17,-0.003756863387320508,0.0002185191443753176,0.0014410869010055283,0.014980037924289036,-0.005138293152093909,-0.0027096260599054345,0.005866911739551561,-0.0001181210359898488,-0.015537600847057242,-0.014713864405925259,-0.010188592275727215,0.004676369608375142,0.009202986629623267,0.0071614963428348055,0.005098511443758724
2016-11-18,-0.0032189354744345255,-0.00021847140419095634,-0.0046046109606477925,-0.014958291253415523,-0.008780207102896176,0.0,0.005295580374688802,-0.0005912173523269226,-0.006944482909843286,-0.002887863461022877,0.0029227699269669394,-0.002386798421690206,-0.010908420437600319,-0.0038432527494584034,-0.006890666570780191
2016-11-21,0.0008303159628768597,-0.00021872384614984863,0.009829626500556188,0.008098738585049947,0.0037342622620732957,0.008034249592231868,0.004656823872636107,-0.00011733651961864933,-0.000635681849873615,0.002482538782185184,-0.0030407975715615043,0.0074614006258433285,-0.0009626437595202653,0.010598905276054227,0.004018727390870058
2016-11-22,0.0009217573237374488,0.0,0.01517309740431494,0.002410232955402769,-0.00034608855246265335,0.007384601778716249,0.00911842043094202,-0.00023676316421106236,0.00508905358442302,-0.0003301150568377764,0.01753905612392659,0.002165432272904111,0.004283471350756907,0.003054094206626834,0.0037455390365244146
2016-11-23,-0.003499997908059771,0.0,-0.01071617969982519,0.0,-0.019819983532816443,-0.0037230633991440776,0.006250148742235728,-0.000591776628536711,-0.017721501872853374,-0.003881006524262043,-0.00424686502802929,0.0008080244329033981,-0.00277408541871349,-0.00409943311829819,-0.0040042259656623
2016-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034425030788176603,0.0,0.002790176369775521
2016-11-25,-9.255120687590157e-05,0.00021877169673678587,0.004846094412236379,-0.008415253681534396,-0.005651208738617575,0.0012848868222032905,0.003292557320420997,-0.00011820811277052368,0.0070876065356184625,0.001492083561248636,0.005770292631121832,0.003914386891670674,0.001986808081648972,0.0033293413294126495,0.002558634778130342
2016-11-28,0.003513254988574799,-0.00021872384614984863,0.003971776481129119,0.008688538775090127,0.010567466787642088,-0.00011651983478788708,-0.012978009103785326,0.0005917623979438957,0.00895715561725452,0.007366446795390447,0.0046146612494595285,-0.005254535631502799,-0.006352091609357902,-0.0026693935441463035,-0.01035954677513451
2016-11-29,0.0011051004264219788,0.0,0.001412322081262296,0.0010018494755243967,-0.004657349687858581,-0.001283170403697853,-0.0005293261002483618,0.00011858655254548545,0.0006340694303910155,0.0041907941149663674,0.009559498847210968,0.0013352930642269722,0.005534114880951124,0.0033333075303676463,0.007166491877800496
2016-11-30,-0.003956760666271708,0.0,0.0016931028871807197,-0.0016010954375913489,-0.013419234467324848,0.0004665876023659532,-0.004914313951551619,-0.000355500308592549,-0.00760455561405049,-0.016200971945563913,-0.011436802143207414,-0.0026534040390964186,0.002446082302123065,-0.012804681687005659,0.004341133183044521
2016-12-01,-0.003295240824971457,0.0004595536484095497,-0.011830756279592847,-0.008418442292163597,-0.0018791864382340373,-0.004678912440807315,-0.004863018105595307,-0.00047348104261846213,0.0,-0.010558411654685407,-0.014678129759812197,-0.0035155289737457407,-0.002186874101986147,-0.015945331452126177,-0.006760407203708629
2016-12-02,0.003157133639329901,-0.00021897818434957195,0.0011402060101941558,0.0030321389320611125,0.005379222424209074,0.006009141260125528,-0.0005343637743197016,0.0010666248783000043,0.010855688247151551,0.007327903320127227,0.009973520682299064,0.00039700650631591117,-0.007163358157431632,0.0011132040773407237,-0.00522936402034524
2016-12-05,0.0008331702483772574,0.0,0.00825743195783235,-0.0012092451225977907,-0.005350441210868029,0.0025762409237426454,0.01718856389438428,0.0,0.003158571760950357,-0.0010877232407597859,0.007374978336506022,0.005821305253253195,0.006692217884263885,0.008180416083278574,0.012477113308434928
2016-12-06,-0.00018450862318009076,0.00021902614629731865,0.005365554995654387,0.0044391112585771,-0.0009861987578327902,0.0050237136110173886,0.01081493466159733,-0.00023665458136135076,-0.0018891519367125742,-0.0007526890296601918,0.0064524968674821714,0.0034108883546988267,0.02638286429098491,0.0022037413836675235,0.015726806900540513
2016-12-07,0.002590526888478273,0.0,0.016853869951782396,0.014865405515093855,0.003589711251758221,0.004998314868204234,0.009733324706162616,0.0003545229857937482,0.023974709881449563,0.008543703700655936,0.019972907633636128,0.013163241364864575,0.007545071841852602,0.013212441150355358,0.013377359208101236
2016-12-08,-0.0018458421262514957,0.0,0.004420304070558823,0.011480515800772029,-0.0023249765892274787,-0.00011545076271446408,0.01574663423229339,-0.00011777063338780369,-0.00554529606446863,-0.011793917024431999,0.00688990940848444,0.0021593430473272335,0.02064639881422714,0.0014942476798049942,0.013859555273776802
2016-12-09,-0.003050629350037304,0.0,-0.005225949615509484,0.002935328728732589,-0.010486673587394413,0.000462785229713214,0.001956371028487558,-0.00011865296212287824,-0.010532783708074978,-0.012438807871826718,-0.0010808795654148051,0.005938984786955759,0.0026460535040988553,0.007554749120771476,0.00368825310391685
2016-12-12,-0.0009273200250221603,-0.00021897818434957195,-0.006635008561143296,-0.00975597330020217,0.003804331187865717,-0.0013879991458466412,-0.010556319037848372,-0.0003552411367498953,0.013775846170961836,0.0018723045648867398,0.006609793367782224,-0.0011374349205595102,0.0018322262656726984,-0.004411874851834585,0.0004910238308808434
2016-12-13,0.0012990139714665894,0.00021902614629731865,0.01113271400176341,0.011822653987139997,-0.0033387723118656343,0.0024315700755253022,7.323700731864946e-05,-0.00011860060410284756,-0.009264954514036638,0.0035673783899483613,-0.0004768662494697429,0.006539774750587091,0.015773252623560108,0.012625411141784504,0.011753222694146803
2016-12-14,-0.005468586346540127,0.0,-0.02972749841886424,-0.015384403172463479,-0.014667226454941784,-0.007507169108925904,-0.012494811974145703,-0.0018944674836668396,-0.006857893022005901,-0.011172975319174383,-0.02185882484899071,-0.00811717185395111,-0.012099001899583794,-0.002961933403240802,-0.00772389256427497
2016-12-15,-0.001211502930516195,0.0,0.0017020271588470415,0.0,-0.01369112807217554,0.0004655138418125926,0.007473587085409683,-0.0004749239294622454,-0.047080978382424754,0.0050508872793995074,-0.00586149793761237,0.0038832279549072535,0.013277728117231602,0.002477016039534652,0.011841053444867633
2016-12-16,0.0006531602351413923,-0.00021897818434957195,-0.0045313839889626895,-0.008702897684846223,0.006614558767378709,0.0009307381779761759,-0.0018362923860882896,0.00047514958937222573,0.005928863687651109,-0.002300110399609756,0.014985663400291838,-0.0017506226204834219,0.007708119380084311,-0.003760135967054934,0.0029233107967245875
2016-12-19,0.0026111193981908087,0.00021902614629731865,-0.006827680296509819,0.008579603404980762,0.004997623978540311,0.0025565397996503147,0.006548830352965496,0.00047481510179747666,-0.006548813259457664,0.010756889320044483,0.010771097613786473,0.001975120701520394,-0.008084694347488708,0.00406730505672126,-0.000426446834933758
2016-12-20,-0.0009299830476328097,-0.00021897818434957195,0.003437410503486671,0.000989088612540323,-0.007367118973593101,0.001390894274994281,0.008479069797809657,0.00011791320174259212,0.004614350327763361,-0.004983483111621667,0.002274780674966115,0.0036375121488696482,0.007625841445379811,0.0038399762214154087,0.006617804320903309
2016-12-21,0.002141456708056433,0.00021902614629731865,-0.004157633305900799,-0.0053380882224179915,0.0005566152526592649,0.0017360957187126935,-0.0065235445656645075,0.0004749688583791656,-0.007874008357040663,0.0044141668924975175,-0.015171367196114338,-0.0024573614565177593,-0.003847850615911419,-0.0009870500686913752,-0.002640692179833315
2016-12-22,-9.796745008561203e-06,-0.00021897818434957195,-0.011887845925487639,-0.0016079512873820034,-0.0024107755207141146,0.002155777112218038,-0.008622835236750115,0.00024884075431041985,-0.009259282035872674,-0.0017879427061368025,-0.0016721364880403211,-0.0018629737285675851,-0.004065493469003312,-0.002933983255467343,-0.0003791149535656846
2016-12-23,0.0002797135440320009,0.0,0.005868593590212967,0.0018117549313316772,0.0031601819765598727,0.0018520755439421777,0.005320828588707194,0.0,-0.004672876966841932,0.0020372332316851427,0.0026052267088187975,0.0012517152775348706,0.0036535299739286486,0.0011409480516357817,0.0013641068307417292
2016-12-27,-0.0007449009116111682,0.00021902614629731865,0.004375748568478777,-0.006229939132493145,0.005837091185366683,-0.0009243258506683727,0.004483957873681055,-0.00047408184139385856,0.014755215914170172,-0.003218950642341789,0.0021034268546733514,0.0022483727122095676,0.0009500105550936944,0.005220634523855017,0.0013928223638444148
2016-12-28,0.0015837051225151555,-2.18978184349794e-05,0.007551541779331927,-0.0014155973340462813,0.0027634769574851337,-0.0013873445881606994,-0.010245660127918388,0.0003555669220984825,0.00462654952377739,0.007308493027772256,-0.006050073006489964,-0.008356529175972627,-0.003380673172639903,-0.007958423512968937,5.793492954242474e-05
2016-12-29,0.0030694815683860455,0.00021918763658934637,0.016431185816206506,-0.010125253666522616,0.01313614088883086,0.0013892719871335668,0.0008878648791070809,0.00106740859172616,0.007894729412163404,0.0035433366036690117,0.01242226382056244,-0.000293304709629405,-0.0019048658097905458,-0.0016260215786593202,-0.0021227677263354616
