Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2016-06-15,0.0021513738938285787,0.0,0.0036327239383355803,0.012996653638348121,0.010622294367602203,,0.014934546125007664,0.007412264290884263,0.0004819052344786634,0.0011746155368439481,0.009068900255589263,0.003844046574449811,0.0026012009687550464,-0.022165326969650567,0.00946743463622779,0.0011215071961496736,0.009987095273200408,0.007309834504515944,0.00919297460180446,-0.0018407128700851372,0.015270558143992252,-0.003480384930131919,0.005330729258720135,0.011840538684286361
2016-06-16,0.0006256727274347451,0.00021907229693063357,-0.0012665828940886525,0.1034444876069811,-0.0036038179792349245,,-0.009809858302046726,-0.010511020767707824,0.0006022633363387264,-0.0005866187169628612,-0.02276818789429058,0.00486034117852574,0.0014416778047836587,-0.02877069886865291,0.005627462088678259,-0.0024787940831902944,-0.0044516255596720455,-0.0027317498862111655,-0.005854265883292187,0.0031329906996742096,-0.006169034455739908,0.003338288296468539,-0.005837637233306325,-0.0038865137300740926
2016-06-17,-0.0007146328878652186,-0.00021902431477083262,-0.001993226070492682,-0.02270495309111209,0.0027124599426162632,,0.0349192759295498,0.01282889140431287,0.0006017480862097191,0.00011721959024835193,0.017780559474137814,-0.006229402912786397,0.0024471987580800825,0.04667858959277682,-0.0016325507352399349,0.007789489312029829,0.009829091382802746,0.011864565608982414,0.00846980591698232,-0.0032579654199809127,0.019768506371975914,-0.01126751951781868,0.01034095891833764,0.010594783290019283
2016-06-18,0.0,0.0,0.0,0.009771538594757656,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-19,0.0,0.0,0.0,0.009989085573125944,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,-0.0027734783756764303,0.00021907229693063357,-0.0005449797707594017,-0.034767809715171794,0.0177338346768654,,0.02540920640548361,-0.005970132166106756,0.0058937221814039376,-0.0005873267388822878,0.0030120021633468497,-0.010692409342417664,0.01450319293973723,0.021440823608199766,0.0014016080518315377,0.03492427477065152,0.03503472595763579,0.03037649256403241,0.03433151368216203,0.00580818525653326,0.03409470330488862,0.005893469275220831,0.024192350257538076,0.03289026751897994
2016-06-21,-0.0007176692805097584,0.0,-0.0014539479722200932,-0.09572917176344398,0.007678548436784949,,0.004494900017288028,-0.019235474102691663,0.0038279442739577174,-0.0007046220632498379,-0.016216244081061704,-0.004621494745107313,0.0032555173015760275,-0.0016792195084452954,0.0038116133277685815,0.008911831955183303,0.006100422548076079,0.0036428268304722344,0.005372455619526928,0.002712061607464289,0.002336068364755528,0.00300892368086747,0.004497315795007006,0.008311655946605878
2016-06-22,0.0006282774221892939,0.0,0.0,-0.10580625586293746,0.0025403847129468193,,-0.006195857954219508,0.0004965672774475127,0.0009523729613158949,0.0003526135844464928,0.002442058460122132,0.0016474583458092606,-0.001441849682179197,-0.012615691158396669,-0.001523667001608775,0.001952781223364175,0.0029285200938986566,0.005556820273277863,0.005543338754921079,-0.0016515636618127383,0.004003580270922402,-0.001964454177468933,0.004585595150899513,0.003696903751576164
2016-06-23,-0.0017044835830470895,0.0,-0.0025468113925086744,0.046737481653341684,0.024160066075862296,,0.03711828205276224,-0.0065343333792947655,0.007379361802070106,-0.0003524892919337663,0.0042630751826413515,-0.011438229719834991,0.02158676146036198,0.020442911055977397,0.005047858880888212,0.019512714677762055,0.019604916267581318,0.012281974692539332,0.018465852756268664,0.01336407865930278,0.021064122020384435,0.014246049196714239,0.006385947448949825,0.019994576674881914
2016-06-24,0.005391567238851813,-0.00021902431477083262,0.004013097008685573,0.0662236302995558,-0.06070174606332246,,-0.12479127240342869,0.049038376152841456,-0.016422208686688866,0.0023524533547549797,0.024257102733916458,0.026847581325612824,-0.05583533306620969,-0.04841401885377572,-0.008876627762318234,-0.0570399101499951,-0.0804249825855935,-0.031460516443639897,-0.06823321161486129,-0.035919799994431734,-0.12352896696150528,-0.040689557860576375,-0.03438463372682443,-0.0861692146033034
2016-06-25,0.0,0.0,0.0,-0.00026458086913350165,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-26,0.0,0.0,0.0,-0.0537584510031085,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,0.004022770013104804,0.0,0.007812508708639365,0.04116520224071096,-0.012863816291065588,,-0.03943017044009156,0.005396827818855421,-0.014415052445776233,0.0005859500096614401,-0.001184046840599362,0.024966677685089422,-0.022380495594615413,-0.01842105659421478,0.0007071386263708401,-0.02965586215896676,-0.01861089772254787,-0.025493996289231213,-0.030186791398628232,-0.01809650217612302,-0.018259587778955866,-0.019751822751761017,-0.01970909904529905,-0.028331265915126025
2016-06-28,0.00124597380740199,0.0,0.0032453781473877896,-0.012626832312067848,0.02947571838304297,,0.032971398305084776,-0.010735716822507735,0.012553839814965162,0.00035125617801767817,0.002371014000526195,0.0020836213867925224,0.019557320608991846,0.025022403676972838,0.02107872045497361,0.014309350173235869,0.014527466471174755,0.026445070687405536,0.01927140645749681,0.01777016508725926,0.02478582172519772,0.02128525352317312,0.023610481385687887,0.022699293329522252
2016-06-29,-0.0007112635814172652,0.0,0.0016165211307654914,-0.010990650975278071,0.025316531403225984,,0.02211254967311893,0.004149350816571085,0.012638313657314049,-0.00035113284043808424,0.027202897455477437,-0.007672070419725063,0.022007551719099405,0.02789883935260895,0.01210900684758176,0.03010700704803937,0.02603903885435388,0.03577946042710378,0.0174642069502684,0.017032672570028273,0.0344990178286535,0.017310461514054465,0.026391232267943376,0.026646902981296794
2016-06-30,0.0020466375503411793,0.0,-0.0007172025888637634,0.05226985838745257,0.009994041129884002,,0.015739637549382346,0.00500639622652943,0.0067751720925539605,0.00046891728251630127,0.028209542167171753,0.003684726499630475,0.008729720582954181,-0.018659903964429847,0.010369194192080045,0.013485906091034394,0.010049330686690006,0.022672553075758772,0.007055598293359555,0.013565044705922347,0.007155811801860423,0.012133588276435736,0.005162319601540011,0.011496465401083622
2016-07-01,0.0021529824558919053,0.000438042175769926,0.0024437637394587597,0.004394598127820171,0.009604106736254447,,0.006050129645635227,0.015339625386899147,0.001980622872519655,0.00035195470811166807,0.049272067787979656,0.013884271867991016,0.0027405520223078295,0.01815039271270802,0.00033828300393556887,0.006813804688062364,0.008608885619965756,0.011300217118994205,0.009920390718222816,0.00194860235588723,0.012936017108775344,0.004470651951654858,0.008112075133999364,0.006395019590548001
2016-07-02,0.0,0.0,0.0,0.04052368345860824,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-03,0.0,0.0,0.0,-0.06400155636164562,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,0.0,0.0,0.0,0.037952561221273884,0.0,,-0.017427589592538095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008499512212490012,-0.009148447344760169,-0.008437471745559866,-0.006856531285827083,0.0,-0.001572155835223188,0.0,-0.0035249548419513665,-0.007231933165630977
2016-07-05,0.002662885511110824,0.0,0.003765354526245268,-0.01906640033610929,-0.021331608642450206,,-0.014489133150137445,0.008254789567508913,-0.005682053521162578,0.0004684247424904253,0.012806818252369956,0.012520482377131659,-0.011795241068458084,-0.05093373865841988,0.01104876412636191,-0.010824580593704058,-0.01686949361079848,0.003541710492922734,-0.018176728717893664,-0.006847477437932237,-0.022807965704452426,-0.006017012955030987,-0.014278786206809668,-0.01723496137538494
2016-07-06,0.001859518506678537,-0.0002188740027949665,0.0008928111235124714,0.009996584316817492,-0.0026510096793131988,,-0.0225602027883397,0.005870043250717272,0.004405128672090308,-0.00046820542348546823,0.006322489047819069,0.0016160288661379862,0.002328872077602462,0.013416781255437993,-0.004348646366988396,-0.019121328306274776,-0.018763390316798412,-0.012497296713407713,-0.016716364150075713,0.005352963242081676,-0.01752688539740943,0.007697147948194649,-0.005472395776333072,-0.018312109926818865
2016-07-07,-0.0007073536385815427,0.00021892191911176972,-0.0017844851597623723,-0.054285101786537004,-0.002658195753556858,,0.000778008298755184,-0.003762499043616141,0.0013036523226481744,-0.0004690718869654331,-0.020418915665333603,-6.983424799500426e-05,-0.002323461034076879,-0.04501325969250447,-0.010303822452459865,0.009829916074851619,0.007967602976300947,0.01086077510530159,0.004856422306724006,-0.0008715778419239317,0.010345436398199181,0.003347780988286475,0.008358858508164202,0.006782857666261188
2016-07-08,0.0015034097872319574,-0.0002188740027949665,0.0028605177784617464,0.04052847040600782,0.021616972336669482,,0.04081368230111426,0.0060120143847071095,0.013259096825708916,0.0,0.02725816428847838,0.007366010438584203,0.015429535181563203,0.0009242355974019567,0.016182248411664935,0.01745127641905886,0.017686432579576472,0.008693301702938694,0.022389298475006925,0.015253349296718177,0.022189718375829948,0.015422928605683506,0.009255127126949425,0.020830153618639713
2016-07-09,0.0,0.0,0.0,-0.023349513882981232,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-10,0.0,0.0,0.0,-0.0024579644941098433,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,-0.0026489539227468883,0.00021892191911176972,-0.0010697824071688178,-0.0026194850435854455,0.009565133433217632,,0.012137433088509786,-0.009423926954219786,0.000584389107518346,-0.0010554484328570979,0.004162327084500372,-0.008774192194072161,0.007024105011855797,-0.016620526910787303,0.006681265211333498,0.016091502785150258,0.017622344411246438,0.014004764865087838,0.02115858677190796,0.003408615474199461,0.014561588640623624,0.005818905398820684,0.009849528915632622,0.016670152124536486
2016-07-12,-0.003009927706429494,-0.00043785037883736777,-0.003925885580040145,0.026081670906665577,0.014068544611447464,,0.028288543140028377,-0.016551874633622066,0.0028023232713401125,-0.00035258394122739123,-0.01088078200901732,-0.016440024652513374,0.011672670402902208,0.05070422358639948,-0.0001105620471193447,0.010640958460365946,0.01567584259557475,-0.0003291545681356478,0.013287369709373387,0.007009293213798395,0.024190003741582977,0.005027741072460401,0.0032055768579595245,0.016677481841463893
2016-07-13,0.0014204685982897036,0.00021907229693063357,0.0028663929291614654,-0.015172661582416813,-0.001698854652647186,,-0.011542371867711232,0.00920177573180525,-0.002910681187348496,0.0002349227467244308,0.01571499395823106,0.011785974249385545,0.0012659074321510477,-0.039320786137887365,0.005531728724451623,-0.0022224996159954102,0.000895761378006954,-0.0015417984144801,-0.0033480646479029375,0.00013476775533982632,-0.0037737608011991775,-0.002586468507281947,-9.821833852707851e-05,-0.002488562566113184
2016-07-14,-0.0008863902447501237,0.00021892191911176972,-0.0012504511843201005,0.0055159079658642085,0.014464000698949153,,0.016335914811229424,-0.007715129649756625,0.0019854038888249548,-0.0005870608927128762,-0.007220185356126341,-0.01454323074603292,0.00421615864027558,0.011162780052007548,-0.008912077953573072,0.008414872610314816,0.011593366170297825,-0.002383650542175597,0.013854985624513372,0.00525920411762093,0.00925186873204642,0.0067283754355425,0.003891999108631916,0.012620782716137313
2016-07-15,-0.003639022140482062,-0.0002188740027949665,-0.0026829974843644022,0.007866851543552045,-0.0022364893108122175,,-0.002917013930229806,-0.003848311365095336,-0.0019814698708379153,-0.0004696867724314213,-0.008831172794490638,-0.00859641373658826,-0.002938761746147822,0.011039548005745914,0.0003332348920703776,-0.0015171973316610021,-0.002966638813255429,0.002209060832895071,-0.00013899209296974746,-0.0009289473209127541,-0.0024905353149365927,-0.0014489656042759869,-0.0021727685843456745,-0.0014917521063119166
2016-07-16,0.0,0.0,0.0,-0.0037511606484723625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-17,0.0,0.0,0.0,0.02828826916516869,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,0.00017792388171788964,0.0,-0.0008963109727332386,-0.00935003650652666,0.008965811048158301,,0.0008358707982565328,0.001576825791636871,0.0033866919232854453,0.0005875736129807851,0.001048242025348367,-0.0009395711649027305,0.0022458405448766428,-0.015468615089575088,0.0026632627993763425,0.0018100099236171285,-0.0033778154976604746,0.0039284631236087275,-0.00037454506016676437,0.002382294987840705,-0.0007736032557730255,0.006503530010514957,0.0006547525685434152,-0.0032041575656653887
2016-07-19,0.0020487727695188696,0.00021892191911176972,0.002333232635185034,-0.0003595338446481522,-0.01027480187764307,,-0.005309312175624914,0.0013381467862105811,-0.002676761284228002,0.00011727277777806577,-0.009424099559202759,0.005641796384115105,-0.0014007189499481987,-0.01109056274895126,0.004869884429814508,-0.00104836102120065,-0.006335933322666243,0.00029871255327096335,-0.008137592318803843,-0.0014351736522938419,-0.004598586823257644,-0.0035501138609074223,-0.00614096703928102,-0.006127088196824504
2016-07-20,-0.0008890571441125816,0.0,0.0,-0.010669341750207062,0.005050406960415366,,0.005397625044980314,-0.014307049036417885,0.002566614612111051,-0.00046979261579382925,-0.02642706120421645,-0.00546587096958695,0.002945070895541191,0.002803713411771769,0.00011020963968610964,0.00966838564978123,0.011461522900154675,0.004718263522712984,0.016107169798029286,0.004270300173431885,0.010642035851715637,0.01171347662380251,0.010596057345663601,0.012230852690527705
2016-07-21,0.0008898482700743227,0.0,-0.0003581936429958299,-0.0010109490754345307,-0.003070839770900169,,0.002445717012646176,0.015232503958900745,-0.001396207180002551,0.0007053985696541254,0.02497280578541705,0.0020249866675290384,-0.0008389237322384835,-0.022367174404197998,0.0019825135748428035,-0.0004643979355112293,-0.00080136030577449,-0.0043245798270545865,0.001400136229470883,-0.003612528916297486,0.0009445057868346929,-0.0021859004024555873,-0.0018273401247151932,0.0005190647256760883
2016-07-22,0.000177351693624761,0.0,0.0007162779751477277,-0.021643225766245777,0.007280886858275659,,-0.0015471585837548707,-0.007462722347700734,0.004429455233174062,-0.0003524506666309213,-0.011122833358438,0.0017313466417472334,0.0023789041028907665,-0.0066729929791750076,0.008793038098498629,0.003053310792940467,0.0011082770994002011,0.004567246989099827,-0.0008615418580015799,0.004553964713003289,0.0018990612320961553,0.004099359289917892,0.001500806377597641,0.0012598965287666797
2016-07-23,0.0,0.0,0.0,0.007588176149103898,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-24,0.0,0.0,0.0,0.008739059068229693,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,-0.0011549682595876076,-0.0002188740027949665,-0.0010736479323545378,-0.010869728745036777,-0.010008343077212989,,-0.005185052744502094,-0.006964758718206121,-0.004758194901080759,-0.0007049336927824612,-0.006962997334513554,-0.00072040360318959,-0.0009770307415247759,-0.027831090185190366,-0.0018522027753589132,-0.0011249801671086024,0.001574924605680872,-0.003030963872483472,0.005004234915237715,-0.0030114751244342264,-0.002814008792343836,-2.9928492877528967e-05,-3.908761871074251e-05,0.000333079957096416
2016-07-26,0.0,0.0,0.0014335268623584252,-0.0035361549353930544,0.00786285148976229,,0.0002995446920681655,0.0042241075487405855,-0.0038482166218185565,0.0001177881526535085,0.006472433978375047,0.0015859733156986522,0.0018166939257198145,-0.004935852928923956,-0.004912248406565567,0.0026941110117684186,0.001542848571387978,0.0020714895666913424,0.004855693738522238,0.0003227842443460638,-0.0018074325882418973,0.0013244277704960172,0.004001513035992055,0.001910363745902588
2016-07-27,0.0029358044333354094,0.00021892191911176972,0.004831970121928153,0.003939945100722264,0.0033435510374848487,,0.009941905731568612,0.016111101422991103,0.003043997019356537,0.0007049152971485562,0.03804935678602139,0.012454274001879595,-0.0030691165217479055,-0.017857173267676107,-0.007788853664072448,-0.00237851072120987,0.01187546587746513,0.003926219860759916,0.007005437354543842,-0.0011985421207814095,0.011822176234606907,0.006585893832051326,-0.0007135011970226257,0.0069086168718888175
2016-07-28,-8.876752816755484e-05,-0.0002188740027949665,-0.0007122501291465522,0.001043755362771126,0.0002779686338278964,,-0.020162485915910522,-0.002889909558035031,-0.004201288326299735,-0.00011725902648640485,-0.008260286413445228,-0.0018495108426639373,0.004617435845602147,-0.023232277888761477,0.009287369604092266,-0.011391239209151527,-0.005932116107233543,-0.00434045465622368,-0.004323843387744719,0.0016062090221755643,-0.021035881854591487,0.00394019704930626,-0.015357643192334347,-0.011128556626433417
2016-07-29,0.0026612325997772412,0.00021892191911176972,-0.00017814393319770527,0.002987674445236399,0.00527488620029537,,0.0196090298371967,0.010339903082906332,0.0009373529950740256,0.0012924865222774251,0.007287938764673374,0.008333841289097865,0.005710437060090445,0.009307151176609185,0.01270661934335715,0.004488364108733656,0.0043501034092581214,0.0004909619912745189,0.0060896097981206765,0.0016313092573088106,0.012737050371767866,0.0018680487241877763,0.003969128344961659,0.008313917702528206
2016-07-30,0.0,0.0,0.0,-0.0029604733561579,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0,-0.04635692848404205,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,-0.002330814203400755,-0.0002188740027949665,-0.004103503223277127,-0.02946953200920699,-0.001933271091816624,,-0.017332462753012368,0.0018607962561190128,-0.005610052027795964,-0.00034067754675892736,0.004134362900719335,-0.010841725945443748,-0.004431652104058492,-0.035860693981748515,0.002163411832815987,-0.010804049300038643,-0.0069012269251119696,-0.004520834986800004,-0.0006752569528415409,-0.0012697872845152114,-0.00859416375639932,0.005456406707563977,0.0,0.0
2016-08-02,-0.002931991230138653,0.00021892191911176972,-0.0037625916821464322,-0.09699763217344737,-0.0071941914625659464,,-0.02760495318634848,0.00812570067976126,-0.001419441613426775,-0.00035234780475335015,0.008749360454135546,-0.01030275532563607,-0.004312110167492222,-0.008501586078989765,-0.01597396735341583,-0.014293134035312405,-0.018411557943649903,-0.007260247633141592,-0.01802229664604993,-0.006361619481225378,-0.027732818275232884,-0.007743853672909751,-0.01426813147833883,-0.02801295624634237
2016-08-03,0.0010690645044129088,-0.0002188740027949665,0.0014389784491848356,0.03450440244883124,0.00334441620302961,,0.0019878245744813228,-0.004759425467430023,0.004501101595580481,0.00011731063109765572,-0.011224551858229459,0.0005788584439241351,-0.0025147248207241235,0.03858517252101401,-0.0058134083336134346,0.003989877245036411,-0.0015966201113662981,-0.0016552803686231687,0.002550202140895186,0.0031339432802557354,-0.0016671867653851313,0.0032039509393848586,-0.00014231713010648406,0.0014035453124592312
2016-08-04,0.0018695499080469968,0.0,0.0021544039926710834,0.021071627173149254,0.005555731644662831,,0.006571605703657779,0.0016968857004249216,0.006366606934244068,0.0007048613072508925,-0.0015479246953532533,0.0075131546174653785,0.0025210646044595553,0.015479935882376727,-0.004082049921366404,0.00933330912403263,0.005681404705221826,0.01594722876614263,0.005668554616515165,0.00021257188969192597,0.014763719973376999,0.0020023911117967863,0.008868807904571119,0.0073100619253987364
2016-08-05,-0.003376165494302419,0.0,-0.0003582497005899521,-0.005613061413004994,0.011601916523996003,,0.024020694752401983,-0.01786395743940894,0.0022265869523934168,-0.0014081899950189047,-0.03307500177674205,-0.010397236526590747,0.007125000964307793,0.002032469896262823,0.0006644507628059682,0.008212014053726735,0.014939128187553719,0.007907748010892446,0.013624512320772109,0.008603496447961101,0.018353156117703273,0.009991947771576859,0.014007888134113466,0.014108142918932254
2016-08-06,0.0,0.0,0.0,0.022146143317866906,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-07,0.0,0.0,0.0,0.008356874837424755,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,0.0006243045947862402,0.0,0.0014344270542345772,-0.002760273197432106,0.007100022863135491,,0.0070973174545891915,-0.000862411663815732,0.0040912225621692055,-0.00035246288439372275,0.0016034574085257436,0.0018835283612277376,0.0022193575089350936,0.024340845146982426,0.0017712873743975788,0.0021199951293913166,0.0011132753210907342,0.0022963270267535307,0.00628427425223177,-0.0009071655678379864,0.002705062219633181,-0.001350332507914942,-0.0031119041297084094,0.0030971281861653654
2016-08-09,0.002583502050480524,0.0,0.0026845337208527553,-0.0055037113934993664,0.006778876910648712,,0.0031055900621117516,0.004080325118523742,0.0034932056995424787,0.0005872127741861632,0.006937090165582083,0.009836913370174338,0.004429198971588333,-0.0029703649022181366,0.005415225805690316,0.010532835396720452,0.011914922510152248,0.006197545406297689,0.02497421774962727,0.0003897939364765346,0.01201756386861308,0.0023010163740766476,0.00741599532904913,0.015508297566549034
2016-08-10,0.0011550582037809232,0.0,0.0024987107909417716,0.007318806479226669,0.0002692656999654375,,-0.00023815194093834702,0.004688953410549868,-0.0018565042093575679,0.00047016449165604435,0.015368256241714784,0.003868108310435492,-0.0024804185769499165,-0.02979138492077016,-0.001099244387929743,-0.003944420615895616,-0.003594406360146407,0.0022039756085288076,-0.003928844434418655,-0.0028646859974036376,-0.0007501095975936956,-0.0025772534600948527,-0.002493435921948284,-0.003538901928918703
2016-08-11,-0.002663060572840492,0.0,-0.0008900426175485476,-0.005038029006446343,0.012924009528625602,,0.010600285850404845,-0.006922832969429749,0.0024410157291387957,-0.0009397790736117573,-0.010438453263686531,-0.008919484397787558,0.008011923909669871,0.04503577889125454,-0.011333556798356237,0.007721046346262694,0.011666737590861675,0.00703429652448051,0.008633099989538318,0.004734588012062169,0.006998534067976125,0.004164394144246852,0.010627398757589113,0.010127703781063424
2016-08-12,0.00240365795013342,0.0,-0.00017853089175590142,-0.002649670922785896,-0.003721436058222949,,0.001649970536240497,-0.002114801025602908,0.0008119092662051131,0.0007056324540333225,-0.012658216387505639,0.00842246090279164,-0.0005480242284395809,0.028403522112587565,0.004228932083224501,-0.003095507490909699,-0.000834879104605446,0.0001879770128545566,-0.0027376519316827386,-0.0007960463737501922,-0.0003554801737485347,0.0007848794862836961,-0.00013254470411516728,-0.0013414390318642333
2016-08-13,0.0,0.0,0.0,-0.003354570741573859,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,0.0,0.0,0.0,-0.02581164557109794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,-0.001776580363572644,0.0,-0.0016034263675993587,-0.005667283288201208,0.010405630821316514,,0.0,0.0034536484045673,0.003012633787695451,-0.00023518900737162785,0.005876101195852579,-0.009422662239300217,0.0027422442462365915,0.02476192656017484,-0.0009971799477388466,0.000924956354735107,-0.0005177732840920823,0.0036437529370301203,0.0024063511115939296,0.0027929092187690685,0.0004817606536886565,0.004168859003138792,0.0012345008977385774,0.0005615746025882107
2016-08-16,-0.000622419647548722,0.0,-0.0003573346443499492,0.017980106868553447,-0.004489068127223272,,-0.012060242381456643,0.0049280733796905896,-0.002080025156967813,-0.0003522721771543891,-0.0005310796028865639,-0.002666338165435267,-0.0028714666798704824,0.01486987397850048,-0.011981250569213509,-0.006842568485442957,-0.008319494829192364,-0.006814425695529258,-0.005825341951600893,-0.00547907701986905,-0.01134089609574318,-0.006200420759094105,-0.010816020070063215,-0.009997854008124585
2016-08-17,0.0018693055504253042,0.0,0.0008924710876554443,-0.007313365172209707,-0.0063659862115104104,,-0.015780384684094595,0.0002335080486637331,0.0013891371339178615,0.0,-0.0074388624823910066,0.005997705453363977,0.0009599946767655521,0.006410228418970432,0.004041743406686615,-0.008484684590279179,-0.009586445773669405,-0.0050333929303866265,-0.013017235150083795,0.001868589648029051,-0.015623391240829121,0.0017218942770960144,-0.007504201128280985,-0.01181951502932499
2016-08-18,0.0014210168309922722,0.00021892191911176972,0.0010706113585154942,0.0019224685625014448,0.009343358409899194,,0.008833494675701825,0.004747086461879935,0.003931034262229183,0.0007053331182922395,0.004817995241839235,0.0015798709286258816,0.002740051886484629,0.028207500097623628,-0.0036902143201688054,0.009205252920808427,0.004386891318829411,0.001428709530040706,0.0062025430713881224,0.0021996173129046337,0.0074348544096853875,0.0006721494006745043,0.0044065560403623305,0.00495212598125927
2016-08-19,-0.0022175019092781634,-0.0002188740027949665,-0.0017819891383259456,0.0022844691170509357,-0.005554258363675069,,-0.02183039462636438,-0.008829675348611454,-0.002994046003632622,-0.0009393492154932126,-0.02237613564469698,-0.005234197676194818,-0.0035524080840768635,0.003539819573261882,-0.006398199701369456,-0.006575308739733332,-0.008235191451089086,-0.0014558159848595542,-0.005533316454068626,-0.0014402713809749113,-0.011637291323588816,-0.0005282195882547747,-0.007625427878749869,-0.009047540217833161
2016-08-20,0.0,0.0,0.0,0.010539785192048123,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,0.0,0.0,0.0,-0.0006687984836930561,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,0.0015114855423314921,0.0,0.001428227360527723,0.009366820136180065,-0.0132978858757824,,0.0036174126302881415,-0.00148474204574367,-0.0016163833397361271,0.00011688031833823054,-0.02070850464390006,0.008434308970715287,-0.0017825673699310984,-0.032627855430376274,0.005422705770836034,-0.002429123584697379,-0.0024042790574844153,-0.004446712348738835,-0.004742890087219842,-0.000563323157221185,0.002059071714354488,0.0005035063077982738,0.0037614445802436336,-0.0026379065134354285
2016-08-23,0.000266091694722137,0.0,0.0014263724296177394,-0.005688957275192363,-0.0040432072685143705,,0.024986254505467542,-0.00015649274735829444,0.003354214815052492,0.00011783964683576009,-0.0022258770009515594,0.001072713183878582,0.005082257869672091,0.010938913640663461,0.0005618186074571874,0.01016461752638742,0.007177832573298515,0.005857801859852074,0.009388888030705589,0.0019517694055308787,0.013332592185285819,0.0020629713997792898,0.005364189508559658,0.011268815033487645
2016-08-24,-0.0003551057510213784,0.00021892191911176972,-0.00124587793049602,-0.0055414607323549525,0.0027064780416021783,,0.006794611991894239,-0.011114635054762179,-0.00276684451505127,-0.00023467865131232557,-0.017289428927276473,-0.002357369463784842,-0.004373076487207306,-0.024346298832166102,-0.0043795996101582135,-2.2069194145046822e-05,0.003170909749501183,-0.004760893253621612,0.002840572543338471,-0.005240276852734871,0.008693680846884488,-0.007261573408124056,-0.000217063888820479,0.004963743396640075
