Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2011-07-22,0.00214291301211178,0.00021816093294058092,,,-0.0006293520529055963,,-0.0015391719255041236,0.008331675197810862,0.001308391093771899,0.0001181601176607483,0.019838117835805136,0.007553490358022552,,0.005423529903205937,0.004931166884074578,0.005165412419457116,0.00679896539513325,0.005949270027836739,0.004972469571252525,0.0009078513609139804,0.00416269741154518,0.010506442729605547,-0.001676561092452622,0.05342750257638951
2011-07-25,-0.002882481623391775,0.0,,,-0.002098465352300849,,-0.024767483685319336,0.007814509728797825,-0.005334882185044965,-0.00047347629910055034,0.006142863586932501,-0.010932263375451168,,-0.0064217826365329245,-0.009338511220817303,-0.003927988971852314,-0.007736742614963599,-0.0016344052759056371,0.0024773322202411574,-0.0056430132712504966,-0.01919614690750049,-0.002202139393393754,-0.0023939172015332577,-0.010784154018334768
2011-07-26,0.0023314038411801352,0.0,,,0.0033646931633499744,,0.002687180567996217,0.0027329855381899026,0.002079876888283483,0.00059257177712424,0.014754464413514246,0.006841846746874269,,0.003360937618654525,0.0022369824678067918,-0.0015714377103246413,-0.006580195512528086,0.0007426443842586394,0.0006685450993371145,-0.004104971538103408,-0.003324464991959264,0.0021863535844053317,-0.00453844668292791,-0.0011120607001949834
2011-07-27,-0.0016742228642990797,0.0,,,-0.017606280301657673,,-0.028166053599579577,-0.0036762490673009074,-0.007865872073648306,-0.0005922208437665333,-0.018049667378284506,0.00010507757950284358,,-0.02164390937553473,-0.028056458493072256,-0.010809479825446,-0.014205786909264773,-0.012327789812044188,-0.01316697398575073,-0.020308668519432915,-0.019332150342344367,-0.025639564639911017,-0.014308411170006474,-0.01676854453809906
2011-07-28,0.0019577113296476156,0.0,,,0.0008534890049614052,,0.0034605818103168318,0.0008270556701654996,0.001542160879010046,0.00059257177712424,-0.010467190875111276,0.00376228641923948,,-0.001580231007690891,0.0009838779569115719,-0.0016211604173734795,-0.00573373178811476,0.0028344256700902903,-0.008634065706717098,-0.0032339665839667964,0.0014206972160957232,0.0019475268224558029,-0.005599157484212136,-0.00035265532876616046
2011-07-29,0.00595160351588131,0.0,,,0.004263359441517345,,-0.006681754499407222,0.006165687241006967,0.0009888132257489524,0.0010664210112911743,0.002321985461436249,0.01978812484908099,,-0.012925393839067656,0.00016394798286811785,-0.010043289518914977,-0.010744289410408503,-0.009875365741200293,-0.004351846689389149,-0.006450532698506817,-0.0027233955973035018,-0.003777752844380311,-0.014998110547601917,-0.008314848889958704
2011-08-01,0.0024103855906656424,0.0,,,-0.0008489187011966326,,-0.03873277639145056,-0.003600935558821683,0.002220785697826022,-0.0003443334109279883,-0.01441435213869513,0.010092591365594261,,-0.005879139945774603,-0.015072418281387612,-0.014063558913933183,-0.023067050278834933,-0.007016145893246839,-0.0286068749944155,-0.004132299323336697,-0.03244834856665002,-0.003707454068838101,0.0,0.0
2011-08-02,0.004254714771241064,0.0,,,-0.030805289170149353,,-0.025225733634311465,0.024093349114550966,-0.01234778405597825,0.0013044185186670276,0.03995818079692004,0.030025881602887106,,-0.021505355393904968,-0.031935891811967654,-0.014140905110065494,-0.018188154813208124,-0.009697977443036132,-0.02261007091052214,-0.025556664705103427,-0.021817415050597755,-0.025997727279562732,-0.040877718322085865,-0.046989825044003175
2011-08-03,0.0010131280182297253,0.0,,,-0.003507155023207309,,-0.015457650668673661,-0.00018572795011984056,-0.0005588142296372167,-0.00011844924249759803,0.018332484877723765,0.001969726323118648,,-0.01483518936512751,-0.008247621637200053,-0.02909374237060547,-0.019260329711363267,-0.023415624061001727,-0.02297570989811304,0.005015682586245518,-0.008469677829110567,0.008692208732266282,-0.011500041416768636,-0.018491886266030377
2011-08-04,0.005336239586791747,0.0,,,-0.05719297279734192,,-0.05162883688110076,-0.00526352142301223,-0.028816899478624092,0.0009467050969684809,-0.07250305011157632,0.035581179182418765,,-0.05939768633189524,-0.048856695625189905,-0.031671428950297065,-0.03895576942944434,-0.034273417914540194,-0.034007532981056965,-0.047820446201610634,-0.03885950288915907,-0.04565072198288489,-0.036092374979418085,-0.03424573985701651
2011-08-05,-0.006589321088972255,0.0,,,-0.006533024532467957,,-0.00694444444444442,0.006909864383522146,-0.0010350647397091572,-0.00023570231009373277,-0.007710739452833848,-0.02885334322220412,,0.006522419913692623,-0.024954556790037996,-0.014957619772996256,-0.012586033952262654,-0.02709018839085564,-0.027841979419411467,-0.0005749176607442452,-0.0017613331224275441,-0.005808294963294269,-0.021416194391230325,-0.015396215263229318
2011-08-08,0.0004601022437897839,0.0,,,-0.08337269349552057,,-0.023476523476523514,0.03319935157457499,-0.042596557118061984,0.00035402585755961447,0.017416975648288924,0.03156795566278814,,-0.07187041175920017,-0.08686713691593884,-0.0438333743358037,-0.04677971867115471,-0.03392414713169434,-0.05017352487414317,-0.06663446415643826,-0.02442568670953793,-0.06110603036432294,-0.039456197705916685,-0.03715133522616887
2011-08-09,0.005893820762781443,0.0,,,0.05867290693678684,,0.005179028132992425,0.008915782292353791,0.03054210926501688,0.0010640351131587789,-0.043455398283717805,0.003032042270173063,,0.003490974597033958,0.09103992798763483,0.013022313072285296,0.01631900811028819,0.018918899653531218,-0.0010450209741982297,0.0474068481332115,-0.0036054602312495243,0.04877953981941818,0.006024506105689831,0.0032052325656497516
2011-08-10,0.008146917407689358,0.0,,,-0.05300086599264375,,-0.06647159849882323,0.035407159712308234,-0.01691829896958097,0.0007086027638838477,0.058370015134853626,0.029753529993559846,,0.005060083591572395,-0.02306391400907959,-0.034070716583170846,-0.054530728441004706,-0.030532964822742925,-0.051319257512266736,-0.04415240397919251,-0.05491824123802236,-0.04058698419857831,-0.04120913583189878,-0.06122723485818715
2011-08-11,-0.012440239454456159,0.0,,,0.05520057533090128,,0.04095121286454084,-0.021938376623234723,0.018159598653609832,-0.00023570091295554985,-0.0166493083380016,-0.05045018983156313,,0.047828776512700566,0.051823013949349406,0.019908463771669993,0.028861209047265524,0.031075172412851515,0.032821388198134294,0.04629002144148742,0.03557622365731872,0.04533328340032483,0.0502487585508522,0.028638123421389716
2011-08-12,0.004414070038594398,0.0,,,-0.00048428864414773454,,0.04006022124762709,-0.004568074842148606,-0.004662737804362105,0.00011715710301540838,0.008465600563041242,0.01980346995517923,,-0.002102092985825532,-0.00018221576596577638,0.03221466486187885,0.04020506276961644,0.03044863276894283,0.034510487460930106,0.00526166928318772,0.0482337890211364,0.006912550123536532,0.043725608979931385,0.041472445317270346
2011-08-15,0.0015557865772282131,0.0,,,0.023261495153371392,,0.0,0.010766616567110976,0.016279653925443283,-0.00035331596741905447,0.01442810211100265,-0.010135482204286284,,0.029792407225539552,0.03650296117490992,0.006166558232903574,0.007834821679525428,0.0057518980556861,0.004084871808816004,0.021784622088531824,0.007135205141241663,0.014697219422899366,0.013691704263575355,0.007432791045521636
2011-08-16,0.0021024297340839215,0.0,,,-0.008524769722418335,,-0.008685253949273108,0.012339901510646678,-0.00633832341751539,0.0,0.009309558505246285,0.016555235975919347,,-0.011396825708249514,-0.002993534466562142,-0.007456596358131895,-0.002519297605596993,0.0013082644698239054,-0.004539893954278229,-0.00973854541245922,-0.003984410418157336,-0.00896523070368227,0.009121556284901855,-0.00034849024321848
2011-08-17,0.0016418741410679782,0.0,,,0.007165013529871089,,0.012697606501174574,0.002874885034866992,0.011018677440789881,0.00023625606162136492,0.007686473511163694,0.017509579071889103,,0.005320617225426316,0.0028258649346994957,0.00391061744938348,0.007255002090863716,-0.004852919129103017,-0.00766651014798958,0.0009473866272851073,0.006213809350863242,-0.005764970687815452,0.008916337816885722,0.0032062192837132297
2011-08-18,0.001457393352579217,-0.0004362266982579355,,,-0.04718985092988315,,-0.0615008463419221,0.01891986633643583,-0.012160572194626185,-0.00011771182414721526,0.008390490744825119,0.020537453264694028,,-0.06733311147295218,-0.04455836872488583,-0.044660883638500404,-0.05478838843290479,-0.04490207404133506,-0.058185179229919615,-0.0445937143129993,-0.04703150754760643,-0.04977497550335075,-0.04154237938767347,-0.053412095261674675
2011-08-19,0.00045473422479958003,0.0004364170750374985,,,-0.012444159839703928,,-0.024582498329993374,0.012547803917521527,-0.008709877623330864,0.0,0.05093294164234541,0.008068358650075824,,0.012610328726011977,-0.019170290956535885,-0.019421964863632013,-0.019196775099885266,-0.010093945377936064,-0.02191757852650056,-0.015008981502439234,-0.02113564883585395,-0.016791873779829825,-0.01967859892224788,-0.02154437655415442
2011-08-22,-0.0012727590149070878,-0.0004362266982579355,,,-0.0010081408029617434,,0.01780578003013278,0.025784937306684297,0.0011716926121618787,-0.00011850238286326142,0.022792724471776937,-0.002518365654654686,,0.018680022066337898,0.0011278100960552262,0.008097761335502218,0.011392188008164439,0.010811776327502631,-0.0011350757014142454,0.00025804116011829414,0.01866888033375802,0.0031939681973478518,0.009868960889570566,0.011264027312105629
2011-08-23,-0.002366575744418453,0.0004364170750374985,,,0.03506567090229118,,-0.01042928273449062,-0.03748847882459627,0.007489185515931807,-0.00047262309368045763,-0.04691531667579252,-0.0137932663871555,,0.021393548964762088,0.024591398113375185,0.007055802878327633,0.010818129818678024,0.00669246147692415,0.010705600144010452,0.034284877594586316,-0.0017001169794458315,0.04134533159391518,0.01682731759695555,0.007598316703314678
2011-08-24,-0.005655107889773747,0.0,,,-0.009748936242436779,,0.018630584075610246,-0.033883065990334194,-0.004529853197618894,0.0,-0.044302219781951035,-0.028430856651932457,,-0.010173439752206748,0.013191781462061902,0.011713061088882704,0.01789017839757223,0.014914025316108637,0.026878160658212913,0.013119972745138542,0.01078527278272845,0.007406303280746762,0.01871879500697715,0.017600146840824893
2011-08-25,0.0020180568859291537,-0.0004362266982579355,,,-0.019443749619027284,,-0.0024030438555503464,0.004136363175726965,-0.00805039951436426,0.0005914190393188079,0.030131293169540774,0.010820956580930297,,-0.0033252903344248574,-0.018625847462584333,-0.0109737782699183,-0.006545539490856567,-0.014368275627778426,-0.017063646361810236,-0.01556552007023193,-0.008364110451532403,-0.017169879095169094,-0.0056883014250855846,-0.009827132031911545
2011-08-26,0.0013735705511095375,0.0004364170750374985,,,0.017068249802582258,,-0.00970224155235866,0.02964725337814067,0.010114940149705154,0.00011772568185186572,0.010249996185302646,0.009867284808130261,,0.005459517698250815,0.012161790801195282,-0.0067865424149312625,-0.010054539090052939,-0.00023390604152284666,-0.00835583547468377,0.015121610152536658,-0.013688140490728196,0.025500311051428026,0.004707265623063117,-0.0118464430658477
2011-08-29,-0.001097596360792319,0.0,,,0.03233009221339733,,0.0230405405405405,-0.020172433686990066,0.01013058532040878,-0.0002362002578787381,-0.017074947520772432,-0.01382666341946881,,0.024434314368324106,0.034225678539286486,0.016847445984384368,0.021556936984051367,0.0,0.023944076406173576,0.028280001568408375,0.02559400454083227,0.02867291917760273,0.023172518173687706,0.022306070346081786
2011-08-30,0.003112345430643204,0.0,,,0.001434047131602112,,-0.002311604253351862,0.029961508609777754,0.001844649949512167,0.00023625606162136492,0.017119846029142183,0.016076317709535548,,0.014134262519924334,0.00281605526530071,0.008461938420594395,0.001756400719124196,0.027057115267558052,-0.004611918927709735,0.002347024984931334,0.005932085387131636,0.006173663514590588,0.0004938871048847382,-7.152067454463396e-05
2011-08-31,-0.0009122108582492183,0.0,,,0.02052994949618059,,0.030252879650469966,-0.007705219630282367,0.012887022185473995,0.0,0.0012376048309927778,-0.015453474848173832,,0.0020325115451640396,0.01123389749165149,0.032752706062501025,0.030705064287284367,0.023876819713412933,0.0249702649456498,0.004921982065451136,0.03242233042604625,0.0014837034827481776,0.014563687064735431,0.028109090350047827
2011-09-01,0.0032211697742803302,0.0,,,-0.0053801564246768185,,0.006939536079162201,0.0008439899586658584,-0.0006516883735949719,0.0002832406098471907,0.0017305239432370279,0.02119769499392765,,-0.0011590003701947849,-0.01440709257053352,0.003516194329874933,0.0027849974613352035,0.004486086812957701,-0.009372795133570921,-0.01187143263889856,0.0048746409684674585,-0.009799135586992191,0.0005462618423339727,0.0015941764623534915
2011-09-02,0.003010426086106577,0.0,,,-0.022577656584147787,,-0.038925403611766995,0.030190647795535153,-0.004690388487800012,-0.00047248857625770135,0.040967419266009664,0.03248605778662106,,-0.024078961463922965,-0.023600055383283136,-0.025615726623286372,-0.035917376600153705,-0.02338202719207516,-0.0335564865677771,-0.025281938303220453,-0.03396832831421159,-0.023081935772550133,-0.031070934310118314,-0.03687738449392819
2011-09-05,0.0,0.0,,,0.0,,-0.04827036717349442,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.04182516068528652,-0.04732049205439759,-0.03578985305059523,-0.05275054000440815,0.0,-0.04690729887043554,0.0,-0.040427804446621196,-0.05108701352199507
2011-09-06,0.0026372727458638945,-0.00021811334912891223,,,-0.010346577495108922,,-0.019813031952002236,-0.0018555532988803192,-0.01183992697004732,0.00011806701656968954,-0.02678997297154062,0.010399206063417266,,-0.0014863031500509383,-0.004328743016143721,-0.004080982273452216,-0.011301781620814855,0.010621978206002414,-0.009951995392480928,-0.007436289416773878,-0.016128400576870372,-0.00010608786688159899,0.043603038267727046,-0.012893422116375897
2011-09-07,-0.002358042227333157,-0.00021816093294069194,,,0.029662131665197267,,0.042419928825622844,-0.031820624711029866,0.004885996988809982,-0.0002354404439417479,-0.012667490071332499,-0.019088854174263425,,0.032747796044185096,0.037680593110833716,0.02824425273464115,0.036262001779660435,0.03137610516151401,0.0407317642499927,0.028646463529026667,0.02774556807910744,0.025904179652170622,0.024969914778857794,0.03416172833855047
2011-09-08,0.00027211941360416603,0.0,,,-0.022195873946579847,,0.00696435886931579,0.026711066628809732,0.003125183659759667,0.00035424263822880775,0.0170244871006191,0.008967864829830363,,-0.006630139848412764,-0.0076810140367202795,0.008326016570377792,0.004116305184129532,0.004098786200734672,0.0005420700463618644,-0.010612179635699603,0.014859051644148025,-0.004254057757166918,0.005026192509173244,0.005689949020281304
2011-09-09,0.0013641103666255372,0.00021820853751886027,,,-0.03380822313418419,,-0.04936262544073777,-0.006105278176431583,-0.009000730798308432,0.00035445001173184387,-0.01698206555578341,0.010665607494787066,,-0.017701701293034056,-0.0313166233793476,-0.025724295734151248,-0.0360486440983705,-0.023537508300845444,-0.04040517758004636,-0.026705492278710663,-0.04440781751056866,-0.02286517396544907,-0.017750358379003517,-0.041476372616796264
2011-09-12,-0.0019967382696091107,0.0,,,-0.0019996512388382737,,-0.03894436519258204,-0.022302151894618927,-0.008616565994383762,-0.0007083161438856678,-0.03405728165165467,0.0010556534154462227,,0.016838987312215004,0.003269810754904068,-0.027598677829549167,-0.040267743036088266,-0.016319269463035746,-0.02265928320288957,0.006965716710316983,-0.03406996782854199,0.013024309238033993,-0.0235012497957916,-0.03793270629987788
2011-09-13,0.000363537263592173,-0.00021816093294069194,,,0.0015027433918137767,,0.02189401810895064,0.010584678420606952,0.007634631629789057,0.00011741500978890151,0.018650985018395128,-0.01423316258122187,,0.01249274631175723,0.0023533701112308236,0.005847648772334679,0.014053429903717607,0.008714072477438162,0.01853778908469783,0.00912006281484623,0.025324930033209014,0.013112265987448746,0.010559781291136883,0.02086706566835894
2011-09-14,0.00018083367493071378,0.0,,,-0.0027506992623580473,,0.02694458566344693,-0.007449236150323779,0.0066441767943437036,0.0,-0.0067720206921738635,0.0084669088097018,,-0.014634098819600205,0.0065014745602944846,0.012997629788140896,0.01872582833352987,0.010184990685069728,0.033646529224659494,0.013479804803234297,0.02699697701868553,0.014487170353326473,0.010962579537241002,0.022949499090604286
2011-09-15,-0.0029085552795674596,0.0,,,0.014543483466955553,,0.03557284299858554,-0.015856964679878405,0.006715764735747642,0.00011806701656968954,-0.02045448459103072,-0.015287474873453943,,0.0075712964582967945,0.01650853518582962,0.01813127467226172,0.032714699242372136,0.021140233403481812,0.03146897297898299,0.017187073659429952,0.036317536249413473,0.015008349170458235,0.002877475060696133,0.03467453774079732
2011-09-16,0.0014586223286479072,0.0,,,0.001730105485446387,,-0.006556033599672162,0.009346358600104132,-0.0005750014285599292,0.0002367718696378862,0.015467864397005426,0.007269048797451161,,-0.01329477181384009,0.009708574163260764,0.01152528399855246,-0.004774081632980209,0.005789208870023321,0.011849434387896762,0.0057066970727697175,0.006056687039507347,0.008541227344313063,0.0035704378066148124,0.0016978465176649138
2011-09-19,0.002185360896727717,0.00021820853751886027,,,-0.029607615955960287,,-0.03162164020072866,-0.015451918647760743,-0.0014960379759914044,0.0004722114593309623,-0.018786440092304235,0.01906621459598723,,-0.024897436711109666,-0.021852792692775513,-0.02520145467874979,-0.03004872051461649,-0.02026671013089021,-0.028276546736673236,-0.0098025870260805,-0.019753512137134277,0.0011577699800280339,-0.01693047090762856,-0.029259721195679433
2011-09-20,0.0019991090105748732,0.0,,,-0.007373465203808882,,0.01909562007524679,0.014251925771726182,0.00161309200156734,-0.0004719885809142399,0.004657187530904938,0.004196890136250131,,0.004205448657201405,-0.0005364403486929348,0.017878613315411407,0.014983009805484615,0.019792397848391152,0.028761559006197812,-0.0016610054537223862,0.016965248129580335,-0.005574471635450107,0.02067691482577594,0.02113916911824476
2011-09-21,0.0016313428198899693,0.0,,,-0.03714145349376807,,-0.016439119531903024,-0.01245876923776712,-0.008629865036355322,-0.001063224533165652,-0.006953398017811474,0.03308364765605054,,-0.015255822063259372,-0.052754192564971825,-0.013808455860157554,-0.016162591002014337,-0.014038870598054198,-0.024746641361986788,-0.02939044252863232,-0.018165141557447195,-0.016372668337238605,0.0007200975027545908,-0.019584997078287647
2011-09-22,0.0028966287677925084,-0.00021816093294069194,,,-0.07023125938438501,,-0.04518413597733706,-0.026153542150526787,-0.013581357934790539,0.00011815075414389753,-0.09439841998727183,0.03758591298675129,,-0.054374213479370326,-0.024353015225198615,-0.04439926929615845,-0.05250326420886142,-0.04666814334107405,-0.04961350315435553,-0.031883121516435575,-0.04622235956256304,-0.0326395781533767,-0.03412753703216198,-0.04895900896000949
2011-09-23,-0.005144181782059554,0.00021820853751886027,,,0.026609129122542763,,0.013573653760569737,-0.05471753820180614,0.0027061896843310063,0.00011802576536878995,-0.14146617656761995,-0.018599770317406006,,-0.0012849023211385369,0.007365159845872604,0.0048587866969123095,0.010220505766269872,0.004998354995066956,0.006264287838981808,0.006082009597382809,0.021211086891429476,0.01019414106778882,0.001957102550160794,0.015172255691782599
2011-09-26,-0.0022680940625666723,0.0,,,0.015050286677512625,,0.03322356384924996,-0.013892372830456634,0.003755730989392525,-0.00035459059939690896,-0.007004639348870079,-0.016055523781263514,,0.012222552553927013,0.013964516583209186,0.01930335950437767,0.0175188795409571,0.004460428382297987,0.02867281400002164,0.023336145831710953,0.025609926317806453,0.01242485728152154,0.019283442947496177,0.0282918157828429
2011-09-27,-0.0013640726728525454,-0.00021816093294069194,,,0.031850526478776064,,0.04901196968623833,0.01935526726943304,0.0011694525892578245,-0.0003543832071891684,0.04702719506224162,-0.01530794601591845,,0.028598653897915716,0.009946346107486015,0.04525079709547475,0.05736980907468392,0.04022089032898202,0.05291866141466883,0.010688382331855317,0.040260012106877685,0.008624710993507145,0.030292548738535263,0.05312593968970414
2011-09-28,-0.0008200324164105988,0.00021820853751886027,,,-0.030069096237047233,,-0.004726217000877719,-0.027454420270526025,-0.011211235777473516,-0.0003547310321107,-0.07378887492559838,-0.0003416240280719185,,-0.03459990635901922,-0.025378591451864607,-0.013225113009929679,-0.009181699522051612,-0.014450047900278151,-0.008887013107001795,-0.020691134941917988,-0.006059640432261482,-0.014514858879885795,-0.0023308356312928824,-0.007926116090727797
2011-09-29,-0.00036389285445359576,0.0,,,0.013717525856423274,,0.02069059086900471,0.009473791550213662,-0.0018894938009175188,0.00023560809616096634,0.03775539361114211,0.006920927215400274,,0.02303997802734381,0.015545813030037214,0.02037301382441581,0.010692205254090092,-0.0039865632818608665,0.01096370605055541,0.008114229792425487,0.013242602590872288,-0.010428556462161898,0.010258246884130351,0.016447391665564748
2011-09-30,0.003737921036226055,0.0,,,-0.050067759764480746,,-0.013957197926359188,0.0022828193869255387,-0.019879530595641848,0.0004737718293092996,-0.035046704577662346,0.025119221471910702,,-0.046293386738300746,-0.026597656406214365,-0.013381287990476998,-0.015090893227410751,-0.013142666112689882,-0.024391897390964035,-0.024974129488995245,-0.005341918833338233,-0.02661898084327874,-0.013703930025848798,-0.014816234639137615
2011-10-03,0.0040852412631524615,0.0,,,-0.021082576245498252,,-0.013008897276894027,0.018347521194908234,-0.012054114374696612,0.00022489062819119887,0.020062259659886283,0.027519996314725015,,-0.0245982291121708,-0.047179013729705455,-0.01620379094162272,-0.018487801155843697,-0.01033440577166811,0.0,-0.0284510281118181,-0.02255867968187697,-0.025308713763317225,-0.006516989489985137,-0.019002928688501508
2011-10-04,-0.00308133569017921,0.0,,,0.015424632064835464,,-0.027248514648637534,-0.02062628718772741,-0.0030752333544019628,-0.0005911350614817845,-0.013563907142584153,-0.012680939208143838,,0.005716209737803624,0.03940571265314796,-0.02024385718075339,-0.026062336131840613,-0.02582998673160275,-0.051855510808929695,0.022488442948566112,-0.015370197054527801,0.021184207999602744,-0.009305498902593468,-0.022050799984608793
2011-10-05,-0.003363612578662578,0.0,,,0.02321608335819514,,0.039455209210895736,0.011545339579202452,0.012214611660419372,0.0,0.019594351730297666,-0.00719910158667636,,0.0310932902012786,-0.008535016205743817,0.029734128904280288,0.043272298820480115,0.03191495350000895,0.04913438280795024,0.017865633700204997,0.030624610506647443,0.02515489762698997,0.011101088585040442,0.04224104666551076
2011-10-06,-0.0016419383162165069,-0.00021816093294069194,,,0.0330535227562061,,0.035526138052141,0.006459292210774237,0.015480060214938085,-0.00023686051826232735,0.0519218113098443,-0.018457020800868307,,0.03696496057094789,0.027427623675348345,0.02776080161949812,0.03412025225320492,0.037062365672897224,0.03146707063623877,0.018303664125949304,0.02683640323078218,0.01613544733892236,0.02453766202894747,0.03182503138826176
2011-10-07,-0.0020093849893887405,0.00021820853751886027,,,-0.011930988199272852,,0.012848943386381428,-0.00816258192126873,0.0008410568887271541,-0.0003548193310638492,-0.031089781954599438,-0.007388321602719294,,0.0018762155769191935,-0.027864446540240784,0.008747069806357866,0.006565044413162857,0.002286791167178004,0.005393949836145495,-0.008163308930517088,0.010752766582160067,-0.006866568621051616,0.00215602938066195,0.009075993135601035
2011-10-10,-0.002014560675902999,-0.00021816093294069194,,,0.044730934817632795,,0.03664112306008116,0.025694256721133568,0.021467389507983548,-0.0008290578898731971,0.03407213702423073,-0.014123883824743833,,0.03745320626248505,0.049909669589999206,0.017446494474318897,0.02129175685879492,0.018026190635558326,0.030232365672118178,0.034124984892549115,0.010683770881862786,0.03445218373389647,0.011735205105631419,0.02274384637448712
2011-10-11,0.002385257474309288,0.00021820853751886027,,,0.0005256629996790441,,-0.003851410113057563,-0.007166032573826864,-0.011036879515658682,0.00047372721967842146,0.003838737396229863,-0.00334516684653563,,-0.006919474889274468,-0.019855097190221715,-0.0015681170683191636,-0.0025146375722515657,-0.0006111881251157358,0.0030304169015260563,0.0005440035535435594,-0.00527421561335184,0.007140201535354329,0.002383446649653953,-0.0020812125229999756
2011-10-12,-0.0019221276954480837,-0.00021816093294069194,,,0.028091286991521303,,0.029309054627089104,0.007156004686264872,0.023269268408180777,0.0,0.012428339943510114,-0.014546286131566943,,-0.002726451292461296,0.016361802536071002,0.02478834213530523,0.02417615545872054,0.008543767760679,0.02207335612252881,0.009794704112697561,0.02046240233399277,0.005342238589139292,0.008537738963033004,0.024257625250455606
2011-10-13,0.000549796048711304,0.00021820853751886027,,,-0.008937565667254233,,-0.037077426390403456,-0.005880138964710846,-0.004176003762647373,0.00023719626673313066,-0.026125272639183295,0.009956880844779858,,-0.00820159957727773,-0.006516289921187912,-0.009162390437080337,-0.013257972180565347,-0.007056470969526107,-0.013283971433633246,-0.002973672247100878,-0.009195156574176688,0.008538541316917003,-0.011755480730427315,-0.016706314711960046
2011-10-14,-0.0016490987641322175,-0.00021816093294069194,,,0.020097812375626578,,0.02491506228765572,0.00677751585978581,0.006989874281121633,0.0004736129754834284,0.012928235669872334,-0.014529228714586728,,0.03736592186799359,0.02314785964545818,0.01688015322103631,0.009711494957830302,0.011659325820521538,0.008852370131006593,0.01738025794738407,0.0035780210708840077,0.01936501274800917,0.008392923012652709,0.009843414309521847
2011-10-17,0.003946948041635201,0.0,,,-0.03384684645842062,,-0.023020257826887658,-0.00477355451916972,-0.005784929596027943,0.00011801382072973432,-0.009572407007017003,0.017288911238084292,,-0.012990807221277323,-0.021681211440369275,-0.010482501866162841,-0.016106776712254023,-0.005433138365620871,-0.01806039951800309,-0.019369883187983272,-0.012389315826747405,-0.015835164262836154,-0.006545595330497922,-0.016807652036484932
2011-10-18,-0.001096885837287509,0.00021820853751886027,,,0.02666635456013644,,0.00345585925227776,-0.004796450637787775,0.0053531530878352385,0.0,0.009342751276584016,-0.006211440059048723,,0.021537577449308287,0.035267444431370976,-0.0018713994682165724,-0.007883603114145044,-0.004837547045802859,0.003068554437779092,0.020418716445174567,-0.005979045578104025,0.013061384995429748,-0.007146157536925157,-0.003920667391603461
2011-10-19,0.0014648393370213508,0.0,,,-0.019098197453573662,,0.020225422667501602,-0.012172523883343,-0.0032409984858390306,0.0003561107945682096,-0.03511013035903021,-0.0003468777574185955,,-0.024597367937197245,-0.011541930184404858,0.010044194701908093,0.005170160048860728,0.00741166981739716,0.006145500815157634,-0.01264913736003248,0.004335368704172948,-0.020322493926603902,0.0030743836023710003,0.010087531673689476
2011-10-20,-0.0005485497274326789,0.0,,,-0.0192106869806693,,-0.037746271404897835,-0.013135615868301143,0.008825488804621306,0.00011762467465792348,-0.016539861315625126,-0.007120515132527427,,0.0006004340119813989,0.005649772480257109,-0.00885038111568015,-0.02320624877005273,-0.012072251112283272,-0.02486667185757896,0.0045541787147385104,-0.02726708224640828,-0.004540734572619831,-0.0074245566412094455,-0.02502491615681801
2011-10-21,0.0005488507993889336,-0.00021816093294069194,,,0.028586214332716686,,0.028001020538333865,0.011092095788866496,0.012087217471181688,-0.00035472051488449896,0.02522704377894458,-0.01058267673027713,,0.015601458580836614,0.032958806250834805,0.02237384108528717,0.028297028795352563,0.019313981508298994,0.035460104112271296,0.01880876515031682,0.02843800667696139,0.012851762820852208,0.01694337599534923,0.028937784049082316
2011-10-24,-0.001554480607295572,0.0,,,0.03911470124491734,,0.007135322950921452,0.009403209377038424,0.027070511412728315,0.0,0.012795318335114825,0.001679762009116681,,0.04519948782756522,0.024836956822513967,0.008570477633521145,0.01548868039553164,0.010822216595921752,0.014120017408475904,0.012872958939026846,0.011758693405951703,0.020758323945238466,0.006102327472931934,0.013501571527779088
2011-10-25,0.005127049492250846,0.00021820853751886027,,,-0.019811668717908404,,-0.010534746180384413,0.028381517477150453,-0.017719442165709642,0.0005914847088315245,0.05053448084004408,0.02541412152277056,,0.011871061511183001,-0.01627428458305502,-0.010832888747237202,-0.014336437165813898,-0.004073484122212756,-0.0014070420482932278,-0.02004472508361621,-0.008652362865881558,-0.020361264491248976,-0.013792528692680661,-0.010599140885378833
2011-10-26,-0.0027327000020233028,0.0,,,0.018443400419726474,,0.0006848888612165371,0.010930597249971585,0.004285026426102956,-0.0005911350614817845,0.0021584857898704346,-0.01746978511855557,,-0.02067033183071909,0.007372360582045712,-0.003737997925669312,-0.0014711705034928801,0.005013156332006163,-0.00507382904556164,0.010536553156824224,-0.0053042544783997725,-0.0004623879200529313,-0.0014521534345763865,-0.003796951523092673
