Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2009-06-25,0.004632616843658566,0.0,0.029788509669478103,0.023655967834826486,0.009404052914712357,0.009532342010506456,0.02881920608507782,0.0019153790392461012,0.009502932130179387,0.018332631233321184,0.013249116505844372,0.021444277390130884,0.00515727814798983,0.01987470217598375,-0.0066736240577943695
2009-06-26,0.002944507984975475,0.0,0.005287883435737717,0.0031513753264158506,-0.00021662488999318885,-0.00025500512510934215,0.003525676002442246,0.0004785955081303417,0.006516958448874011,0.0016944183772549248,0.008499484396842227,-0.001477827284822375,0.002037840824155257,0.0029678450232537568,-0.005165904582596026
2009-06-29,-0.0008807351189726864,0.0,0.007425728272290044,-0.005235296855640059,-0.0027088525031961908,0.012505714877679042,0.0,0.0,-0.017266171057891078,0.0014806078316513815,-0.0006484966099215006,0.009065138571521025,0.01639326909273331,0.0024523746808251534,0.020004962677255156
2009-06-30,0.00019564584935083396,-0.000217769168151416,-0.010135126148992812,-0.007368641156533795,-0.00934377011948162,0.0046638517449162364,-0.0029280527462778316,-0.00012043118533122676,-0.020497784487474746,-0.0016887241868057679,0.005838835629653039,-0.008530756458643096,-0.005880785206328842,-0.004434440771220682,-0.01478021664911855
2009-07-01,-0.000373117725003258,2.1638762699671688e-05,0.018305838509212524,0.01166488866527704,0.013270443961645562,0.0024683509216190114,0.015466395386282805,0.0009814007532720215,0.01270553623616677,-0.0019847627949229896,0.017413647093843743,0.004361930267673175,0.011841323747490362,0.0027686348419784235,0.020002598268105798
2009-07-02,0.0023580258140640797,0.0002179139561384602,-0.027422438701294904,-0.022012700259009588,-0.012338991202289873,-0.017428513195909767,-0.03441763313469581,0.0010751965360460414,-0.028782312755200268,0.002338233182854088,-0.052932019162363564,-0.029144546025377416,-0.026273054187206712,-0.023667717966430857,-0.03268934893374531
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666769013342261,0.0,0.0028823152813606256
2009-07-06,-0.0007843383639755119,-0.0002178664799920016,-0.0021928833503573886,0.006431032923337021,-0.005369839602953785,-0.014910154624137917,-0.008815824949025663,0.00035851473655057475,-0.004559229987694979,-0.001908196254279515,0.02510050871788394,0.0025657480163505664,-0.014297775717129535,-0.003643844500716864,-0.013717808659940767
2009-07-07,0.0032373537420586906,0.0,-0.023547870285663075,-0.010649760944976938,-0.0005509370932226254,-0.013961081639406014,-0.021629232483371785,-0.00011957761719583182,-0.01603053679632127,0.006693063857560189,-0.038850886893477043,-0.019683485382449017,-0.0051207074936679975,-0.025142074116919377,-0.009804248347904054
2009-07-08,0.005476233856247736,0.0002179139561384602,-0.011575498286410246,0.0,-0.015874792811597982,0.006087558249091352,-0.006818443398733942,0.0015512284978642654,-0.015515962576607478,0.018469713083674844,-0.00951092820944055,-0.001668537608706111,-0.016743755686789874,0.004805022750343779,-0.012740671921649516
2009-07-09,-0.0028204887703835446,-0.0002178664799920016,0.017892305090293936,0.0,0.0026885348066461034,0.014336431460845844,-0.00416046193768671,-0.00047704991868813273,-0.001576005102495892,-0.011916799205025974,-0.018861155553819176,0.003547222617954038,0.00881354715644167,0.002444121697923407,0.009837098232893915
2009-07-10,0.0034133514385550345,0.0,-0.01182523851795414,-0.010764190884244296,0.0007820320986886564,-0.007650587853124335,0.004804265973593624,0.0009535163932448132,-0.013417527645640859,0.0092293274715749,-0.0013982211048876314,-0.00402182877421664,-0.010399055857230222,0.0034346672169542902,-0.014002577864550725
2009-07-13,-0.0004858446616310408,0.0002179139561384602,0.007115101184516748,0.0021762638968489956,0.006809562378688128,0.0022214363332722087,0.024116667616064902,-0.0005943278018796239,0.012799987792968759,-0.0056122121716307705,0.037801953706742,0.024933721734452963,0.023809802482305686,0.01962191938685587,0.027942511108464352
2009-07-14,-0.0030147655032580767,0.0,0.010918522307891587,0.0,0.0068743219914013665,0.003911519715286582,0.005887163332661816,-0.000715486680940236,0.004739369695092366,-0.016615912342605288,0.01214167230132368,0.005316063622877065,0.006961104859769529,0.003550469587483729,0.010868912320720625
2009-07-15,-0.006535788769798101,-0.00043603909555312015,0.05368496274939205,0.010857900433719259,0.015747168193161798,0.022076994478867906,0.03854687002062751,-0.002385162182830358,0.026729571183201628,-0.025716805416472366,0.03698718250171518,0.02962991811422233,0.028160689193920563,0.033135111767975234,0.03387595273864341
2009-07-16,0.0031424045263426237,0.00043622930858622233,0.0018087579524808106,-0.0042966338403555016,-0.002818674250404163,0.003050861994310594,0.012437417982342769,0.001553824839669593,0.002297069832105869,0.010797995313664321,0.011568382039850444,0.008641760970416357,0.009318233421081734,0.011918889579626946,0.003243527636871635
2009-07-17,0.0,0.0,0.010231882934254033,0.0,-0.0005436295926601886,0.0008863054591150554,-0.0038389179052444877,-0.0003580097753540512,0.006111529623644696,-0.01543099719680685,-0.026683193163171248,-0.00038266189946156715,0.0044311461004469255,0.005523853045625637,0.004160270597296067
2009-07-20,0.0011752012887815688,-0.00043603909555312015,0.03574645348330985,0.01294510611892763,0.014685069831823938,0.013922000759418962,0.012331234547212855,-0.00011930226210732364,0.021260419996139035,0.005261053246756298,0.03524773326732822,0.01143154888894049,0.010047753084345024,0.010960799161463086,0.012753114716137048
2009-07-21,0.006939851411017495,0.0,-0.002876366970966049,0.008519781273259364,-0.001608078128665258,0.004868130195562204,-0.0017129555642755312,0.0011942055191973555,-0.00892192470340547,0.019952300191370398,-0.0028373313981892023,0.003627277227424175,-0.002030961035279888,0.005835498552865914,0.0077178895746155
2009-07-22,-0.0033970697660908877,0.0002182677888502571,-0.002307466044909945,0.011615480249105525,0.003328736144431632,0.0012421881487028053,0.007816995731559251,-0.0004766967134949285,0.009002242028949725,-0.00897905154363543,0.0012646628158423656,-0.0005342765996504406,0.003082356387122065,0.007720484838461772,0.0035159296093278947
2009-07-23,-0.0025331176611295136,-0.00021822015841888032,0.02833185335552013,0.004175404569974006,-0.0019263730786892586,0.010174595001222642,0.03159283512488331,-0.0017903137739782027,0.005204509255852585,-0.01833640936192349,0.03978523621168906,0.023289664838582524,0.021313021715442693,0.023335475738818,0.022516139433896187
2009-07-24,0.0,-0.00021785943003116426,-0.004779232874231654,0.005197537056452095,0.0016084229299051511,0.005894654351863204,0.0051345478253956855,0.0005972242959177976,0.010354984090850783,0.004833938509141156,0.006984820169045225,0.003042161453180592,0.006634638783183933,-0.0015360163516532355,-0.0011718002046189335
2009-07-27,-0.0030281952953757907,0.0,0.008756729704692212,-0.002068238251973109,0.003211598443443542,0.0018313077931260136,0.005108493099480249,-0.0007168197586386871,0.013177182078071725,-0.01148180713942204,0.01447507137110704,0.0029818259512661704,0.01466678953309053,0.00015634184510848748,0.007220919587276109
2009-07-28,0.0018617510181133667,0.00021790690310474758,-0.004480378826807074,-0.0010361955078093121,-0.01707393543648217,0.0010977844674349146,0.0005446711818515304,-0.0005975274955830612,-0.02312136497804762,0.008850330527256478,-0.0008921225330679183,-0.0026064444171983725,0.006826088038879297,0.0038516059323676632,-0.01089018453128121
2009-07-29,0.0017591158780869698,0.0,-0.022503399997441997,0.0072614945834599265,-0.009879531604379377,0.0034080289725761936,-0.005079675633751335,-0.0005975372754268848,-0.02958584013766763,0.005481304852173574,-0.012495870289780941,-0.004562963930304753,-0.00022509312106078205,-0.0036500124315599347,0.010582640120781805
2009-07-30,0.0012701606848231073,0.0002182677888502571,0.0247480571025136,0.011328116045833392,0.0046053268902870315,0.00825049793661048,0.01750544760351569,0.00012029744760799765,0.009908545394425428,0.01417676127229095,0.03585386013344238,0.01189558047020256,0.01995957487208333,0.00641406959170121,0.02093209287128661
2009-07-31,0.00506909978397907,-0.0006542522055494882,0.0047741690216653865,0.00509174763978959,0.018882292901956976,0.01624607328031269,-0.004121936927110714,0.001675038964500386,0.033962249755859375,0.019462170985647287,-0.000872814339814898,0.0007397825880415265,-0.0017748840968534463,-0.004043810857628394,-0.006256773726608378
2009-08-03,-0.0021016591039809684,0.00026207648118914406,0.03745122364571607,0.017223730638917134,0.005570479710346188,0.0018982892577543709,0.017455447621459452,-0.0014119449034920573,0.024087586007328188,-0.015154517886065366,0.01804970416063023,0.015342107904679603,0.004228467512942036,0.015442576833546218,0.013623357129240121
2009-08-04,-0.0030232496837089284,0.0002181015951130405,-0.009159773262255144,-0.0009958166959589398,0.008628928676826408,-0.00214600258500508,0.010081409592312074,-0.0008393285371702808,0.02280831465352895,-0.007951332111659992,0.05461841267189449,0.003012097699592653,-0.002219999922957072,0.00022725297784997878,-0.0011630613044418814
2009-08-05,-0.0008803448343321918,-0.0002180540371796713,-0.008428542783085025,-0.006979144770137613,0.0010561731495435378,-0.0032254785920823315,-0.009980789168648418,-0.0003595506139085769,0.011846694897197807,-0.014948540871876248,0.038232068201516256,-0.002913591845875696,-0.01585021214182436,-0.008627654399093299,-0.010419504047987194
2009-08-06,0.0004887993857669581,0.0,-0.008226202841910002,-0.0010042037550989091,-0.0018991380828662363,-0.007908398317505894,-0.013972441451106321,0.0,-0.013774156792985215,0.0034087698017937207,-0.007573760026976073,-0.005624654717235167,0.006688808211073649,-0.008764588871249535,0.007143094660575278
2009-08-07,-0.0059676387626500516,0.0,0.009953171800000105,-0.004019685657391414,-0.008985184860797024,0.007006678465107052,0.024036203245195287,-0.0016790476519662478,0.004888313546810741,-0.008328040830520411,0.05578934239499955,0.013439205629671047,0.01592425579401824,0.011997794589237776,0.016607736550694696
2009-08-10,0.007775777716485299,0.0,-0.011223716328795486,0.0,-0.008746663411458355,0.004557495266459544,0.0017513528753634322,0.001561621725747031,-0.01667829875374849,0.012487270091818603,-0.02143551892689799,-0.0033449498734695604,-0.002247034454201269,-0.00559431461637272,-0.0046595854800279835
2009-08-11,0.0035166833180553247,0.0,-0.01882599238268501,0.0,-0.0015065037037413909,-0.002386793363424289,-0.01608684797889426,0.0010792853655330337,-0.004240245057237302,0.011569325958437737,-0.029036955770411987,-0.012660113503211945,-0.008340172019288827,-0.009773856535040037,-0.015841255532139997
2009-08-12,-0.00048658223528841305,0.00043620319022585896,0.009029482246961651,0.005045178884555579,0.001724280969244818,-0.002514344245609368,0.015105306542380958,0.000359914681911766,0.01774308000657343,-0.010681410595485663,0.007344980254857747,0.011525139291026054,0.009407353413833919,0.015614335907897514,0.014059171597633036
2009-08-13,0.00253219126797144,-0.0004360129999644302,0.017337604513407934,0.00903647352504855,0.008284069905776459,-0.01272009600380497,0.008229114540556415,0.001677414467326166,0.03138073950326481,0.01417748529610674,0.00520792970031847,0.0068800100684554,0.010334935067255024,0.005594044656334507,0.00652107891556275
2009-08-14,0.001747957380218601,0.00043620319022585896,-0.018141675280230363,0.003980071908344263,-0.00768247131162092,-0.004982899704734645,-0.020489789876086628,0.0007177871755821297,-0.02434074764068772,0.003871809574806928,-0.00829014063829081,-0.008531349698250423,-0.013116880682947363,-0.010481115097466298,-0.013427039647609718
2009-08-17,0.0041688534330714955,-0.0004360129999644302,-0.03919376989961754,-0.027750439780843572,-0.014946229996219751,-0.02442892691528087,-0.028186728412690987,0.0010763129452111553,-0.04712406727613705,0.014782549268237632,-0.05329107047725523,-0.02426081898553223,-0.027830073538534172,-0.028971532706668635,-0.02458216430125637
2009-08-18,-0.0032826560718953735,0.00043620319022585896,0.02185321564811904,0.00815508652666308,0.004912094151774626,0.01727825720918008,0.013316474442689241,-0.0002399880594685655,-0.0021817987615412315,-0.005805665630192913,0.00993308455197539,0.01014565506778764,0.010359948669718566,0.0138092678394508,0.010296551638780738
2009-08-19,0.0020346356645737362,-0.0004360129999644302,0.0025663007986371777,0.0030332157938837145,0.005105379460867088,0.004061972290226867,0.012241179788020862,0.00047801301765693083,-0.010932986099501996,0.008282300589795843,-0.007922783044402304,0.006860912404894393,-0.0011953174417306256,0.006372508888472961,-0.0029347732673729032
2009-08-20,0.0016439760005522164,0.0002181015951130405,0.01734927591397417,0.012096563088839885,-0.00280992261602242,-0.0030648137406081855,0.010848210370848044,-0.00023785365295203587,0.00957996443363962,0.008212905742756682,0.039933693239115886,0.010948731413161106,0.01841897974476492,0.011029609931748618,0.015551622981209823
2009-08-21,-0.005792855228932914,-0.0002180540371796713,0.015096553249388744,0.010956489743897624,0.014956160539929986,0.01364806391792528,0.023046948482975393,-0.0015532849101533852,0.016058413875307043,-0.02057578520608394,0.026218070883151867,0.018622760114512582,0.024649923179398403,0.014595320973192827,0.030765897320646163
2009-08-24,0.004078790313905678,0.0,0.0044062671482167914,-0.0019705570729632305,-0.013988309307461977,-0.005215456444974009,-0.00034354100229583295,0.0011964888042337307,-0.0014368144866416799,0.018128816691062477,-0.003354593541050499,-0.0005457969176273503,0.01279454839383698,-0.0018317478210354565,0.011917151429033712
2009-08-25,0.0016429626589060664,0.0,-0.0021935056707368394,0.007897345526141963,0.00454847103093825,-0.00012235965283768913,0.004300049426138708,0.0,0.010071967421935613,0.005656689917245883,0.011133987361291897,0.0023694665778091206,0.010969773942795635,0.0031319168484029714,0.008206268479108436
2009-08-26,0.0014491742842712707,0.0002181015951130405,-0.003022830761564621,0.0009794885579736956,0.000323402097951897,0.0039020180649593783,0.002227449384847091,0.000596778872180348,0.003561267156033887,0.004583252598227228,0.003073175635082581,0.0001167267676920325,-0.004497757017891346,-0.0017684153734303099,-0.004369646181115794
2009-08-27,-0.0007714473342883554,0.0,-0.0019292010589159192,0.0029356534237159337,0.004310825756355552,-0.0051021344473983765,-0.0015381761215738088,-0.00011921534376491127,-0.0007097394445378935,-0.0039404774529644415,0.009701006055461425,0.002781762211750971,-0.001714076458042335,0.0024251500935399406,-0.004044528506301215
2009-08-28,-0.0006761514981632466,0.0002180540371796713,-0.005247485456870593,-0.0009757917663014704,0.0072969233540189915,0.005006936110579119,-0.006333363838111117,0.0010745664885996042,0.02982955103478413,0.00457975016875678,0.008849727463846602,-0.001988328383331406,0.007554868870025988,0.0013833400804266205,0.00937125454815857
2009-08-31,0.004151280501818677,0.0,-0.01971130282652378,-0.0019531747137809807,-0.005006937327699634,0.00012075897899532784,-0.014642699466795861,0.0007157624189910727,0.008275854176488462,0.0009335579929912186,-0.015789774236217635,-0.008076407685613796,-0.006781674262691495,-0.010984426459552332,-0.01196290410362466
2009-09-01,-0.001715877730776194,-0.000610744801448182,-0.018974637580628118,-0.014677067707452474,0.0053533189703585116,-0.00939709836688185,-0.0223780660153573,0.0008109935656261946,0.009575946950658887,-0.002419593891220262,-0.05347594726521543,-0.022123823948061228,-0.016902606581112534,-0.018059412526600704,-0.01962742096129233
2009-09-02,0.005313024620761331,0.0008724567854068166,0.010681400236001393,0.002979125746399136,0.02438765578609936,-0.005318370720338139,-0.00500709189345705,0.001072927281777769,0.03116531375432241,0.014573159876168251,-0.020177405722265784,-0.003296439120451411,-0.015510517308589877,-0.0009775018528475066,-0.004411313495337965
2009-09-03,-0.0018258625935052564,0.0,0.019993919192985876,-0.002970276917958925,0.013203000424498512,0.006465715414657458,0.011143152438198412,-0.0009529848539001629,0.04270693870737774,-0.006156000596837075,0.02004410175606952,0.008534797923473336,0.0016727212291682836,0.007338705219204877,-0.0016791575606199816
2009-09-04,-0.0019255252617002006,0.0,0.019322789482220548,-0.00198595569649207,0.0007182402573546742,0.0076599203223186585,0.014042407725156858,-0.0004772347183308323,0.006301221310072158,-0.017034543379328193,0.011574748897448695,0.013117533499250822,0.018569428132342303,0.019981547846534164,0.016345506356048034
2009-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014782501929815117,0.0,0.0
2009-09-08,-0.0014471631592541945,0.0,0.02060452929664458,0.008954969209650221,-0.0010253099084660544,0.014223254094313242,0.011042949610497121,0.00012034452391529449,0.01127109257932113,-0.007036782896125082,0.03485840748635849,0.008844933115342624,-0.0019317583717389786,0.010219412389935512,0.015641484735626987
2009-09-09,0.00193215275877745,-0.0006537466919825929,0.005383240334328798,0.003945001321808306,-0.003592307020679586,-0.009429475680837185,0.01716332614639615,0.00011837252062529835,-0.005572764997754276,-0.0011641185030951684,0.019542465569243994,0.007782385584753415,0.008393054410258394,0.008713943814949943,0.01232124831763115
2009-09-10,0.005110977446622256,0.00021799005005607164,0.013119200161386901,0.011787927949543864,0.006386434955640619,0.015498638219660466,0.01244271163438948,0.0005969736143418558,0.02179329969542998,0.018426586954893853,0.014880476576031754,0.010422229774562641,-0.010574098693746259,0.010142433283029773,-0.001092001659122377
2009-09-11,-9.60875112662185e-05,-0.00021794254075069297,0.0005284150395445941,-0.0009709922485980904,0.011054266783926625,0.009494532123661692,0.0003367132702476461,-0.0003580855357262491,0.005484470044165413,0.005510666828026034,-0.0017399587818056617,-0.0013504263412050799,0.009858204195361875,-0.00041518789912964316,0.004922845496894368
2009-09-14,-0.0014397123913680865,0.0,-0.0036978810653248706,-0.0038871796865252994,-0.008301272574991025,0.001190547885838722,0.010602335537594376,-0.0005962556297524069,-0.01151518388227979,-0.00992768273514566,0.02962458371590526,0.0063391150876768165,0.003492660382265589,0.004924500741926963,-0.0007487954946723274
2009-09-15,-0.0015369786737243762,0.0,0.011930034477060536,-0.007805075287908303,0.009595778380884434,0.007133967379894246,0.008159942893436245,0.00047763461792516004,0.02881675267277317,-0.005116873108189313,0.015957119501034178,0.0031353414238139976,0.008762186225666824,0.0034066334651792207,0.004859945215162975
2009-09-16,0.0007697885714823549,0.0,0.025150809774945104,0.004916387474009021,0.010212357134961048,0.01286986893099229,0.020647432924464804,-0.001311688138259326,0.02145403386600786,0.0017839117722515674,0.04069507306096565,0.015323527552882465,0.013249095925065069,0.014239201870346996,0.01381640144103935
2009-09-17,0.00471137183939363,0.00021799005005607164,-0.005367035747638305,-0.009784922227973114,-0.005705207720204775,0.0017478660702392457,-0.0021038269054067804,0.0014324870589716987,-0.011085101136218967,0.012575665641494371,-0.0043449624287167365,-0.003059638741504833,0.002051573829306763,-0.001531570883114508,0.004569272152995074
2009-09-18,-0.002487789998378842,-0.00021794254075069297,0.002826123222477328,0.004940934022937382,-0.00674449560745316,-0.0027930681494084952,0.004054416129472438,-0.0009535485785461262,-0.014749261872991526,-0.00890046491817853,0.0013779619346716565,0.0026373392706691146,0.0005351976008280968,0.002411276863196754,-0.0028354698150375723
2009-09-21,-0.0007676147709854142,0.0006541743563039937,-0.008710905770273891,-0.0098328383852756,-0.0031417610656377937,0.0005831187245002312,-0.0027459502553848214,0.00035763397015764475,-0.009580828748653736,0.0022971656452839273,-0.015596500768012334,-0.0034072961546995906,-0.004236918864376049,0.003674831244464327,-0.005101751332958759
2009-09-22,-0.0006726139287694943,-0.0006537466919825929,0.015249557255686774,0.012909865237164642,0.013318397219040712,-0.0011647480539719313,0.0069000917038160026,-0.00023806866536080218,0.020556120097918296,0.0020841101232864645,0.03168712607402946,0.006574868761175523,0.007614636743613845,0.0014495488682739754,0.00316451043154653
2009-09-23,0.002498170774814845,0.00043618430624792204,-0.015020501261687635,-0.010784427762714599,-0.008427775191354847,0.0030343778413635114,-0.009513427380835049,0.0015505220901299577,-0.020142077141182546,0.0030150907070529698,-0.0361336257656909,-0.010068528001755062,0.003097281395510576,-0.005662881674317943,0.0019572086295778224
2009-09-24,0.0012450463609547935,-0.0004359941324497685,-0.01964310859566476,0.0009909455531109668,-0.012951520343842282,0.0018626196755078261,-0.02002227858840666,0.00023867690864753932,-0.03325278802692522,0.002901991561463868,-0.03650930889289816,-0.00951102950102567,-0.013278966386486069,-0.008415160967404356,-0.01697815896740562
2009-09-25,0.0029671864293088213,0.00043618430624792204,0.0042182883972665675,-0.007920993955582323,-0.005638165397760075,-0.003252256642002349,-0.00614637674899654,-0.00035660746131827015,-0.015634771956129834,0.012713618857654874,0.0031925440413289596,-0.006090736629573268,-0.004454606862220434,-0.009129927745650246,-0.0022091379794275667
2009-09-28,-9.443936629460747e-05,0.0002178950076732189,0.012863967794925601,0.00798423704898732,0.0005154953789465733,0.007926272588021144,0.02390083774236751,-0.00011998525205247912,0.010800513263404588,0.008777671621219563,0.04137081679216137,0.017809586069224448,0.02124741439805078,0.017967677577301888,0.023718698131592886
2009-09-29,-0.00047754621738649305,0.0,0.002332889881985434,-0.020792002302635337,0.003915479046562309,-0.0011569983429663422,-0.004407213018664535,-0.0001186190214748084,-0.0012570398668236837,-0.0009113855625472178,-0.01622018255673774,-0.0022295764367475934,-0.0031535956287223055,-0.004012502688839681,-0.0023042080049207048
2009-09-30,0.0018144119411980242,0.0,0.006206490474910398,0.005055446634143479,0.014574547516139846,-0.00023107050762816161,-0.01229703274586258,0.0010718402202087862,0.030836929317610284,-0.0009105385890456619,-0.009557916036143643,-0.003328301020761093,-0.008233773490038954,0.0007684515973922501,-0.006848909223718835
2009-10-01,0.0023133717540153587,-0.0006100751477077226,-0.02724238922385014,-0.025150542577666912,-0.009711675258386454,-0.02632986138193949,-0.029880618244003898,0.0010002326443199205,-0.020756914692256045,0.013694915811035102,-0.04487350483148722,-0.025759622356647194,-0.02023627385877369,-0.030587703449930226,-0.02164216220369175
2009-10-02,-0.0019077145526803507,0.0,0.00026413773259714723,-0.013416130889185807,0.004903497394283862,0.0003583025073625734,-0.007529624059071982,0.000357459536338256,-0.01371578604401169,-0.0069203001157700506,-0.007072116408122886,-0.004505524841904807,-0.016625878313214715,-0.002352388586787546,-0.017740819643137007
2009-10-05,0.0006693159174584462,0.00043667573880856736,0.023243987234950803,0.008368278769324,0.014740234906545968,0.013428170274845996,0.01793149575802988,0.0,0.03539819701296176,0.00010111313447258574,0.027473568567198514,0.014875001786029074,0.020332492163445792,0.007909836745668919,0.01093238084945658
2009-10-06,-0.0014325330652031898,-0.00043648513633909314,0.016520145552829657,0.011410709724059664,0.024644350751287458,-0.0034308261610008772,0.018631550393268137,-0.000594826023718853,0.0427350915020861,-0.009896837950819526,-0.002723489905729237,0.013705486324313787,0.02250582963703307,0.017670851192805204,0.026845513114079456
2009-10-07,0.004016662513365743,0.00043667573880856736,-0.0010159825330452454,0.009230904828241737,0.0007821845131941174,0.007358562679971925,0.0003324225894056898,0.0013108432915731605,0.009953166103823907,0.011729509544305294,-0.0007446923391032367,0.002711606332490124,-0.008098375812701009,0.003049377611420656,-0.004721369831947042
2009-10-08,-0.0006669185779855091,-0.00043648513633909314,0.0122015065840817,0.011178325144081791,0.01250487272044265,0.0063629454699398735,0.00914246215892689,-0.0009515920010295664,0.015652200450067877,-0.010484839298208204,0.019130739430688992,0.007469907470196047,0.00792563207851038,0.004291319886674305,0.012425692198442695
2009-10-09,-0.0069595511256020925,0.0002183889187072907,0.00075321037059628,0.0,-0.007719056893758736,0.0038632026777254413,0.011695066501958395,-0.001429092028842227,-0.00456620557167875,-0.0229248591449146,0.008531987593297874,0.005640659492242017,-0.006018103575756717,0.005803951866298007,-0.0018805086487587719
2009-10-12,0.0023038093679845772,0.0,0.00828111566456724,0.002010296708097048,0.007001178980379219,-0.000233736656241601,0.00016235972728217973,0.0011930168044511635,0.002293521040931168,0.001564671814856533,-0.0014500556301855205,0.00438636964853667,0.00047683892549077456,0.001082323416804476,0.011161747975017233
2009-10-13,0.00249117205180438,0.0,0.0017422160192941405,-0.005015011709566974,0.006759410912892783,-0.00023287312294106854,-0.004232373630951747,0.0005948788738185939,0.0,0.0052063629757512775,-0.01404038970895416,-0.0027876120046986808,-0.011958680246192288,0.0003700298021140913,-0.012109059611911666
2009-10-14,-0.0023888919000810693,-0.0002183412354010983,0.0322979578937459,0.011088700433393273,-0.0007673300346776601,0.003968145546885626,0.019127294140984574,-0.0013087588597741062,0.004576654794112178,-0.01481090827181164,0.036583102130234746,0.0175458950913443,0.022621818479472422,0.013864882338349815,0.024924804729733685
2009-10-15,-0.0015329256605457475,0.0,-0.005535481746237303,-0.004985075840357123,-0.012670375225163455,-0.00023303583720701848,-0.0006421464405561572,-0.0005956490839669204,-0.028473804966210325,-0.004626030278921167,-0.008527221937800644,0.004157468710554335,-0.001785897913669121,-0.0005130507502036918,-0.003975159513969206
2009-10-16,-9.554336970030164e-05,0.00043667573880856736,-0.013794691250880176,-0.018035887407304774,0.0031110217083940572,-0.00011585884572562488,-0.009951333375018856,0.000596004093259106,0.007034047068580573,0.008132595628123962,-0.026277879050046193,-0.008098056110305896,-0.014624840562709296,-0.00800750512147963,-0.015501416163275272
2009-10-19,0.0020145748179534184,-0.00021819154114866013,0.01914145138461465,0.016326287166960718,0.010176420320335389,0.0002323164674171707,0.008268296452978774,0.0,0.01513388965444351,0.007857093171715679,0.02158950881354782,0.009405321384581278,0.017890755432429017,0.00998097414964616,0.01862081342407662
2009-10-20,0.0023935803432604263,-0.0002183412354010983,-0.013243792754167871,-0.0030120282920789165,-0.007771324588894402,0.0018605016046810974,-0.01382842386062244,0.0004767031449535164,-0.013761454344538682,0.005404724257985771,-0.01849204076376576,-0.006239104637617676,-0.008001455975435778,-0.0002789991857948815,-0.007576087022247324
2009-10-21,-0.0006685745351324712,0.0,-0.005368446253291803,-0.0030210630446395603,0.0031908899332564467,0.0017398182904646564,-0.013533371842296749,-0.0004764760073424634,0.009302316297383983,-0.005996081023395661,-0.012722958316944366,-0.008853806079326398,0.007209384325701729,-0.0014974933806956026,0.004016984043572425
2009-10-22,-0.0015295874096814543,0.0,0.008341512653965655,0.0020201884601229736,0.0016385365681474973,0.00764363696279613,0.01388441636042037,0.00011860116817552502,-0.0023042001221758035,-0.004888266956317278,0.02627045179485088,0.010643618925255227,-0.003924197584692979,0.005468855071894652,-0.011795076935763982
2009-10-23,-0.0012440595608358418,0.0,-0.00827250742857022,-0.02318513345026374,-0.004137801315938439,-0.0017236218403988701,-0.020867454711343214,-0.001667918419426928,0.004618933320764462,-0.00752656727102563,-0.011833192173024698,-0.012178549173757158,-0.007507219416941546,-0.0053994381643239775,-0.005550933469724573
2009-10-26,-0.0026837562105870294,0.0,-0.012512202581376308,-0.0030961531214600546,-0.015750287825531117,0.0005747774210120848,-0.00899093342256263,-0.0010743617394622929,-0.03505739749288883,-0.012953507624022698,-0.002443807104562601,-0.01171732558366989,-0.00998316106343422,-0.003923293319375132,-0.01776111832590832
2009-10-27,0.003939939219773647,0.0,-0.01739105292531551,-0.004140891837850824,-9.819493589768857e-05,-0.007824664301024797,-0.012264934294337615,0.002031891033304367,-0.02680171163798406,0.013657474560121452,-0.014453757604064865,-0.0033177910438061398,0.00098088228992399,-0.013905847466723964,0.000123412952917068
2009-10-28,0.0014363578971785529,0.0,-0.045765004418589106,-0.010395208241162024,-0.01099651579741634,-0.01646925251534026,-0.03333918454424911,0.0014292369043251707,-0.029375795069048638,0.0047371290184548,-0.04200804487008092,-0.019540937765275768,-0.017552037218535044,-0.023454770073007225,-0.020002314676079713
2009-10-29,-0.0020073721452910087,0.0002183889187072907,0.04425017888791305,0.015756537789091585,0.019457947177142998,0.014033586819860666,0.019004227612299918,-0.0008320436236131101,0.034678449094625696,-0.010896366777181976,0.04566604080758796,0.02251995469034007,0.02218768922317249,0.017365587386885872,0.01667113041418311
2009-10-30,0.0038312182981190546,0.00043586586029098484,-0.04668870006260328,-0.012409629663927335,-0.0015581230724058814,-0.009420785473906457,-0.027283763242752834,0.0011904937026456786,-0.020719083226652724,0.01451144049988562,-0.017369656695437996,-0.02806468784310845,-0.022989955524127414,-0.025793717031592944,-0.028773932289908877
2009-11-02,-0.0015884384936000195,2.1834814121435286e-05,0.014905624127581785,0.009424290964039406,0.01384958729982988,0.007848105564175034,-0.0019527480291389177,0.0001201819465135312,0.0056005074235860874,-0.004419099674886184,-0.0002524629057576444,0.006456406503505763,0.004467888463284719,0.0034670537270315993,0.007089466437716352
