Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2016-08-03,86.32269287109375,74.50896453857422,41.6297721862793,566.35498046875,29.065126419067383,,16130.0,129.64999389648438,51.4587516784668,70.63719940185547,19.3799991607666,106.68848419189453,60.1756477355957,77.5199966430664,62.16609573364258,440.3599853515625,4321.080078125,6634.39990234375,10170.2099609375,2163.7900390625,8263.5,4734.330078125,8010.10009765625,2911.06005859375
2016-08-04,86.48407745361328,74.50896453857422,41.719459533691406,578.2890014648438,29.226604461669922,,16236.0,129.8699951171875,51.78636932373047,70.6869888305664,19.350000381469727,107.49005126953125,60.327354431152344,78.72000122070312,61.912330627441406,444.4700012207031,4345.6298828125,6740.2001953125,10227.8603515625,2164.25,8385.5,4743.81005859375,8081.14013671875,2932.340087890625
2016-08-05,86.19209289550781,74.50896453857422,41.70451354980469,575.0430297851562,29.565689086914062,,16626.0,127.55000305175781,51.901676177978516,70.58744812011719,18.709999084472656,106.37245178222656,60.75718688964844,78.87999725341797,61.953468322753906,448.1199951171875,4410.5498046875,6793.5,10367.2099609375,2182.8701171875,8539.400390625,4791.2099609375,8194.33984375,2973.7099609375
2016-08-06,86.19209289550781,74.50896453857422,41.70451354980469,587.7780151367188,29.565689086914062,,16626.0,127.55000305175781,51.901676177978516,70.58744812011719,18.709999084472656,106.37245178222656,60.75718688964844,78.87999725341797,61.953468322753906,448.1199951171875,4410.5498046875,6793.5,10367.2099609375,2182.8701171875,8539.400390625,4791.2099609375,8194.33984375,2973.7099609375
2016-08-07,86.19209289550781,74.50896453857422,41.70451354980469,592.6900024414062,29.565689086914062,,16626.0,127.55000305175781,51.901676177978516,70.58744812011719,18.709999084472656,106.37245178222656,60.75718688964844,78.87999725341797,61.953468322753906,448.1199951171875,4410.5498046875,6793.5,10367.2099609375,2182.8701171875,8539.400390625,4791.2099609375,8194.33984375,2973.7099609375
2016-08-08,86.24590301513672,74.50896453857422,41.76433563232422,591.0540161132812,29.775606155395508,,16744.0,127.44000244140625,52.114017486572266,70.56256866455078,18.739999771118164,106.57280731201172,60.89202880859375,80.80000305175781,62.06320571899414,449.07000732421875,4415.4599609375,6809.10009765625,10432.3603515625,2180.889892578125,8562.5,4784.740234375,8168.83984375,2982.919921875
2016-08-09,86.46871948242188,74.50896453857422,41.8764533996582,587.801025390625,29.97745132446289,,16796.0,127.95999908447266,52.29606246948242,70.60400390625,18.8700008392334,107.62115478515625,61.1617317199707,80.55999755859375,62.3992919921875,453.79998779296875,4468.06982421875,6851.2998046875,10692.900390625,2181.739990234375,8665.400390625,4795.75,8229.419921875,3029.179931640625
2016-08-10,86.56859588623047,74.50896453857422,41.9810905456543,592.10302734375,29.985523223876953,,16792.0,128.55999755859375,52.198974609375,70.63719940185547,19.15999984741211,108.03744506835938,61.01002502441406,78.16000366210938,62.3306999206543,452.010009765625,4452.009765625,6866.39990234375,10650.8896484375,2175.489990234375,8658.900390625,4783.39013671875,8208.900390625,3018.4599609375
2016-08-11,86.33805847167969,74.50896453857422,41.9437255859375,589.1199951171875,30.373056411743164,,16970.0,127.66999816894531,52.326393127441406,70.57081604003906,18.959999084472656,107.07380676269531,61.49883270263672,81.68000030517578,61.624271392822266,455.5,4503.9501953125,6914.7001953125,10742.83984375,2185.7900390625,8719.5,4803.31005859375,8296.1396484375,3049.030029296875
2016-08-12,86.54558563232422,74.50896453857422,41.93623733520508,587.5590209960938,30.260025024414062,,16998.0,127.4000015258789,52.36887741088867,70.62061309814453,18.719999313354492,107.97563171386719,61.46512985229492,84.0,61.8848762512207,454.0899963378906,4500.18994140625,6916.0,10713.4296875,2184.050048828125,8716.400390625,4807.080078125,8295.0400390625,3044.93994140625
2016-08-13,86.54558563232422,74.50896453857422,41.93623733520508,585.5880126953125,30.260025024414062,,16998.0,127.4000015258789,52.36887741088867,70.62061309814453,18.719999313354492,107.97563171386719,61.46512985229492,84.0,61.8848762512207,454.0899963378906,4500.18994140625,6916.0,10713.4296875,2184.050048828125,8716.400390625,4807.080078125,8295.0400390625,3044.93994140625
2016-08-14,86.54558563232422,74.50896453857422,41.93623733520508,570.4730224609375,30.260025024414062,,16998.0,127.4000015258789,52.36887741088867,70.62061309814453,18.719999313354492,107.97563171386719,61.46512985229492,84.0,61.8848762512207,454.0899963378906,4500.18994140625,6916.0,10713.4296875,2184.050048828125,8716.400390625,4807.080078125,8295.0400390625,3044.93994140625
2016-08-15,86.39183044433594,74.50896453857422,41.868995666503906,567.239990234375,30.574899673461914,,16998.0,127.83999633789062,52.52664566040039,70.60400390625,18.829999923706055,106.95821380615234,61.63368225097656,86.08000183105469,61.82316589355469,454.510009765625,4497.85986328125,6941.2001953125,10739.2099609375,2190.14990234375,8720.599609375,4827.1201171875,8305.2802734375,3046.64990234375
2016-08-16,86.33805847167969,74.50896453857422,41.854034423828125,577.4390258789062,30.437646865844727,,16793.0,128.47000122070312,52.417388916015625,70.57913208007812,18.81999969482422,106.67302703857422,61.456703186035156,87.36000061035156,61.08244705200195,451.3999938964844,4460.43994140625,6893.89990234375,10676.650390625,2178.14990234375,8621.7001953125,4797.18994140625,8215.4501953125,3016.18994140625
2016-08-17,86.49945068359375,74.50896453857422,41.891387939453125,573.2160034179688,30.243881225585938,,16528.0,128.5,52.490203857421875,70.57913208007812,18.68000030517578,107.31282043457031,61.51570129394531,87.91999816894531,61.32932662963867,447.57000732421875,4417.68017578125,6859.2001953125,10537.669921875,2182.219970703125,8487.0,4805.4501953125,8153.7998046875,2980.5400390625
2016-08-18,86.62236785888672,74.52527618408203,41.93623733520508,574.3179931640625,30.526460647583008,,16674.0,129.11000061035156,52.6965446472168,70.62891387939453,18.770000457763672,107.48236083984375,61.68425750732422,90.4000015258789,61.10300827026367,451.69000244140625,4437.06005859375,6869.0,10603.0302734375,2187.02001953125,8550.099609375,4808.68017578125,8189.72998046875,2995.300048828125
2016-08-19,86.43028259277344,74.50896453857422,41.861507415771484,575.6300048828125,30.356908798217773,,16310.0,127.97000122070312,52.53876876831055,70.56256866455078,18.350000381469727,106.9197769165039,61.46512985229492,90.72000122070312,60.712059020996094,448.7200012207031,4400.52001953125,6859.0,10544.3603515625,2183.8701171875,8450.599609375,4806.14013671875,8127.27978515625,2968.199951171875
2016-08-20,86.43028259277344,74.50896453857422,41.861507415771484,581.697021484375,30.356908798217773,,16310.0,127.97000122070312,52.53876876831055,70.56256866455078,18.350000381469727,106.9197769165039,61.46512985229492,90.72000122070312,60.712059020996094,448.7200012207031,4400.52001953125,6859.0,10544.3603515625,2183.8701171875,8450.599609375,4806.14013671875,8127.27978515625,2968.199951171875
2016-08-21,86.43028259277344,74.50896453857422,41.861507415771484,581.3079833984375,30.356908798217773,,16310.0,127.97000122070312,52.53876876831055,70.56256866455078,18.350000381469727,106.9197769165039,61.46512985229492,90.72000122070312,60.712059020996094,448.7200012207031,4400.52001953125,6859.0,10544.3603515625,2183.8701171875,8450.599609375,4806.14013671875,8127.27978515625,2968.199951171875
2016-08-22,86.56092071533203,74.50896453857422,41.921295166015625,586.7529907226562,29.95322608947754,,16369.0,127.77999877929688,52.4538459777832,70.57081604003906,17.969999313354492,107.82157135009766,61.35556411743164,87.76000213623047,61.041282653808594,447.6300048828125,4389.93994140625,6828.5,10494.349609375,2182.639892578125,8468.0,4808.56005859375,8157.85009765625,2960.3701171875
2016-08-23,86.58395385742188,74.50896453857422,41.9810905456543,583.4149780273438,29.83211898803711,,16778.0,127.76000213623047,52.62978744506836,70.57913208007812,17.93000030517578,107.9372329711914,61.667388916015625,88.72000122070312,61.07557678222656,452.17999267578125,4421.4501953125,6868.5,10592.8798828125,2186.89990234375,8580.900390625,4818.47998046875,8201.6103515625,2993.72998046875
2016-08-24,86.55320739746094,74.52527618408203,41.92878723144531,580.1820068359375,29.912858963012695,,16892.0,126.33999633789062,52.484169006347656,70.56256866455078,17.6200008392334,107.68278503417969,61.39771270751953,86.55999755859375,60.80809020996094,452.1700134277344,4435.47021484375,6835.7998046875,10622.9697265625,2175.43994140625,8655.5,4783.490234375,8199.830078125,3008.590087890625
2016-08-25,86.46095275878906,74.50896453857422,41.92878723144531,577.760986328125,29.937082290649414,,16711.0,126.2300033569336,52.581260681152344,70.53768157958984,17.6299991607666,107.27423858642578,61.11114501953125,87.5999984741211,61.08244705200195,449.94000244140625,4406.60986328125,6816.89990234375,10529.58984375,2172.469970703125,8599.5,4775.43017578125,8141.27978515625,2987.68994140625
2016-08-26,86.32269287109375,74.50896453857422,41.891387939453125,579.6510009765625,29.678722381591797,,16844.0,126.05000305175781,52.52052688598633,70.47126007080078,17.719999313354492,106.64994812011719,60.98473358154297,87.5999984741211,60.4788703918457,453.010009765625,4441.8701171875,6838.10009765625,10587.76953125,2169.0400390625,8659.5,4783.68994140625,8168.31982421875,3010.360107421875
2016-08-27,86.32269287109375,74.50896453857422,41.891387939453125,569.947021484375,29.678722381591797,,16844.0,126.05000305175781,52.52052688598633,70.47126007080078,17.719999313354492,106.64994812011719,60.98473358154297,87.5999984741211,60.4788703918457,453.010009765625,4441.8701171875,6838.10009765625,10587.76953125,2169.0400390625,8659.5,4783.68994140625,8168.31982421875,3010.360107421875
2016-08-28,86.32269287109375,74.50896453857422,41.891387939453125,573.9119873046875,29.678722381591797,,16844.0,126.05000305175781,52.52052688598633,70.47126007080078,17.719999313354492,106.64994812011719,60.98473358154297,87.5999984741211,60.4788703918457,453.010009765625,4441.8701171875,6838.10009765625,10587.76953125,2169.0400390625,8659.5,4783.68994140625,8168.31982421875,3010.360107421875
2016-08-29,86.56092071533203,74.52527618408203,41.95866394042969,574.1069946289062,29.904787063598633,,16655.0,126.30000305175781,52.78147888183594,70.51277160644531,17.899999618530273,108.07591247558594,61.30500411987305,86.80000305175781,61.07557678222656,452.1499938964844,4424.25,6838.10009765625,10544.4404296875,2180.3798828125,8616.400390625,4791.08984375,8184.08984375,2998.5
2016-08-30,86.51477813720703,74.52527618408203,41.99605178833008,577.5029907226562,29.824045181274414,,16891.0,125.02999877929688,52.81183624267578,70.52108001708984,17.670000076293945,107.65966796875,61.1701545715332,85.83999633789062,60.958984375,455.82000732421875,4457.490234375,6820.7998046875,10657.6396484375,2176.1201171875,8685.400390625,4775.990234375,8236.009765625,3030.75
2016-08-31,86.49945068359375,74.52527618408203,41.92878723144531,575.4719848632812,29.493030548095703,,16943.0,124.77999877929688,52.605499267578125,70.51277160644531,17.719999313354492,107.8138198852539,61.06058120727539,82.87999725341797,61.020694732666016,454.3800048828125,4438.22021484375,6781.5,10592.6904296875,2170.949951171875,8716.7998046875,4771.0498046875,8202.1298828125,3023.1298828125
2016-09-01,86.57489776611328,74.52527618408203,41.88839340209961,572.302978515625,29.71908950805664,,16923.0,125.29000091552734,52.709712982177734,70.54598236083984,17.940000534057617,107.93274688720703,61.220703125,80.4800033569336,60.86981201171875,453.8699951171875,4439.669921875,6746.0,10534.3095703125,2170.860107421875,8762.7998046875,4783.93994140625,8142.64013671875,3017.489990234375
2016-09-02,86.45943450927734,74.54154968261719,41.81352996826172,575.5369873046875,30.20351219177246,,17184.0,126.56999969482422,52.953453063964844,70.54598236083984,18.440000534057617,107.05243682861328,61.5831184387207,81.91999816894531,61.397918701171875,463.6000061035156,4542.169921875,6894.60009765625,10683.8203125,2179.97998046875,8908.900390625,4798.740234375,8294.2998046875,3079.739990234375
2016-09-03,86.45943450927734,74.54154968261719,41.81352996826172,598.2119750976562,30.20351219177246,,17184.0,126.56999969482422,52.953453063964844,70.54598236083984,18.440000534057617,107.05243682861328,61.5831184387207,81.91999816894531,61.397918701171875,463.6000061035156,4542.169921875,6894.60009765625,10683.8203125,2179.97998046875,8908.900390625,4798.740234375,8294.2998046875,3079.739990234375
2016-09-04,86.45943450927734,74.54154968261719,41.81352996826172,608.6339721679688,30.20351219177246,,17184.0,126.56999969482422,52.953453063964844,70.54598236083984,18.440000534057617,107.05243682861328,61.5831184387207,81.91999816894531,61.397918701171875,463.6000061035156,4542.169921875,6894.60009765625,10683.8203125,2179.97998046875,8908.900390625,4798.740234375,8294.2998046875,3079.739990234375
2016-09-05,86.45943450927734,74.54154968261719,41.81352996826172,606.5900268554688,30.20351219177246,,17190.0,126.56999969482422,52.953453063964844,70.54598236083984,18.440000534057617,107.05243682861328,61.5831184387207,81.91999816894531,61.397918701171875,464.1300048828125,4541.080078125,6879.39990234375,10672.2197265625,2179.97998046875,8953.2998046875,4798.740234375,8310.3701171875,3077.659912109375
2016-09-06,86.6441650390625,74.54154968261719,41.880897521972656,610.4359741210938,30.84940528869629,,17053.0,128.7100067138672,53.0144157409668,70.5958251953125,19.049999237060547,107.83235931396484,62.01295471191406,83.12000274658203,61.87118148803711,461.1099853515625,4529.9599609375,6826.10009765625,10687.1396484375,2186.47998046875,8899.5,4829.509765625,8304.33984375,3070.159912109375
2016-09-07,86.69035339355469,74.52527618408203,41.98564529418945,614.5440063476562,30.75252342224121,,17293.0,128.27000427246094,52.86813735961914,70.5958251953125,18.780000686645508,107.75511169433594,61.9623908996582,84.16000366210938,62.24153137207031,463.2699890136719,4557.66015625,6846.60009765625,10752.98046875,2186.159912109375,9015.2998046875,4831.85986328125,8320.990234375,3091.659912109375
2016-09-08,86.39015197753906,74.52527618408203,41.83598327636719,626.3159790039062,30.671783447265625,,17376.0,127.58999633789062,52.77066421508789,70.54598236083984,18.6200008392334,106.40382385253906,61.84437942504883,87.68000030517578,61.48023223876953,459.5,4542.2001953125,6858.7001953125,10675.2900390625,2181.300048828125,9101.099609375,4804.0,8315.2001953125,3083.5400390625
2016-09-09,86.01293182373047,74.54154968261719,41.6788444519043,622.8610229492188,29.638357162475586,,17156.0,126.75,52.26488494873047,70.52105712890625,18.110000610351562,104.65082550048828,60.344200134277344,84.72000122070312,59.04542922973633,452.8800048828125,4491.39990234375,6777.0,10573.4404296875,2127.81005859375,9025.5,4681.5400390625,8264.1298828125,3053.199951171875
2016-09-10,86.01293182373047,74.54154968261719,41.6788444519043,623.5089721679688,29.638357162475586,,17156.0,126.75,52.26488494873047,70.52105712890625,18.110000610351562,104.65082550048828,60.344200134277344,84.72000122070312,59.04542922973633,452.8800048828125,4491.39990234375,6777.0,10573.4404296875,2127.81005859375,9025.5,4681.5400390625,8264.1298828125,3053.199951171875
2016-09-11,86.01293182373047,74.54154968261719,41.6788444519043,606.718994140625,29.638357162475586,,17156.0,126.75,52.26488494873047,70.52105712890625,18.110000610351562,104.65082550048828,60.344200134277344,84.72000122070312,59.04542922973633,452.8800048828125,4491.39990234375,6777.0,10573.4404296875,2127.81005859375,9025.5,4681.5400390625,8264.1298828125,3053.199951171875
2016-09-12,86.08219909667969,74.50896453857422,41.61149597167969,608.2429809570312,29.84020233154297,,16840.0,126.58999633789062,52.44768524169922,70.54598236083984,18.170000076293945,104.7048568725586,61.06058120727539,85.12000274658203,59.7450065612793,447.6000061035156,4439.7998046875,6700.89990234375,10431.76953125,2159.0400390625,8866.599609375,4764.64990234375,8206.2001953125,3012.8798828125
2016-09-13,85.84354400634766,74.52527618408203,41.5217399597168,609.2410278320312,29.089345932006836,,16548.0,125.75,52.04551696777344,70.52105712890625,17.93000030517578,103.5156478881836,59.92280197143555,82.95999908447266,58.245033264160156,442.6099853515625,4387.18017578125,6665.60009765625,10386.599609375,2127.02001953125,8724.2001953125,4722.85009765625,8174.72998046875,2974.800048828125
2016-09-14,85.95135498046875,74.52527618408203,41.574100494384766,610.6840209960938,29.178157806396484,,16540.0,126.18000030517578,52.03333282470703,70.56256866455078,18.020000457763672,103.67012023925781,59.90595626831055,80.72000122070312,58.431514739990234,441.0299987792969,4370.259765625,6673.2998046875,10378.400390625,2125.77001953125,8702.400390625,4746.06005859375,8162.64990234375,2964.89990234375
2016-09-15,86.00523376464844,74.52527618408203,41.529205322265625,607.155029296875,29.678722381591797,,16595.0,125.37000274658203,52.337989807128906,70.62065887451172,18.040000915527344,103.22222900390625,60.27678680419922,81.12000274658203,58.65248489379883,443.20001220703125,4373.22021484375,6730.2998046875,10431.2001953125,2147.260009765625,8720.5,4819.89990234375,8184.83984375,2973.77001953125
2016-09-16,86.06680297851562,74.52527618408203,41.574100494384766,606.9730224609375,29.47687339782715,,16192.0,125.05999755859375,52.35016632080078,70.58747863769531,17.860000610351562,104.05621337890625,60.09136962890625,80.0,58.680118560791016,439.07000732421875,4332.4501953125,6710.2998046875,10276.169921875,2139.159912109375,8633.400390625,4818.0498046875,8130.43994140625,2935.25
2016-09-17,86.06680297851562,74.52527618408203,41.574100494384766,605.9840087890625,29.47687339782715,,16192.0,125.05999755859375,52.35016632080078,70.58747863769531,17.860000610351562,104.05621337890625,60.09136962890625,80.0,58.680118560791016,439.07000732421875,4332.4501953125,6710.2998046875,10276.169921875,2139.159912109375,8633.400390625,4818.0498046875,8130.43994140625,2935.25
2016-09-18,86.06680297851562,74.52527618408203,41.574100494384766,609.8740234375,29.47687339782715,,16192.0,125.05999755859375,52.35016632080078,70.58747863769531,17.860000610351562,104.05621337890625,60.09136962890625,80.0,58.680118560791016,439.07000732421875,4332.4501953125,6710.2998046875,10276.169921875,2139.159912109375,8633.400390625,4818.0498046875,8130.43994140625,2935.25
2016-09-19,85.99748229980469,74.52527618408203,41.566612243652344,609.2269897460938,29.711013793945312,,16399.0,125.31999969482422,52.38066482543945,70.57083892822266,18.200000762939453,103.71649932861328,60.1756477355957,79.83999633789062,59.21186447143555,444.70001220703125,4394.18994140625,6813.60009765625,10373.8701171875,2139.1201171875,8715.5,4796.06982421875,8195.7099609375,2968.31005859375
2016-09-20,86.0282974243164,74.52527618408203,41.633949279785156,608.31201171875,29.72716522216797,,16207.0,125.44000244140625,52.319766998291016,70.55428314208984,18.270000457763672,104.0793685913086,60.007083892822266,80.55999755859375,59.12208557128906,444.45001220703125,4388.60009765625,6830.7998046875,10393.8603515625,2139.760009765625,8686.099609375,4805.22021484375,8237.5400390625,2964.860107421875
2016-09-21,86.24385833740234,74.52527618408203,41.723751068115234,597.1489868164062,30.558746337890625,,16350.0,127.2699966430664,52.75236511230469,70.57083892822266,18.850000381469727,104.921142578125,61.10272216796875,83.19999694824219,59.88175964355469,447.5299987792969,4409.5498046875,6834.7998046875,10436.490234375,2163.1201171875,8758.5,4853.75,8226.4697265625,2982.179931640625
2016-09-22,86.42090606689453,74.54154968261719,41.86591339111328,596.2979736328125,30.77674102783203,,16638.0,127.56999969482422,52.92909622192383,70.55428314208984,18.899999618530273,105.75509643554688,61.481990814208984,84.23999786376953,60.95218276977539,455.510009765625,4509.81982421875,6911.39990234375,10674.1796875,2177.179931640625,8934.900390625,4891.35986328125,8307.6298828125,3051.68994140625
2016-09-23,86.3978271484375,74.54154968261719,41.84347915649414,602.8419799804688,30.381132125854492,,16453.0,127.6500015258789,52.86813735961914,70.5958251953125,18.68000030517578,105.65470886230469,61.08586883544922,81.5199966430664,61.13865280151367,454.4800109863281,4488.68994140625,6909.39990234375,10626.9697265625,2164.68994140625,8823.599609375,4858.91015625,8272.8896484375,3032.31005859375
2016-09-24,86.3978271484375,74.54154968261719,41.84347915649414,602.625,30.381132125854492,,16453.0,127.6500015258789,52.86813735961914,70.5958251953125,18.68000030517578,105.65470886230469,61.08586883544922,81.5199966430664,61.13865280151367,454.4800109863281,4488.68994140625,6909.39990234375,10626.9697265625,2164.68994140625,8823.599609375,4858.91015625,8272.8896484375,3032.31005859375
2016-09-25,86.3978271484375,74.54154968261719,41.84347915649414,600.8259887695312,30.381132125854492,,16453.0,127.6500015258789,52.86813735961914,70.5958251953125,18.68000030517578,105.65470886230469,61.08586883544922,81.5199966430664,61.13865280151367,454.4800109863281,4488.68994140625,6909.39990234375,10626.9697265625,2164.68994140625,8823.599609375,4858.91015625,8272.8896484375,3032.31005859375
2016-09-26,86.50562286376953,74.54154968261719,41.92580795288086,608.0430297851562,29.937082290649414,,16192.0,127.55000305175781,52.6365852355957,70.6373062133789,18.40999984741211,106.3265151977539,60.52119445800781,83.44000244140625,61.283660888671875,447.8699951171875,4407.85009765625,6818.0,10393.7099609375,2146.10009765625,8711.400390625,4817.169921875,8165.0498046875,2975.8798828125
2016-09-27,86.61335754394531,74.52527618408203,41.978153228759766,606.166015625,30.36497688293457,,16135.0,126.62000274658203,52.7889289855957,70.64556884765625,18.170000076293945,107.10649108886719,60.86672592163086,81.19999694824219,60.634498596191406,447.8299865722656,4398.68017578125,6807.7001953125,10361.48046875,2159.929931640625,8688.2001953125,4866.7099609375,8175.419921875,2970.840087890625
2016-09-28,86.6364974975586,74.52527618408203,41.978153228759766,604.72802734375,30.639497756958008,,16222.0,126.22000122070312,53.14234924316406,70.6373062133789,18.209999084472656,106.87483215332031,61.26286315917969,85.19999694824219,61.13175582885742,450.2699890136719,4432.4501953125,6849.39990234375,10438.33984375,2171.3701171875,8740.400390625,4875.27001953125,8220.0703125,2991.110107421875
2016-09-29,86.6364974975586,74.52527618408203,41.98564529418945,605.6929931640625,30.10662841796875,,16339.0,126.06999969482422,52.94123840332031,70.66219329833984,18.110000610351562,107.1451187133789,60.723472595214844,86.95999908447266,60.316837310791016,451.54998779296875,4443.83984375,6919.39990234375,10405.5400390625,2151.1298828125,8796.2998046875,4838.2998046875,8164.2001953125,2991.580078125
2016-09-30,86.5440902709961,74.54154968261719,41.93325424194336,609.7349853515625,30.235803604125977,,16401.0,125.63999938964844,53.1728401184082,70.60409545898438,18.200000762939453,106.1875991821289,61.237579345703125,87.44000244140625,59.9024658203125,452.3299865722656,4448.259765625,6899.2998046875,10511.01953125,2168.27001953125,8779.400390625,4875.7001953125,8139.009765625,3002.239990234375
2016-10-01,86.5440902709961,74.54154968261719,41.93325424194336,613.9829711914062,30.235803604125977,,16401.0,125.63999938964844,53.1728401184082,70.60409545898438,18.200000762939453,106.1875991821289,61.237579345703125,87.44000244140625,59.9024658203125,452.3299865722656,4448.259765625,6899.2998046875,10511.01953125,2168.27001953125,8779.400390625,4875.7001953125,8139.009765625,3002.239990234375
2016-10-02,86.5440902709961,74.54154968261719,41.93325424194336,610.8920288085938,30.235803604125977,,16401.0,125.63999938964844,53.1728401184082,70.60409545898438,18.200000762939453,106.1875991821289,61.237579345703125,87.44000244140625,59.9024658203125,452.3299865722656,4448.259765625,6899.2998046875,10511.01953125,2168.27001953125,8779.400390625,4875.7001953125,8139.009765625,3002.239990234375
2016-10-03,86.44613647460938,74.52527618408203,41.78044891357422,612.1329956054688,30.44572639465332,,16274.0,125.31999969482422,53.13978958129883,70.5949478149414,17.8700008392334,105.83709716796875,60.951019287109375,88.80000305175781,58.78371047973633,452.989990234375,4453.56005859375,6983.5,10511.01953125,2161.199951171875,8751.599609375,4866.6298828125,8166.31982421875,2998.5
2016-10-04,86.1530532836914,74.54154968261719,41.757999420166016,610.2039794921875,30.10662841796875,,16308.0,120.97000122070312,53.047943115234375,70.53681182861328,16.940000534057617,104.59930419921875,60.90045928955078,88.72000122070312,57.98261260986328,458.32000732421875,4503.08984375,7074.2998046875,10619.6103515625,2150.489990234375,8769.0,4859.47021484375,8230.73046875,3029.5
2016-10-05,86.03741455078125,74.54154968261719,41.66811752319336,612.510986328125,30.542604446411133,,16477.0,120.77999877929688,53.18875503540039,70.49526977539062,16.850000381469727,104.11195373535156,61.153297424316406,90.80000305175781,56.808589935302734,456.05999755859375,4489.9501953125,7033.2998046875,10585.7802734375,2159.72998046875,8778.2998046875,4877.75,8195.23046875,3026.280029296875
2016-10-06,86.03741455078125,74.54154968261719,41.660614013671875,613.02099609375,30.566829681396484,,16492.0,119.66000366210938,53.219322204589844,70.49526977539062,16.440000534057617,103.53177642822266,60.87517166137695,92.08000183105469,56.829322814941406,454.82000732421875,4480.10009765625,7000.0,10568.7998046875,2160.77001953125,8757.400390625,4873.919921875,8170.43994140625,3021.580078125
2016-10-07,86.0528335571289,74.54154968261719,41.63067626953125,617.1209716796875,30.4295711517334,,16405.0,119.73999786376953,53.34177780151367,70.52021789550781,16.600000381469727,103.6013412475586,60.67290115356445,90.63999938964844,56.732627868652344,450.05999755859375,4449.91015625,7044.39990234375,10490.8603515625,2153.739990234375,8624.2998046875,4864.52001953125,8124.58984375,3000.570068359375
2016-10-08,86.0528335571289,74.54154968261719,41.63067626953125,619.1079711914062,30.4295711517334,,16405.0,119.73999786376953,53.34177780151367,70.52021789550781,16.600000381469727,103.6013412475586,60.67290115356445,90.63999938964844,56.732627868652344,450.05999755859375,4449.91015625,7044.39990234375,10490.8603515625,2153.739990234375,8624.2998046875,4864.52001953125,8124.58984375,3000.570068359375
2016-10-09,86.0528335571289,74.54154968261719,41.63067626953125,616.7520141601562,30.4295711517334,,16405.0,119.73999786376953,53.34177780151367,70.52021789550781,16.600000381469727,103.6013412475586,60.67290115356445,90.63999938964844,56.732627868652344,450.05999755859375,4449.91015625,7044.39990234375,10490.8603515625,2153.739990234375,8624.2998046875,4864.52001953125,8124.58984375,3000.570068359375
2016-10-10,86.01427459716797,74.54154968261719,41.548255920410156,618.9940185546875,30.760587692260742,,16632.0,120.16000366210938,53.4947624206543,70.4869613647461,16.729999542236328,102.99028778076172,61.03530502319336,93.36000061035156,57.0848274230957,455.239990234375,4497.259765625,7097.5,10624.080078125,2163.659912109375,8701.5,4893.77001953125,8172.22021484375,3035.760009765625
2016-10-11,85.8831558227539,74.52527618408203,41.578224182128906,641.072021484375,30.05011749267578,,16474.0,119.55000305175781,53.194847106933594,70.47867584228516,16.559999465942383,102.7581558227539,60.2177848815918,92.63999938964844,56.53235626220703,451.25,4471.740234375,7070.89990234375,10577.16015625,2136.72998046875,8693.2001953125,4821.91015625,8135.14990234375,3020.68994140625
2016-10-12,85.91400146484375,74.54154968261719,41.533287048339844,636.1920166015625,29.99359703063965,,16470.0,119.73999786376953,53.176483154296875,70.47867584228516,16.649999618530273,102.85877227783203,60.1756477355957,91.44000244140625,57.18152618408203,450.6600036621094,4452.240234375,7024.0,10523.0703125,2139.179931640625,8686.5,4819.64013671875,8068.56005859375,3008.030029296875
2016-10-13,86.03741455078125,74.52527618408203,41.61567687988281,636.7860107421875,29.72716522216797,,16269.0,120.02999877929688,53.04184341430664,70.50357055664062,16.610000610351562,103.24555206298828,60.007083892822266,91.91999816894531,57.63041305541992,445.20001220703125,4405.169921875,6977.7001953125,10414.0703125,2132.550048828125,8608.7001953125,4803.10009765625,7999.93017578125,2975.0400390625
2016-10-14,85.890869140625,74.52527618408203,41.495826721191406,640.3779907226562,29.775606155395508,,16591.0,119.36000061035156,53.164276123046875,70.4869613647461,16.559999465942383,101.79885864257812,59.948081970214844,91.5199966430664,57.374874114990234,450.5,4470.919921875,7013.60009765625,10580.3798828125,2132.97998046875,8767.900390625,4808.47998046875,8089.91015625,3025.18994140625
2016-10-15,85.890869140625,74.52527618408203,41.495826721191406,638.64599609375,29.775606155395508,,16591.0,119.36000061035156,53.164276123046875,70.4869613647461,16.559999465942383,101.79885864257812,59.948081970214844,91.5199966430664,57.374874114990234,450.5,4470.919921875,7013.60009765625,10580.3798828125,2132.97998046875,8767.900390625,4808.47998046875,8089.91015625,3025.18994140625
2016-10-16,85.890869140625,74.52527618408203,41.495826721191406,641.6309814453125,29.775606155395508,,16591.0,119.36000061035156,53.164276123046875,70.4869613647461,16.559999465942383,101.79885864257812,59.948081970214844,91.5199966430664,57.374874114990234,450.5,4470.919921875,7013.60009765625,10580.3798828125,2132.97998046875,8767.900390625,4808.47998046875,8089.91015625,3025.18994140625
