Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2016-10-05,86.03739929199219,74.54155731201172,30.542600631713867,41.23298645019531,120.77999877929688,53.18873596191406,110.11137390136719,70.49526977539062,16.850000381469727,104.11197662353516,56.80857849121094,2159.72998046875,8778.2998046875,4877.75,3026.280029296875
2016-10-06,86.03739929199219,74.54155731201172,30.566829681396484,41.03522872924805,119.66000366210938,53.21934509277344,109.99586486816406,70.49526977539062,16.440000534057617,103.53176879882812,56.82929992675781,2160.77001953125,8757.400390625,4873.919921875,3021.580078125
2016-10-07,86.05282592773438,74.54155731201172,30.4295711517334,41.03522872924805,119.73999786376953,53.34177017211914,109.11638641357422,70.52014923095703,16.600000381469727,103.60135650634766,56.73261642456055,2153.739990234375,8624.2998046875,4864.52001953125,3000.570068359375
2016-10-10,86.01424407958984,74.54155731201172,30.760589599609375,41.16706466674805,120.16000366210938,53.494781494140625,110.42227935791016,70.48693084716797,16.729999542236328,102.99026489257812,57.08483123779297,2163.659912109375,8701.5,4893.77001953125,3035.760009765625
2016-10-11,85.88314056396484,74.52525329589844,30.05011749267578,40.80450439453125,119.55000305175781,53.19486999511719,108.40570068359375,70.47860717773438,16.559999465942383,102.75814819335938,56.53236770629883,2136.72998046875,8693.2001953125,4821.91015625,3020.68994140625
2016-10-12,85.91399383544922,74.54155731201172,29.993595123291016,40.738582611083984,119.73999786376953,53.176513671875,108.31687927246094,70.47860717773438,16.649999618530273,102.85873413085938,57.18151092529297,2139.179931640625,8686.5,4819.64013671875,3008.030029296875
2016-10-13,86.03739929199219,74.52525329589844,29.727163314819336,40.67266082763672,120.02999877929688,53.041839599609375,107.41963958740234,70.50360870361328,16.610000610351562,103.24555969238281,57.630409240722656,2132.550048828125,8608.7001953125,4803.10009765625,2975.0400390625
2016-10-14,85.8908462524414,74.52525329589844,29.775602340698242,40.67266082763672,119.36000061035156,53.16425323486328,106.98434448242188,70.48693084716797,16.559999465942383,101.79888916015625,57.37489318847656,2132.97998046875,8767.900390625,4808.47998046875,3025.18994140625
2016-10-17,86.03739929199219,74.52525329589844,29.743310928344727,40.70561981201172,119.68000030517578,53.09078598022461,106.85997009277344,70.54508209228516,16.56999969482422,102.44869232177734,57.49919509887695,2126.5,8740.7001953125,4796.169921875,3008.719970703125
2016-10-18,86.17621612548828,74.52525329589844,30.26810073852539,40.93634796142578,120.41999816894531,53.305049896240234,107.47296905517578,70.57005310058594,16.719999313354492,102.78135681152344,57.865211486816406,2139.60009765625,8865.2998046875,4839.72021484375,3046.989990234375
2016-10-19,86.22247314453125,74.54155731201172,30.453798294067383,41.06818771362305,121.11000061035156,53.45805358886719,107.926025390625,70.57005310058594,16.790000915527344,102.86647033691406,57.989501953125,2144.2900390625,8950.099609375,4836.60986328125,3055.93994140625
2016-10-20,86.191650390625,74.52525329589844,30.36498260498047,41.430747985839844,120.73999786376953,53.464168548583984,107.6061782836914,70.53684997558594,16.639999389648438,102.97480010986328,57.858299255371094,2141.340087890625,9061.2001953125,4832.7099609375,3076.6298828125
2016-10-21,86.24559783935547,74.52525329589844,30.356908798217773,41.430747985839844,120.83000183105469,53.47642135620117,107.55288696289062,70.55341339111328,16.649999618530273,103.12946319580078,57.64421081542969,2141.159912109375,9100.400390625,4851.85986328125,3077.64990234375
2016-10-24,86.11453247070312,74.52525329589844,30.486093521118164,41.49666976928711,120.55999755859375,53.507022857666016,108.23693084716797,70.52851104736328,16.700000762939453,102.6807861328125,57.77543258666992,2151.330078125,9216.2001953125,4909.97021484375,3093.860107421875
2016-10-25,86.11453247070312,74.52525329589844,30.518381118774414,41.529632568359375,121.47000122070312,53.47642135620117,107.42851257324219,70.52851104736328,16.860000610351562,102.95159149169922,57.671852111816406,2143.159912109375,9139.7001953125,4891.4501953125,3087.409912109375
2016-10-26,85.94483184814453,74.54155731201172,30.195438385009766,41.463706970214844,120.79000091552734,53.262210845947266,106.36248779296875,70.50360870361328,16.709999084472656,102.25528717041016,56.919090270996094,2139.429931640625,9173.2998046875,4860.58984375,3080.97998046875
2016-10-27,85.72891235351562,74.52525329589844,29.93708038330078,41.529632568359375,121.01000213623047,53.0662841796875,105.14546966552734,70.52014923095703,16.729999542236328,101.14131164550781,55.42739486694336,2133.0400390625,9197.2001953125,4836.4501953125,3085.169921875
2016-10-28,85.72891235351562,74.54155731201172,29.81597137451172,41.595550537109375,121.58000183105469,52.80925369262695,104.85230255126953,70.52014923095703,16.8700008392334,100.91695404052734,55.55860137939453,2126.409912109375,9201.2998046875,4805.58984375,3079.239990234375
2016-10-31,85.8369140625,74.55784606933594,29.985519409179688,41.62850570678711,121.94000244140625,52.65013885498047,105.26982116699219,70.57005310058594,16.969999313354492,101.53584289550781,56.46329116821289,2126.14990234375,9143.2998046875,4801.27001953125,3055.25
2016-11-01,85.79049682617188,74.54155731201172,29.743310928344727,41.463706970214844,122.7300033569336,52.44476318359375,103.9817123413086,70.57086944580078,17.40999984741211,101.54358673095703,55.23403549194336,2111.719970703125,9040.7001953125,4766.93994140625,3023.14990234375
2016-11-02,85.8909683227539,74.55784606933594,29.388076782226562,41.20002365112305,123.63999938964844,52.21112060546875,102.65808868408203,70.61243438720703,17.559999465942383,101.98538970947266,54.426025390625,2097.93994140625,8873.400390625,4726.91015625,2980.169921875
2016-11-03,85.77508544921875,74.54155731201172,29.30733871459961,41.29889678955078,124.30000305175781,52.22343826293945,102.16059875488281,70.62071990966797,17.420000076293945,101.20255279541016,54.00475311279297,2088.659912109375,8879.900390625,4679.10009765625,2973.489990234375
2016-11-04,85.95274353027344,74.55784606933594,29.008617401123047,40.80450439453125,124.38999938964844,52.248043060302734,102.81798553466797,70.64566802978516,17.459999084472656,102.10945129394531,54.43293762207031,2085.179931640625,8791.599609375,4660.4599609375,2954.530029296875
2016-11-07,85.85233306884766,74.54155731201172,30.058183670043945,41.0928955078125,122.1500015258789,52.97965621948242,105.33202362060547,70.62071990966797,17.290000915527344,101.24130249023438,55.38594436645508,2131.52001953125,8918.7998046875,4773.72998046875,3009.280029296875
2016-11-08,85.71324157714844,74.55784606933594,30.251956939697266,41.04346466064453,121.63999938964844,52.86287307739258,105.60740661621094,70.54592895507812,17.399999618530273,100.83047485351562,55.676021575927734,2139.56005859375,8937.0,4804.919921875,3023.429931640625
2016-11-09,84.91746520996094,74.52525329589844,29.266971588134766,40.697383880615234,121.55999755859375,52.493934631347656,108.85875701904297,70.45449829101562,17.450000762939453,96.55205535888672,54.83348083496094,2163.260009765625,8901.5,4825.18017578125,3056.2900390625
2016-11-10,84.56967163085938,74.52525329589844,28.435380935668945,40.7303466796875,119.75,51.80534362792969,110.5999526977539,70.4295654296875,17.559999465942383,95.12592315673828,53.91498565673828,2167.47998046875,8756.7998046875,4747.02978515625,3046.590087890625
2016-11-11,84.4151382446289,74.49269104003906,27.894445419311523,40.78802490234375,117.0999984741211,51.31966781616211,113.1406478881836,70.4295654296875,16.469999313354492,94.59112548828125,54.23957443237305,2164.449951171875,8639.2001953125,4751.9501953125,3030.02001953125
2016-11-14,84.07513427734375,74.52525329589844,27.69260597229004,40.83746337890625,116.11000061035156,51.7008171081543,114.73080444335938,70.32148742675781,16.0,94.02530670166016,55.524085998535156,2164.199951171875,8658.2001953125,4702.0400390625,3039.800048828125
2016-11-15,84.1369857788086,74.54155731201172,28.24969482421875,40.90339279174805,117.12000274658203,52.3832893371582,115.0861587524414,70.34642028808594,16.190000534057617,94.49034118652344,55.061378479003906,2180.389892578125,8687.099609375,4764.47021484375,3049.719970703125
2016-11-16,84.32239532470703,74.54155731201172,28.015554428100586,40.70561981201172,116.7699966430664,52.17424011230469,115.07723999023438,70.3381118774414,16.09000015258789,95.34290313720703,54.90253829956055,2176.93994140625,8638.5,4792.27001953125,3026.360107421875
2016-11-17,84.00560760498047,74.55784606933594,28.055927276611328,41.315391540527344,116.16999816894531,52.032867431640625,115.75238800048828,70.32980346679688,15.84000015258789,93.9400405883789,54.34315872192383,2187.1201171875,8718.0,4826.58984375,3041.7900390625
2016-11-18,83.73519897460938,74.54155731201172,27.926740646362305,40.697383880615234,115.1500015258789,52.032867431640625,116.36536407470703,70.28822326660156,15.729999542236328,93.66875457763672,54.501991271972656,2181.89990234375,8622.900390625,4808.0400390625,3020.830078125
2016-11-21,83.80472564697266,74.52525329589844,28.201250076293945,41.026981353759766,115.58000183105469,52.45091247558594,116.90725708007812,70.27997589111328,15.720000267028809,93.90129089355469,54.33626174926758,2198.179931640625,8614.599609375,4859.0,3032.969970703125
2016-11-22,83.88197326660156,74.52525329589844,28.629150390625,41.1258659362793,115.54000091552734,52.83824157714844,117.9732666015625,70.26333618164062,15.800000190734863,93.87029266357422,55.289268493652344,2202.93994140625,8651.5,4873.83984375,3044.330078125
2016-11-23,83.58838653564453,74.52525329589844,28.322355270385742,41.1258659362793,113.25,52.64152145385742,118.71061706542969,70.22175598144531,15.520000457763672,93.5059814453125,55.05446243286133,2204.719970703125,8627.5,4853.85986328125,3032.139892578125
2016-11-24,83.58838653564453,74.52525329589844,28.322355270385742,41.1258659362793,113.25,52.64152145385742,118.71061706542969,70.22175598144531,15.520000457763672,93.5059814453125,55.05446243286133,2204.719970703125,8657.2001953125,4853.85986328125,3040.60009765625
2016-11-25,83.58065032958984,74.54155731201172,28.45960807800293,40.779781341552734,112.61000061035156,52.70915985107422,119.10147857666016,70.21345520019531,15.630000114440918,93.64550018310547,55.37214279174805,2213.35009765625,8674.400390625,4870.02001953125,3048.3798828125
2016-11-28,83.8742904663086,74.52525329589844,28.572643280029297,41.134098052978516,113.80000305175781,52.70301818847656,117.55577850341797,70.2550048828125,15.770000457763672,94.33533477783203,55.62766647338867,2201.719970703125,8619.2998046875,4857.02001953125,3016.800048828125
2016-11-29,83.96697998046875,74.52525329589844,28.61299705505371,41.17530822753906,113.2699966430664,52.63539123535156,117.4935531616211,70.26333618164062,15.779999732971191,94.73067474365234,56.15943908691406,2204.659912109375,8667.0,4873.2099609375,3038.419921875
2016-11-30,83.6347427368164,74.52525329589844,28.661441802978516,41.10938262939453,111.75,52.659950256347656,116.91615295410156,70.23835754394531,15.65999984741211,93.1959457397461,55.517154693603516,2198.81005859375,8688.2001953125,4810.81005859375,3051.610107421875
2016-12-01,83.35914611816406,74.55950164794922,28.322355270385742,40.7633056640625,111.54000091552734,52.41355895996094,116.34758758544922,70.2051010131836,15.65999984741211,92.21194458007812,54.702266693115234,2191.080078125,8669.2001953125,4734.10009765625,3030.97998046875
2016-12-02,83.62232208251953,74.54317474365234,28.35464859008789,40.886905670166016,112.13999938964844,52.728519439697266,116.28541564941406,70.27998352050781,15.829999923706055,92.88766479492188,55.247840881347656,2191.949951171875,8607.099609375,4739.3701171875,3015.1298828125
2016-12-05,83.6919937133789,74.54317474365234,28.58878517150879,40.83746337890625,111.54000091552734,52.86436080932617,118.28419494628906,70.27998352050781,15.880000114440918,92.78662872314453,55.65529251098633,2204.7099609375,8664.7001953125,4778.14013671875,3052.75
2016-12-06,83.67655181884766,74.55950164794922,28.74217987060547,41.01874542236328,111.43000030517578,53.12993621826172,119.56343078613281,70.26335144042969,15.850000381469727,92.71678924560547,56.014408111572266,2212.22998046875,8893.2998046875,4788.669921875,3100.760009765625
2016-12-07,83.89331817626953,74.55950164794922,29.22659683227539,41.62850570678711,111.83000183105469,53.3954963684082,120.72718048095703,70.28826141357422,16.229999542236328,93.5089340209961,57.1331787109375,2241.35009765625,8960.400390625,4851.93994140625,3142.239990234375
2016-12-08,83.73846435546875,74.55950164794922,29.35578727722168,42.106422424316406,111.56999969482422,53.38933181762695,122.62822723388672,70.27998352050781,16.139999389648438,92.40609741210938,57.52682113647461,2246.18994140625,9145.400390625,4859.18994140625,3185.7900390625
2016-12-09,83.4830093383789,74.55950164794922,29.202375411987305,42.230018615722656,110.4000015258789,53.414039611816406,122.86813354492188,70.27164459228516,15.970000267028809,91.25667572021484,57.46464157104492,2259.530029296875,9169.599609375,4895.89990234375,3197.5400390625
2016-12-12,83.40559387207031,74.54317474365234,29.008617401123047,41.818023681640625,110.81999969482422,53.339900970458984,121.57109832763672,70.2466812133789,16.190000534057617,91.42753601074219,57.8444709777832,2256.9599609375,9186.400390625,4874.2998046875,3199.110107421875
2016-12-13,83.5139389038086,74.55950164794922,29.331562042236328,42.31242370605469,110.44999694824219,53.469600677490234,121.58000183105469,70.23834991455078,16.040000915527344,91.75369262695312,57.81688690185547,2271.719970703125,9331.2998046875,4935.83984375,3236.7099609375
2016-12-14,83.05723571777344,74.55950164794922,28.45960807800293,41.66147232055664,108.83000183105469,53.06819534301758,120.06088256835938,70.10528564453125,15.930000305175781,90.72853088378906,56.553077697753906,2253.280029296875,9218.400390625,4921.22021484375,3211.7099609375
2016-12-15,82.95661163330078,74.55950164794922,28.508047103881836,41.66147232055664,107.33999633789062,53.092899322509766,120.95816802978516,70.07199096679688,15.180000305175781,91.1867904663086,56.22159194946289,2262.030029296875,9340.7998046875,4933.41015625,3249.739990234375
2016-12-16,83.01079559326172,74.54317474365234,28.37886619567871,41.29889678955078,108.05000305175781,53.14231491088867,120.73605346679688,70.10528564453125,15.270000457763672,90.97705078125,57.064109802246094,2258.070068359375,9412.7998046875,4914.85986328125,3259.239990234375
2016-12-19,83.22754669189453,74.55950164794922,28.185104370117188,41.65322494506836,108.58999633789062,53.278175354003906,121.5267333984375,70.1385726928711,15.170000076293945,91.95568084716797,57.67875289916992,2262.530029296875,9336.7001953125,4934.85009765625,3257.85009765625
2016-12-20,83.150146484375,74.54317474365234,28.2819881439209,41.69442367553711,107.79000091552734,53.35227966308594,122.55716705322266,70.14684295654297,15.239999771118164,91.49742126464844,57.809959411621094,2270.760009765625,9407.900390625,4953.7998046875,3279.409912109375
2016-12-21,83.32820892333984,74.55950164794922,28.16440200805664,41.47185516357422,107.8499984741211,53.44490432739258,121.75765991210938,70.18016052246094,15.119999885559082,91.90130615234375,56.93290328979492,2265.179931640625,9371.7001953125,4948.91015625,3270.75
2016-12-22,83.327392578125,74.54317474365234,27.829587936401367,41.40517044067383,107.58999633789062,53.56011962890625,120.707763671875,70.19762420654297,14.979999542236328,91.73699188232422,56.837703704833984,2260.9599609375,9333.599609375,4934.39013671875,3269.510009765625
2016-12-23,83.35070037841797,74.54317474365234,27.992908477783203,41.480186462402344,107.93000030517578,53.65931701660156,121.35002899169922,70.19762420654297,14.90999984741211,91.92388153076172,56.98577880859375,2263.7900390625,9367.7001953125,4940.02001953125,3273.969970703125
2016-12-27,83.28861236572266,74.55950164794922,28.115398406982422,41.22176742553711,108.55999755859375,53.609718322753906,121.89415740966797,70.16434478759766,15.130000114440918,91.62798309326172,57.10564422607422,2268.8798828125,9376.599609375,4965.81005859375,3278.530029296875
2016-12-28,83.42051696777344,74.55786895751953,28.327713012695312,41.163414001464844,108.86000061035156,53.535343170166016,120.64527130126953,70.18929290771484,15.199999809265137,92.29764556884766,56.76015090942383,2249.919921875,9344.900390625,4926.2900390625,3278.719970703125
2016-12-29,83.67657470703125,74.57421112060547,28.793170928955078,40.74662399291992,110.29000091552734,53.609718322753906,120.75238800048828,70.26421356201172,15.319999694824219,92.62468719482422,57.465240478515625,2249.260009765625,9327.099609375,4918.27978515625,3271.760009765625
2016-12-30,83.84729766845703,74.54158020019531,28.58902359008789,40.729942321777344,109.61000061035156,53.6283073425293,120.28852081298828,70.2891616821289,15.109999656677246,92.76483917236328,58.19147872924805,2238.830078125,9352.099609375,4863.6201171875,3290.52001953125
2017-01-03,83.9326171875,74.57421112060547,28.931991577148438,41.063385009765625,110.47000122070312,53.85137176513672,120.88617706298828,70.2309341430664,15.4399995803833,93.1619644165039,58.38186264038086,2257.830078125,9494.7001953125,4911.330078125,3315.02001953125
2017-01-04,83.95589447021484,74.57421112060547,29.15247344970703,41.88865661621094,110.86000061035156,54.142616271972656,122.90210723876953,70.24755096435547,15.579999923706055,93.52019500732422,59.23503875732422,2270.75,9462.900390625,4937.2099609375,3317.52001953125
2017-01-05,84.3050537109375,74.55786895751953,29.470951080322266,42.130401611328125,112.58000183105469,54.0620231628418,121.48381042480469,70.2975082397461,15.760000228881836,94.98410034179688,59.425384521484375,2269.0,9488.2001953125,4964.9501953125,3316.469970703125
2017-01-06,84.02571105957031,74.57421112060547,29.348459243774414,42.0637092590332,111.75,54.049644470214844,121.03783416748047,70.23925018310547,15.640000343322754,94.11199188232422,59.432472229003906,2276.97998046875,9515.900390625,5007.080078125,3321.169921875
2017-01-09,84.16542053222656,74.57421112060547,29.32396125793457,42.10538864135742,112.66999816894531,54.037269592285156,120.24394226074219,70.2975082397461,15.699999809265137,94.8673095703125,58.896602630615234,2268.89990234375,9492.7998046875,5024.89990234375,3308.969970703125
2017-01-10,84.14218139648438,74.55786895751953,29.49544334411621,41.94700622558594,113.1500015258789,54.04343795776367,121.39461517333984,70.27255249023438,15.90999984741211,94.80499267578125,58.39596939086914,2268.89990234375,9452.0,5035.169921875,3306.2099609375
2017-01-11,84.24296569824219,74.57421112060547,29.846576690673828,42.22209930419922,113.5,54.0744514465332,121.60871124267578,70.30583190917969,15.869999885559082,95.1242446899414,58.036373138427734,2275.320068359375,9408.599609375,5050.2099609375,3307.93994140625
2017-01-12,84.27404022216797,74.57421112060547,29.97724151611328,42.15541458129883,113.91000366210938,54.08683395385742,120.67206573486328,70.33082580566406,15.90999984741211,94.9140625,58.33251953125,2270.43994140625,9407.400390625,5041.43017578125,3286.699951171875
2017-01-13,84.12660217285156,74.57421112060547,29.952749252319336,42.42216110229492,114.20999908447266,54.105411529541016,121.54624938964844,70.2975082397461,15.9399995803833,94.4623794555664,58.24789810180664,2274.639892578125,9511.599609375,5059.509765625,3324.340087890625
2017-01-16,84.12660217285156,74.57421112060547,29.952749252319336,42.42216110229492,114.20999908447266,54.105411529541016,121.54624938964844,70.2975082397461,15.9399995803833,94.4623794555664,58.24789810180664,2274.639892578125,9410.0,5059.509765625,3294.530029296875
2017-01-17,84.41372680664062,74.57421112060547,29.93640899658203,41.94700622558594,115.8499984741211,54.049644470214844,119.89604187011719,70.34745025634766,16.280000686645508,95.45133209228516,58.69917678833008,2267.889892578125,9394.900390625,5044.64990234375,3285.0400390625
2017-01-18,84.04902648925781,74.55786895751953,29.77309226989746,41.93867111206055,114.87000274658203,54.099212646484375,120.28852081298828,70.28085327148438,16.190000534057617,94.2287826538086,58.79786682128906,2271.889892578125,9386.2001953125,5055.85009765625,3294.0
2017-01-19,83.83177947998047,74.55786895751953,29.683263778686523,41.82196044921875,114.7699966430664,53.925716400146484,119.30728149414062,70.2558822631836,16.1200008392334,93.58247375488281,58.19856643676758,2263.68994140625,9379.099609375,5051.169921875,3290.330078125
2017-01-20,83.8628158569336,74.57421112060547,29.740427017211914,42.088722229003906,115.05000305175781,54.031089782714844,119.92274475097656,70.2975082397461,16.190000534057617,93.39558410644531,58.6215934753418,2271.31005859375,9380.099609375,5063.2001953125,3299.43994140625
2017-01-23,84.09557342529297,74.55786895751953,30.181386947631836,42.113731384277344,115.79000091552734,54.031089782714844,119.42326354980469,70.36412048339844,16.290000915527344,94.33004760742188,59.115169525146484,2265.199951171875,9304.7998046875,5065.7001953125,3273.0400390625
2017-01-24,83.96366119384766,74.55786895751953,30.369203567504883,42.22209930419922,115.2699966430664,54.0682373046875,121.25192260742188,70.32247161865234,16.219999313354492,93.68368530273438,59.129276275634766,2280.070068359375,9387.2001953125,5101.06005859375,3281.530029296875
2017-01-25,83.73865509033203,74.57421112060547,30.704010009765625,42.663909912109375,114.31999969482422,54.260311126708984,122.3936767578125,70.30583190917969,16.100000381469727,92.50788116455078,58.7414665222168,2298.3701171875,9549.2998046875,5151.47021484375,3326.14990234375
2017-01-26,83.7929458618164,74.59048461914062,30.573352813720703,42.722259521484375,113.26000213623047,54.235530853271484,121.9030532836914,70.31419372558594,15.930000305175781,92.81936645507812,58.628665924072266,2296.679931640625,9512.7998046875,5156.919921875,3319.1298828125
2017-01-27,83.8628158569336,74.55786895751953,30.597854614257812,42.37215042114258,113.48999786376953,54.285099029541016,121.48381042480469,70.34745025634766,16.219999313354492,93.15415954589844,58.0575065612793,2294.68994140625,9504.099609375,5168.06005859375,3303.330078125
2017-01-30,83.823974609375,74.59048461914062,30.43453598022461,42.25544738769531,113.97000122070312,54.173580169677734,119.7889633178711,70.34745025634766,16.229999542236328,92.87388610839844,57.66266632080078,2280.89990234375,9361.2998046875,5129.330078125,3262.719970703125
2017-01-31,84.02571105957031,74.57421112060547,30.49169158935547,42.15541458129883,115.55000305175781,54.11780548095703,120.62747955322266,70.36412048339844,16.6299991607666,93.52019500732422,58.078670501708984,2278.8701171875,9315.2001953125,5116.77001953125,3230.679931640625
2017-02-01,83.9075698852539,74.57909393310547,30.50802993774414,42.3804817199707,115.19999694824219,54.31819534301758,120.55609130859375,70.33995819091797,16.610000610351562,92.94190979003906,57.38064193725586,2279.550048828125,9330.7998046875,5152.68994140625,3258.919921875
2017-02-02,83.95423126220703,74.57909393310547,30.6386775970459,42.36382293701172,115.83999633789062,54.34935760498047,120.25282287597656,70.36491394042969,16.559999465942383,92.90291595458984,58.064571380615234,2280.85009765625,9406.400390625,5147.7001953125,3253.610107421875
2017-02-03,83.97755432128906,74.56280517578125,30.82649803161621,42.555538177490234,116.12999725341797,54.44267654418945,122.09034729003906,70.33995819091797,16.56999969482422,92.86390686035156,58.38186264038086,2297.419921875,9462.7001953125,5161.60009765625,3273.110107421875
2017-02-06,84.21858215332031,74.59540557861328,30.753000259399414,42.48884963989258,117.69999694824219,54.40532684326172,121.17157745361328,70.4148941040039,16.81999969482422,93.42574310302734,58.28315734863281,2292.56005859375,9357.2998046875,5167.9599609375,3238.31005859375
2017-02-07,84.30411529541016,74.59540557861328,30.597854614257812,42.463844299316406,117.45999908447266,54.32441711425781,120.63640594482422,70.39824676513672,16.790000915527344,94.11249542236328,58.078670501708984,2293.080078125,9331.5,5185.8798828125,3235.7099609375
2017-02-08,84.54510498046875,74.59540557861328,30.785667419433594,42.588890075683594,118.19000244140625,54.36175537109375,120.42228698730469,70.46485137939453,16.84000015258789,95.39225769042969,58.53700256347656,2294.669921875,9329.7001953125,5196.580078125,3238.0400390625
2017-02-09,84.34296417236328,74.59540557861328,30.924482345581055,42.53053283691406,117.29000091552734,54.436458587646484,122.11712646484375,70.40657043457031,16.75,94.29195404052734,58.678001403808594,2307.8701171875,9438.400390625,5212.16015625,3277.7900390625
2017-02-10,84.327392578125,74.57909393310547,31.210302352905273,42.83063507080078,117.5999984741211,54.473777770996094,123.04485321044922,70.39824676513672,17.020000457763672,94.23735046386719,59.09402847290039,2316.10009765625,9378.099609375,5226.68994140625,3270.830078125
2017-02-13,84.2029800415039,74.57909393310547,31.308290481567383,42.99734878540039,116.80000305175781,54.55471420288086,123.3659896850586,70.38157653808594,16.889999389648438,93.94080352783203,59.115169525146484,2328.25,9484.099609375,5256.81982421875,3305.22998046875
2017-02-14,84.01641082763672,74.59540557861328,31.340959548950195,42.68891525268555,116.93000030517578,54.59203338623047,123.77629852294922,70.33158874511719,17.010000228881836,93.26189422607422,58.804931640625,2337.580078125,9510.2001953125,5271.06982421875,3308.889892578125
2017-02-15,83.88423156738281,74.57909393310547,31.594093322753906,42.6472282409668,117.44999694824219,54.61069107055664,124.51668548583984,70.30662536621094,17.040000915527344,92.8326416015625,58.60749053955078,2349.25,9584.099609375,5302.39013671875,3323.7099609375
2017-02-16,84.06307983398438,74.57909393310547,31.47976303100586,42.69725799560547,118.08000183105469,54.56716537475586,124.16878509521484,70.33995819091797,17.149999618530273,93.33989715576172,58.95299530029297,2347.219970703125,9554.7001953125,5300.64013671875,3311.0400390625
2017-02-17,84.24967193603516,74.59540557861328,31.34911346435547,42.672245025634766,117.68000030517578,54.6231575012207,124.08850860595703,70.38988494873047,17.059999465942383,93.89397430419922,59.065799713134766,2351.159912109375,9500.2998046875,5324.72021484375,3308.81005859375
2017-02-20,84.24967193603516,74.59540557861328,31.34911346435547,42.672245025634766,117.68000030517578,54.6231575012207,124.08850860595703,70.38988494873047,17.059999465942383,93.89397430419922,59.065799713134766,2351.159912109375,9526.599609375,5324.72021484375,3312.389892578125
2017-02-21,84.24192810058594,74.57909393310547,31.692094802856445,43.03070068359375,117.75,54.803627014160156,125.06085205078125,70.39824676513672,17.030000686645508,93.73011016845703,59.82025146484375,2365.3798828125,9561.0,5350.72998046875,3339.330078125
2017-02-22,84.2962875366211,74.57909393310547,31.790081024169922,43.080711364746094,117.91000366210938,54.82855987548828,124.50775146484375,70.4148941040039,17.110000610351562,93.88616180419922,59.62284469604492,2362.820068359375,9477.2001953125,5352.1298828125,3339.27001953125
2017-02-23,84.43626403808594,74.57909393310547,31.798240661621094,43.03902816772461,118.94000244140625,54.878334045410156,123.76737213134766,70.44820404052734,17.239999771118164,94.1670913696289,59.933074951171875,2363.81005859375,9493.400390625,5332.3701171875,3333.9599609375
2017-02-24,84.74723815917969,74.57909393310547,31.422607421875,42.94733428955078,119.69999694824219,54.921878814697266,123.67816162109375,70.48152923583984,17.399999618530273,95.21280670166016,60.21509552001953,2367.340087890625,9453.5,5343.31005859375,3304.090087890625
2017-02-27,84.59173583984375,74.57909393310547,31.324623107910156,42.8139533996582,119.12000274658203,54.99033737182617,124.88236999511719,70.42320251464844,17.270000457763672,94.65093231201172,60.532405853271484,2369.75,9464.2998046875,5347.5498046875,3309.300048828125
2017-02-28,84.56842803955078,74.61170196533203,31.022476196289062,42.70558166503906,119.2300033569336,54.94676971435547,122.95565795898438,70.38988494873047,17.3700008392334,95.00212097167969,60.116432189941406,2363.639892578125,9555.5,5330.31005859375,3319.610107421875
2017-03-01,84.17111206054688,74.58236694335938,31.504276275634766,43.205753326416016,119.05999755859375,55.14931106567383,125.20352172851562,70.33490753173828,17.440000534057617,93.41018676757812,59.933074951171875,2395.9599609375,9751.5,5390.990234375,3390.199951171875
2017-03-02,84.01528930664062,74.58236694335938,30.948986053466797,42.79729080200195,117.58000183105469,54.974281311035156,123.76737213134766,70.2598876953125,16.799999237060547,93.07400512695312,59.608760833740234,2381.919921875,9716.0,5363.259765625,3384.7099609375
2017-03-03,84.07762908935547,74.59867858886719,31.185792922973633,42.82228469848633,117.51000213623047,54.99928283691406,123.67816162109375,70.27657318115234,16.979999542236328,93.3163833618164,59.376068115234375,2383.1201171875,9798.5,5373.47998046875,3403.389892578125
2017-03-06,84.03865051269531,74.614990234375,31.202125549316406,42.722259521484375,116.72000122070312,54.82424545288086,122.83076477050781,70.29325866699219,16.829999923706055,92.87071228027344,59.10810470581055,2375.31005859375,9804.099609375,5360.31005859375,3387.4599609375
2017-03-07,83.92962646484375,74.58236694335938,31.23479461669922,42.622222900390625,115.77999877929688,54.46798324584961,122.02796173095703,70.26827239990234,16.549999237060547,92.5892562866211,58.82605743408203,2368.389892578125,9801.7001953125,5351.27978515625,3385.1201171875
2017-03-08,83.72704315185547,74.58236694335938,30.94081687927246,42.48884963989258,115.05999755859375,54.10542678833008,121.22512817382812,70.20987701416016,16.31999969482422,92.08885192871094,57.74024200439453,2362.97998046875,9850.5,5359.81005859375,3389.6201171875
2017-03-09,83.46994018554688,74.58236694335938,30.695842742919922,42.48884963989258,114.47000122070312,53.96166229248047,120.74341583251953,70.20155334472656,16.059999465942383,91.3538589477539,56.872955322265625,2364.8701171875,9998.400390625,5363.97998046875,3409.889892578125
2017-03-10,83.5946044921875,74.59867858886719,31.038808822631836,42.79729080200195,114.72000122070312,53.94293212890625,121.2786636352539,70.24325561523438,16.149999618530273,91.67444610595703,56.69670104980469,2372.60009765625,10006.400390625,5385.89990234375,3416.27001953125
