Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2011-02-02,69.89102935791016,74.73391723632812,33.592735290527344,34.0634765625,130.4499969482422,39.73418045043945,64.72334289550781,67.7854995727539,27.690000534057617,59.514320373535156,31.767677307128906,1304.030029296875,11010.189453125,2321.090087890625,3012.699951171875
2011-02-03,69.63143920898438,74.73391723632812,33.54945755004883,34.33574295043945,132.1999969482422,39.73418045043945,64.95140838623047,67.72083282470703,28.290000915527344,59.02091598510742,31.856369018554688,1307.0999755859375,10860.689453125,2323.070068359375,2995.489990234375
2011-02-04,69.39846801757812,74.75023651123047,33.542236328125,34.33574295043945,131.66000366210938,39.907955169677734,65.06546783447266,67.66434478759766,28.399999618530273,58.422298431396484,31.623558044433594,1310.8699951171875,10854.689453125,2338.199951171875,3003.18994140625
2011-02-07,69.42509460449219,74.73391723632812,33.58551788330078,34.30548095703125,131.67999267578125,39.98177719116211,65.7090072631836,67.63194274902344,28.65999984741211,58.72492218017578,31.933975219726562,1319.050048828125,10922.5888671875,2349.199951171875,3031.179931640625
2011-02-08,69.22537231445312,74.73391723632812,33.599945068359375,34.51725769042969,133.13999938964844,40.02525329589844,66.17340087890625,67.54309844970703,29.639999389648438,58.185482025146484,32.07256317138672,1324.5699462890625,10965.0888671875,2363.610107421875,3042.5
2011-02-09,69.35189819335938,74.75023651123047,32.82811737060547,34.27523422241211,133.07000732421875,39.79935073852539,65.88013458251953,67.59160614013672,29.520000457763672,58.6920166015625,32.0947265625,1320.8800048828125,10935.5888671875,2360.949951171875,3031.6201171875
2011-02-10,69.15214538574219,74.73391723632812,32.517940521240234,34.2449836730957,132.85000610351562,39.84281921386719,66.14079284667969,67.55918884277344,29.459999084472656,58.01441955566406,32.22776412963867,1321.8699951171875,10791.8896484375,2364.35009765625,3025.679931640625
2011-02-11,69.42509460449219,74.73391723632812,32.9146842956543,34.27523422241211,132.32000732421875,39.942726135253906,66.85765838623047,67.55918884277344,29.209999084472656,58.84988021850586,32.43840026855469,1329.1500244140625,10803.5888671875,2379.14990234375,3024.3701171875
2011-02-14,69.45836639404297,74.73391723632812,32.748775482177734,34.5777587890625,132.9499969482422,39.973140716552734,67.19984436035156,67.55918884277344,29.959999084472656,58.88939666748047,32.44393539428711,1332.3199462890625,10774.689453125,2385.60009765625,3018.3798828125
2011-02-15,69.54485321044922,74.75023651123047,32.813690185546875,34.33574295043945,133.97000122070312,39.89493942260742,66.81695556640625,67.59160614013672,30.0,59.152488708496094,32.321998596191406,1328.010009765625,10826.189453125,2381.919921875,3030.4599609375
2011-02-16,69.54485321044922,74.75023651123047,33.08779525756836,34.81977462768555,134.10000610351562,39.907955169677734,67.3545913696289,67.58346557617188,29.959999084472656,58.96168518066406,32.39405059814453,1336.3199462890625,11047.7890625,2397.93994140625,3061.919921875
2011-02-17,69.71128845214844,74.75023651123047,33.20321273803711,35.12229537963867,135.0399932861328,39.99916076660156,67.82711791992188,67.66434478759766,31.030000686645508,59.05381774902344,32.427310943603516,1340.4300537109375,11112.98828125,2397.570068359375,3064.5400390625
2011-02-18,69.6846694946289,74.73391723632812,33.405181884765625,35.09203338623047,135.41000366210938,40.12077713012695,67.90040588378906,67.68854522705078,31.790000915527344,58.86961364746094,32.55481719970703,1343.010009765625,11068.0888671875,2392.469970703125,3068.0
2011-02-21,69.6846694946289,74.73391723632812,33.405181884765625,35.09203338623047,135.41000366210938,40.12077713012695,67.90040588378906,67.68854522705078,31.790000915527344,58.86961364746094,32.55481719970703,1343.010009765625,10810.4892578125,2392.469970703125,3012.340087890625
2011-02-22,69.93765258789062,74.73391723632812,32.33760452270508,34.12397003173828,136.2899932861328,39.79065704345703,66.1571044921875,67.76129150390625,32.2599983215332,59.75114440917969,32.27210998535156,1315.43994140625,10701.8896484375,2322.860107421875,2983.330078125
2011-02-23,69.9908676147461,74.75023651123047,32.366451263427734,34.184478759765625,137.50999450683594,39.829742431640625,65.01659393310547,67.74507141113281,32.709999084472656,59.96822738647461,32.0004997253418,1307.4000244140625,10633.3896484375,2300.93994140625,2954.919921875
2011-02-24,70.00414276123047,74.75023651123047,32.445796966552734,34.093727111816406,136.47999572753906,39.86015319824219,65.43206787109375,67.7774658203125,31.200000762939453,60.34975051879883,31.756607055664062,1306.0999755859375,10647.5888671875,2313.31005859375,2949.1298828125
2011-02-25,70.19052124023438,74.75023651123047,32.835330963134766,34.54750061035156,137.3800048828125,39.98177719116211,66.94730377197266,67.7936019897461,32.560001373291016,60.704978942871094,32.37742614746094,1319.8800048828125,10822.689453125,2346.2900390625,2985.02001953125
2011-02-28,70.32364654541016,74.73391723632812,33.030094146728516,34.88026809692383,137.66000366210938,40.181617736816406,67.0206069946289,67.81784057617188,33.11000061035156,60.78392791748047,33.18117904663086,1327.219970703125,10850.7890625,2350.989990234375,3013.090087890625
2011-03-01,70.26692962646484,74.73391723632812,32.69105529785156,34.81977462768555,140.02999877929688,40.119964599609375,65.67643737792969,67.85906982421875,33.869998931884766,60.960113525390625,32.194515228271484,1306.3299560546875,10761.8896484375,2315.260009765625,2983.27001953125
2011-03-02,70.15347290039062,74.75023651123047,33.13828659057617,34.51725769042969,139.9199981689453,40.15497970581055,65.95344543457031,67.82672119140625,33.84000015258789,60.023014068603516,31.90071678161621,1308.43994140625,10643.7890625,2326.77001953125,2958.800048828125
2011-03-03,69.90650939941406,74.73391723632812,33.79470443725586,34.850013732910156,138.08999633789062,40.29920959472656,67.452392578125,67.68925476074219,33.41999816894531,59.43564224243164,32.360809326171875,1330.969970703125,10566.8896484375,2371.760009765625,2969.239990234375
2011-03-04,70.09339904785156,74.75023651123047,33.830780029296875,34.6080207824707,139.35000610351562,40.216129302978516,67.15910339355469,67.8428955078125,34.689998626708984,59.93059539794922,32.05038833618164,1321.1500244140625,10498.689453125,2359.9599609375,2949.179931640625
2011-03-07,70.12682342529297,74.73391723632812,33.35468673706055,33.942466735839844,139.72000122070312,40.22488784790039,66.05933380126953,67.79435729980469,35.22999954223633,59.54783630371094,31.817577362060547,1310.1300048828125,10495.689453125,2328.070068359375,2931.419921875
2011-03-08,70.0733871459961,74.73391723632812,33.80191421508789,34.093727111816406,139.36000061035156,40.18991470336914,67.1346435546875,67.77008819580078,35.18000030517578,59.184871673583984,32.266578674316406,1321.8199462890625,10568.689453125,2337.550048828125,2945.419921875
2011-03-09,70.2402572631836,74.73391723632812,33.86685562133789,34.093727111816406,139.41000366210938,40.07627487182617,66.8658218383789,67.81864166259766,35.27000045776367,59.75905227661133,32.23331832885742,1320.02001953125,10559.4892578125,2322.68994140625,2935.110107421875
2011-03-10,70.48722076416016,74.73391723632812,32.86417770385742,33.246681213378906,137.77000427246094,39.86643600463867,65.14693450927734,67.89143371582031,34.36000061035156,60.76213073730469,31.739967346191406,1295.1099853515625,10435.5888671875,2284.2900390625,2909.72998046875
2011-03-11,70.50051879882812,74.75023651123047,33.20321273803711,32.702152252197266,138.22000122070312,39.85771942138672,65.3179931640625,67.89952850341797,35.029998779296875,60.41897201538086,32.06147003173828,1304.280029296875,10398.3896484375,2299.260009765625,2883.840087890625
2011-03-14,70.54060363769531,74.75023651123047,33.39798355102539,30.40302085876465,138.86000061035156,39.695945739746094,64.96771240234375,67.93997955322266,35.0099983215332,60.3925895690918,31.739967346191406,1296.3900146484375,10415.8896484375,2290.719970703125,2852.110107421875
2011-03-15,70.56725311279297,74.76653289794922,32.84254455566406,30.34251594543457,136.27000427246094,39.49052810668945,64.38932800292969,67.9075927734375,33.61000061035156,61.29671859741211,31.573667526245117,1281.8699951171875,10329.689453125,2259.6201171875,2784.199951171875
2011-03-16,70.76754760742188,74.76653289794922,32.171695709228516,29.22319793701172,136.24000549316406,39.2457275390625,63.74577331542969,68.0289535522461,33.369998931884766,61.98965835571289,31.108055114746094,1256.8800048828125,10092.58984375,2202.969970703125,2721.239990234375
2011-03-17,70.72079467773438,74.76653289794922,32.568443298339844,30.55426788330078,136.97000122070312,39.66973876953125,63.884239196777344,67.99655151367188,33.5099983215332,61.51450729370117,31.346405029296875,1273.719970703125,10325.5888671875,2225.239990234375,2786.159912109375
2011-03-18,70.6941146850586,74.76653289794922,32.62614440917969,31.371065139770508,138.3699951171875,39.85771942138672,64.73148345947266,67.96420288085938,34.27000045776367,61.6794548034668,31.662363052368164,1279.2099609375,10328.3896484375,2221.070068359375,2792.610107421875
2011-03-21,70.5271987915039,74.76653289794922,33.253700256347656,32.27861785888672,139.13999938964844,40.102508544921875,66.23040008544922,67.89143371582031,35.29999923706055,61.3165283203125,32.00604248046875,1298.3800048828125,10574.3896484375,2262.699951171875,2860.81005859375
2011-03-22,70.53390502929688,74.73391723632812,33.35468673706055,32.15761947631836,139.0500030517578,40.12436294555664,65.88013458251953,67.87523651123047,35.540000915527344,61.52106857299805,31.800939559936523,1293.77001953125,10576.0888671875,2257.9599609375,2854.7900390625
2011-03-23,70.50051879882812,74.75023651123047,33.79470443725586,31.976102828979492,140.33999633789062,40.07627487182617,66.08378601074219,67.88333892822266,36.470001220703125,61.44182586669922,31.451730728149414,1297.5400390625,10637.9892578125,2270.5,2866.22998046875
2011-03-24,70.3069839477539,74.73391723632812,34.18423843383789,32.03661346435547,139.22000122070312,40.11122512817383,66.54012298583984,67.8348388671875,36.119998931884766,60.97993469238281,31.584762573242188,1309.6600341796875,10755.5888671875,2312.090087890625,2909.780029296875
2011-03-25,70.24691772460938,74.73391723632812,34.14816665649414,31.250059127807617,139.25999450683594,40.12436294555664,67.11971282958984,67.78633880615234,36.38999938964844,60.82813262939453,31.83155059814453,1313.800048828125,10710.3896484375,2316.360107421875,2911.330078125
2011-03-28,70.21358489990234,74.75023651123047,33.97504806518555,31.18955421447754,138.5399932861328,40.13748550415039,66.97280883789062,67.75396728515625,36.189998626708984,60.91392517089844,31.79247283935547,1310.18994140625,10750.9892578125,2303.10009765625,2914.760009765625
2011-03-29,70.12682342529297,74.73391723632812,34.36457824707031,31.129056930541992,138.2100067138672,40.15934371948242,67.60135650634766,67.72968292236328,36.16999816894531,60.44537353515625,31.920881271362305,1319.43994140625,10734.9892578125,2325.5400390625,2910.929931640625
2011-03-30,70.24691772460938,74.75023651123047,34.804588317871094,31.613086700439453,138.6699981689453,40.22050476074219,68.47480773925781,67.77008819580078,36.529998779296875,60.92714309692383,32.38431167602539,1328.260009765625,10732.2890625,2336.52001953125,2936.43994140625
2011-03-31,70.16680145263672,74.73391723632812,35.107547760009766,31.219802856445312,139.86000061035156,40.198665618896484,68.71156311035156,67.72968292236328,36.77000045776367,60.80168914794922,32.646732330322266,1325.8299560546875,10576.4892578125,2338.989990234375,2910.909912109375
2011-04-01,70.2625732421875,74.73391723632812,35.670188903808594,31.15930938720703,139.1999969482422,40.15027618408203,69.01362609863281,67.78392028808594,36.86000061035156,61.09730529785156,32.69700241088867,1332.4100341796875,10729.8896484375,2342.919921875,2962.919921875
2011-04-04,70.37632751464844,74.73391723632812,35.973148345947266,30.735788345336914,139.83999633789062,40.396602630615234,69.16874694824219,67.800048828125,37.58000183105469,61.16360092163086,32.674659729003906,1332.8699951171875,10756.0888671875,2334.5400390625,2955.840087890625
2011-04-05,70.22913360595703,74.73391723632812,35.901023864746094,30.130754470825195,142.0500030517578,40.35264205932617,69.54423522949219,67.7272720336914,38.34000015258789,60.91838836669922,32.70817565917969,1332.6300048828125,10678.5888671875,2327.8701171875,2950.9599609375
2011-04-06,70.02155303955078,74.73391723632812,36.09577560424805,29.858478546142578,142.3800048828125,40.44059371948242,69.69933319091797,67.7272720336914,38.619998931884766,60.003807067871094,32.72492218017578,1335.5400390625,10845.0888671875,2332.340087890625,2971.47998046875
2011-04-07,70.1286849975586,74.75023651123047,36.05971145629883,29.61646842956543,142.50999450683594,40.48017501831055,69.28300476074219,67.77584838867188,38.72999954223633,59.884525299072266,32.361976623535156,1333.510009765625,10849.0888671875,2332.8798828125,2963.68994140625
2011-04-08,69.99476623535156,74.73391723632812,36.09577560424805,30.191247940063477,143.66000366210938,40.48017501831055,68.5564956665039,67.75154113769531,39.86000061035156,59.566349029541016,32.12748336791992,1328.1700439453125,10913.189453125,2321.179931640625,2984.659912109375
2011-04-11,70.06175231933594,74.73391723632812,35.670188903808594,29.979494094848633,142.63999938964844,40.44059371948242,67.9442138671875,67.74344635009766,39.209999084472656,59.61943435668945,32.149803161621094,1324.4599609375,10878.2890625,2314.5,2974.580078125
2011-04-12,70.32948303222656,74.75023651123047,34.99934768676758,30.039979934692383,141.61000061035156,40.31301498413086,67.05445098876953,67.8568115234375,39.09000015258789,60.26230239868164,32.09397888183594,1314.1600341796875,10784.4892578125,2298.300048828125,2932.330078125
2011-04-13,70.40312194824219,74.75023651123047,35.287872314453125,30.161001205444336,141.89999389648438,40.506568908691406,67.14421844482422,67.8891372680664,39.56999969482422,60.64004135131836,32.04373550415039,1314.4100341796875,10785.9892578125,2316.6298828125,2949.97998046875
2011-04-14,70.336181640625,74.73391723632812,35.39607620239258,30.372760772705078,143.80999755859375,40.34381103515625,67.45439147949219,67.82435607910156,41.06999969482422,60.59366989135742,32.50715637207031,1314.52001953125,10622.689453125,2311.25,2917.719970703125
2011-04-15,70.59053802490234,74.75023651123047,35.439353942871094,30.34251594543457,145.0500030517578,40.396602630615234,68.17279815673828,67.9538803100586,41.84000015258789,61.41543197631836,32.925933837890625,1319.6800537109375,10558.5888671875,2307.580078125,2919.050048828125
2011-04-18,70.71104431152344,74.73391723632812,34.5521125793457,30.251754760742188,145.92999267578125,40.25586700439453,67.04627227783203,67.97010803222656,42.41999816894531,61.55458068847656,32.62998962402344,1305.1400146484375,10344.8896484375,2292.340087890625,2847.9599609375
2011-04-19,70.85163879394531,74.73391723632812,35.049835205078125,30.34251594543457,145.92999267578125,40.396602630615234,67.06257629394531,67.9862060546875,43.0,61.81970977783203,32.8868293762207,1312.6199951171875,10376.4892578125,2306.77001953125,2857.610107421875
2011-04-20,70.7512435913086,74.73391723632812,35.87937545776367,30.796289443969727,146.5,40.550540924072266,68.43402862548828,67.97817993164062,44.119998931884766,61.42207336425781,33.2720947265625,1330.3599853515625,10535.3896484375,2357.760009765625,2921.429931640625
2011-04-21,70.79804992675781,74.73391723632812,36.19676208496094,30.91729164123535,146.74000549316406,40.64731979370117,68.9401626586914,67.96196746826172,45.540000915527344,61.3690299987793,33.49544143676758,1337.3800048828125,10584.0888671875,2377.300048828125,2936.300048828125
2011-04-25,70.83824920654297,74.73391723632812,35.901023864746094,30.887039184570312,146.8699951171875,40.60334014892578,68.850341796875,67.97010803222656,45.83000183105469,61.60099792480469,33.71876907348633,1335.25,10584.0888671875,2383.719970703125,2936.300048828125
2011-04-26,71.09931945800781,74.73391723632812,36.2111930847168,30.91729164123535,146.3800048828125,40.695701599121094,69.53610229492188,68.03479766845703,44.029998779296875,62.19741439819336,34.01470184326172,1347.239990234375,10650.5888671875,2396.030029296875,2955.360107421875
2011-04-27,71.03910827636719,74.73391723632812,36.14627456665039,30.977800369262695,149.1999969482422,40.722084045410156,69.95243072509766,68.0591049194336,47.0,61.56121063232422,34.265960693359375,1355.6600341796875,10740.8896484375,2413.590087890625,2977.590087890625
2011-04-28,71.2063980102539,74.73391723632812,35.85052490234375,31.794593811035156,149.82000732421875,40.74409103393555,70.27081298828125,68.0591049194336,47.2599983215332,62.03174591064453,34.72380828857422,1360.47998046875,10867.7890625,2409.89990234375,3005.330078125
2011-04-29,71.26670837402344,74.73391723632812,36.06691360473633,31.855098724365234,152.3699951171875,40.84088134765625,70.52387237548828,68.09148406982422,46.880001068115234,62.2239875793457,34.522796630859375,1363.6099853515625,10878.8896484375,2404.080078125,3011.25
2011-05-02,71.30429077148438,74.73391723632812,36.07413864135742,31.94585418701172,150.41000366210938,40.82006072998047,69.69933319091797,68.08014678955078,42.83000183105469,62.323768615722656,34.57305908203125,1361.219970703125,10877.2890625,2404.239990234375,3008.889892578125
2011-05-03,71.32447052001953,74.73391723632812,35.27346420288086,31.94585418701172,149.8800048828125,40.82890701293945,68.81771087646484,68.10442352294922,40.58000183105469,62.676578521728516,34.277122497558594,1356.6199951171875,10825.5888671875,2392.800048828125,3000.389892578125
2011-05-04,71.45868682861328,74.76653289794922,34.68916320800781,31.88534927368164,147.72999572753906,40.815616607666016,67.92789459228516,68.13683319091797,38.27000045776367,62.9560546875,34.08169937133789,1347.3199462890625,10712.5888671875,2387.510009765625,2952.02001953125
2011-05-05,71.6198501586914,74.76653289794922,34.35735321044922,31.643335342407227,143.47000122070312,40.647457122802734,67.61769104003906,68.15306854248047,33.720001220703125,63.55509567260742,34.05936813354492,1335.0999755859375,10627.2890625,2375.2099609375,2926.5400390625
2011-05-06,71.61315155029297,74.76653289794922,34.804588317871094,31.82485008239746,145.3000030517578,40.85546112060547,67.97689819335938,68.1611557006836,34.47999954223633,63.2755012512207,33.75785827636719,1340.199951171875,10610.4892578125,2383.179931640625,2952.89990234375
2011-05-09,71.6937026977539,74.76653289794922,34.869510650634766,31.94585418701172,147.3800048828125,40.908599853515625,68.76870727539062,68.19351959228516,36.97999954223633,63.20902633666992,33.93093490600586,1346.2900390625,10396.2890625,2390.969970703125,2902.39990234375
2011-05-10,71.56616973876953,74.76653289794922,35.280670166015625,32.097110748291016,147.89999389648438,40.997108459472656,69.82179260253906,68.12871551513672,37.52000045776367,62.75639724731445,34.46697235107422,1357.1600341796875,10474.3896484375,2411.35009765625,2939.02001953125
2011-05-11,71.6937026977539,74.76653289794922,34.50162124633789,31.552568435668945,146.5399932861328,40.935123443603516,68.53197479248047,68.19351959228516,34.38999938964844,63.11589050292969,34.104042053222656,1342.0799560546875,10531.4892578125,2393.080078125,2942.429931640625
2011-05-12,71.58627319335938,74.76653289794922,34.60260772705078,31.643335342407227,146.58999633789062,40.974945068359375,69.13607025146484,68.1611557006836,33.31999969482422,62.716495513916016,34.15987014770508,1348.6500244140625,10487.5888671875,2407.889892578125,2917.050048828125
2011-05-13,71.7004165649414,74.75023651123047,33.84519577026367,30.977800369262695,145.6300048828125,40.8067741394043,68.17279815673828,68.19351959228516,34.38999938964844,63.282222747802734,33.79693603515625,1337.77001953125,10356.4892578125,2379.239990234375,2894.60009765625
2011-05-16,71.8548355102539,74.75023651123047,33.79470443725586,30.796289443969727,145.3699951171875,40.88645553588867,67.17686462402344,68.22591400146484,32.849998474121094,63.63494873046875,33.84720230102539,1329.469970703125,10363.8896484375,2337.85009765625,2881.31005859375
2011-05-17,71.93540954589844,74.75023651123047,33.90291213989258,30.826536178588867,144.74000549316406,40.957271575927734,66.96464538574219,68.23401641845703,33.09000015258789,64.2872085571289,33.83602523803711,1328.97998046875,10306.3896484375,2343.510009765625,2849.60009765625
2011-05-18,71.82125854492188,74.73391723632812,34.451133728027344,31.06856346130371,145.60000610351562,41.00594711303711,67.99319458007812,68.2016372680664,34.22999954223633,63.4352912902832,34.16545104980469,1340.6800537109375,10343.689453125,2362.949951171875,2867.300048828125
2011-05-19,71.767578125,74.76653289794922,34.22752380371094,30.614768981933594,145.64999389648438,40.98827362060547,68.1401596069336,68.20972442626953,34.2599983215332,63.4086799621582,34.310630798339844,1343.5999755859375,10376.7890625,2369.669921875,2890.60009765625
2011-05-20,71.834716796875,74.75023651123047,33.953399658203125,30.282005310058594,147.49000549316406,40.957271575927734,67.64215850830078,68.23401641845703,34.18000030517578,63.44195556640625,33.891868591308594,1333.27001953125,10226.5888671875,2351.429931640625,2853.97998046875
2011-05-23,71.8951187133789,74.75023651123047,33.24649429321289,29.828231811523438,147.8300018310547,40.76254653930664,66.42581939697266,68.24213409423828,34.27000045776367,63.74808883666992,33.545684814453125,1317.3699951171875,10082.6904296875,2316.780029296875,2794.260009765625
2011-05-24,71.92195892333984,74.75023651123047,33.57830810546875,30.191247940063477,148.58999633789062,40.69613265991211,66.10745239257812,68.24213409423828,35.77000045776367,63.987709045410156,33.646183013916016,1316.280029296875,10115.890625,2303.550048828125,2801.27001953125
2011-05-25,71.90859985351562,74.75023651123047,33.65043640136719,30.251754760742188,148.5800018310547,40.69613265991211,66.94010925292969,68.27456665039062,36.91999816894531,63.68819046020508,33.80253982543945,1320.469970703125,10217.3896484375,2310.949951171875,2816.840087890625
2011-05-26,72.06299591064453,74.75023651123047,34.08323287963867,30.524019241333008,148.22000122070312,40.66071701049805,67.82177734375,68.31498718261719,36.5099983215332,64.23397064208984,34.254783630371094,1325.68994140625,10203.189453125,2325.929931640625,2799.820068359375
2011-05-27,72.130126953125,74.75023651123047,34.443904876708984,30.524019241333008,149.6999969482422,40.784629821777344,68.28707885742188,68.33927917480469,37.029998779296875,64.20732879638672,34.45021057128906,1331.0999755859375,10261.189453125,2336.090087890625,2819.39990234375
2011-05-30,72.130126953125,74.75023651123047,34.443904876708984,30.524019241333008,149.6999969482422,40.784629821777344,68.28707885742188,68.33927917480469,37.029998779296875,64.20732879638672,34.45021057128906,1331.0999755859375,10257.5888671875,2336.090087890625,2819.39990234375
2011-05-31,72.15025329589844,74.75023651123047,35.006561279296875,31.06856346130371,149.63999938964844,40.89529800415039,69.25849914550781,68.33927917480469,37.599998474121094,64.3537826538086,34.997406005859375,1345.199951171875,10475.9892578125,2372.5400390625,2819.39990234375
2011-06-01,72.46202087402344,74.73391723632812,34.378997802734375,30.675281524658203,149.91000366210938,40.65751266479492,67.02991485595703,68.38473510742188,35.75,65.22350311279297,33.99236297607422,1314.550048828125,10339.2890625,2322.47998046875,2827.659912109375
2011-06-02,72.1724853515625,74.73391723632812,34.70359420776367,30.70552635192871,149.5,40.63077163696289,67.00541687011719,68.34419250488281,35.290000915527344,63.98104476928711,33.74668884277344,1312.93994140625,10260.9892578125,2326.699951171875,2827.659912109375
2011-06-03,72.2667236328125,74.73391723632812,34.53047180175781,30.433259963989258,150.22000122070312,40.4704704284668,66.02581024169922,68.36846923828125,35.34000015258789,64.34847259521484,33.88068771362305,1300.1600341796875,10285.689453125,2292.31005859375,2789.110107421875
2011-06-06,72.28023529052734,74.73391723632812,33.97504806518555,30.130754470825195,150.47999572753906,40.37249755859375,64.9400863647461,68.37665557861328,35.709999084472656,63.86082077026367,33.38376998901367,1286.1700439453125,10157.689453125,2274.47998046875,2765.330078125
2011-06-07,72.4283447265625,74.75023651123047,34.2419319152832,30.372760772705078,150.4199981689453,40.34132766723633,65.09516906738281,68.42529296875,36.119998931884766,64.15473937988281,33.73552322387695,1284.93994140625,10168.0888671875,2268.9599609375,2774.5
2011-06-08,72.489013671875,74.75023651123047,33.99668884277344,30.34251594543457,149.80999755859375,40.149837493896484,64.36862182617188,68.433349609375,36.029998779296875,64.65570068359375,33.64060592651367,1279.56005859375,10082.490234375,2252.889892578125,2752.06005859375
2011-06-09,72.38121795654297,74.73391723632812,34.26358413696289,30.55426788330078,150.55999755859375,40.176570892333984,64.71148681640625,68.36040496826172,36.66999816894531,64.39517211914062,33.27767562866211,1289.0,10121.689453125,2256.64990234375,2778.1201171875
2011-06-10,72.37452697753906,74.75023651123047,33.52060317993164,30.251754760742188,149.24000549316406,39.91381072998047,63.67475891113281,68.41717529296875,35.25,64.88949584960938,32.44013977050781,1270.97998046875,9950.7900390625,2221.090087890625,2732.5400390625
2011-06-13,72.28023529052734,74.73391723632812,33.462890625,30.251754760742188,147.77000427246094,39.76243209838867,63.495174407958984,68.39281463623047,33.869998931884766,64.5622329711914,32.57415771484375,1271.8299560546875,9946.1904296875,2222.280029296875,2732.5400390625
2011-06-14,72.08492279052734,74.75023651123047,33.96783447265625,30.85679817199707,148.6699981689453,40.01179504394531,64.85846710205078,68.33605194091797,34.66999816894531,63.586917877197266,33.0599250793457,1287.8699951171875,10132.5888671875,2250.340087890625,2779.93994140625
2011-06-15,72.2667236328125,74.75023651123047,33.23927307128906,30.251754760742188,149.1199951171875,39.84257888793945,63.69925308227539,68.433349609375,34.880001068115234,64.7425537109375,32.529483795166016,1265.4200439453125,9933.08984375,2209.010009765625,2731.5
2011-06-16,72.31390380859375,74.75023651123047,32.98679733276367,30.161001205444336,148.97000122070312,39.13452911376953,63.84617233276367,68.44145202636719,34.650001525878906,65.03650665283203,32.78631591796875,1267.6400146484375,9918.490234375,2199.929931640625,2730.6201171875
2011-06-17,72.38121795654297,74.75023651123047,33.030094146728516,30.251754760742188,149.94000244140625,39.56648254394531,63.86252212524414,68.4576644897461,34.95000076293945,64.729248046875,33.09901428222656,1271.5,10135.189453125,2192.9599609375,2770.1201171875
2011-06-20,72.28697967529297,74.75023651123047,32.97959899902344,30.282005310058594,150.02999877929688,39.84257888793945,64.45026397705078,68.4576644897461,35.09000015258789,64.80935668945312,33.501014709472656,1278.3599853515625,10038.08984375,2204.360107421875,2748.010009765625
2011-06-21,72.35427856445312,74.73391723632812,33.58551788330078,30.796289443969727,150.75999450683594,40.10976028442383,65.84619140625,68.46580505371094,35.5099983215332,64.52208709716797,33.763431549072266,1295.52001953125,10231.8896484375,2251.820068359375,2801.989990234375
2011-06-22,72.30718231201172,74.75023651123047,33.25111770629883,30.75966453552246,150.99000549316406,39.82029724121094,65.34009552001953,68.44956970214844,35.5,64.5622329711914,33.66293716430664,1287.1400146484375,10226.189453125,2235.75,2795.070068359375
2011-06-23,72.54286193847656,74.75023651123047,33.20740509033203,30.69863510131836,148.33999633789062,40.03407287597656,65.59317016601562,68.49008178710938,34.369998931884766,65.05653381347656,32.98175811767578,1283.5,9942.58984375,2255.050048828125,2730.860107421875
2011-06-24,72.47549438476562,74.73391723632812,33.14912414550781,30.8817195892334,146.25999450683594,39.84257888793945,65.25845336914062,68.5306396484375,33.36000061035156,64.78263092041016,32.9868278503418,1268.449951171875,9812.6904296875,2217.06005859375,2715.8798828125
2011-06-27,72.34754180908203,74.73391723632812,33.53525161743164,30.729148864746094,145.72999572753906,39.833648681640625,65.76457214355469,68.46580505371094,32.630001068115234,63.89421463012695,33.127601623535156,1280.0999755859375,9872.1904296875,2252.239990234375,2723.929931640625
2011-06-28,72.05802154541016,74.73391723632812,33.99424743652344,31.095335006713867,146.24000549316406,39.993980407714844,66.78499603271484,68.34419250488281,33.0,63.37982177734375,33.403526306152344,1296.6700439453125,9936.6904296875,2285.75,2750.489990234375
2011-06-29,71.84253692626953,74.75023651123047,34.30751419067383,31.583587646484375,147.17999267578125,40.39030456542969,67.10340118408203,68.34419250488281,34.0099983215332,62.95899200439453,33.75263977050781,1307.4100341796875,10143.5888671875,2294.429931640625,2802.550048828125
2011-06-30,71.82904052734375,74.75023651123047,34.679073333740234,31.827699661254883,146.0,40.66196060180664,67.59323120117188,68.33605194091797,33.84000015258789,62.85881423950195,33.842742919921875,1320.6400146484375,10359.8896484375,2325.070068359375,2848.530029296875
2011-07-01,71.85204315185547,74.73391723632812,35.08706283569336,32.102352142333984,144.92999267578125,40.877952575683594,68.64628601074219,68.3125,33.0,62.75823974609375,34.42274856567383,1339.6700439453125,10491.9892578125,2361.389892578125,2875.669921875
2011-07-04,71.85204315185547,74.73391723632812,35.08706283569336,32.102352142333984,144.92999267578125,40.877952575683594,68.64628601074219,68.3125,33.0,62.75823974609375,34.42274856567383,1339.6700439453125,10467.9892578125,2361.389892578125,2870.18994140625
2011-07-05,72.12892150878906,74.73391723632812,35.07249450683594,32.163387298583984,147.6300048828125,40.931724548339844,68.81169891357422,68.39366912841797,34.630001068115234,62.899017333984375,34.687400817871094,1337.8800048828125,10330.0888671875,2371.2099609375,2850.510009765625
2011-07-06,72.16941833496094,74.75023651123047,34.839351654052734,32.34647750854492,148.91000366210938,40.949668884277344,69.09007263183594,68.41801452636719,35.099998474121094,63.220733642578125,34.94643783569336,1339.219970703125,10204.4892578125,2378.580078125,2832.6298828125
