Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-05-10,0.00018367140005115523,0.00021868657990053997,0.00599089584956336,0.006890021710012073,0.001897717514232511,0.0027913508966292966,0.002753244556851886,0.00023794397847809456,0.0007230823526394037,-0.001361038420265137,0.010705062377063701,0.0037202972597878414,0.002451821203341087,0.0004984715513831617,0.0030859394012521246
2019-05-13,0.0016562231416097362,-0.00010931938326819157,-0.033349160944376566,-0.022563519587262548,0.010211626950944463,-0.009161492725956344,-0.03186075812641298,0.0011901746717295492,0.0,0.007855618321841007,-0.001036107889453075,-0.02413055719884427,-0.0077543400397587225,-0.03458760589817489,-0.011981380504967665
2019-05-14,0.0008272513266054382,0.00010933133530244277,0.014046323312587816,0.014002012021297139,-0.001711902564663248,0.0022236076329564813,0.012596324771960266,0.0,0.001445050857576513,-0.0029429395418110182,0.00368796183930975,0.008015944543135589,0.008931313440321054,0.010615595469225081,0.013129401264454277
2019-05-15,0.0017440058170825612,0.00010912116135841643,0.0019441597741096661,0.0014929091793662863,-0.0005716127335255727,0.0009338098723103982,0.00325643546314347,0.0007127084764408931,-0.0007214484455417836,0.0061425750126467005,0.006774751361593223,0.00583897507464215,0.005423112550769549,0.013695185384308362,0.00636079968070824
2019-05-16,-0.0011914480095837066,0.0001092083553706491,-0.004850859635963101,0.004099048756827095,-0.007190107507202059,0.0030338641726028737,0.006232454853982494,-0.0005932202052548741,-0.014440487901143939,-0.0033299939068445195,0.003991449925436097,0.008895287120600504,0.013860609639951615,0.010247577612201297,0.015588735487885641
2019-05-17,0.0002753426893931099,0.00010959278748656764,-0.01803552709923939,-0.0037113306426020953,-0.007077611679961793,-0.0003489048289760932,-0.01393533517683998,0.00023715524858358705,-0.00952374830766467,0.002227511030442164,-0.0019309072803180838,-0.005837333350761975,-0.0026009689950347026,-0.010086879603600218,-0.003757435029623668
2019-05-20,-0.001375741600781133,0.0001091844643783535,-0.004219690531546361,-0.005401177870976603,-8.290208125960596e-05,-0.0009303780129483741,-0.006935480711255493,-0.0004749346977944713,0.0022189150854625694,-0.0020638582363491365,-0.014455181875037804,-0.0067493779153879885,-0.008663636970154709,-0.016922360427699012,-0.01630640260883054
2019-05-21,-9.202339514591262e-05,0.0,0.012712380068169882,0.006928646526419113,-0.002320944800343727,0.003144418790036463,0.013440684922574109,-0.00047558151606164056,-0.0014760485226670284,-0.0015906690918288113,0.00854614248233565,0.008495835590448308,0.004282684568631456,0.010074941674595328,0.004964709958305669
2019-05-22,0.0016535199643408216,0.00021844415650984494,-0.004923044735551052,-0.008182934709566103,-0.0009970317877491253,0.0008127041970742432,-0.008386561301154116,0.0004758078014572842,0.0007391152312787863,0.005735972885934526,0.0029774801913842186,-0.0028243962306494508,-0.0007467626017906293,-0.004074591559500296,6.199920770777467e-05
2019-05-23,0.0029345690352411413,0.00021859454109907084,-0.012861645765466556,-0.007500437221096945,0.007734533613593886,-0.004988425443361311,-0.020586124424090246,0.0017827199977762387,0.01033975950643895,0.011247485666426638,0.0022832847010594293,-0.01191414994527018,-0.012803036417311953,-0.015191368166052488,-0.017574532304450607
2019-05-24,0.0003655156231543444,0.0,0.0010023948283033324,0.015492118988952308,0.0010729131367257505,-0.001398873258458444,0.009371378407581732,-0.0003555521736817724,-0.0021930326006028844,0.0008610139058189414,0.0030755076500139644,0.0013535590072402126,0.006649068397520219,-0.0009537878272085631,0.007062996016131473
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455614228737411,0.0,0.003981283936199453
2019-05-28,0.0014625411213085027,0.00010872874999079407,0.0035043636206519846,-0.008372078552034923,-0.0038747008151563955,-0.0009341644856654119,-0.007957953535453144,0.0008314237816851033,-0.013919383567261856,0.00720026797737483,-0.009879596782463307,-0.008375676922946718,-0.0026692184469897517,-0.0030927546851113874,-0.004512411108179126
2019-05-29,0.0002734045780938832,0.0,0.006485248938388644,-0.004690599508200943,0.00033105118696652447,-0.0026880987149234814,-0.008356166211491711,0.00011849607056313438,0.004457683465575846,0.003030170566677981,-0.013304123256074996,-0.0069119122568113145,-0.012108597560049228,-0.008452433168063433,-0.015244007569914841
2019-05-30,0.002646429472978884,0.00032783401915104093,0.005452552889662954,0.004524149772648034,0.0067841455794739325,0.0021092024300721768,-0.0027642672454684103,0.000830214514447869,0.005917153919925866,0.008598804953509509,0.004184300613983671,0.0020984713906617714,0.008512725586421466,0.003954633954818654,0.0
2019-05-31,0.004640645560915813,0.0,0.0034510298663052996,-0.010696233787619525,0.013476862164072179,-0.007249746510129995,-0.013993122520052914,0.002132796548400151,0.0036764143866254706,0.012519247657944765,0.005787787727997706,-0.01319537280847849,-0.01677254500544756,-0.01620889709183071,-0.005270202541785007
2019-06-03,0.002360670898286177,-4.374966717590745e-05,0.009088315012542258,0.005880109842365311,0.014432812396575123,0.001609001776531116,0.003496779033375974,0.0018844534891138132,0.016117236130186452,0.006688941684786176,0.00241671244374575,-0.0027652403144732274,0.002065659244746998,-0.02103546347453522,0.006032757740569217
2019-06-04,-0.0009055937689274041,0.0002187579064649725,0.002190852334762683,0.011503014036090997,0.0003197259638094696,0.010041260957857512,0.025893187221760705,-0.0007093391407295702,0.0014419940828187539,-0.011401874068948992,-0.00447761818389647,0.021432370568193138,0.010506694899542035,0.02704635124870669,0.010081152113070146
2019-06-05,-0.000544166162871007,0.0,-0.008015491709535194,0.0005593605412845815,0.00255692921232642,0.0023393818743908668,0.00019984169967357523,0.00047301923196618745,-0.0007199588649861033,-0.005651508272103811,0.02087452785414934,0.008161854781411959,0.0036084487183634106,0.007555712469913045,0.001937897205758654
2019-06-06,-0.0001813481959740404,0.00032816405669366944,0.0004897292974925804,0.0011177641799342553,0.003267681746441209,0.0021004220545266516,-0.002596647738291602,-0.0005911513199957641,0.0028818416083016274,0.0032259029166599174,0.0019201068674079558,0.006135586748687638,0.002043625519097425,0.007620971649203723,-0.00046109644905301117
2019-06-07,0.002812911424760145,-0.00010961595042668915,0.007831394375972023,0.012097661391966552,0.0056402851919619135,0.0025621668885933424,0.0070761170057778155,0.001065099318079188,0.010057495873234679,0.008651932538349838,0.003721044157434461,0.01049769746289475,0.007296101365166008,0.0194284249389558,0.011972757017687519
2019-06-10,-0.0026241488374078026,0.00021886016596561753,0.01044208529455859,0.004597115840825117,-0.00995334973762696,0.0015094993474915608,0.005899620122021387,-0.0009456663525244657,-0.019914699736057417,-0.009412379670349802,-0.0032575740144533682,0.0046600444669098184,0.006279707068244322,0.01141119415217684,0.0
2019-06-11,-0.0001813481959740404,-0.00010920829721905445,0.011295400844986592,0.003294855092321969,-0.0011968524989021123,0.001391380730056735,-0.0029655586763308595,-0.00035523514191881933,0.0021771180861291928,0.0006128837761483208,0.002704760983076371,-0.00034988023558091275,-0.0012911417463070674,0.0015889139988907175,0.006725180598943004
2019-06-12,0.001270419895549546,0.00010922022497394934,-0.01069372857908768,-0.011129282715542033,0.00519253494403471,-0.002315850584224899,0.0011238303374603298,0.0008285487035013528,0.0021723194829579295,0.0007657412010422249,0.003371858902138092,-0.0020375791387226005,-0.004697171029167113,-0.005531126926089924,-0.004254568941890802
2019-06-13,0.002174729692727917,0.0003277238122163517,-0.0016814713978624551,-0.0011068342006187448,0.006119340633088832,0.002321226197270043,0.010562820746678359,0.0010647833468051537,0.008670511866767816,0.0034432692358483674,0.004256697807218268,0.004097381912668174,0.0009308447664664321,0.005137666835476118,0.0011427635500238509
2019-06-14,-0.0002713866734482817,0.00010917251878495016,-0.011068526761417563,-0.0025858855846880857,-0.00031596300165459557,-0.0006951638362908685,-0.008754429023422383,-0.00035448063417153897,-0.0035816755442860115,0.002516895465348723,0.0005576773118920464,-0.001611511904139773,-0.00572064931677263,-0.004203389275155289,-0.0033358084629847573
2019-06-17,-0.0002710437383605102,0.0,0.003947156708688393,0.002933908523596873,-0.0006320654488249922,-0.001505610792532197,0.006898736022898033,-0.0004728781005721716,-0.0007189237233310442,0.0017494712134340507,0.010702490353399208,0.0009317492412306283,-0.00679776366321283,0.00633901053957775,0.001189640002768444
2019-06-18,0.0027138392299037584,0.0,0.02417603098196741,0.005962257785587122,0.005060083591572395,0.0069633092353384995,0.01162627758016721,0.00011801413054568499,0.010791408368430622,0.005012104630357506,-0.000992679437208599,0.009717399870633026,0.011936440933086212,0.014466165310124346,0.02059580470770328
2019-06-19,0.003428209413267158,0.0002183212028945558,0.008345084782301448,0.008890502396695865,0.006057242183997058,0.004726324995727671,0.0035712156210896406,0.0021289160076840563,0.008540917005696258,0.0014354088613426352,0.005409873835209744,0.002985163546397107,-0.0010280606230271827,0.004235578024056386,0.0005242155556830497
2019-06-20,0.0017083727244511238,0.00010903791880134683,0.014660610975052002,0.00973000502416732,0.025177896911959374,0.005046815779048419,0.004722870013829317,0.00047224964901992905,0.019760037506254102,0.00264059982295084,0.005051685338822276,0.009472185190685156,-0.0024590730167488584,0.009169529504572616,0.003873021432320378
2019-06-21,-0.0026030083194884535,0.0,-0.003262514688211704,-0.0098180768814361,0.006635612181659978,-0.0031961815610086486,-0.008628745855906006,-0.0004720267345601492,-0.006228384344350246,-0.01098663563121538,-0.01409499268646397,-0.0012592227925193322,0.002030753685453579,-0.0011979787886133852,-0.0003345240663032989
2019-06-24,0.001799285707949183,0.00010981679079957729,-0.0014029904315553399,0.0,0.014850786310930397,-0.00011357621153396114,-0.0121468213314182,0.0005899991750233369,0.006963815032072551,0.007456699134889666,-0.0034360934529236165,-0.0017318870104667816,-0.003760641860802827,-0.0007452360896686994,-0.0032737570441161434
2019-06-25,0.00018000265659101622,0.0,-0.010301975061775659,-0.004406847589324636,0.0019411266395166216,-0.004237986785613379,-0.006115228669834716,0.00023577712536604345,-0.005532498167012956,0.003096189788238668,-0.01479096995185869,-0.009496397343734198,-0.0035572690032634746,-0.017024425695678858,-0.003244026518270604
2019-06-26,-0.0022449531787712695,0.0002185222892241434,0.009463205708828859,-0.0014754241885187591,-0.009165393111099984,-0.0004601613012087391,-0.0023153534925066666,-0.0011792329941805457,-0.0041724908998049814,-0.006399238857357492,-0.019979575791388093,-0.0012339337557076835,-0.0002619504916768767,0.0046775444036761815,-0.00040941022599860766
2019-06-27,0.002790300607909968,0.0,0.007030661161402607,0.00406328965839009,-0.000977700846950591,0.0027612394294547205,0.018766307219468592,0.0008268341215296182,-0.0027932934850189994,0.007046649223759083,0.012873212984777282,0.003823175554131808,-0.0010483964365398668,0.003933368834377227,-0.000165575558012665
2019-06-28,-0.000448897583454011,0.00010859499225901459,-0.0013965637304519385,0.004047332637764356,0.0027100317696175935,0.0003447339951136996,0.012172015412951875,0.0,0.003501413982481827,-0.0006768872907866319,0.003444478872933532,0.0057574526279098315,0.005575111074672456,0.0018323340967314472,0.009095468733732348
2019-07-01,0.0007381840292288722,-5.434100124379615e-05,0.011885163796632625,0.014291026772105031,-0.019369383559800002,0.00029953001187976724,0.003858599871252144,-0.0006385078951370859,-0.010467524028533348,-0.002338831864745927,-0.0004575534372195378,0.007672301032188189,0.007153085846478557,0.01265272394568373,0.006880333848880982
2019-07-02,0.0017987094036802098,0.00010977478778428917,-0.002532995655233017,0.0030704939748542603,0.021359735486276676,0.0021887157564937088,-0.006086231954926413,0.000591244902233834,0.007757380416775872,0.00771305903319397,0.01739934408160604,0.002928125887423194,0.0018241900716247095,0.0040781560247935555,0.002970586122741148
2019-07-03,0.001616146444341604,0.00032760867795467163,-0.0018472957012799496,0.002881474049827082,0.001649060899963084,0.0037921642065243955,0.0071546970327474035,0.00023675436968706443,0.002099351508136893,0.007129109234610187,0.011925783662138478,0.007672378673070135,0.012164024201368306,0.007419417177793042,0.00930732288255176
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007025045879016645,0.0,0.000994178902555598
2019-07-05,-0.0042128496776465685,-0.00010913420722347134,-0.0069394846921587705,-0.004309594657343596,-0.011150231525253074,-0.004006248457951056,0.0026879253817742033,-0.0020086526737062016,-0.01815637435393891,-0.01326293678581214,-0.0035578130798512575,-0.00180590159841032,-0.007020529730879743,-0.002085872163570812,-0.004562426060000124
2019-07-08,-0.0005403147627232041,0.0,-0.00605630948919933,-0.005770943875460399,-0.006432617734537516,-0.001955107398876499,-0.00950984267129562,-0.0004738272826971812,-0.0007112538110513045,0.001359179500895591,0.0035705163094790215,-0.004835444424841517,-0.005388302591055161,-0.007079153585202391,-0.0011961436080950572
2019-07-09,-0.00026997227754776976,0.00010914611879853098,-0.003046866625261768,-0.008888065238840115,0.0035037454291328984,-0.001151942555269292,0.001352961872472802,-0.0003550426186973432,0.006405704723565719,-0.0003771028209909044,0.003335930994888381,0.0012365569653400854,-0.0011631829203222477,0.005274971969793318,-0.003975869448202496
2019-07-10,0.0007208657809196772,0.00010972679115406336,0.008462724173179836,0.006039524436757482,0.015787490178783115,0.0027678754676672135,0.00173769017019465,0.0017772023909816692,0.00848655464253567,-0.00550705751123437,0.0057621833412146994,0.0045106896075925995,-0.0022644194045073895,0.009779150310532447,-0.002344890795284549
2019-07-11,-0.003690937999556776,0.00021814571402933858,-0.0018646394943879763,0.0018193177710703612,-0.008443584154164463,-0.0019551616185931042,-0.004881923636355867,-0.00047317030468729815,-0.006311371047919567,-0.013350205013913263,-0.013000922281403038,0.002285226738359958,0.002961170325605167,-0.0008376290291899346,-0.0013679884837960454
2019-07-12,0.001083816679248395,0.00010929589746444535,0.0007004681425717418,0.00036312273708594134,0.006254723814186791,0.001613239712911163,0.007746161481229752,0.00011847905874806663,0.006351457452598019,0.0011533297975192536,-0.001340126151296639,0.004620174547884881,0.0013900833913236266,0.005883467753030613,0.0002573554002671674
2019-07-15,0.0014441328184036095,0.0,0.0037339419675701535,0.000725981853654023,0.0,0.0006909499115717033,-0.005252856149614238,0.000236199424959338,0.011220185472932132,0.0057592298529063335,-0.0007823895196438224,0.00017586919155743175,0.0032711459372019025,0.002982402735816736,0.0013123423702379178
2019-07-16,-0.0010811649141853064,0.00010928395317666428,-0.0013951615639713477,-0.007436835071033321,-0.008462554430785363,-0.00207005158446516,-0.00032182474523811955,-0.00035458069632632316,0.008321767331774144,-0.002977939513299499,-0.00234900639691793,-0.003403778522185874,0.005738127144177874,-0.005001938861895705,0.005465144074005002
2019-07-17,0.0026163481201042504,0.0,-0.0030264862612607857,-0.0009138952922149723,0.01646531748539748,-0.0012670088150815717,-0.00715011940712218,0.000946684214789606,0.027510290204931787,0.010798370160331805,-0.0033639214638029324,-0.006531243569450895,-0.00990705206646425,-0.004834101853688377,-0.005617156068527418
2019-07-18,0.0016202587351443754,0.00032771732446046364,0.0060717630183577675,-0.002560699304228642,0.014117951186161548,0.00046081624945815136,0.003763198133371226,0.001181897127915832,0.023427067690770853,7.557995611207069e-05,0.0,0.003581997784064761,-0.006301027419630234,0.0019483566040983114,-0.0053547254615522455
2019-07-19,-0.0011686105105407352,0.0,-0.0051067982263161005,0.0025672733192310115,-0.014727392803034478,-0.0017285112066285357,-0.005752846798820488,-0.0010622746260111615,-0.007848259375962674,-0.002348647092287881,-0.016314399182392525,-0.00617673452276668,-0.005983306864940863,-0.00875870987637617,-0.000760917536867578
2019-07-22,0.0012594417825269044,0.0,0.00023316770052206337,0.0014635216444072174,-0.00014876383044060137,0.003348219649850437,-0.0009102594330981928,0.00011804016619043622,0.011865544118029758,0.0018984774583268305,-0.0009151276297926225,0.002828694915066654,-0.0007633171582792642,0.008962490359671893,0.002798703062971697
2019-07-23,-0.0009883166732441717,-0.00010943356829806739,0.0011661894727839073,0.008036358027454282,-0.005652618252780628,0.0017271568682464267,0.006636915435495938,-0.00023636525908221628,-0.0006514806927241379,-0.005456770041609826,0.011333723555854602,0.006847482673755456,0.012888045984067231,0.006254167004845046,0.012306928604087997
2019-07-24,0.0014393043329326005,0.00021839764813469387,0.0016311366930699123,0.001268366031173862,0.005086339018351538,0.0008044263883404401,0.016548199919038664,0.00023642114082633725,0.01173404846058057,0.004343767728306913,0.000792308862663571,0.004688147952890187,0.005182359502872158,0.007046248224243046,8.43086648028013e-06
2019-07-25,-0.0015267946812373978,0.00021844862796704945,-0.0088392724809786,-0.010676846045273414,-0.007070008058076338,-0.0013774029466755433,-0.012081414100955978,-0.0005911738063502092,-0.010309329662834377,-0.004780264185517469,-0.0058814573737485665,-0.005262401280453521,-0.004265925362478051,-0.010079101026232995,-0.0064394691694795725
2019-07-26,0.00018013585169707191,-0.00010910181389167661,0.0021122837318752197,0.0025607799257041375,0.001648937368628589,0.0021835698732728392,0.011843037423661107,0.0001183046999098103,-0.0032551587355544864,0.002363198121487553,0.0045510240386712475,0.007387691099234761,-0.0069323015228441864,0.010981274199719726,0.0040796173262609425
2019-07-29,0.00044980392367555133,0.00021852340528716319,-0.001873581592967466,-0.0012769989174459262,0.006659678193005059,-0.001490942521084171,-0.006679368485717707,0.0,0.005878458291761923,0.00030456373986664786,0.002718530862086288,-0.0016161146071345112,-0.0010947492683323068,-0.003476398943303316,-0.00025248976031067016
2019-07-30,-9.063084437788138e-05,0.0,-0.007742874672982403,-0.006393883309234183,0.003344956160896251,0.000459823446425478,0.010823180829218737,0.00011839501835497757,0.006493531425117771,0.00243290427065479,0.008019781952538052,-0.0025786549148275606,-0.02482808901963318,-0.004582487961472759,-0.017235305888398056
2019-07-31,0.0004500555649655791,0.00010908987970426054,-0.012296033635623371,-0.0007354063174603853,-0.013112972808538625,-0.001722816100786173,-0.008109705497435837,-0.00011838100263394935,-0.018709674958259814,0.008041060616459816,-0.003922137402577741,-0.010885526112695776,-0.0017358745301978562,-0.01303876995275699,0.0011551178616444613
2019-08-01,0.007835141183428318,0.00027348394181792024,-0.019631363993702355,-0.0001840071585190728,0.02402219643390402,-0.000496901979058828,-0.01449930868703897,0.0028432537579725636,0.008547016049630152,0.01986062496189578,0.0,-0.00899879386967306,0.007490825472355356,-0.006068444282585017,0.0
2019-08-02,0.00035687161832398395,0.0,-0.0097678123549092,-0.0051525808772697745,-0.0038120684590625675,-0.0015023952666836093,-0.0110825768973426,0.0002363267254426038,-0.009778394440190685,0.009240834483119853,0.004837678059372186,-0.007282739927037873,-0.015556259310390175,-0.013888990599154827,-0.026170724984644567
2019-08-05,0.0043766915148018,-0.00010934394814277049,-0.03699149153339487,-0.024787431937780657,0.013981852270352535,-0.010418084627671464,-0.03001738409462895,0.0020072626260114745,0.009216612718248696,0.017288305693391237,-0.019704613165681506,-0.0297778200029859,-0.01353167363652108,-0.036021977734608024,-0.0193092020674851
2019-08-06,0.0026684496566853344,0.00010935590554916885,0.014340708330128571,0.012708482008195743,0.008128386897085838,0.006433654394894184,0.009188615936304823,0.0004715951612925817,0.0032615910622115774,0.007993155514009809,0.01107829305772845,0.013017017169932643,-0.008863852134653238,0.01424410724384595,-0.0058201230255879866
2019-08-07,-0.0005320581074804709,0.00021868789628554097,0.004544079491960007,0.00693027204215424,0.015189695160357397,-0.00011597300443710878,-0.0002669049315707772,0.00011742827513105958,0.03836151808828103,0.00035719337954454033,0.009714036910035029,0.0007668762331907164,0.00536809626561463,0.004065786170471375,0.0055686427560657226
2019-08-08,0.0009755657683274688,0.00010932004117303329,0.012314671876196837,0.007068518537193036,0.005034686098196239,0.00395167231011051,0.021564016449729495,-0.000352969523368718,-0.005009387750056549,0.0021421331534778876,0.01756342742816308,0.018762303409984193,0.014052022743173742,0.022898896703805738,0.019755314297338566
2019-08-09,-0.0013293530254285812,-0.0001093080916079181,-0.01017871996341424,-0.010528357912717445,-0.0033161732510501585,-0.0013893500980913798,-0.012586730046207806,-0.0005892511623157848,0.0,-0.001994811074046532,-0.001209240281416224,-0.00661660635492356,-0.012538075917521652,-0.0101698105717839,-0.012336357394957531
2019-08-12,0.00363986711244757,0.00021873865767596534,-0.01203930778918516,-0.009520265346439793,0.009698502260031328,-0.0034782076934285477,-0.012946587211511651,0.0010612566869709905,0.005663889047767823,0.02084942676350021,-0.0026417123655564367,-0.012317322177972212,-0.009294504998724862,-0.011062889949469246,-0.00215671930843786
2019-08-13,-0.001415282520307759,0.00010900047256523493,0.012693774522218426,0.011308015882225853,-0.005959518154781018,0.004421107274344527,0.010762422933820348,-0.001178154485299454,-0.0068835832182916334,-0.003426826055137888,0.0014347983763278727,0.015131688322181258,0.002155181631567471,0.02201491238622788,0.009201684277088562
2019-08-14,0.0031002117199927515,-0.00010898859275720874,-0.02882936645153522,-0.024226470868232486,0.0068415942238304606,-0.008919376430415293,-0.027949703527817116,0.001297083255155762,0.013232516676831452,0.022529127517002978,-0.015208312551810432,-0.029292752911742603,-0.01982719253458809,-0.030799094549015527,-0.020392225193254232
2019-08-15,0.004592052454870155,0.00043649465912465324,0.006711572814334099,0.00954901651140272,0.0066549698650941735,0.002922196356875739,-0.003970960795939726,0.0021198069422276866,0.003109405304588142,0.011119257125443038,0.00995988605110587,0.0024642680276520945,-0.0004341576293549476,-0.0006995534357520095,-0.0018000796554549225
2019-08-16,-0.0007911329266960809,-0.00010885440442653938,0.013845918294934867,0.010404831624084343,-0.006402214255277094,0.00337919374520812,0.021582202680753948,-0.00011775938859492907,-0.006819510770371462,-0.008010034480301464,0.0103043370186644,0.014426124657807904,0.017772084825096846,0.015928052968692485,0.01410391449165771
2019-08-19,-0.002638848113633796,0.0,0.004046521436469552,-0.00018708061078231975,-0.011696303286335752,0.0029039942876505354,0.010092270659411318,-0.0010574755229810773,-0.014357084228370343,-0.014302236183008854,0.007238470964336052,0.012105865492430645,0.0072544993574357175,0.01515101215118242,0.012048332374101633
2019-08-20,0.0027340001255411472,0.00010886625499795244,0.002015050507393923,-0.002059922558731331,0.007795380191040424,0.0008105794549240208,-0.006527433881577394,0.0007063515801275511,0.01646607193386007,0.010343937200756548,-0.007077381351907275,-0.007914727601131322,-0.013167989485288856,-0.007105497715344522,-0.0056274538590087575
2019-08-21,-0.0005276586805822436,-0.00010885440442653938,0.009552884813277762,0.0033777628092426237,-0.003164420123660472,0.004281537312848194,0.008246686666582237,-0.0009408612586814247,0.0,-0.0066650573702417,0.004166955459205868,0.00824679859557964,0.009653898935756189,0.008969961141848115,0.01333040190367063
2019-08-22,-0.0026401705283327637,0.0003276825014686402,-0.012948409116945725,-0.0014963665322329511,-0.0025395077899371676,0.0018435017802491682,-0.0023277597753675883,-0.0004709772814859292,-0.004984359740467514,-0.006641034337293017,0.0045867005814728135,-0.0005060748601761755,0.0017123933373557332,-0.0033349676261639205,-0.0062505622787696336
2019-08-23,0.004058907734947992,-0.00010932303923960607,-0.014883813025508341,-0.011237875140352682,0.019589847185487175,-0.004600335735808647,-0.030660390908355706,0.001648315988986404,0.023794621671075156,0.0164346598562759,-0.014023106698754173,-0.025946336754618105,-0.007675231474790323,-0.031455353584396994,-0.01168458171304776
2019-08-26,-0.0004391813607852457,0.00010933499207310682,0.005377566222571684,0.014586077805439857,0.00013875475282665306,0.004968584821107402,0.011002080898713018,-0.0004698027770219104,0.010397557940525548,-0.00404231076293271,0.0077178976098057905,0.010982987735216332,0.003433747073530169,0.01473944127208382,0.004375823015858149
2019-08-27,0.0031658496567332772,0.00010932303923949505,0.0017830853394413815,-0.0031741786508259207,0.00957073902105865,-0.0004605491939306816,-0.014826934543656023,0.00035218115179502796,0.030871683701567898,0.015408671764737036,-0.0028447932535992093,-0.003203180635808267,0.005726356599003557,-0.0011868264838666986,0.006458917787897311
2019-08-28,8.721172305614644e-05,-0.00010931108901912623,0.002796971627419431,-0.0003743839485297329,-0.002816539407023644,0.002415360397065802,0.011666939783654628,0.00023518784956633176,0.00822075067549588,0.0012875345895662083,0.003291900618847432,0.006545480165679685,0.0020849383009968747,0.0028905671545738088,-0.0015102012285732602
2019-08-29,-0.0006133222333609689,0.0002181536323564437,0.0111561175036885,0.0071200058007887534,-0.007164566813753437,0.0010327484324121894,0.017537882425547657,-0.00046974764130069957,-0.005824134014291271,-0.003788601024956706,0.0077642378494249265,0.012687291793508804,0.0053960966972310676,0.015077973842889225,0.013653791522072911
2019-08-30,0.0008768387033371017,0.00010910225973614907,0.007773229230599865,0.0031627124492574765,-0.0025672712303844714,-0.0009168116079540933,-0.0018106585625763394,0.0003525539609463557,0.0046865802657460875,0.0002709052494103137,0.0007598678831186589,0.0006427872591217021,0.002115072984842481,-0.0014683982477609048,0.004523142377681033
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002949777326162195,0.0,0.001686733030735521
2019-09-03,-0.00023735782334677324,0.00019711091712903972,-0.0062205486575507285,0.0005565055440883704,0.013913043478260834,-0.002868800022921225,-0.014646409188031062,0.00077720842755169,0.04314867566052927,0.0012924114724908176,0.009975701421298666,-0.00689910050906084,-0.0007146281762236972,-0.010595531709140515,-0.0034377017292849255
2019-09-04,0.0017568970465564604,-0.00010897042147040015,0.016775516315415517,0.005560734717946714,0.006243592878966586,0.002080056764513172,0.008045711604181882,0.0008234555554291756,0.02515376066473385,0.0014949571306370757,0.008374634380099,0.010842079212828093,0.005380671685463856,0.014421459168202588,0.008796368030463242
2019-09-05,-0.004296848643372098,0.00010898229731726161,0.011327093448603165,0.0071888572590617095,-0.024001119491110168,0.003920167626330517,0.018601175960639482,-0.002233033225682579,-0.05070884936958697,-0.018110160266883057,-0.0072401923988416605,0.013009813642266721,0.015367137721054247,0.018562689258995402,0.00981499299591082
2019-09-06,0.001056749928730838,0.00010946260946265163,0.004382758923666241,0.0034772579489430466,-0.008523132778435305,0.0009194133802838955,-0.0045821037302515855,0.00011765482043513131,-0.03101660039698273,0.007114765483753116,0.0022525361561187562,0.0009106051537297599,-0.0002891885508264913,-0.0012718536185911677,0.0030102994178444753
2019-09-09,-0.004222376567444064,0.0,0.0031515375354624897,0.00656578518359896,-0.0037344897557421985,0.0010328364373675125,0.013409069848756339,-0.0010602186154630155,-0.002371127062087419,-0.017765081290057716,-0.004815478166116605,-9.401025965849463e-05,0.0022802861915591777,-0.0025647926172376323,-4.861592012128657e-05
2019-09-10,-0.005389144645560506,0.0002184091233004004,0.0007250592208758455,0.002899065312784499,-0.008557937047107611,0.0005730216821155931,0.012770520824604059,-0.001651520729119782,0.0011883813341853067,-0.01752733481634372,-0.010322351401066632,0.0003223043548219451,0.007502340451035705,-0.0022546943706827083,0.0011358935516647684
2019-09-11,0.00017749344151973823,-0.00010922991825168538,0.0070030396469284995,0.008852897091342182,0.006063676329913781,-0.00011445274090371438,0.020474639016202056,0.0,0.005934740605685551,-0.0017773285238006364,0.001086216903633197,0.007229681189480308,-0.002059901181971746,0.009320827252785158,0.005095778546027052
2019-09-12,-0.0015984575761949227,0.00021858211754199885,0.007194205454463143,0.006626044460785074,0.002056360685188219,0.0005723292091650567,0.0002546555672595652,-0.00023560978699588286,-0.0017699519348166604,-0.006551085795146516,0.005317958040456761,0.002879153101061016,0.0025166736229924602,0.0037729906169237104,0.006267036309532292
2019-09-13,-0.005960190090624429,0.0,0.005714424344846147,0.01174158983075646,-0.008279177519783909,-0.001832308455795073,0.001719437422030179,-0.0016537078441858366,-0.03605204536648998,-0.021359030855497285,-0.010687583790429445,-0.0007244143620946941,0.006121861987951949,-0.0030805357504961606,0.0031789897476890427
2019-09-16,0.00268496092748971,0.0,-0.007812530449391675,-0.005275218123468539,0.008348294532203537,0.0035564876324405414,0.003750453488444272,0.0008274953160789522,0.026364213320404062,0.012743646323449598,0.008729902019167124,-0.0031355866640028207,-0.009400451630347084,-0.0051362339884744035,-0.008918077268592617
