Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2019-03-10,0.0,0.0,0.0,-0.0029555740506511663,0.0,-0.008746036141891955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,9.25051642237662e-05,0.0,-0.001085195169567399,-0.01173513521428382,0.018731848686483588,-0.021385494883916167,0.007518062878344001,-0.004884390198699684,0.003290370139007015,-0.00023887888723628237,-0.0027758474862309424,-0.002961590974198902,0.013102967997350001,0.011082704135906063,0.014667177582163404,0.009103792669821864,0.006640849489603751,0.0037020246458907557,0.0074744128184611736,0.014666041867757107,0.004666358521343117,0.021142621661422556,0.007875099267174557,0.006346644880682817
2019-03-12,0.0018620232160440064,0.00010905379317160957,0.000543360148505645,0.0010060759032475275,0.005186162398362004,0.004549337716896584,-0.00033918015311562577,0.006053709964792153,0.0017567586112388067,0.00035840394599029324,0.0076548126341871026,0.007012823997611495,0.0019456877662062944,0.002529568930351278,0.004583639443519916,5.5975683524556175e-05,0.0008146736956458067,0.002888971106796534,-0.0016728530816400022,0.0029533182046204143,-0.0011121136163805279,0.005200957775581161,-0.001041551017182285,-0.0001482823846289394
2019-03-13,-0.0004648130407642892,0.00010953935566981876,0.00018122352957861132,-0.0006239108103570645,0.001172482094439431,-0.008775544785752154,0.005719548252629547,0.006992949727453013,0.0026892041954491575,0.00011984980240176135,0.0020718706901887707,-0.0018844371730331044,0.007996357777225738,0.025231221900596568,0.004913240339204483,0.007190819772149526,0.006855440028936011,0.001118693335594667,0.004186005126792791,0.006949583813841809,0.003383651433590984,0.0077347633995992204,0.00598069462876083,0.005902026449608799
2019-03-14,-0.001486765253660427,0.0,0.0001808447447433359,0.004518334494236109,-0.0053876684775393535,0.0033656497848693068,0.00616897199865063,-0.011547098821608426,-0.0007003081856328253,0.00023871559335053583,-0.018607887905214615,-0.007223008221555527,-0.0018132953278490183,0.0024610900474342223,0.0015132030603972613,0.009142144024222976,0.008178815558291141,0.0036595857521073416,0.001301333958023232,-0.0008680223820187738,0.0018601291254685126,-0.0019250728100875802,0.010063532433248978,0.005590599647347982
2019-03-15,0.002512927402361642,0.00010922891844566962,0.0007241128990067569,0.009311558336655423,0.014602060895983371,0.029767008109052195,0.008047133208794355,0.004574769560006908,0.0009337353438307883,0.0003577226385689247,0.0063202355361291485,0.006613748307372713,0.0076065038509232075,-0.0016366986355668134,-0.003138155385785213,0.014682353954555305,0.010381743042321867,0.005970426549224639,0.008476458229689676,0.00498490290027398,0.014376033511348751,0.00883340915176567,0.0001264745146642987,0.013180626278631147
2019-03-16,0.0,0.0,0.0,0.02217032756381765,0.0,0.0341806178770756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-17,0.0,0.0,0.0,-0.0058035113164038865,0.0,-0.016837496210703407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,-0.0001856666068742463,0.00010931645781653287,0.0005421300457129075,0.0018081754616785517,0.011142052874406394,-0.004471025635101045,0.009028272748871524,0.0005692420438265788,-0.00034968783963584826,-0.00023825503960861472,0.004187049541950261,-0.000574766641320168,0.0039438149611155104,0.009016443612402725,-0.0050138875027277985,9.05280771339445e-05,0.0013894189706591398,0.00980872301104907,-0.002450078542407974,0.0037059469012648005,0.007160991272277206,0.002639876359832094,0.0014583921602306926,0.0005492673647222723
2019-03-19,-0.0005571894282914158,0.0,0.0005421817486839231,0.009592756619634768,0.0004592522710189506,0.008212344704771946,0.009182952672474709,0.002763299214570525,0.0005829955566474254,-0.00011936811929003088,0.0006948766482941515,-0.0022186343668335606,0.00033683198891854005,-0.0024370987508416375,-0.0030474353377435426,0.0007606322730902004,0.00241460087054457,0.0033976057682902905,0.01126790037789771,-0.0001305615560248663,0.008842524658746465,0.003139383244221694,0.00305259018745363,0.006216184158509108
2019-03-20,0.0040884774842313565,0.0,0.0007226323497437903,0.004000337019458566,0.001606336459280211,0.0011895886075743434,-0.004666355576294912,0.006484057947534483,0.004312474086463514,0.0014322700838818037,0.009722246321631767,0.010460441613077576,-0.0020196356739811128,0.017915331580840244,0.0030567505875025436,-0.009463568755744278,-0.00796913818389322,-0.004505734571272568,-0.015652705103297637,-0.0029443536044478913,-0.009133739672833041,0.004282081477876565,-0.006571502793262907,-0.0107421875
2019-03-21,0.0001848763106211404,0.00032791352710437316,0.0028878383459149948,-0.014226238767748978,0.001374299510398025,-0.028789522279829893,0.0020159399906234388,-0.004026413261163153,-0.0002316657970953262,0.0,-0.0027510290204931787,0.002200473435880257,0.007082594706573353,-0.004800033569335893,0.01781283430664371,0.0054255084414203125,-0.0007078393365269608,0.008819065243107937,-0.004647552599507998,0.010852481049954399,-0.005315982188967783,0.015245065817328873,-0.0009796252801730354,-0.0014766961735629414
2019-03-22,0.0049964040348642325,0.0,0.0027003749976133307,-0.0013299101079167208,-0.029283896636551177,0.00399147654144838,-0.013755673045431127,0.002344768069306058,-0.003599409954985533,0.0016688568050076125,-0.0034482890161974256,0.015535155810348922,-0.01953559744952904,-0.01688103257480189,-0.00725360839010869,-0.011791620599295394,-0.02025157306925407,-0.020080718795054686,-0.016085773430457806,-0.018974501239482744,-0.016695799870857786,-0.022314685110995103,-0.014240445691934944,-0.01831380996123355
2019-03-23,0.0,0.0,0.0,0.002946880672416219,0.0,0.007715518118759368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0,-0.0033842394882989124,0.0,-0.00906355715561069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0018414529196801865,0.0,0.0016148494442591588,-0.014692984758966188,0.0023568873786119493,-0.014278020512220713,-0.0009013710327814284,0.007663119616744263,-0.000348161947789527,0.0010712228867204576,0.007612499086749658,0.0016018265555588496,0.00011373755719934486,0.0016353604670711341,0.0012758007141999705,-0.005037784788634814,-0.0017608968056099794,-0.004162273099718061,-0.0015416463648855183,-0.000839020658475631,-0.0021197033689143163,-0.001242154389053285,-0.0014936468140389625,-0.001588151491809242
2019-03-26,0.00018358511979932324,0.00010916925280812784,-0.0016122459098476538,0.00555383851780511,0.0030566964697031906,0.0031795401108301036,0.00375118708452038,-0.004963137418149799,0.002446444325265862,-0.00011888565778217508,-0.0061813289831114115,-0.0007197543384678262,0.006717001321693727,0.01795920547173946,0.00799257391760877,0.007779625585005778,0.008884802016300375,0.0026052868335972867,0.006418641239283707,0.007182725862306283,0.000348502556004604,0.004672697621522781,0.009005405909139785,0.005771902553827868
2019-03-27,0.002113526853197989,0.00010915733618332979,0.00179437246369063,0.025591790081793686,-0.01078280795884079,0.04080752191206338,0.002601826008798991,-0.005229296137734152,0.0006980638958680174,0.0008320871754259329,-0.010366314404732901,0.009202414655497648,-0.003505346270921028,-0.010425029002176012,-0.0028731394231108487,-0.000421696226065027,-0.0011568134509050143,-0.0002917623545412029,-3.856827713877298e-05,-0.0046443248906916645,0.005096403528305649,-0.005843978358243351,0.00013739459697048595,0.0007561340742432421
2019-03-28,9.145453892700495e-05,0.00021839024816472374,0.0007168914804558391,-0.00439410170099408,0.006634825876989492,-0.011147643888395842,-0.005331697650278411,-0.014152850613865509,0.001975019511513354,-0.00011901214219534051,-0.01745810093071154,0.003488253134797281,0.002155756165796552,0.0008103913094148485,0.00970348333951887,-0.002623165860799026,-0.0008866218289868,0.005573880109859486,0.0007986763472500602,0.003589481529391092,-0.005980584077436846,0.0016803440435946282,0.0016335335698012265,-0.0005267847405276971
2019-03-29,-9.144617575918002e-05,0.0,-0.0014326702723699292,0.007192568960710188,0.010357781951375822,0.022098879716942355,0.009724396375883515,0.0009023839948698598,0.002550486917226591,-0.0005936529511817445,0.007818096143387132,-0.0009478351798712925,0.005435574778808405,0.012145717724457494,-0.0009194323880417077,0.00969259032043146,0.010193399029474026,0.006206597989746987,0.008564797961723603,0.0067342800173637585,0.007150054822337992,0.007963942612495778,0.00764519389779883,0.009463005190917473
2019-03-30,0.0,0.0,0.0,0.0020216904305738748,0.0,-0.002840327749729088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0,-0.0003058103975535076,0.0,-0.004071868839389592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,-0.004576980645837447,0.00017491256856128068,-0.0020990950389077057,0.01285593446519373,0.016542700524514453,0.002234569887348492,0.010993141031663933,-0.003934131206699276,-0.00024409407794179216,-0.001024952884292829,-0.002115704231300808,-0.014204204773970663,0.011600320332302072,0.025599975585937518,-0.0005757122839054052,0.009399312112040148,0.010279355915854271,0.0052477890436162244,0.013530249312337483,0.011568600124275408,0.010973712192061225,0.013504947583402371,0.0063590975165341845,0.01004559531325988
2019-04-02,0.0011077139658792756,-0.00010940060195174794,0.0005396368643157956,0.1735601357404375,-0.0032087854090590007,0.15604155441984235,0.00013940520446098503,0.0037028271386223555,0.000464700100130333,0.00047740573934151875,0.0007067299753662493,0.0018495319656401943,0.00033384452577833734,0.014820634834673552,0.007023291629008277,0.003248254494147451,0.0033189031233840094,0.010071910281805652,0.006231798112044551,1.745570720723677e-05,0.0023336014035688635,0.0028375265183597786,-0.00016146165285746417,0.0030484225453604186
2019-04-03,-0.0018444317242256592,0.0001094125717528982,-0.0010791207007015968,0.01908737151027773,0.006898014903225613,-0.015265420160837206,0.01082562839752832,-0.0014756542074283452,0.0003482200865430052,-0.000477177931858197,0.0028248560935075773,-0.008667829171564279,0.003895340530349234,-0.001537314174620219,-0.0011433773335463027,0.009731217614802556,0.008378388671128612,0.0036800620573214093,0.016981192424464497,0.002148376881724312,0.013274929747156605,0.006044300432904937,0.003514841305795713,0.011738406807149993
2019-04-04,0.000739307032226133,0.00032820180585524383,0.0001801479687479901,-0.010099119772122078,0.0061658053050375194,-0.02109680755713539,-0.002298216583930923,0.00254513588527594,0.001509127819998124,0.00023886154651742153,0.0014084829600224946,0.0028341297823133438,0.0008872330681428675,-0.005388737186882486,-0.0016026282246285328,0.0003563057196582786,-0.0009344369200616764,-0.0022107359874276034,0.002811464724433721,0.0020846350796801527,0.004879930609900329,-0.0005832217357655267,-0.0006666481628347931,0.001854100332474573
2019-04-05,0.0007386753959643944,0.0,0.0005398312119155868,0.023133653881632465,0.007716552515457886,0.04721411613736115,0.0024417211830829455,-0.0010645913747292512,0.0018546820580414014,-0.00011929649334940784,-0.003516187749362909,0.0012914439617850437,0.0037660398606464973,0.017801822049392957,0.006993161725077801,0.0018342610974373397,0.0022695543519661854,0.006079520203421174,0.0018134982203084071,0.004636432770241061,-0.0024962823614824714,0.005075215855482762,-0.002358872279130564,0.0016095734580683363
2019-04-06,0.0,0.0,0.0,0.004593546775932822,0.0,0.0026121994276668836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0,0.027487076967675605,0.0,0.05172995929572455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,-0.0004615982298540322,0.0,0.00017933157653060583,0.017479481496835758,0.0,0.03281452366327087,0.000597453927110525,0.004344964459018774,-0.0005784082506565813,-0.00023840990955970032,0.009880052404302342,-0.0035479521220946886,0.0011034973612247256,0.01901140739561047,-0.005578121503654443,-0.00046217383790136957,-0.0008072039002580134,0.0006714203313551437,-0.003859331740877159,0.0010474599539205265,-0.007633787668735348,0.002757729554377031,0.0006476878832213373,-0.002729512421961955
2019-04-09,0.0005538319153459703,0.00010986136905732913,0.0008984712084951774,-0.016033302776742198,-0.0020268300517340965,-0.022990505222779234,-0.004593055300385784,0.0052240582686200465,-0.0006945169616778823,0.00011891598976765394,-0.0020964839808377267,0.0031557996315130232,-0.0057322026243240565,-0.005223857971415113,-0.0052663554473137975,-0.004730463339451818,-0.006462223384276822,-0.003529275088521855,-0.009431271581733403,-0.006067494393846573,-0.003168186105323767,-0.004111982651545221,0.0036543879966441928,-0.006061583432358408
2019-04-10,0.0019375095321301217,0.0,0.0010785182186998643,0.02297679449480783,0.004739313474943163,0.006943777186402933,0.0,0.003085645543724258,0.004402277776653252,0.000834957567166672,0.0,0.0024199530620199194,0.0035477875787943702,0.006001494685966335,0.00920728454522357,0.003913094640485726,0.0024758869128818084,-0.0004983025296053656,0.004669804261793864,0.0034778715639784963,-0.00013816245184683495,0.00568145015299093,-0.002703982687662143,0.002174262032975438
2019-04-11,-0.0011967016682656872,0.00032746215636958453,0.00017945944075292708,-0.04884241466188555,-0.01078166220137211,-0.0667679172644201,0.0005998523440384762,-0.012790430232882732,0.0014995062709153295,-0.0005955987209900204,-0.018207232497855386,-0.005874240157011323,-0.00044171555210403834,-0.010439924775648257,-0.0006843501671794927,-3.552282096819237e-05,0.006576352653987927,-0.0005254587632633756,0.002460125994409923,3.8123067008344336e-05,0.0041354797879125105,-0.0021809260926698437,-0.0007377120462276343,0.0031215411360907552
2019-04-12,-0.0019361650892624205,0.0,-0.002332040258162804,0.004946456691243162,0.00726621740827893,-0.004596435574989677,0.007977864883560004,-0.0009839698252590567,0.0014970718951510253,-0.0005966939853521147,0.0021397811691639124,-0.00712250286014704,0.0065208224884358845,0.002260718307182774,0.004792945129987514,-0.0003916340024353593,0.003095305594114084,0.002574831175013559,0.005423410678349727,0.006609324208602496,0.0024455934549822977,0.004379229327386769,-0.006738701318676377,0.003635736175990667
2019-04-13,0.0,0.0,0.0,0.0013846761356397508,0.0,-0.00135353681308914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0,0.013957526910101548,0.0,0.020212127257804413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,-0.0001851004484133556,0.00010921760873805475,-0.0016187915455420088,-0.019469655345422332,-0.005184941122249986,-0.03732363346762779,0.001555494555768977,-0.0018879040751599296,-0.0006904514587684485,0.00012000265402689614,0.0007117600531016954,0.0025270137171164997,-0.00021976009868984736,-0.0045113096809199504,-0.0051108584772665555,0.0017094104408690303,0.0010957866033454167,-2.6918464169023437e-05,0.0016958920983261017,-0.0006293691084816588,0.003020500541268456,0.00012718874906370026,0.0030363813903415693,0.0007627646238095309
2019-04-16,-0.0017551455265766291,0.0,0.00035984658927334934,0.03324404347200138,0.007478058614463157,0.03743958900454958,0.0012333272428284303,-0.008963785785923273,-0.0005746498373295772,-0.00011998825511783107,0.000711185982154694,-0.006260915701475689,0.0007687624097010293,0.009818739931136689,-0.022602715010257235,0.0046571894752247545,0.0036196984562588685,0.004437332817885498,0.006741942552003888,0.0005093580038946222,2.1079626489672876e-05,0.0033568567394230975,0.00695203540039202,0.0037386744464265043
2019-04-17,-9.234463015972416e-05,0.00021870919678623757,-0.0017999609941120598,0.003128303240330199,0.0029237026844557423,-0.004013064648710096,0.0037410465805922666,-0.0019085831288392363,-0.0024181583277924634,0.00035810315804862825,-0.001421428892902754,0.00040943162888829043,-0.00054853231487062,-0.006731499877206448,-0.009110031742723734,0.001769316505388252,0.006225714749005462,0.00018740577009745962,0.004276392878101554,-0.0022738117853239315,0.0055278869867925184,0.0033953169401552685,0.0017484616860381497,0.00414911317367217
2019-04-18,0.0012956856853632015,0.00010908254630614955,0.0027057141873041424,0.008843926567657423,-0.000672463040675142,0.04110952232758769,-0.001999909095041108,0.0007482870651696061,0.0004615796276377093,0.00023886154651742153,0.0007117600531016954,0.0052344828331716275,0.0015369979731241212,0.003012045380823114,0.007661063936449386,0.006040344929103769,0.0031079920598307,-0.0015258258458049623,0.00570385377151994,0.0015790922795098083,0.0033613883635281727,0.0011717651142411079,-0.002644674556152804,0.006182193592011442
2019-04-19,0.0,0.0,0.0,0.0010242285247921146,0.0,-0.000607493093716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0,0.00642438443454596,0.0,0.00024657076027412295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0,-0.004375323763073036,0.0,-0.02132210318062855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,-0.0012017754036975914,0.0,-0.0003599086342175317,0.015962646635110156,-0.006508204176745025,0.010750824040805629,0.0,0.0,-0.0017301566049832129,0.00011940225265205662,0.0014224397932058874,-0.004800995167044797,0.00010980575795360714,0.026276305517163534,-0.010995018537362622,0.0,0.0,0.0,0.0,0.001012017561471401,0.0,0.0030911423130020044,0.0,0.0
2019-04-23,0.0017582314786910302,0.0,0.0005403579987717233,0.032040260809014454,0.0022588259695308643,-0.002483580845062061,-0.0027326137450471855,-0.002076929420084306,0.0034668168148019873,0.0004764945230624207,-0.012073869120391212,0.002125959411441336,0.005261797139911817,0.008778338324019641,0.01324643306133022,0.0018083062505289682,0.002026754240976425,0.008471989723701778,0.0010734494288666685,0.008841205788409079,-0.005708700057664884,0.012603856828552473,0.006671102300608522,0.0013203239607821882
2019-04-24,0.002309438013946563,0.0002184390332786723,0.0023376536623485045,-0.019290850018550354,-0.013522714182647166,-0.03278959608679355,-0.00790062565648264,0.0029137401441747812,-0.0013824656329438634,0.0005957044173026116,0.006470176389299809,0.008158776549219704,-0.0034893785916658704,-0.00797676990438978,0.007353959640064467,-0.003907965524079349,-0.002795198406256638,-0.006819036341777829,0.006346314302584588,-0.002191763174733685,-0.007431333784959637,-0.003367146497441187,0.0021379822572000773,-0.00034824972808233934
2019-04-25,-9.17142059077003e-05,0.00021829210440427183,-0.0005382070005971462,-0.04654296037177108,-0.0013709416301934674,-0.06854590152967832,-0.00018412815319457376,0.0008300695036758121,0.00046139666824229764,0.0,0.0,-0.0014571032962978903,-0.0007661744299618523,-0.010964953863914606,-0.002086004406386177,-0.0014425262184025733,-0.0032980521238122895,-0.005045599188511329,-0.0024819417994402793,-0.0003689736527457965,0.004737511403590133,0.0041762657635529,0.003975865864110473,-0.0030576913050545107
2019-04-26,0.0020274538168085776,-0.00010912223168058066,0.0014362772188161177,0.013210308630683842,0.00388942779079704,0.012221304478441386,0.0008287292817679148,0.006635175033447016,0.0025364166385042353,0.001071228169804428,0.007142884390694659,0.0034039701200243577,0.0045997233362482515,-0.03252029483127539,0.007895955833965962,-0.0007224125870554099,0.0021033889328760935,-0.0007936269711528166,0.002652539296333689,0.0046852921407636305,0.0005051787762422322,0.0012486061010983374,0.0031163374557772183,0.002431324435932636
2019-04-27,0.0,0.0,0.0,-0.00209441177273062,0.0,0.013353909089498295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0,0.0031980284462800324,0.0,-0.007194512053711466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,-0.0017472929093883538,0.00010913414064162019,-0.00035859711331887034,-0.007149598137096702,0.0020508486213786092,-0.013306701563468581,0.002346121998343831,-0.004449212353194509,-0.0004598911387359017,-0.00035644774183818395,-0.007801461515995811,-0.006380554908819391,0.0016353103980284445,0.010695140413788273,-0.009792367412656766,0.0014634103821751232,0.0020864367670172523,0.0016827764022686598,0.0010426030375367823,0.001071522174355355,0.0011782237862929534,0.0015791961602693583,0.0016670596642662794,0.000437100035507898
2019-04-30,0.0006446103638708678,0.00010951903979572464,0.000896471919393349,0.019700224573813152,-0.0009094301760740331,0.04487078272452005,0.004222314011657291,0.0030621129817147708,0.00011491543068520294,0.0007142052640285446,0.0021444379654274037,0.005120934792223197,0.0022854532515945714,0.004535179266269118,0.009540103908043163,0.006320250979016784,0.0009729789033920966,-0.00302390896144078,0.00130276779934424,0.0009514170090862972,0.005610832279098199,-0.0073452971075634865,0.003003934530629415,0.0036209004133171963
2019-05-01,0.0006466672088236702,4.33465393143706e-05,1.813406772877002e-05,0.009712831055362026,-0.0075122054074366895,-0.008310536801285462,0.0,-0.0066006224629272525,-0.0032806979503937628,-0.000881729383655494,-0.01925823458972553,0.004125341065840837,-0.008469923605123553,-0.005267095186241022,0.0008069120700766597,0.0,0.0,-0.004435090690298349,0.0,-0.007502163081421376,0.0,-0.0038051809596001407,0.0,0.0
2019-05-02,-0.0022141663026225,0.00010970067387550131,-0.0008964225640165635,0.018988001869725712,0.002293846379441078,0.008111284608380176,-0.007814999314473714,-0.0038205903541769226,0.000695537882734687,-0.00047773017250862804,-0.002909088134765647,-0.004762245753527128,-0.0016425496788590177,-0.030257228753785004,0.001036459915593202,-0.00890476913525906,-0.008511779772480743,-0.004603739983368049,0.00010854140134552992,-0.0021239857917741967,-0.015923705962290535,-0.0035849556831474283,-0.0024238785775674287,-0.007309519859982183
2019-05-03,0.0016638615470481177,0.00010919276102572262,0.0007178670999838932,0.047773352676729886,0.011899430605515349,0.03595805655763229,0.002441271303546655,0.005919618726200282,0.0025474171764152675,0.00035870653970815347,0.018234865011261592,0.0028383952378983057,0.01064047980840277,0.0039001709769970194,0.008512487908687527,0.0039010095133433786,0.001801811332131864,0.003985729564459639,0.005453850784427061,0.009638279380647763,-0.0009131878447201647,0.01575206833608589,-0.00041753653444676075,0.0038837262695479158
2019-05-04,0.0,0.0,0.0,0.010900619522295596,0.0,-0.023374639738295788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0,-0.006080940822531411,0.0,-0.003510906312635731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,0.0012927036061451957,0.00010908167411027847,-0.00035888994783050965,-0.008437513242851802,-0.02057912370519943,0.05630147018667553,-0.016266139778523203,0.001326117121353887,0.00046202424071228876,0.0005959404460789131,0.0014326292288471265,0.0027495899704814697,-0.0064039452112928386,0.015540000858084602,-0.003193727251446843,-0.008738871429080475,-0.011771798440411652,0.0,-0.010140389292260021,-0.004470988428756373,-0.008353130062695668,-0.006581941622679333,-0.008699454419586305,-0.011286297000214218
2019-05-07,0.0011981612247446982,0.00010956554830809928,0.0010765428929040421,0.014389613933892154,-0.019626123430427245,-0.016533449709814407,-0.008874772292026711,0.003310996887363693,-0.006003478379140836,0.00047676388126327574,0.0,0.007661184995397585,-0.01693259034869421,-0.026013784279010577,-0.01807967270997668,-0.012221755473946772,-0.016006145544947392,-0.01627240279477926,-0.01580056534198504,-0.016511651392423388,-0.010277611255492425,-0.019750855390728295,-0.00826947964680802,-0.01784317992860107
2019-05-08,-0.0001842492485062408,0.0,0.000717179934623724,0.026238273651690402,-0.0014130277313292305,0.0067698155765787416,-0.0007069136151561795,-0.0024750055657883907,0.00034791160232616747,-0.00011939785929759861,-0.006437711148821523,-0.004321949434357819,-0.0003333094936410763,0.012568798652000446,-0.001049130089606387,0.003717285096202172,0.004047601121252908,0.001446181392465995,0.007210065827524703,-0.0016054253132695706,-0.0008770462385460087,-0.0029580699259993404,0.004654725892725864,0.004733707932675468
2019-05-09,0.0005525094448330936,0.0001093552580546664,0.0,0.03210575059420551,-0.01580152482874697,-0.0038541463693734235,-0.01825127334465193,0.002398422606480155,-0.0015088868667948452,0.0005963221700937549,-0.0043196845308605125,0.004099707483576687,-0.0044463735102955315,-0.006206355436405908,0.0025666464171720804,-0.01671043948741957,-0.019276041655400533,-0.008747090861814022,-0.016913871500951583,-0.0030214249424966866,-0.014284144866966497,-0.004568372453053859,-0.01991903489809632,-0.01947468107136785
2019-05-10,0.000184436421790668,0.00021868660157942088,-0.0003585465512084829,0.03309083475578345,0.005990786479817656,0.0167564211009239,0.0027861843685448306,0.001897717514232511,0.002791222635426527,0.00023752222883355323,0.0007230823526394037,-0.0013608172345376257,0.004354499386767463,0.0023418994526533954,0.010704833205493758,0.0023289510347235254,0.002687625581821118,-0.0005688733401509882,0.007174772907329263,0.0037202972597878414,0.002451821203341087,0.0004984715513831617,0.004509959844156697,0.0030859394012521246
2019-05-11,0.0,0.0,0.0,0.12947827227172803,0.0,0.12222048609321012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,-0.03225638770747363,0.0,-0.03591797943902464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,0.001656222578639177,-0.00010931939410296909,0.0010751708599554544,0.1208402976115901,-0.0333492606200364,0.050825834485122456,-0.013461077844311387,0.010211626950944463,-0.009161615741254292,0.001190596521952969,0.0,0.007855766181170454,-0.022456837265459217,-0.012461047158154548,-0.0010361081243847048,-0.011981003947280633,-0.012176602251920743,-0.005497426241960812,-0.01518924282625378,-0.02413055719884427,-0.0077543400397587225,-0.03458760589817489,-0.01157525150569405,-0.011981380504967665
2019-05-14,0.0008268268580782223,0.00010933134613955175,0.0007162383876970768,0.02296902470023965,0.014046211277185083,0.10313779648228083,0.014518791881130477,-0.001711902564663248,0.002223287911603533,0.0,0.001445050857576513,-0.002942865756644153,0.008870539789632037,0.014984193675905866,0.003688076166143972,0.011722131761560561,0.0149699245936743,0.01087425495482397,0.009680315811371631,0.008015944543135589,0.008931313440321054,0.010615595469225081,0.004368215925579566,0.013129401264454277
2019-05-15,0.0017440907323893473,0.00010922028313831156,0.0012519655799891893,0.026362395040874453,0.0019437239615622826,0.13817491598827325,-0.001435887617862397,-0.0005716127335255727,0.0009346378903920538,0.0007132346988523164,-0.0007214484455417836,0.006141985097529057,0.006087497322983193,0.007770037479326808,0.006774865200354752,0.004412952997445041,0.00616130142511917,0.007650229451593216,0.009002136013112727,0.00583897507464215,0.005423112550769549,0.013695185384308362,0.008153874367612612,0.00636079968070824
2019-05-16,-0.0011909402902614552,0.0001092083553706491,0.0005355693082149671,-0.03903135076359554,-0.004850644262381687,0.06820449154164843,0.013852274361309425,-0.007190107507202059,0.003033798226425244,-0.0005940613641087777,-0.014440487901143939,-0.003329556399402245,0.007955077662173515,0.01310717600570177,0.003991674549084889,0.01097491707647924,0.013741445497036153,0.007742908044401808,0.017422090143955238,0.008895287120600504,0.013860609639951615,0.010247577612201297,0.018967897359557728,0.015588735487885641
