Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-05-10,0.00018401140615731393,0.0002184882713236469,0.005991003932046324,0.006890105676060854,0.001897717514232511,0.0027912862349206424,0.002753244263630661,0.00023731132905946417,0.0007230823526394037,-0.001361407665995018,0.010704946564644047,0.0037202972597878414,0.002451821203341087,0.0004984715513831617,0.0030859394012521246
2019-05-13,0.0016563928162927066,-0.00010961671613296531,-0.033349054145381585,-0.022563356927382427,0.010211626950944463,-0.00916218495462795,-0.03186086095037732,0.0011903857222854697,0.0,0.007855991454909894,-0.0010362212615824262,-0.02413055719884427,-0.0077543400397587225,-0.03458760589817489,-0.011981380504967665
2019-05-14,0.00082648750783898,0.00010962873327469147,0.014046321760700753,0.01400192668611755,-0.001711902564663248,0.0022239274964273026,0.012596653881140618,0.0,0.001445050857576513,-0.002942572990517478,0.0036878487681257788,0.008015944543135589,0.008931313440321054,0.010615595469225081,0.013129401264454277
2019-05-15,0.0017442608587592279,0.00010931938326819157,0.0019440506091623622,0.001492743189908996,-0.0005716127335255727,0.0009343830743870907,0.0032564344047527616,0.0007130242999902059,-0.0007214484455417836,0.006142205355419206,0.006774413675468827,0.00583897507464215,0.005423112550769549,0.013695185384308362,0.00636079968070824
2019-05-16,-0.0011911943515200418,0.00010930743384696129,-0.004850968377688725,0.004099132307235465,-0.007190107507202059,0.0030334806572180906,0.006232344848208005,-0.0005936408160620577,-0.014440487901143939,-0.003329774787949713,0.0039923506619719,0.008895287120600504,0.013860609639951615,0.010247577612201297,0.015588735487885641
2019-05-17,0.0002753426660659919,0.00010939457632797023,-0.018035419798214325,-0.0037111658834863004,-0.007077611679961793,-0.00034909507426406083,-0.013935546821550626,0.00023747105953031422,-0.00952374830766467,0.0022271438781751307,-0.0019312422281595465,-0.005837333350761975,-0.0026009689950347026,-0.010086879603600218,-0.003757435029623668
2019-05-20,-0.0013756567867597713,0.00010888721820601077,-0.004219801810305124,-0.005401425943975857,-8.290208125960596e-05,-0.0009309491473946663,-0.006935480711255493,-0.0004747241238256539,0.0022189150854625694,-0.002063712285478636,-0.014455069793298803,-0.0067493779153879885,-0.008663636970154709,-0.016922360427699012,-0.01630640260883054
2019-05-21,-9.193856536149347e-05,0.0,0.012712046237813635,0.006928897550681823,-0.002320944800343727,0.0031449287357192546,0.013440465733322249,-0.0004764236116594489,-0.0014760485226670284,-0.001590449148208939,0.00854625523607111,0.008495835590448308,0.004282684568631456,0.010074941674595328,0.004964709958305669
2019-05-22,0.0016527561458183904,0.00021844419979144547,-0.0049221641278999195,-0.008182934032699096,-0.0009970317877491253,0.000812640929153563,-0.008386563115019063,0.00047665069930724613,0.0007391152312787863,0.005735825102518577,0.0029770284720562756,-0.0028243962306494508,-0.0007467626017906293,-0.004074591559500296,6.199920770777467e-05
2019-05-23,0.0029355020284307365,0.00021859458440087742,-0.012861972740624283,-0.007500686793597167,0.007734533613593886,-0.004988426074576391,-0.020585801746876964,0.0017828245339734927,0.01033975950643895,0.011247485666426638,0.002283397641725804,-0.01191414994527018,-0.012803036417311953,-0.015191368166052488,-0.017574532304450607
2019-05-24,0.000365346600528893,0.0,0.0010025070540031766,0.015492205622170019,0.0010729131367257505,-0.001398873436353587,0.009371488712046183,-0.00035576218606347965,-0.0021930326006028844,0.0008613028609010254,0.003075844508382053,0.0013535590072402126,0.006649068397520219,-0.0009537878272085631,0.007062996016131473
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455614228737411,0.0,0.003981283936199453
2019-05-28,0.0014618655244083012,0.00010902584467054055,0.0035043628340920563,-0.008371996497125167,-0.0038747008151563955,-0.0009341009304014714,-0.007958282722124954,0.0008308978343667395,-0.013919383567261856,0.00720004936879759,-0.009879594572848704,-0.008375676922946718,-0.0026692184469897517,-0.0030927546851113874,-0.004512411108179126
2019-05-29,0.00027374181376704776,0.0,0.006485023820060221,-0.0046904326156173015,0.00033105118696652447,-0.002688162620008261,-0.008356055941595608,0.00011870619491904932,0.004457683465575846,0.003030098688889593,-0.013304459079848896,-0.0069119122568113145,-0.012108597560049228,-0.008452433168063433,-0.015244007569914841
2019-05-30,0.00264600841070739,0.0003276359595170142,0.005452441776341965,0.004524065174507319,0.0067841455794739325,0.002109522227405014,-0.002764155109358457,0.0008301094771865358,0.005917153919925866,0.00859859062102486,0.0041844155588466325,0.0020984713906617714,0.008512725586421466,0.003954633954818654,0.0
2019-05-31,0.004641236143624328,0.0,0.0034509197369136935,-0.010696232894891078,0.013476862164072179,-0.00724980889418303,-0.013993120946569237,0.002133216572802743,0.0036764143866254706,0.012519462823589622,0.005787901716924004,-0.01319537280847849,-0.01677254500544756,-0.01620889709183071,-0.005270202541785007
2019-06-03,0.002360670700824352,-4.365069034906188e-05,0.009088647406493289,0.005880109346293683,0.014432812396575123,0.0016091942800020576,0.00349643650635989,0.0018849765307382693,0.016117236130186452,0.00668901164401392,0.0024168255028187424,-0.0027652403144732274,0.002065659244746998,-0.02103546347453522,0.006032757740569217
2019-06-04,-0.0009052598954595314,0.00021865892098693607,0.0021908520956557265,0.011503013071319845,0.0003197259638094696,0.010041642539100115,0.025893420397824718,-0.0007104883742590218,0.0014419940828187539,-0.01140173428782476,-0.004477843290860983,0.021432370568193138,0.010506694899542035,0.02704635124870669,0.010081152113070146
2019-06-05,-0.0005445000359575181,0.0,-0.008015490836646544,0.0005591117428307424,0.00255692921232642,0.002338554793456238,0.00020006325366428435,0.00047333319246667394,-0.0007199588649861033,-0.0056515070802707346,0.020874300717626415,0.008161854781411959,0.0036084487183634106,0.007555712469913045,0.001937897205758654
2019-06-06,-0.00018101389845770477,0.0003277682338151955,0.0004897292437300305,0.0011180129782653037,0.003267681746441209,0.0021004223206406714,-0.0025968686727838586,-0.0005917786471835162,0.0028818416083016274,0.0032259022324903075,0.0019205522789258467,0.006135586748687638,0.002043625519097425,0.007620971649203723,-0.00046109644905301117
2019-06-07,0.0028123251491209977,-0.00010922027900039932,0.0078315032430738,0.012097577612064425,0.0056402851919619135,0.00256172470752003,0.007076228048979782,0.0010656230688459445,0.010057495873234679,0.008652001177380741,0.0037209322982851845,0.01049769746289475,0.007296101365166008,0.0194284249389558,0.011972757017687519
2019-06-10,-0.00262389922093198,0.0002189591298387139,0.010442191894587616,0.004597361207906214,-0.00995334973762696,0.0015102568458105203,0.005899178419687123,-0.0009458754615074838,-0.019914699736057417,-0.009412796221775044,-0.0032581267601909936,0.0046600444669098184,0.006279707068244322,0.01141119415217684,0.0
2019-06-11,-0.00018101389845770477,-0.00010970290001444116,0.011295289445159229,0.0032946914581044595,-0.0011968524989021123,0.00139169525922056,-0.0029652308026215657,-0.00035523525339586914,0.0021771180861291928,0.0006132365000339757,0.0027049841494344307,-0.00034988023558091275,-0.0012911417463070674,0.0015889139988907175,0.006725180598943004
2019-06-12,0.0012701686074434448,0.00010971493606115601,-0.010693939390710727,-0.011129200665051409,0.00519253494403471,-0.002316289515693515,0.001123500510517239,0.000828862887180204,0.0021723194829579295,0.0007656000705971167,0.0033721916988100897,-0.0020375791387226005,-0.004697171029167113,-0.005531126926089924,-0.004254568941890802
2019-06-13,0.0021742284515136046,0.0003279216533345064,-0.0016812560041010727,-0.0011069981402594964,0.006119340633088832,0.0023216671690160506,0.01056359295920073,0.001065410673992906,0.008670511866767816,0.003443550714705923,0.004256697337655879,0.004097381912668174,0.0009308447664664321,0.005137666835476118,0.0011427635500238509
2019-06-14,-0.0002713034652958024,0.00010907360906187158,-0.011068632251562627,-0.0025858855846880857,-0.00031596300165459557,-0.0006949748739611961,-0.008754533888989724,-0.0003548981850581834,-0.0035816755442860115,0.002516543638841906,0.0005574575629252454,-0.001611511904139773,-0.00572064931677263,-0.004203389275155289,-0.0033358084629847573
2019-06-17,-0.000270710521382278,0.0,0.0039470471924289985,0.002933743794446997,-0.0006320654488249922,-0.0015066792990833244,0.006898624123214514,-0.0004722511197419177,-0.0007189237233310442,0.0017496812507977744,0.010702601311002535,0.0009317492412306283,-0.00679776366321283,0.00633901053957775,0.001189640002768444
2019-06-18,0.0027134222850004885,0.0,0.02417603098196741,0.00596242301216221,0.005060083591572395,0.0069638159443030645,0.011626057289191305,0.00011749138335548359,0.010791408368430622,0.005011614348283899,-0.0009930052976213632,0.009717399870633026,0.011936440933086212,0.014466165310124346,0.02059580470770328
2019-06-19,0.003428875498729944,0.00021822230396084663,0.008345190874227137,0.008890665670478803,0.006057242183997058,0.004725385797211157,0.0035710003644295885,0.002128392753054653,0.008540917005696258,0.0014356178855845503,0.005410419240351461,0.002985163546397107,-0.0010280606230271827,0.004235578024056386,0.0005242155556830497
2019-06-20,0.0017081236558600388,0.00010933448612338026,0.014660609432552096,0.009729922532031088,0.025177896911959374,0.005047816337235167,0.004723300008268705,0.00047193686121005385,0.019760037506254102,0.002641016658084805,0.005051792389219711,0.009472185190685156,-0.0024590730167488584,0.009169529504572616,0.003873021432320378
2019-06-21,-0.0026030907971698047,0.0,-0.003262721737275709,-0.009818236370131905,0.006635612181659978,-0.003195871133285011,-0.008628957496193301,-0.0004717142418713127,-0.006228384344350246,-0.01098670108564248,-0.014095741332677103,-0.0012592227925193322,0.002030753685453579,-0.0011979787886133852,-0.0003345240663032989
2019-06-24,0.0017996173429519757,0.00010971791326808145,-0.0014028865443985739,0.0,0.014850786310930397,-0.00011481946271330035,-0.012146713661149833,0.0005902078889696849,0.006963815032072551,0.007455996761885464,-0.003435440126067224,-0.0017318870104667816,-0.003760641860802827,-0.0007452360896686994,-0.0032737570441161434
2019-06-25,0.00017967155774423205,0.0,-0.01030187088250989,-0.004406767013620971,0.0019411266395166216,-0.004237243877187935,-0.006115336997499998,0.00023556865752749623,-0.005532498167012956,0.0030965386303412057,-0.01479074768413391,-0.009496397343734198,-0.0035572690032634746,-0.017024425695678858,-0.003244026518270604
2019-06-26,-0.0022451186686668345,0.00021822574366003877,0.009462783657982365,-0.0014754241885187591,-0.009165393111099984,-0.0004595369303794783,-0.002315572822160772,-0.0011782953556176423,-0.0041724908998049814,-0.006399655074300847,-0.019979789224128353,-0.0012339337557076835,-0.0002619504916768767,0.0046775444036761815,-0.00040941022599860766
2019-06-27,0.0027905498641298543,0.0,0.0070307676377385775,0.004063452479798446,-0.000977700846950591,0.0027611127730480245,0.018766751022442296,0.000825581530010222,-0.0027932934850189994,0.007046931631519149,0.012872869791454633,0.003823175554131808,-0.0010483964365398668,0.003933368834377227,-0.000165575558012665
2019-06-28,-0.000449062947047163,0.00010889144066839052,-0.0013962533729759974,0.004047169818969909,0.0027100317696175935,0.0003446715295274405,0.012172012786364261,0.0,0.003501413982481827,-0.0006770259391796207,0.003444479258655875,0.0057574526279098315,0.005575111074672456,0.0018323340967314472,0.009095468733732348
2019-07-01,0.0007381840903044612,-5.4933801311385366e-05,0.011885369951582403,0.014290946017697426,-0.019369383559800002,0.0002990939750404653,0.0038581726605284583,-0.0006377785042582795,-0.010467524028533348,-0.0023382089679669926,-0.0004576650866935372,0.007672301032188189,0.007153085846478557,0.01265272394568373,0.006880333848880982
2019-07-02,0.0017990402583210052,0.0001096760239418515,-0.002533404779406112,0.0030707330691495116,0.021359735486276676,0.0021887157564937088,-0.006085489936148547,0.0005916620299639685,0.007757380416775872,0.007712917963660804,0.017399459616372237,0.002928125887423194,0.0018241900716247095,0.0040781560247935555,0.002970586122741148
2019-07-03,0.001615980988187049,0.00032830041453979497,-0.0018471931550706477,0.00288123547377106,0.001649060899963084,0.003792412677511514,0.007154265860827014,0.0002360244639774134,0.002099351508136893,0.007128901457102765,0.01192611419114975,0.007672378673070135,0.012164024201368306,0.007419417177793042,0.00930732288255176
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007025045879016645,0.0,0.000994178902555598
2019-07-05,-0.004213096515117476,-0.00010943047757316915,-0.006939381766041364,-0.004309515853582635,-0.011150231525253074,-0.004006680647700267,0.00268771293948622,-0.002008861336037615,-0.01815637435393891,-0.013263006137203215,-0.0035580292016714754,-0.00180590159841032,-0.007020529730879743,-0.002085872163570812,-0.004562426060000124
2019-07-08,-0.0005402321086692696,0.0,-0.0060567234428996475,-0.005770864388065067,-0.006432617734537516,-0.001954921367289253,-0.009509843677382168,-0.0004736185585787478,-0.0007112538110513045,0.0013593184166453831,0.0035707339774346813,-0.004835444424841517,-0.005388302591055161,-0.007079153585202391,-0.0011961436080950572
2019-07-09,-0.00026964114712313414,0.00010944245391319996,-0.003046554747629493,-0.008888144477019133,0.0035037454291328984,-0.0011511955108106653,0.001353175636942705,-0.00035462471270331086,0.006405704723565719,-0.00037717209042908983,0.003335388037630116,0.0012365569653400854,-0.0011631829203222477,0.005274971969793318,-0.003975869448202496
2019-07-10,0.0007202031176505308,0.00010893665772848671,0.008462933364349334,0.00603968576823255,0.015787490178783115,0.0027671878175676845,0.0017373699879148496,0.001777306356546049,0.00848655464253567,-0.005506780710551329,0.0057626175545879565,0.0045106896075925995,-0.0022644194045073895,0.009779150310532447,-0.002344890795284549
2019-07-11,-0.0036911877794757464,0.00021854085612904584,-0.00186515769673401,0.0018190769349191172,-0.008443584154164463,-0.001954850729756208,-0.004882137637309492,-0.0004733787820090374,-0.006311371047919567,-0.013350550619629975,-0.013001565685891059,0.002285226738359958,0.002961170325605167,-0.0008376290291899346,-0.0013679884837960454
2019-07-12,0.0010846479744641702,0.00010959211394889756,0.0007004683609321827,0.00036312276614869354,0.006254723814186791,0.0016124918076971806,0.007746485805831371,0.00011753955268578586,0.006351457452598019,0.001153400582547759,-0.0013394735853565765,0.004620174547884881,0.0013900833913236266,0.005883467753030613,0.0002573554002671674
2019-07-15,0.0014439666437400245,0.0,0.003734150808562431,0.00072614192538345,0.0,0.0006911366941668717,-0.005252538165793075,0.00023734771753747275,0.011220185472932132,0.005759300799932365,-0.000782171377085028,0.00017586919155743175,0.0032711459372019025,0.002982402735816736,0.0013123423702379178
2019-07-16,-0.0010815791536160635,0.00010898777994272635,-0.0013950582557085145,-0.007436914425236307,-0.008462554430785363,-0.002069741310295581,-0.00032203815890663456,-0.00035478924788223676,0.008321767331774144,-0.0029772381450352547,-0.002349769425806225,-0.003403778522185874,0.005738127144177874,-0.005001938861895705,0.005465144074005002
2019-07-17,0.0026168468306104753,0.0,-0.0030267970526205445,-0.00091397584001085,0.01646531748539748,-0.0012673199616497488,-0.007150012631550129,0.0009467884039611185,0.027510290204931787,0.010797659101441814,-0.0033635948225532175,-0.006531243569450895,-0.00990705206646425,-0.004834101853688377,-0.005617156068527418
2019-07-18,0.00161967955326614,0.0003281122293863348,0.006071972734417175,-0.0025606995106759456,0.014117951186161548,0.00046112803500109045,0.0037628750951097523,0.0011821053342933041,0.023427067690770853,7.571914571813387e-05,0.0,0.003581997784064761,-0.006301027419630234,0.0019483566040983114,-0.0053547254615522455
2019-07-19,-0.0011679503907662259,0.0,-0.005106798753769293,0.0025672735267396884,-0.014727392803034478,-0.0017291341026058893,-0.005752633748841829,-0.0010624824026351787,-0.007848259375962674,-0.002348577175871558,-0.016314291232644607,-0.00617673452276668,-0.005983306864940863,-0.00875870987637617,-0.000760917536867578
2019-07-22,0.0012592762064018714,0.0,0.00023347916870619656,0.0014635217623983898,-0.00014876383044060137,0.0033494072841182554,-0.0009103671943664349,0.00011824868072940475,0.011865544118029758,0.0018985468144061546,-0.0009150160696769216,0.002828694915066654,-0.0007633171582792642,0.008962490359671893,0.002798703062971697
2019-07-23,-0.0009882340933081712,-0.00010894015830265058,0.0011662930211318034,0.008036358674410549,-0.005652618252780628,0.0017264713686135913,0.006637347589190101,-0.00023657366266804924,-0.0006514806927241379,-0.005456977385510431,0.01133372229030516,0.006847482673755456,0.012888045984067231,0.006254167004845046,0.012306928604087997
2019-07-24,0.0014391388907073477,0.00021780536667681538,0.001631136185772375,0.0012684459943326232,0.005086339018351538,0.0008041779744167865,0.01654798030314608,0.0002366296430094117,0.01173404846058057,0.004343557414684396,0.0007920879533402925,0.004688147952890187,0.005182359502872158,0.007046248224243046,8.43086648028013e-06
2019-07-25,-0.0015267122644289088,0.00021854727335379742,-0.008839476737753316,-0.010676925805965798,-0.007070008058076338,-0.001377589449302996,-0.012081834443747441,-0.0005911734981612904,-0.010309329662834377,-0.004780195151456557,-0.005881127052003943,-0.005262401280453521,-0.004265925362478051,-0.010079101026232995,-0.0064394691694795725
2019-07-26,0.0001798878445584684,-0.00010910179236689466,0.002112179087557786,0.0025608607536400374,0.001648937368628589,0.0021843786324236003,0.011843574679891278,0.00011799166296566632,-0.0032551587355544864,0.002363758568721064,0.004550912052359468,0.007387691099234761,-0.0069323015228441864,0.010981274199719726,0.0040796173262609425
2019-07-29,0.00044914280178809385,0.00021822739373345001,-0.0018734773893193113,-0.0012769989174459262,0.006659678193005059,-0.0014909419664201895,-0.006679050744315296,0.0,0.005878458291761923,0.00030435398072792275,0.002718530561760746,-0.0016161146071345112,-0.0010947492683323068,-0.003476398943303316,-0.00025248976031067016
2019-07-30,-8.922643653741513e-05,0.0,-0.007742873864632238,-0.006393883309234183,0.003344956160896251,0.00045938860084127064,0.010822538165019768,0.0001181863681152251,0.006493531425117771,0.002432833742111784,0.008019781068967058,-0.0025786549148275606,-0.02482808901963318,-0.004582487961472759,-0.017235305888398056
2019-07-31,0.00044906384853415915,0.00010918852508501331,-0.01229603234190979,-0.0007354873539692219,-0.013112972808538625,-0.0017231265467686496,-0.008109496315645837,-0.00011817240174816224,-0.018709674958259814,0.00804036214274384,-0.003922136973898316,-0.010885526112695776,-0.0017358745301978562,-0.01303876995275699,0.0011551178616444613
2019-08-01,0.007835227653286037,0.00027328669411375017,-0.019631468426211218,-0.00018408826959537272,0.02402219643390402,-0.0004966534646460019,-0.014499201276602203,0.0028427316009485004,0.008547016049630152,0.01986021983071784,0.0,-0.00899879386967306,0.007490825472355356,-0.006068444282585017,0.0
2019-08-02,0.0003574453816164169,0.0,-0.0097678123549092,-0.005152500602047083,-0.0038120684590625675,-0.0015020844243978093,-0.011083111681126745,0.00023601474795720279,-0.009778394440190685,0.009242198173886162,0.004837567800783482,-0.007282739927037873,-0.015556259310390175,-0.013888990599154827,-0.026170724984644567
2019-08-05,0.004376772713775123,-0.00010914677589102251,-0.03699116234754718,-0.024787352427554032,0.013981852270352535,-0.01041783348287273,-0.030017176603534423,0.0020080958187203013,0.009216612718248696,0.017287760312171496,-0.0197043947666794,-0.0297778200029859,-0.01353167363652108,-0.036021977734608024,-0.0193092020674851
2019-08-06,0.0026680412085255956,0.00010915869020999835,0.014340247653959803,0.012708732818647928,0.008128386897085838,0.006433210872728967,0.0091896249558725,0.00047149127927936796,0.0032615910622115774,0.007993354088164706,0.011078179195145976,0.013017017169932643,-0.008863852134653238,0.01424410724384595,-0.0058201230255879866
2019-08-07,-0.0005318955099852252,0.00021898373013007344,0.004544417000332146,0.00693002266281284,0.015189695160357397,-0.00011653598018679379,-0.00026812546451682184,0.00011742826294969255,0.03836151808828103,0.0003570623487707536,0.009714256187671078,0.0007668762331907164,0.00536809626561463,0.004065786170471375,0.0055686427560657226
2019-08-08,0.000976054080216171,0.0001090243044352679,0.012314669122033717,0.007068518537193036,0.005034686098196239,0.003952112456126589,0.021564467666508547,-0.0003529694867576705,-0.005009387750056549,0.0021421331534778876,0.01756298522302191,0.018762303409984193,0.014052022743173742,0.022898896703805738,0.019755314297338566
2019-08-09,-0.001329758906701617,-0.00010901241943206408,-0.01017882817878224,-0.010528276502013267,-0.0033161732510501585,-0.0013889140740821482,-0.012586837343997015,-0.0005893548608338905,0.0,-0.0019952030460931303,-0.0012091331804009453,-0.00661660635492356,-0.012538075917521652,-0.0101698105717839,-0.012336357394957531
2019-08-12,0.003640355301413045,0.00021814718419110868,-0.01203908324541103,-0.00952026456314159,0.009698502260031328,-0.0034785810115128823,-0.012946587211511651,0.00106104904527915,0.005663889047767823,0.020849631330067675,-0.0026417123655564367,-0.012317322177972212,-0.009294504998724862,-0.011062889949469246,-0.00215671930843786
2019-08-13,-0.0014159306679875083,0.00010988751066842717,0.01269354430049452,0.011307931875128574,-0.005959518154781018,0.0044217963532813265,0.01076197695704928,-0.0011776361756558051,-0.0068835832182916334,-0.0034272114484559246,0.0014347983763278727,0.015131688322181258,0.002155181631567471,0.02201491238622788,0.009201684277088562
2019-08-14,0.0031005369075831624,-0.00010987543673024458,-0.02882936323578833,-0.024226553007176577,0.0068415942238304606,-0.008919620240656512,-0.027949274631734355,0.001296875184952695,0.013232516676831452,0.022529269249037753,-0.015208420042445936,-0.029292752911742603,-0.01982719253458809,-0.030799094549015527,-0.020392225193254232
2019-08-15,0.004591727407850854,0.0004375789662491858,0.0067112274774412395,0.00954910149351651,0.0066549698650941735,0.0029215662161392597,-0.003970960795939726,0.0021194956266152865,0.003109405304588142,0.011120205901352653,0.009959777987589513,0.0024642680276520945,-0.0004341576293549476,-0.0006995534357520095,-0.0018000796554549225
2019-08-16,-0.0007908105396906562,-0.00010905136151662109,0.01384626372327502,0.010405081770294755,-0.006402214255277094,0.0033798845189396687,0.021582430543023223,-0.00011724201659990552,-0.006819510770371462,-0.008010528357692337,0.010304663468677644,0.014426124657807904,0.017772084825096846,0.015928052968692485,0.01410391449165771
2019-08-19,-0.002639412210419745,0.0,0.004046520981108248,-0.00018732813468880227,-0.011696303286335752,0.0029039930169647565,0.010091933835831401,-0.001057682177475705,-0.014357084228370343,-0.014302361654428553,0.00723836321808391,0.012105865492430645,0.0072544993574357175,0.01515101215118242,0.012048332374101633
2019-08-20,0.0027345672401335452,0.00010906325501314207,0.002015386515537676,-0.002059757480992963,0.007795380191040424,0.0008106414295361297,-0.006527765832037624,0.0007061443049813931,0.01646607193386007,0.010344065809452685,-0.007077275148705708,-0.007914727601131322,-0.013167989485288856,-0.007105497715344522,-0.0056274538590087575
2019-08-21,-0.0005277392222856614,-0.00010905136151662109,0.009552544981510813,0.0033775968320379768,-0.003164420123660472,0.004281286068566148,0.008246912603353085,-0.000941068411843049,0.0,-0.006665120364621524,0.0041672758940722865,0.00824679859557964,0.009653898935756189,0.008969961141848115,0.01333040190367063
2019-08-22,-0.002640573662126,0.0003269927221212221,-0.012948296888134259,-0.001496119239796645,-0.0025395077899371676,0.0018431912615259893,-0.002327319383085058,-0.00047025205012485305,-0.004984359740467514,-0.0066409713413856375,0.0045864855946282646,-0.0005060748601761755,0.0017123933373557332,-0.0033349676261639205,-0.0062505622787696336
2019-08-23,0.004059232423102799,-0.00010873213601914067,-0.014883697436545051,-0.011238202574440082,0.019589847185487175,-0.004599717038574758,-0.030660605100404137,0.001648211631285701,0.023794621671075156,0.016434276810103787,-0.014023421815015147,-0.025946336754618105,-0.007675231474790323,-0.031455353584396994,-0.01168458171304776
2019-08-26,-0.00043982611353299284,0.00010874395998228259,0.005377336497316865,0.014586079023269916,0.00013875475282665306,0.004967773645428553,0.011001966920583417,-0.0004705271560204727,0.010397557940525548,-0.0040416841981760765,0.007718113515877034,0.010982987735216332,0.003433747073530169,0.01473944127208382,0.004375823015858149
2019-08-27,0.0031657708096757275,0.00010942156079463139,0.0017829718032733588,-0.0031738497428036583,0.00957073902105865,-0.000459868662697982,-0.014827161690796342,0.00035238840222762136,0.030871683701567898,0.015408604814131088,-0.00284500637885432,-0.003203180635808267,0.005726356599003557,-0.0011868264838666986,0.006458917787897311
2019-08-28,8.785481529582917e-05,-0.00010940958902661002,0.002796858495047516,-0.00037471407310152305,-0.002816539407023644,0.0024151117291737467,0.011667172658019975,0.00023570547725904056,0.00822075067549588,0.0012872238160877014,0.0032915799144812574,0.006545480165679685,0.0020849383009968747,0.0028905671545738088,-0.0015102012285732602
2019-08-29,-0.0006135633507374783,0.00021884312158926278,0.01115634439596458,0.007120006388796396,-0.007164566813753437,0.0010324394602831966,0.017538110638944726,-0.00047026495249025135,-0.005824134014291271,-0.0037887875755704403,0.0077647745011093505,0.012687291793508804,0.0053960966972310676,0.015077973842889225,0.013653791522072911
2019-08-30,0.0008769997584934242,0.000109003749059422,0.007773451507528728,0.0031628767114413314,-0.0025672712303844714,-0.0009160714114958557,-0.0018107695264686363,0.00035307173444376616,0.0046865802657460875,0.00027159022427114543,0.000759761956777627,0.0006427872591217021,0.002115072984842481,-0.0014683982477609048,0.004523142377681033
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002949777326162195,0.0,0.001686733030735521
2019-09-03,-0.00023719713974956758,0.0001966185740456261,-0.006220768014475797,0.0005563420128464891,0.013913043478260834,-0.00286947749081079,-0.014646743288533437,0.0007767941720047133,0.04314867566052927,0.0012924732356767166,0.00997601871796494,-0.00689910050906084,-0.0007146281762236972,-0.010595531709140515,-0.0034377017292849255
2019-09-04,0.0017569772757521918,-0.00010877356768834723,0.016775068828493556,0.005560735172244202,0.006243592878966586,0.0020801188200529896,0.008046053398940378,0.00082314537094752,0.02515376066473385,0.0014947699835268224,0.008374422307385831,0.010842079212828093,0.005380671685463856,0.014421459168202588,0.008796368030463242
2019-09-05,-0.0042968479539046145,0.00010878540066450171,0.011327425871396235,0.007188939088763613,-0.024001119491110168,0.00392060021359919,0.018600951720404657,-0.002233240825018745,-0.05070884936958697,-0.01811096271588586,-0.007239880093445228,0.013009813642266721,0.015367137721054247,0.018562689258995402,0.00981499299591082
2019-09-06,0.001056588607117659,0.0001095610686308035,0.004382975602309713,0.0034774192804181148,-0.008523132778435305,0.0009189820862205433,-0.004581884593657937,0.00011827631023897389,-0.03101660039698273,0.0071162235381894146,0.0022518029539562168,0.0009106051537297599,-0.0002891885508264913,-0.0012718536185911677,0.0030102994178444753
2019-09-09,-0.004222537548669636,0.0,0.0031513211224809545,0.006565542969398708,-0.0037344897557421985,0.0010325904360724003,0.013408848690110498,-0.0010602186154630155,-0.002371127062087419,-0.017765505075065025,-0.004815062179984397,-9.401025965849463e-05,0.0022802861915591777,-0.0025647926172376323,-4.861592012128657e-05
2019-09-10,-0.005389145516790483,0.00021831071796363233,0.0007250592208758455,0.002899145406173753,-0.008557937047107611,0.0005730218229342832,0.012770850960146074,-0.0016511060606798633,0.0011883813341853067,-0.017528093851267523,-0.010322560075445408,0.0003223043548219451,0.007502340451035705,-0.0022546943706827083,0.0011358935516647684
2019-09-11,0.000177412200465632,-0.000108934723695997,0.007003147096712237,0.00885273782933682,0.006063676329913781,-0.00011432996561377973,0.020474529069993475,0.0,0.005934740605685551,-0.0017774591947380403,0.0010863229911344252,0.007229681189480308,-0.002059901181971746,0.009320827252785158,0.005095778546027052
2019-09-12,-0.0015984579658452347,0.00021868051210205408,0.007194097984293268,0.006626124439038428,0.002056360685188219,0.0005730661841087947,0.0002546555672595652,-0.00023675191327732215,-0.0017699519348166604,-0.0065506326474439325,0.005317852183060134,0.002879153101061016,0.0025166736229924602,0.0037729906169237104,0.006267036309532292
2019-09-13,-0.00595994738910588,0.0,0.00571431840446146,0.011741747576774264,-0.008279177519783909,-0.0018321232105927843,0.001719437422030179,-0.0016536051833527798,-0.03605204536648998,-0.02135896526355885,-0.010687374320923593,-0.0007244143620946941,0.006121861987951949,-0.0030805357504961606,0.0031789897476890427
2019-09-16,0.002684633433322814,0.0,-0.007812320595457223,-0.0052752952172728795,0.008348294532203537,0.0035560543862656058,0.003750453488444272,0.0008282240788803907,0.026364213320404062,0.012743511422344422,0.008729581785148266,-0.0031355866640028207,-0.009400451630347084,-0.0051362339884744035,-0.008918077268592617
