Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2011-07-20,72.58809661865234,74.73391723632812,34.19094467163086,32.86524200439453,156.02000427246094,40.90934753417969,68.10750579833984,68.4748306274414,39.119998931884766,64.39375305175781,35.12099838256836,1325.8399658203125,9732.7900390625,2387.800048828125,2705.75
2011-07-21,72.47331237792969,74.73391723632812,34.73735809326172,33.1398811340332,154.8300018310547,41.10653305053711,68.72978973388672,68.44232177734375,38.310001373291016,63.8977165222168,35.40255355834961,1343.800048828125,10017.58984375,2404.239990234375,2631.97998046875
2011-07-22,72.6286392211914,74.75023651123047,34.715511322021484,33.200904846191406,156.1199951171875,41.16032028198242,68.81986236572266,68.45050048828125,39.06999969482422,64.38031768798828,35.57710647583008,1345.02001953125,10059.2900390625,2429.5,2772.60009765625
2011-07-25,72.41929626464844,74.75023651123047,34.64264678955078,33.078853607177734,157.33999633789062,40.940711975097656,68.00926971435547,68.41801452636719,39.310001373291016,63.67658233642578,35.244876861572266,1337.4300537109375,9866.1904296875,2424.14990234375,2742.699951171875
2011-07-26,72.58809661865234,74.75023651123047,34.75922393798828,33.1398811340332,157.77000427246094,41.0258674621582,67.49340057373047,68.4586181640625,39.88999938964844,64.1122055053711,35.32371139526367,1331.93994140625,9833.390625,2429.449951171875,2739.64990234375
2011-07-27,72.46651458740234,74.75023651123047,34.1472282409668,32.590606689453125,157.19000244140625,40.70319747924805,65.47917938232422,68.41801452636719,39.16999816894531,64.11892700195312,34.3326416015625,1304.8900146484375,9643.2900390625,2367.159912109375,2693.7099609375
2011-07-28,72.60836029052734,74.75023651123047,34.17637252807617,32.529571533203125,157.32000732421875,40.76594924926758,65.37271118164062,68.4586181640625,38.7599983215332,64.36017608642578,34.366424560546875,1300.6700439453125,9656.990234375,2371.77001953125,2692.760009765625
2011-07-29,73.04057312011719,74.75023651123047,34.32208251953125,32.682151794433594,158.2899932861328,40.8062629699707,65.29080963134766,68.53162384033203,38.849998474121094,65.63374328613281,34.3720588684082,1292.280029296875,9630.6904296875,2362.81005859375,2670.3701171875
2011-08-01,73.21659851074219,74.75023651123047,34.29294204711914,32.376991271972656,157.72000122070312,40.89690399169922,64.8650894165039,68.50804901123047,38.290000915527344,66.29618072509766,33.85398864746094,1286.93994140625,9318.1904296875,2354.050048828125,2670.3701171875
2011-08-02,73.52812957763672,74.75023651123047,33.236549377441406,32.102352142333984,161.52000427246094,40.39188003540039,62.8426399230957,68.5973129272461,39.81999969482422,68.28680419921875,32.77283477783203,1254.050048828125,9114.8916015625,2292.85009765625,2544.889892578125
2011-08-03,73.60265350341797,74.75023651123047,33.11997604370117,32.163387298583984,161.49000549316406,40.36936950683594,63.26022720336914,68.58917236328125,40.54999923706055,68.42127990722656,32.50253677368164,1260.3399658203125,9037.69140625,2312.780029296875,2497.830078125
2011-08-04,73.99537658691406,74.75023651123047,31.22574234008789,30.21038818359375,160.63999938964844,39.206031799316406,59.444637298583984,68.65413665771484,37.61000061035156,70.85584259033203,30.91457748413086,1200.0699462890625,8686.4912109375,2207.199951171875,2412.2900390625
2011-08-05,73.5078125,74.75023651123047,31.021739959716797,30.485029220581055,161.75,39.16541290283203,58.40475845336914,68.63796997070312,37.31999969482422,68.81136322021484,30.14312171936035,1199.3800048828125,8671.19140625,2194.3798828125,2375.14990234375
2011-08-08,73.54167175292969,74.75023651123047,28.43539047241211,29.020278930664062,167.1199951171875,37.49709701538086,53.320045471191406,68.66229248046875,37.970001220703125,70.98358917236328,27.524690628051758,1119.4599609375,8459.3916015625,2060.2900390625,2286.909912109375
2011-08-09,73.97503662109375,74.75023651123047,30.103769302368164,30.51554298400879,168.61000061035156,38.642372131347656,56.87360382080078,68.73539733886719,36.31999969482422,71.19878387451172,30.030508041381836,1172.530029296875,8428.8916015625,2160.7900390625,2294.239990234375
2011-08-10,74.57774353027344,74.75023651123047,28.50824546813965,29.111825942993164,174.5800018310547,37.988548278808594,54.089717864990234,68.78407287597656,38.439998626708984,73.31718444824219,29.337890625,1120.760009765625,7965.99169921875,2073.090087890625,2153.77001953125
2011-08-11,73.6500015258789,74.75023651123047,30.081920623779297,30.21038818359375,170.75,38.67845153808594,56.79172897338867,68.76777648925781,37.79999923706055,69.6183853149414,30.858280181884766,1172.6400146484375,8249.3916015625,2167.070068359375,2215.449951171875
2011-08-12,73.97503662109375,74.75023651123047,30.067340850830078,29.935754776000977,169.97000122070312,38.49809646606445,57.14382553100586,68.77593994140625,38.119998931884766,70.99701690673828,30.852651596069336,1178.81005859375,8647.291015625,2182.050048828125,2307.330078125
2011-08-15,74.09020233154297,74.75023651123047,30.766754150390625,30.301923751831055,171.8000030517578,39.12482452392578,58.7568473815918,68.75157928466797,38.66999816894531,70.27742004394531,31.978851318359375,1204.489990234375,8708.9912109375,2214.1201171875,2324.47998046875
2011-08-16,74.24589538574219,74.75023651123047,30.50446891784668,30.057815551757812,173.9199981689453,38.87684631347656,57.676025390625,68.75157928466797,39.029998779296875,71.44090270996094,31.883127212524414,1192.760009765625,8674.291015625,2194.27001953125,2323.669921875
2011-08-17,74.36782836914062,74.75023651123047,30.723047256469727,30.08832359313965,174.4199981689453,39.30518341064453,57.6923942565918,68.76777648925781,39.33000183105469,72.69176483154297,31.973228454589844,1193.8900146484375,8728.19140625,2181.6201171875,2331.1201171875
2011-08-18,74.47613525390625,74.71759796142578,29.273218154907227,29.05080795288086,177.72000122070312,38.82725143432617,54.4090461730957,68.75970458984375,39.65999984741211,74.18470764160156,30.548568725585938,1140.6500244140625,8317.69140625,2073.030029296875,2206.610107421875
2011-08-19,74.51006317138672,74.75023651123047,28.908945083618164,28.776159286499023,179.9499969482422,38.489051818847656,53.45103454589844,68.75970458984375,41.68000030517578,74.78327941894531,29.962936401367188,1123.530029296875,8141.8916015625,2038.219970703125,2159.070068359375
2011-08-22,74.41520690917969,74.71759796142578,28.879810333251953,28.837190628051758,184.58999633789062,38.5341796875,53.262725830078125,68.75157928466797,42.630001068115234,74.5949478149414,29.996721267700195,1123.8199462890625,8293.8916015625,2044.72998046875,2183.389892578125
2011-08-23,74.23909759521484,74.75023651123047,29.892488479614258,29.386470794677734,177.6699981689453,38.8227424621582,55.83376693725586,68.71914672851562,40.630001068115234,73.56602478027344,30.734386444091797,1162.3499755859375,8279.791015625,2129.27001953125,2199.97998046875
2011-08-24,73.81929016113281,74.75023651123047,29.60106658935547,29.05080795288086,171.64999389648438,38.64690399169922,56.66072463989258,68.71914672851562,38.83000183105469,71.47452545166016,31.13983154296875,1177.5999755859375,8369.0908203125,2145.0400390625,2238.699951171875
2011-08-25,73.96831512451172,74.71759796142578,29.0255069732666,28.65409278869629,172.36000061035156,38.33574676513672,55.26878356933594,68.75970458984375,40.0,72.2479248046875,30.559823989868164,1159.27001953125,8299.0908203125,2108.2099609375,2216.699951171875
2011-08-26,74.06987762451172,74.75023651123047,29.520923614501953,29.2644100189209,177.47000122070312,38.72353744506836,56.58705520629883,68.76777648925781,40.40999984741211,72.96073913574219,30.931488037109375,1176.800048828125,8185.49169921875,2161.969970703125,2190.43994140625
2011-08-29,73.98858642578125,74.75023651123047,30.4753360748291,29.661109924316406,173.88999938964844,39.11582946777344,59.26449203491211,68.75157928466797,39.720001220703125,71.95195770263672,31.99012565612793,1210.0799560546875,8394.9912109375,2223.9599609375,2239.300048828125
2011-08-30,74.2188720703125,74.75023651123047,30.51904296875,29.53904914855957,179.10000610351562,39.18799591064453,59.608402252197266,68.76777648925781,40.400001525878906,73.10871124267578,32.08021926879883,1212.9200439453125,8444.791015625,2237.68994140625,2239.139892578125
2011-08-31,74.15108489990234,74.75023651123047,31.14559555053711,30.057815551757812,177.72000122070312,39.692970275878906,59.4855842590332,68.76777648925781,40.45000076293945,71.97889709472656,32.44060134887695,1218.8900146484375,8718.5908203125,2241.010009765625,2302.080078125
2011-09-01,74.3900375366211,74.75023651123047,30.978031158447266,29.783166885375977,177.8699951171875,39.667110443115234,58.208255767822266,68.78730010986328,40.52000045776367,73.50472259521484,31.973228454589844,1204.4200439453125,8761.0908203125,2219.050048828125,2305.75
2011-09-02,74.61394500732422,74.75023651123047,30.27863311767578,29.294931411743164,183.24000549316406,39.48101043701172,56.054832458496094,68.75480651855469,42.18000030517578,75.89263916015625,31.218664169311523,1173.969970703125,8463.4912109375,2167.830078125,2220.719970703125
2011-09-05,74.61394500732422,74.75023651123047,30.27863311767578,29.294931411743164,183.24000549316406,39.48101043701172,56.054832458496094,68.75480651855469,42.18000030517578,75.89263916015625,31.218664169311523,1173.969970703125,8066.49169921875,2167.830078125,2107.27001953125
2011-09-06,74.81078338623047,74.73391723632812,29.96534538269043,28.65409278869629,182.89999389648438,39.01365280151367,55.89925765991211,68.76295471191406,41.04999923706055,76.6817855834961,31.083513259887695,1165.239990234375,7936.39208984375,2167.60009765625,2080.10009765625
2011-09-07,74.63430786132812,74.71759796142578,30.854177474975586,29.203378677368164,177.0800018310547,39.2042350769043,58.011756896972656,68.74671936035156,40.529998779296875,75.2179946899414,32.25477981567383,1198.6199951171875,8156.591796875,2223.75,2151.159912109375
2011-09-08,74.65470123291016,74.71759796142578,30.169336318969727,28.837190628051758,181.80999755859375,39.326786041259766,56.94733428955078,68.77106475830078,41.220001220703125,75.89263916015625,32.007015228271484,1185.9000244140625,8277.791015625,2214.2900390625,2163.39990234375
2011-09-09,74.75645446777344,74.73391723632812,29.14935874938965,28.165847778320312,180.6999969482422,38.97278594970703,55.26878356933594,68.79547119140625,40.52000045776367,76.7020263671875,31.004682540893555,1154.22998046875,7910.1923828125,2163.659912109375,2073.669921875
2011-09-12,74.60719299316406,74.73391723632812,29.091081619262695,28.44048500061035,176.6699981689453,38.636985778808594,55.74367904663086,68.74671936035156,39.13999938964844,76.7829818725586,31.10603904724121,1162.27001953125,7640.6923828125,2191.840087890625,1995.010009765625
2011-09-13,74.63430786132812,74.71759796142578,29.134803771972656,28.928730010986328,178.5399932861328,38.93196105957031,56.644351959228516,68.75480651855469,39.869998931884766,75.69022369384766,31.179243087768555,1172.8699951171875,7834.1923828125,2220.580078125,2036.6400146484375
2011-09-14,74.64787292480469,74.71759796142578,29.054655075073242,29.05080795288086,177.2100067138672,39.19065856933594,57.65966033935547,68.75480651855469,39.599998474121094,76.3310317993164,31.38196563720703,1188.6800537109375,8045.69189453125,2252.75,2083.3798828125
2011-09-15,74.4307632446289,74.71759796142578,29.477214813232422,29.386470794677734,174.39999389648438,39.45384216308594,58.470272064208984,68.76295471191406,38.790000915527344,75.16410827636719,31.900022506713867,1209.1099853515625,8337.8916015625,2286.56005859375,2155.6201171875
2011-09-16,74.53929138183594,74.71759796142578,29.528207778930664,29.691621780395508,176.02999877929688,39.43111801147461,58.56031799316406,68.77919006347656,39.38999938964844,75.71045684814453,32.20973205566406,1216.010009765625,8388.3916015625,2306.090087890625,2159.280029296875
2011-09-19,74.70216369628906,74.73391723632812,28.653959274291992,29.2644100189209,173.30999755859375,39.372135162353516,57.512290954589844,68.8116683959961,38.650001525878906,77.15394592285156,31.505859375,1204.0899658203125,8222.69140625,2308.760009765625,2096.10009765625
2011-09-20,74.85150146484375,74.73391723632812,28.442670822143555,29.2338924407959,175.77999877929688,39.43568420410156,56.61977767944336,68.77919006347656,38.83000183105469,77.47779846191406,31.48894500732422,1202.0899658203125,8362.19140625,2295.889892578125,2140.409912109375
2011-09-21,74.97364807128906,74.73391723632812,27.386268615722656,28.86771583557129,173.58999633789062,39.09532165527344,54.523677825927734,68.70610046386719,38.560001373291016,80.041015625,29.827777862548828,1166.760009765625,8210.291015625,2258.300048828125,2098.489990234375
2011-09-22,75.19078063964844,74.71759796142578,25.462886810302734,28.40997314453125,169.0500030517578,38.564369201660156,53.00070571899414,68.71420288085938,34.91999816894531,83.04949188232422,29.101383209228516,1129.56005859375,7830.7919921875,2184.590087890625,1995.75
2011-09-23,74.80396270751953,74.73391723632812,26.140453338623047,28.50153350830078,159.8000030517578,38.66874313354492,53.54322052001953,68.72230529785156,29.979999542236328,81.50475311279297,29.31574058532715,1136.4300537109375,7996.8916015625,2206.860107421875,2026.030029296875
2011-09-26,74.63430786132812,74.73391723632812,26.533864974975586,28.65409278869629,157.5800018310547,38.81394958496094,54.55424499511719,68.69800567626953,29.770000457763672,80.19618225097656,29.725107192993164,1162.949951171875,8201.69140625,2234.280029296875,2083.35009765625
2011-09-27,74.53253173828125,74.71759796142578,27.37898826599121,29.111825942993164,160.6300048828125,38.859371185302734,55.729652404785156,68.673583984375,31.170000076293945,78.96845245361328,30.020753860473633,1175.3800048828125,8531.8916015625,2253.550048828125,2194.030029296875
2011-09-28,74.4714126586914,74.73391723632812,26.55572509765625,29.111825942993164,156.22000122070312,38.42367935180664,53.592529296875,68.6491928100586,28.8700008392334,78.94154357910156,29.258886337280273,1151.06005859375,8480.19140625,2220.840087890625,2176.639892578125
2011-09-29,74.4442367553711,74.73391723632812,26.920001983642578,29.63059425354004,157.6999969482422,38.351097106933594,54.52136993408203,68.66548156738281,29.959999084472656,79.48789978027344,29.71371841430664,1160.4000244140625,8592.4912109375,2197.679931640625,2212.43994140625
2011-09-30,74.72254180908203,74.73391723632812,25.572174072265625,28.86771583557129,158.05999755859375,37.58867263793945,52.852752685546875,68.69800567626953,28.90999984741211,81.48457336425781,28.92340660095215,1131.4200439453125,8546.5908203125,2139.179931640625,2179.659912109375
2011-10-03,75.02783966064453,74.73391723632812,25.033050537109375,28.40997314453125,160.9600067138672,37.13557815551758,50.13202667236328,68.71339416503906,29.489999771118164,83.72698211669922,27.558839797973633,1099.22998046875,8353.791015625,2085.0400390625,2138.239990234375
2011-10-04,74.7966537475586,74.73391723632812,25.419179916381836,28.776159286499023,157.63999938964844,37.0213508605957,53.255516052246094,68.67278289794922,29.09000015258789,82.66521453857422,28.644811630249023,1123.949951171875,8225.3916015625,2129.2099609375,2091.090087890625
2011-10-05,74.54502868652344,74.73391723632812,26.00931167602539,28.65409278869629,159.4600067138672,37.47359848022461,53.98706817626953,68.67278289794922,29.65999984741211,82.0701904296875,28.400331497192383,1144.030029296875,8477.291015625,2182.77001953125,2179.419921875
2011-10-06,74.42268371582031,74.71759796142578,26.86899757385254,28.776159286499023,160.49000549316406,38.05370330810547,55.18714904785156,68.6565170288086,31.200000762939453,80.55534362792969,29.17926597595215,1164.969970703125,8704.791015625,2217.989990234375,2248.780029296875
2011-10-07,74.27310180664062,74.73391723632812,26.54844093322754,28.62358283996582,159.17999267578125,38.08563995361328,53.8391227722168,68.63216400146484,30.229999542236328,79.96027374267578,28.366214752197266,1155.4599609375,8798.3916015625,2202.760009765625,2269.18994140625
2011-10-10,74.12350463867188,74.71759796142578,27.735971450805664,29.355953216552734,163.27000427246094,38.90328598022461,56.198184967041016,68.57522583007812,31.260000228881836,78.8309555053711,29.78196144104004,1194.8900146484375,8892.3916015625,2278.64990234375,2320.800048828125
2011-10-11,74.30024719238281,74.73391723632812,27.75054168701172,29.111825942993164,162.10000610351562,38.47391128540039,56.58451843261719,68.60773468017578,31.3799991607666,78.56719970703125,29.190645217895508,1195.5400390625,8845.4912109375,2294.919921875,2315.969970703125
2011-10-12,74.15746307373047,74.71759796142578,28.530099868774414,29.294931411743164,163.25999450683594,39.36919403076172,57.390037536621094,68.60773468017578,31.770000457763672,77.42428588867188,29.668245315551758,1207.25,9026.4912109375,2307.179931640625,2372.14990234375
2011-10-13,74.19830322265625,74.73391723632812,28.275110244750977,29.294931411743164,162.3000030517578,39.20475769042969,57.34071731567383,68.6240463256836,30.940000534057617,78.19524383544922,29.474931716918945,1203.6600341796875,8943.4912109375,2326.8798828125,2332.52001953125
2011-10-14,74.07591247558594,74.71759796142578,28.8433780670166,29.355953216552734,163.39999389648438,39.47884750366211,58.47502899169922,68.6565170288086,31.34000015258789,77.0591049194336,30.1572208404541,1224.5799560546875,8975.4912109375,2371.93994140625,2355.47998046875
2011-10-17,74.36825561523438,74.71759796142578,27.867115020751953,29.2338924407959,162.6199951171875,39.25044631958008,56.69960021972656,68.66461181640625,31.040000915527344,78.39134216308594,29.503360748291016,1200.8599853515625,8864.291015625,2334.3798828125,2315.889892578125
2011-10-18,74.28667449951172,74.73391723632812,28.610233306884766,29.508527755737305,161.83999633789062,39.460533142089844,58.20379638671875,68.66461181640625,31.329999923706055,77.90447235107422,30.54385757446289,1225.3800048828125,8811.291015625,2364.8701171875,2306.81005859375
2011-10-19,74.39550018310547,74.73391723632812,28.063827514648438,29.05080795288086,159.8699951171875,39.33262252807617,57.06946563720703,68.68900299072266,30.229999542236328,77.87741088867188,30.191333770751953,1209.8800048828125,8849.4912109375,2316.81005859375,2330.080078125
2011-10-20,74.35468292236328,74.73391723632812,27.524694442749023,28.95924949645996,157.77000427246094,39.67978286743164,57.22566604614258,68.69715118408203,29.729999542236328,77.3228759765625,30.361919403076172,1215.3900146484375,8608.19140625,2306.2900390625,2271.77001953125
2011-10-21,74.39550018310547,74.71759796142578,28.311532974243164,29.2644100189209,159.52000427246094,40.15939712524414,58.46681594848633,68.67278289794922,30.479999542236328,76.50454711914062,31.362598419189453,1238.25,8852.9912109375,2335.929931640625,2337.510009765625
2011-10-24,74.2798843383789,74.71759796142578,29.41892433166504,29.569555282592773,161.02000427246094,41.24653625488281,60.3491325378418,68.67278289794922,30.8700008392334,76.63307189941406,32.14154815673828,1254.18994140625,8957.0908203125,2384.419921875,2369.070068359375
2011-10-25,74.66065216064453,74.73391723632812,28.836090087890625,29.142343521118164,165.58999633789062,40.515689849853516,58.65586471557617,68.71339416503906,32.43000030517578,78.58070373535156,31.61846160888672,1229.050048828125,8879.5908203125,2335.8701171875,2343.9599609375
2011-10-26,74.45667266845703,74.73391723632812,29.3679256439209,29.203378677368164,167.39999389648438,40.689273834228516,59.66688919067383,68.67278289794922,32.5,77.20789337158203,31.851579666137695,1242.0,8832.4912109375,2334.7900390625,2335.06005859375
2011-10-27,74.17105865478516,74.71759796142578,31.15287971496582,30.33245277404785,169.5500030517578,41.2876091003418,62.81504821777344,68.6240463256836,34.099998474121094,74.59078216552734,33.363983154296875,1284.5899658203125,9270.490234375,2399.830078125,2476.919921875
2011-10-28,74.46351623535156,74.71759796142578,30.890605926513672,30.454511642456055,169.6199951171875,41.164306640625,62.49447250366211,68.6565170288086,34.27000045776367,75.3752212524414,33.43220901489258,1285.0899658203125,9224.390625,2401.2900390625,2462.360107421875
2011-10-31,74.81704711914062,74.70130157470703,29.73221206665039,28.684614181518555,167.33999633789062,40.78060531616211,60.83411407470703,68.7215576171875,33.439998626708984,78.3642807006836,33.05695343017578,1253.300048828125,8954.8916015625,2360.080078125,2385.219970703125
2011-11-01,75.17630004882812,74.73391723632812,29.010948181152344,28.31842803955078,167.3800048828125,40.05280303955078,58.68052291870117,68.72801971435547,32.33000183105469,80.98748016357422,31.993724822998047,1218.280029296875,8579.5908203125,2298.3701171875,2259.72998046875
2011-11-02,75.17630004882812,74.71759796142578,29.899784088134766,28.40997314453125,169.05999755859375,40.43416976928711,60.1272087097168,68.74430847167969,33.25,79.9772720336914,32.60778045654297,1237.9000244140625,8574.4912109375,2318.320068359375,2291.889892578125
2011-11-03,75.0126953125,74.70130157470703,30.205766677856445,28.62358283996582,171.72000122070312,40.833919525146484,61.6231803894043,68.75240325927734,33.619998931884766,78.87887573242188,33.05695343017578,1261.1500244140625,8712.5908203125,2367.7099609375,2347.93994140625
2011-11-04,74.99222564697266,74.71759796142578,30.009063720703125,28.562549591064453,170.85000610351562,40.79256820678711,61.319061279296875,68.75240325927734,33.20000076293945,78.97380828857422,32.78972625732422,1253.22998046875,8596.3916015625,2356.320068359375,2291.469970703125
2011-11-07,75.05359649658203,74.73391723632812,30.264053344726562,28.806669235229492,174.97999572753906,40.654727935791016,61.195762634277344,68.73617553710938,34.08000183105469,79.47554016113281,32.7954216003418,1261.1199951171875,8476.3916015625,2371.0400390625,2275.919921875
2011-11-08,74.95136260986328,74.73391723632812,30.62103843688965,28.684614181518555,173.52999877929688,40.746620178222656,62.091705322265625,68.72801971435547,34.0,78.45855712890625,33.22184371948242,1275.9200439453125,8518.4912109375,2400.010009765625,2303.199951171875
2011-11-09,75.08087158203125,74.71759796142578,28.828805923461914,28.165847778320312,172.07000732421875,39.88279724121094,59.13261795043945,68.74430847167969,33.099998474121094,80.08578491210938,31.703750610351562,1229.0999755859375,8340.5908203125,2314.10009765625,2249.389892578125
2011-11-10,74.93773651123047,74.73391723632812,29.018230438232422,28.135332107543945,171.13999938964844,39.92411422729492,59.56824493408203,68.75240325927734,33.13999938964844,78.8924560546875,31.69806671142578,1239.699951171875,8310.8916015625,2312.070068359375,2254.919921875
2011-11-11,74.84906005859375,74.71759796142578,29.717636108398438,28.44048500061035,173.9600067138672,40.452537536621094,61.138221740722656,68.71984100341797,33.7400016784668,78.41110229492188,32.55093002319336,1263.8499755859375,8556.0908203125,2355.780029296875,2324.81005859375
2011-11-14,74.91047668457031,74.73391723632812,29.309646606445312,28.31842803955078,173.1999969482422,40.18143844604492,60.258697509765625,68.75240325927734,33.33000183105469,79.67214965820312,31.94822883605957,1251.780029296875,8372.19140625,2341.320068359375,2288.320068359375
2011-11-15,74.81500244140625,74.71759796142578,29.49178695678711,28.31842803955078,173.36000061035156,40.07576370239258,61.02315902709961,68.74430847167969,33.65999984741211,79.56365966796875,32.187042236328125,1257.81005859375,8237.5908203125,2366.239990234375,2254.0
2011-11-16,74.78768920898438,74.73391723632812,28.697660446166992,27.79965591430664,171.50999450683594,39.685203552246094,60.03676986694336,68.72801971435547,32.81999969482422,80.28912353515625,31.880008697509766,1236.9100341796875,8304.0908203125,2324.3701171875,2267.9599609375
2011-11-17,74.7468032836914,74.73391723632812,27.969114303588867,27.830177307128906,167.10000610351562,39.49224090576172,59.18195724487305,68.73617553710938,30.639999389648438,80.9332275390625,31.294374465942383,1216.1300048828125,8270.5908203125,2272.090087890625,2242.780029296875
2011-11-18,74.73320007324219,74.73391723632812,28.078397750854492,27.952238082885742,167.6199951171875,39.46466064453125,59.16548538208008,68.71180725097656,31.399999618530273,80.91288757324219,31.49336051940918,1215.6500244140625,8310.0908203125,2253.949951171875,2236.679931640625
2011-11-21,74.7195816040039,74.73391723632812,27.174985885620117,27.402956008911133,163.5,39.01896667480469,57.751712799072266,68.71984100341797,30.760000228881836,81.394287109375,30.69737434387207,1192.97998046875,8020.99169921875,2211.139892578125,2160.280029296875
2011-11-22,74.7741470336914,74.71759796142578,27.269712448120117,27.616559982299805,165.30999755859375,38.720306396484375,57.266746520996094,68.72801971435547,31.889999389648438,82.30284881591797,30.55523109436035,1188.0400390625,7904.89208984375,2216.330078125,2136.81005859375
2011-11-23,74.8423080444336,74.73391723632812,26.38815689086914,26.975738525390625,164.8300018310547,38.02191925048828,55.466644287109375,68.73617553710938,30.93000030517578,83.10963439941406,29.634126663208008,1161.7900390625,7739.2919921875,2166.5400390625,2096.7900390625
2011-11-24,74.8423080444336,74.73391723632812,26.38815689086914,26.975738525390625,164.8300018310547,38.02191925048828,55.466644287109375,68.73617553710938,30.93000030517578,83.10963439941406,29.634126663208008,1161.7900390625,7721.7919921875,2166.5400390625,2096.7900390625
2011-11-25,74.74000549316406,74.73391723632812,26.30072593688965,26.975738525390625,163.39999389648438,38.02191925048828,54.75971984863281,68.73617553710938,30.200000762939453,81.90276336669922,29.76490020751953,1158.6700439453125,7763.4921875,2150.8798828125,2111.260009765625
2011-11-28,74.73320007324219,74.73391723632812,27.561124801635742,27.738624572753906,166.6300048828125,38.871925354003906,57.36538314819336,68.74430847167969,31.270000457763672,81.86209106445312,30.43014907836914,1192.550048828125,8119.8916015625,2224.219970703125,2221.760009765625
2011-11-29,74.76043701171875,74.70130157470703,27.437265396118164,27.860692977905273,166.8800048828125,39.12464904785156,57.25852966308594,68.75240325927734,31.030000686645508,81.19093322753906,30.38465690612793,1195.18994140625,8127.99169921875,2211.389892578125,2234.169921875
2011-11-30,74.56959533691406,74.71759796142578,29.14935874938965,28.776159286499023,170.1300048828125,39.7908935546875,60.60395431518555,68.75240325927734,32.0,79.9229965209961,31.80040740966797,1246.9599609375,8449.4912109375,2295.199951171875,2330.429931640625
2011-12-01,74.59557342529297,74.70130157470703,29.06193733215332,28.379453659057617,169.6300048828125,39.96614074707031,60.16829299926758,68.75647735595703,31.860000610351562,79.52201080322266,31.53886604309082,1244.5799560546875,8420.9912109375,2309.199951171875,2313.840087890625
2011-12-02,74.78753662109375,74.71759796142578,28.97451400756836,28.470996856689453,169.82000732421875,40.192726135253906,60.414894104003906,68.74024200439453,31.649999618530273,80.63668060302734,31.510438919067383,1244.280029296875,8558.5908203125,2302.0400390625,2342.5
2011-12-05,74.86974334716797,74.71759796142578,29.448076248168945,28.684614181518555,167.32000732421875,40.41931915283203,61.4505729675293,68.7484130859375,31.049999237060547,80.47356414794922,31.777664184570312,1257.0799560546875,8705.791015625,2326.949951171875,2369.389892578125
2011-12-06,74.80123138427734,74.73391723632812,29.047367095947266,28.348939895629883,168.17999267578125,40.59967803955078,61.50812530517578,68.7484130859375,31.93000030517578,79.70553588867188,31.72649383544922,1258.469970703125,8712.791015625,2321.489990234375,2356.7099609375
2011-12-07,74.93831634521484,74.71759796142578,29.163944244384766,28.745643615722656,169.39999389648438,40.47016906738281,61.38481521606445,68.77281188964844,31.610000610351562,79.99095916748047,32.07331466674805,1261.010009765625,8644.291015625,2320.5400390625,2344.919921875
2011-12-08,75.01370239257812,74.71759796142578,28.114818572998047,28.043777465820312,165.97999572753906,40.20658874511719,59.47784423828125,68.78092193603516,30.700000762939453,80.99015808105469,31.345542907714844,1234.3499755859375,8461.19140625,2282.590087890625,2288.050048828125
2011-12-09,74.97254943847656,74.70130157470703,28.68309783935547,28.684614181518555,166.39999389648438,40.553428649902344,61.26974105834961,68.78092193603516,31.329999923706055,79.32494354248047,32.03351974487305,1255.18994140625,8649.69140625,2318.679931640625,2342.590087890625
2011-12-12,74.99311828613281,74.70130157470703,27.604833602905273,28.196369171142578,161.99000549316406,40.33606719970703,60.390254974365234,68.78092193603516,30.489999771118164,80.20854187011719,31.464948654174805,1236.469970703125,8380.9912109375,2292.239990234375,2269.4599609375
2011-12-13,75.14385986328125,74.70130157470703,27.349843978881836,28.074298858642578,158.4499969482422,40.18349075317383,59.13261795043945,68.78092193603516,29.81999969482422,80.95619201660156,31.095375061035156,1225.72998046875,8327.791015625,2268.3701171875,2260.97998046875
2011-12-14,75.32894897460938,74.71759796142578,26.9564266204834,27.769149780273438,152.88999938964844,40.11412811279297,58.39286804199219,68.76457214355469,28.06999969482422,82.48542785644531,31.277315139770508,1211.8199462890625,8181.99169921875,2233.030029296875,2205.909912109375
2011-12-15,75.17133331298828,74.70130157470703,27.131282806396484,27.708110809326172,152.3300018310547,40.25746154785156,58.93534469604492,68.75647735595703,28.219999313354492,82.17951965332031,31.80040740966797,1215.75,8250.3916015625,2226.7099609375,2224.889892578125
2011-12-16,75.42491912841797,74.71759796142578,27.335275650024414,27.616559982299805,155.22999572753906,40.44704055786133,59.3956413269043,68.78907775878906,28.850000381469727,83.13787078857422,32.15291976928711,1219.6600341796875,8203.3916015625,2238.179931640625,2202.719970703125
2011-12-19,75.50032043457031,74.71759796142578,26.628583908081055,27.21986198425293,154.8699951171875,40.39616394042969,58.36817932128906,68.78092193603516,27.959999084472656,84.19139862060547,31.874317169189453,1205.3499755859375,8252.9912109375,2215.27001953125,2202.949951171875
2011-12-20,75.39750671386719,74.71759796142578,27.74439239501953,27.91781234741211,156.97999572753906,40.90019989013672,60.7108039855957,68.76457214355469,28.770000457763672,82.0911636352539,32.840904235839844,1241.300048828125,8454.3916015625,2281.93994140625,2262.389892578125
