Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2010-12-02,70.14959716796875,74.73389434814453,,,33.59986114501953,,20054.0,135.1999969482422,38.28330993652344,67.82099151611328,27.93000030517578,62.48063278198242,,302.1600036621094,29.981460571289062,341.45001220703125,3747.0400390625,5767.60009765625,6957.60986328125,1221.530029296875,9947.58984375,2185.300048828125,6483.43994140625,2781.389892578125
2010-12-03,70.28844451904297,74.75019836425781,,,33.721466064453125,,20121.0,138.07000732421875,38.347660064697266,67.90972137451172,28.600000381469727,61.99065399169922,,306.4800109863281,29.975976943969727,342.19000244140625,3750.550048828125,5745.2998046875,6947.72021484375,1224.7099609375,10014.7900390625,2191.169921875,6440.89990234375,2782.389892578125
2010-12-06,70.5464859008789,74.73389434814453,,,33.66423797607422,,19930.0,139.11000061035156,38.326202392578125,67.95014953613281,29.510000228881836,62.86601257324219,,305.760009765625,30.036300659179688,342.3399963378906,3749.22998046875,5770.2998046875,6954.3798828125,1223.1199951171875,9889.890625,2189.81005859375,6412.22021484375,2769.9599609375
2010-12-07,69.9974365234375,74.73389434814453,,,33.506866455078125,,20112.0,136.5,38.52348709106445,67.8290786743164,28.079999923706055,61.52027130126953,,302.3999938964844,30.10208511352539,346.2099914550781,3810.5,5808.5,7001.91015625,1223.75,9924.6904296875,2189.35009765625,6462.52978515625,2802.739990234375
2010-12-08,69.66007995605469,74.73389434814453,,,33.29226303100586,,20394.0,134.7899932861328,38.39910888671875,67.72420501708984,27.700000762939453,60.925819396972656,,303.67999267578125,29.657968521118164,346.7200012207031,3831.97998046875,5794.5,6975.8701171875,1228.280029296875,10078.390625,2200.60009765625,6508.1298828125,2818.949951171875
2010-12-09,69.78575134277344,74.75019836425781,,,33.17780685424805,,20534.0,135.3699951171875,38.31764602661133,67.71617889404297,28.030000686645508,61.22633743286133,,303.5199890136719,29.39478302001953,349.3800048828125,3858.050048828125,5808.0,6964.16015625,1233.0,10185.4892578125,2201.570068359375,6537.6298828125,2840.7099609375
2010-12-10,69.65347290039062,74.75019836425781,,,33.32802963256836,,20487.0,135.41000366210938,38.33480453491211,67.69190216064453,27.979999542236328,60.85393524169922,,301.2799987792969,29.58669090270996,350.2099914550781,3857.35009765625,5813.0,7006.169921875,1240.4000244140625,10121.8896484375,2215.340087890625,6519.14013671875,2839.530029296875
2010-12-13,69.69976043701172,74.75019836425781,,,33.54263687133789,,20635.0,136.0500030517578,38.14179229736328,67.73226928710938,28.8700008392334,61.08253479003906,,303.1199951171875,29.636032104492188,351.29998779296875,3892.43994140625,5860.7998046875,7029.39013671875,1240.4599609375,10151.189453125,2207.449951171875,6519.080078125,2855.3701171875
2010-12-14,69.30948638916016,74.75019836425781,,,33.59269714355469,,20709.0,136.17999267578125,38.33049774169922,67.6999740600586,28.809999465942383,60.194087982177734,,303.20001220703125,29.345422744750977,351.82000732421875,3902.8701171875,5891.2001953125,7027.39990234375,1241.5899658203125,10162.689453125,2212.590087890625,6545.83984375,2861.669921875
2010-12-15,69.19048309326172,74.73389434814453,,,33.049049377441406,,20410.0,134.6999969482422,38.18040466308594,67.6757583618164,28.079999923706055,59.41016387939453,,303.9200134277344,29.06580352783203,350.7900085449219,3880.18994140625,5882.2001953125,7016.3701171875,1235.22998046875,10009.7900390625,2202.449951171875,6560.43017578125,2841.989990234375
2010-12-16,69.3227767944336,74.73389434814453,,,33.14204025268555,,20367.0,133.80999755859375,38.32194137573242,67.69190216064453,28.280000686645508,59.82171630859375,,302.1600036621094,29.115129470825195,351.8800048828125,3888.360107421875,5881.10009765625,7024.39990234375,1242.8699951171875,10010.2900390625,2218.02001953125,6566.169921875,2845.780029296875
2010-12-17,69.69976043701172,74.75019836425781,,,33.19211959838867,,20069.0,134.1999969482422,38.37767028808594,67.74839782714844,28.510000228881836,60.912750244140625,,302.4800109863281,29.356403350830078,352.04998779296875,3867.35009765625,5871.7998046875,6982.4501953125,1243.9100341796875,9898.08984375,2218.2900390625,6538.16015625,2821.77001953125
2010-12-20,69.74613952636719,74.75019836425781,,,33.04188919067383,,20374.0,135.11000061035156,38.446266174316406,67.76454162597656,28.709999084472656,60.847354888916016,,304.3999938964844,29.707305908203125,353.1499938964844,3885.080078125,5891.60009765625,7018.60009765625,1247.0799560546875,9996.08984375,2223.0400390625,6521.25,2839.219970703125
2010-12-21,69.87835693359375,74.75019836425781,,,33.52421188354492,,20737.0,135.32000732421875,38.52772521972656,67.74839782714844,28.639999389648438,61.272029876708984,,306.32000732421875,30.019847869873047,356.1400146484375,3927.489990234375,5951.7998046875,7077.990234375,1254.5999755859375,10203.3896484375,2234.570068359375,6558.169921875,2876.989990234375
2010-12-22,69.7989730834961,74.73389434814453,,,33.63955307006836,,20733.0,135.0500030517578,38.63500213623047,67.73226928710938,28.56999969482422,60.834293365478516,,309.1199951171875,30.25013542175293,356.1700134277344,3919.7099609375,5983.5,7067.919921875,1258.8399658203125,10183.4892578125,2235.909912109375,6553.7001953125,2869.6298828125
2010-12-23,69.66670989990234,74.73389434814453,,,33.603511810302734,,20774.0,134.66000366210938,38.67360305786133,67.64356994628906,28.610000610351562,60.71024703979492,,311.8399963378906,30.11305809020996,356.2099914550781,3911.320068359375,5996.10009765625,7057.68994140625,1256.77001953125,10106.890625,2230.27001953125,6599.43017578125,2864.52001953125
2010-12-24,69.66670989990234,74.73389434814453,,,33.603511810302734,,20774.0,134.66000366210938,38.67360305786133,67.64356994628906,28.610000610351562,60.71024703979492,,311.8399963378906,30.11305809020996,355.9200134277344,3911.320068359375,6008.89990234375,7057.68994140625,1256.77001953125,10106.890625,2230.27001953125,6599.43017578125,2864.52001953125
2010-12-27,69.86515045166016,74.73389434814453,,,33.495357513427734,,20514.0,135.02000427246094,38.703590393066406,67.68386840820312,28.59000015258789,61.25241470336914,,309.67999267578125,30.48720932006836,355.57000732421875,3862.18994140625,6008.89990234375,6970.72998046875,1257.5400390625,9898.990234375,2229.860107421875,6568.2099609375,2826.510009765625
2010-12-28,69.45633697509766,74.75019836425781,,,33.52421188354492,,20449.0,137.22000122070312,38.728214263916016,67.59341430664062,29.530000686645508,60.052791595458984,,311.2799987792969,30.609153747558594,356.69000244140625,3858.719970703125,6008.89990234375,6972.10009765625,1258.510009765625,9903.490234375,2227.419921875,6569.06005859375,2824.300048828125
2010-12-29,69.94740295410156,74.73389434814453,,,33.95340347290039,,20471.0,137.7100067138672,38.85767364501953,67.7549057006836,29.8700008392334,61.068878173828125,,310.55999755859375,30.67015266418457,358.32000732421875,3890.64990234375,5996.39990234375,6995.47021484375,1259.780029296875,9981.490234375,2231.639892578125,6566.64990234375,2841.22998046875
2010-12-30,69.89433288574219,74.75019836425781,,,34.12653350830078,,20173.0,137.02999877929688,38.900840759277344,67.73065185546875,29.760000228881836,61.023033142089844,,304.9599914550781,30.75328826904297,356.3599853515625,3850.760009765625,5971.0,6914.18994140625,1257.8800048828125,9859.08984375,2225.719970703125,6436.0400390625,2807.0400390625
2010-12-31,70.1797103881836,74.73389434814453,,,34.36456298828125,,20173.0,138.72000122070312,38.96992492675781,67.81146240234375,30.18000030517578,61.698184967041016,,312.0,30.692317962646484,356.3599853515625,3850.760009765625,5899.89990234375,6914.18994140625,1257.6400146484375,9859.08984375,2217.860107421875,6436.0400390625,2807.0400390625
2011-01-03,70.1000747680664,74.75019836425781,,,34.696372985839844,,20436.0,138.0,39.00011444091797,67.79531860351562,29.979999542236328,61.23274612426758,,312.3999938964844,31.263275146484375,359.8599853515625,3900.860107421875,5899.89990234375,6989.740234375,1271.8699951171875,9888.2900390625,2254.22998046875,6493.8798828125,2839.429931640625
2011-01-04,70.12004089355469,74.75019836425781,,,34.855079650878906,,20547.0,134.75,39.17710494995117,67.77912139892578,29.079999923706055,61.30485534667969,,304.6400146484375,30.664600372314453,358.8599853515625,3916.030029296875,6013.89990234375,6975.35009765625,1270.199951171875,9888.390625,2251.4599609375,6494.31005859375,2844.169921875
2011-01-05,69.781494140625,74.75019836425781,,,34.76852035522461,,20552.0,134.3699951171875,39.27633285522461,67.65800476074219,28.610000610351562,59.95446014404297,,308.1600036621094,30.775461196899414,357.2799987792969,3904.610107421875,6043.89990234375,6939.81982421875,1276.56005859375,9801.390625,2270.39990234375,6519.25,2833.739990234375
2011-01-06,69.79480743408203,74.75019836425781,,,34.400630950927734,,20637.0,133.8300018310547,39.323822021484375,67.73065185546875,28.420000076293945,60.21669006347656,,301.44000244140625,30.48720932006836,356.8900146484375,3904.419921875,6019.5,6981.39013671875,1273.8499755859375,9702.6904296875,2277.510009765625,6532.83984375,2836.22998046875
2011-01-07,70.02043914794922,74.73389434814453,,,34.083248138427734,,20542.0,133.5800018310547,39.17276382446289,67.82763671875,28.100000381469727,60.53792953491211,,301.3599853515625,30.498308181762695,356.44000244140625,3865.580078125,5984.2998046875,6947.83984375,1271.5,9560.6904296875,2276.699951171875,6497.64013671875,2808.25
2011-01-10,70.20626831054688,74.75019836425781,,,33.72978210449219,,20058.0,134.1199951171875,39.14254379272461,67.8598861694336,28.290000915527344,60.865692138671875,,305.3599853515625,30.492761611938477,354.2099914550781,3802.030029296875,5956.2998046875,6857.06005859375,1269.75,9437.7900390625,2284.3798828125,6446.31982421875,2760.8798828125
2011-01-11,70.06689453125,74.75019836425781,,,34.0904541015625,,20339.0,134.91000366210938,39.29360580444336,67.81950378417969,28.889999389648438,60.52476119995117,,311.0400085449219,30.42624282836914,358.29998779296875,3861.919921875,6014.0,6941.56982421875,1274.47998046875,9582.08984375,2288.72998046875,6534.83984375,2796.60009765625
2011-01-12,70.06026458740234,74.73389434814453,,,34.775726318359375,,21116.0,135.4600067138672,39.3756103515625,67.81950378417969,29.0,60.052791595458984,,311.9200134277344,30.55374526977539,362.4100036621094,3945.070068359375,6050.7001953125,7068.77978515625,1285.9599609375,10101.1904296875,2304.8798828125,6613.75,2879.110107421875
2011-01-13,70.31244659423828,74.73389434814453,,,34.472774505615234,,21308.0,134.0500030517578,39.366981506347656,67.84369659423828,28.0,60.59035110473633,,309.20001220703125,30.65352439880371,360.7900085449219,3974.830078125,6023.89990234375,7075.10986328125,1283.760009765625,10370.7890625,2305.530029296875,6562.47021484375,2915.6201171875
2011-01-14,70.16638946533203,74.73389434814453,,,34.573753356933594,,21460.0,132.69000244140625,39.43171310424805,67.84369659423828,27.739999771118164,60.203575134277344,,311.3599853515625,30.858604431152344,361.32000732421875,3983.280029296875,6002.10009765625,7075.7001953125,1293.239990234375,10385.0888671875,2323.429931640625,6556.08984375,2920.39990234375
2011-01-17,70.16638946533203,74.73389434814453,,,34.573753356933594,,21344.0,132.69000244140625,39.43171310424805,67.84369659423828,27.739999771118164,60.203575134277344,,311.3599853515625,30.858604431152344,361.0799865722656,3975.409912109375,5985.7001953125,7078.06005859375,1293.239990234375,10279.9892578125,2323.429931640625,6578.169921875,2910.6298828125
2011-01-18,70.12004089355469,74.73389434814453,,,34.52326202392578,,21591.0,133.42999267578125,39.42739486694336,67.82763671875,28.149999618530273,59.92172622680664,,309.8399963378906,31.124677658081055,363.7300109863281,4012.679931640625,6056.39990234375,7143.4501953125,1295.02001953125,10583.3896484375,2328.7900390625,6634.93017578125,2945.6201171875
2011-01-19,70.13327026367188,74.75019836425781,,,34.25636291503906,,21712.0,133.72000122070312,39.30653762817383,67.8598861694336,28.079999923706055,60.35434341430664,,308.32000732421875,30.71448516845703,357.9599914550781,3976.7099609375,5976.7001953125,7082.759765625,1281.9200439453125,10556.4892578125,2303.320068359375,6559.66015625,2923.760009765625
2011-01-20,69.8678207397461,74.75019836425781,,,33.88126754760742,,21792.0,131.1999969482422,39.22885513305664,67.7872314453125,26.850000381469727,59.521846771240234,,300.55999755859375,30.72003936767578,356.1400146484375,3964.840087890625,5867.89990234375,7024.27001953125,1280.260009765625,10636.8896484375,2286.080078125,6513.5,2927.419921875
2011-01-21,70.0868148803711,74.73389434814453,,,33.527828216552734,,22094.0,131.02999877929688,39.3885612487793,67.80340576171875,26.829999923706055,59.99376678466797,,300.0799865722656,30.742206573486328,361.04998779296875,4017.449951171875,5896.2998046875,7062.419921875,1283.3499755859375,10829.0888671875,2268.320068359375,6567.31005859375,2970.56005859375
2011-01-24,70.0469741821289,74.73389434814453,,,33.787498474121094,,22157.0,130.36000061035156,39.444679260253906,67.79531860351562,26.360000610351562,60.02003860473633,,295.44000244140625,30.897409439086914,360.989990234375,4033.2099609375,5943.89990234375,7067.77001953125,1290.8399658203125,10815.3896484375,2300.389892578125,6603.7998046875,2979.06005859375
2011-01-25,70.2659912109375,74.75019836425781,,,33.58552551269531,,21940.0,130.10000610351562,39.50507354736328,67.84369659423828,26.229999542236328,60.59035110473633,,290.1600036621094,31.257722854614258,358.760009765625,4019.6201171875,5917.7001953125,7059.009765625,1291.1800537109375,10664.3896484375,2304.030029296875,6580.330078125,2957.780029296875
2011-01-26,70.0337142944336,74.73389434814453,,,33.88126754760742,,22007.0,131.16000366210938,39.58708953857422,67.82763671875,26.889999389648438,59.67261505126953,,294.79998779296875,31.307605743408203,362.04998779296875,4049.070068359375,5969.2001953125,7127.35009765625,1296.6300048828125,10670.689453125,2314.18994140625,6592.990234375,2967.780029296875
2011-01-27,70.15318298339844,74.75019836425781,,,33.7658576965332,,22312.0,127.93000030517578,39.63888168334961,67.87604522705078,26.290000915527344,59.94139862060547,,287.5199890136719,31.80094337463379,364.3299865722656,4059.570068359375,5965.10009765625,7155.580078125,1299.5400390625,10828.689453125,2330.070068359375,6562.35986328125,2989.75
2011-01-28,70.2527084350586,74.73389434814453,,,32.69826889038086,,22025.0,130.27999877929688,39.40152359008789,67.90835571289062,27.299999237060547,60.25602722167969,,300.6400146484375,31.274351119995117,361.1600036621094,4002.320068359375,5881.39990234375,7102.7998046875,1276.3399658203125,10746.9892578125,2270.510009765625,6528.1298828125,2954.1298828125
2011-01-31,70.12004089355469,74.73389434814453,,,33.04451370239258,,22050.0,129.8699951171875,39.61299514770508,67.90026092529297,27.389999389648438,59.797176361083984,,308.8800048828125,31.690080642700195,360.75,4005.5,5862.89990234375,7077.47998046875,1286.1199951171875,10805.9892578125,2281.909912109375,6479.14990234375,2953.6298828125
2011-02-01,69.9709243774414,74.73389434814453,,,33.84519958496094,,22526.0,130.8000030517578,39.690765380859375,67.82591247558594,27.8700008392334,59.501136779785156,,304.55999755859375,31.767681121826172,367.1099853515625,4072.6201171875,5957.7998046875,7184.27001953125,1307.5899658203125,10967.8896484375,2324.949951171875,6555.259765625,3006.81005859375
2011-02-02,69.89106750488281,74.73389434814453,,,33.592735290527344,,22654.0,130.4499969482422,39.734195709228516,67.7855224609375,27.690000534057617,59.514286041259766,,305.44000244140625,31.767681121826172,367.3900146484375,4066.530029296875,6000.10009765625,7183.669921875,1304.030029296875,11010.189453125,2321.090087890625,6553.669921875,3012.699951171875
2011-02-03,69.63140106201172,74.73389434814453,,,33.54945373535156,,22444.0,132.1999969482422,39.734195709228516,67.7208480834961,28.290000915527344,59.02092361450195,,304.7200012207031,31.85637092590332,364.8900146484375,4036.590087890625,5983.2998046875,7193.68017578125,1307.0999755859375,10860.689453125,2323.070068359375,6544.91015625,2995.489990234375
2011-02-04,69.39846801757812,74.75019836425781,,,33.5422477722168,,22618.0,131.66000366210938,39.9079475402832,67.66425323486328,28.399999618530273,58.42227554321289,,298.7200012207031,31.623573303222656,365.510009765625,4047.2099609375,5997.39990234375,7216.2099609375,1310.8699951171875,10854.689453125,2338.199951171875,6584.39990234375,3003.18994140625
2011-02-07,69.425048828125,74.73389434814453,,,33.58552551269531,,22793.0,131.67999267578125,39.98176193237305,67.63195037841797,28.65999984741211,58.72489929199219,,293.2799987792969,31.933975219726562,369.8500061035156,4090.800048828125,6051.0,7283.6201171875,1319.050048828125,10922.5888671875,2349.199951171875,6611.14013671875,3031.179931640625
2011-02-08,69.22538757324219,74.73389434814453,,,33.599945068359375,,22734.0,133.13999938964844,40.02524185180664,67.54309844970703,29.639999389648438,58.185489654541016,,293.1199951171875,32.07256317138672,371.1099853515625,4108.27001953125,6091.2998046875,7323.240234375,1324.5699462890625,10965.0888671875,2363.610107421875,6638.66015625,3042.5
2011-02-09,69.35182189941406,74.75019836425781,,,32.828121185302734,,22683.0,133.07000732421875,39.799339294433594,67.59153747558594,29.520000457763672,58.692039489746094,,292.0,32.09473419189453,369.17999267578125,4090.739990234375,6052.2998046875,7320.89990234375,1320.8800048828125,10935.5888671875,2360.949951171875,6631.64013671875,3031.6201171875
2011-02-10,69.15219116210938,74.73389434814453,,,32.517940521240234,,22597.0,132.85000610351562,39.842796325683594,67.55921173095703,29.459999084472656,58.0143928527832,,292.32000732421875,32.227760314941406,370.6099853515625,4095.139892578125,6020.0,7340.27978515625,1321.8699951171875,10791.8896484375,2364.35009765625,6612.06005859375,3025.679931640625
2011-02-11,69.425048828125,74.73389434814453,,,32.914669036865234,,22695.0,132.32000732421875,39.94266891479492,67.55921173095703,29.209999084472656,58.849876403808594,,288.3999938964844,32.43841552734375,369.6499938964844,4101.31005859375,6062.89990234375,7371.2001953125,1329.1500244140625,10803.5888671875,2379.14990234375,6665.22021484375,3024.3701171875
2011-02-14,69.45832824707031,74.73389434814453,,,32.748775482177734,,22637.0,132.9499969482422,39.97312545776367,67.55921173095703,29.959999084472656,58.88932800292969,,287.0400085449219,32.44394302368164,370.1700134277344,4096.6201171875,6060.10009765625,7396.6298828125,1332.3199462890625,10774.689453125,2385.60009765625,6666.06005859375,3018.3798828125
2011-02-15,69.54486083984375,74.75019836425781,,,32.813690185546875,,22824.0,133.97000122070312,39.894935607910156,67.59153747558594,30.0,59.15250778198242,,283.1199951171875,32.321998596191406,370.510009765625,4110.33984375,6037.10009765625,7400.0400390625,1328.010009765625,10826.189453125,2381.919921875,6690.89990234375,3030.4599609375
2011-02-16,69.54486083984375,74.75019836425781,,,33.08779525756836,,23168.0,134.10000610351562,39.9079475402832,67.58346557617188,29.959999084472656,58.961708068847656,,284.239990234375,32.394065856933594,371.489990234375,4151.259765625,6085.2998046875,7414.2998046875,1336.3199462890625,11047.7890625,2397.93994140625,6711.64990234375,3061.919921875
2011-02-17,69.71129608154297,74.75019836425781,,,33.20320510864258,,23178.0,135.0399932861328,39.99916076660156,67.66425323486328,31.030000686645508,59.05379867553711,,288.4800109863281,32.42731857299805,372.989990234375,4152.31005859375,6087.39990234375,7405.509765625,1340.4300537109375,11112.98828125,2397.570068359375,6706.47021484375,3064.5400390625
2011-02-18,69.68467712402344,74.73389434814453,,,33.405181884765625,,23059.0,135.41000366210938,40.120784759521484,67.68851470947266,31.790000915527344,58.86958694458008,,290.8800048828125,32.554805755615234,374.19000244140625,4157.14013671875,6083.0,7426.81005859375,1343.010009765625,11068.0888671875,2392.469970703125,6717.25,3068.0
2011-02-21,69.68467712402344,74.73389434814453,,,33.405181884765625,,22230.0,135.41000366210938,40.120784759521484,67.68851470947266,31.790000915527344,58.86958694458008,,290.8800048828125,32.554805755615234,370.9200134277344,4097.41015625,6014.7998046875,7321.81005859375,1343.010009765625,10810.4892578125,2392.469970703125,6683.8701171875,3012.340087890625
2011-02-22,69.93758392333984,74.73389434814453,,,32.33760070800781,,21994.0,136.2899932861328,39.790653228759766,67.76129150390625,32.2599983215332,59.751129150390625,,307.9200134277344,32.27210998535156,368.8299865722656,4050.27001953125,5996.7998046875,7318.35009765625,1315.43994140625,10701.8896484375,2322.860107421875,6622.490234375,2983.330078125
2011-02-23,69.99088287353516,74.75019836425781,,,32.36646270751953,,21930.0,137.50999450683594,39.82978057861328,67.74504089355469,32.709999084472656,59.96821975708008,,318.3999938964844,32.00049591064453,365.239990234375,4013.1201171875,5923.5,7194.60009765625,1307.4000244140625,10633.3896484375,2300.93994140625,6622.77001953125,2954.919921875
2011-02-24,70.0041732788086,74.75019836425781,,,32.44580841064453,,21949.0,136.47999572753906,39.860164642333984,67.77738189697266,31.200000762939453,60.34973907470703,,311.760009765625,31.75660514831543,363.7300109863281,4009.639892578125,5920.0,7130.5,1306.0999755859375,10647.5888671875,2313.31005859375,6515.97021484375,2949.1298828125
2011-02-25,70.1905517578125,74.75019836425781,,,32.835330963134766,,22350.0,137.3800048828125,39.98176193237305,67.79363250732422,32.560001373291016,60.70500946044922,,317.44000244140625,32.37743377685547,366.7699890136719,4070.3798828125,6001.2001953125,7185.169921875,1319.8800048828125,10822.689453125,2346.2900390625,6537.2001953125,2985.02001953125
2011-02-28,70.32367706298828,74.73389434814453,,,33.03009033203125,,22467.0,137.66000366210938,40.181617736816406,67.81781005859375,33.11000061035156,60.783905029296875,,313.5199890136719,33.18117904663086,369.1300048828125,4110.35009765625,5994.0,7272.31982421875,1327.219970703125,10850.7890625,2350.989990234375,6610.43994140625,3013.090087890625
2011-03-01,70.26692199707031,74.73389434814453,,,32.69105911254883,,22227.0,140.02999877929688,40.11997985839844,67.85909271240234,33.869998931884766,60.96013641357422,,323.8399963378906,32.19450759887695,367.95001220703125,4067.14990234375,5935.7998046875,7223.2998046875,1306.3299560546875,10761.8896484375,2315.260009765625,6619.35986328125,2983.27001953125
2011-03-02,70.15348815917969,74.75019836425781,,,33.13829040527344,,22239.0,139.9199981689453,40.15498733520508,67.82669830322266,33.84000015258789,60.02301025390625,,331.1199951171875,31.900728225708008,364.8599853515625,4034.320068359375,5914.89990234375,7181.1201171875,1308.43994140625,10643.7890625,2326.77001953125,6592.06982421875,2958.800048828125
2011-03-03,69.90650939941406,74.73389434814453,,,33.79471206665039,,22154.0,138.08999633789062,40.299224853515625,67.6893081665039,33.41999816894531,59.435630798339844,,329.44000244140625,32.36079025268555,367.6000061035156,4060.760009765625,6005.10009765625,7225.9599609375,1330.969970703125,10566.8896484375,2371.760009765625,6599.2099609375,2969.239990234375
2011-03-04,70.0933837890625,74.75019836425781,,,33.830772399902344,,22138.0,139.35000610351562,40.21615219116211,67.84291076660156,34.689998626708984,59.930572509765625,,338.6400146484375,32.05038833618164,367.95001220703125,4020.2099609375,5990.39990234375,7178.89990234375,1321.1500244140625,10498.689453125,2359.9599609375,6530.5400390625,2949.179931640625
2011-03-07,70.12673950195312,74.73389434814453,,,33.354698181152344,,22146.0,139.72000122070312,40.22489929199219,67.79435729980469,35.22999954223633,59.54780578613281,,338.9599914550781,31.817577362060547,366.0799865722656,3990.409912109375,5973.7998046875,7161.93017578125,1310.1300048828125,10495.689453125,2328.070068359375,6495.52001953125,2931.419921875
2011-03-08,70.07342529296875,74.73389434814453,,,33.801918029785156,,22353.0,139.36000061035156,40.18994140625,67.77008819580078,35.18000030517578,59.18486404418945,,338.4800109863281,32.26656723022461,366.3800048828125,4015.909912109375,5974.7998046875,7164.75,1321.8199462890625,10568.689453125,2337.550048828125,6511.2099609375,2945.419921875
2011-03-09,70.24022674560547,74.73389434814453,,,33.86684799194336,,22441.0,139.41000366210938,40.07626724243164,67.81861114501953,35.27000045776367,59.759037017822266,,336.3999938964844,32.23329544067383,366.25,3993.81005859375,5937.2998046875,7131.7998046875,1320.02001953125,10559.4892578125,2322.68994140625,6446.60009765625,2935.110107421875
2011-03-10,70.48717498779297,74.73389434814453,,,32.864192962646484,,22084.0,137.77000427246094,39.866458892822266,67.89139556884766,34.36000061035156,60.76210021972656,,331.20001220703125,31.739959716796875,362.1400146484375,3963.989990234375,5845.2998046875,7063.08984375,1295.1099853515625,10435.5888671875,2284.2900390625,6404.6201171875,2909.72998046875
2011-03-11,70.50052642822266,74.75019836425781,,,33.20320510864258,,21863.0,138.22000122070312,39.857704162597656,67.89952087402344,35.029998779296875,60.41899108886719,,325.5199890136719,32.06147766113281,359.07000732421875,3928.679931640625,5828.7001953125,6981.490234375,1304.280029296875,10398.3896484375,2299.260009765625,6353.759765625,2883.840087890625
2011-03-14,70.54058837890625,74.75019836425781,,,33.39797592163086,,21804.0,138.86000061035156,39.69596481323242,67.93998718261719,35.0099983215332,60.392581939697266,,327.2799987792969,31.739959716796875,356.32000732421875,3878.0400390625,5775.2001953125,6866.6298828125,1296.3900146484375,10415.8896484375,2290.719970703125,6274.47021484375,2852.110107421875
2011-03-15,70.56727600097656,74.76651000976562,,,32.8425407409668,,21365.0,136.27000427246094,39.490509033203125,67.90765380859375,33.61000061035156,61.29667282104492,,315.1199951171875,31.573680877685547,348.0899963378906,3780.85009765625,5695.2998046875,6647.66015625,1281.8699951171875,10329.689453125,2259.6201171875,6101.009765625,2784.199951171875
2011-03-16,70.76754760742188,74.76651000976562,,,32.17170715332031,,20837.0,136.24000549316406,39.24573516845703,68.02888488769531,33.369998931884766,61.98968505859375,,317.44000244140625,31.108060836791992,343.20001220703125,3696.56005859375,5598.2001953125,6513.83984375,1256.8800048828125,10092.58984375,2202.969970703125,6021.5498046875,2721.239990234375
2011-03-17,70.72085571289062,74.76651000976562,,,32.56843566894531,,21141.0,136.97000122070312,39.66971969604492,67.99658966064453,33.5099983215332,61.514522552490234,,325.5199890136719,31.346406936645508,349.260009765625,3786.2099609375,5696.10009765625,6656.8798828125,1273.719970703125,10325.5888671875,2225.239990234375,6073.419921875,2786.159912109375
2011-03-18,70.69412231445312,74.76651000976562,,,32.62613296508789,,21197.0,138.3699951171875,39.857704162597656,67.96421813964844,34.27000045776367,61.679481506347656,,327.760009765625,31.66236686706543,350.4100036621094,3810.219970703125,5718.10009765625,6664.39990234375,1279.2099609375,10328.3896484375,2221.070068359375,6098.0498046875,2792.610107421875
2011-03-21,70.52723693847656,74.76651000976562,,,33.25370407104492,,21527.0,139.13999938964844,40.10248947143555,67.89139556884766,35.29999923706055,61.316490173339844,,329.0400085449219,32.00604248046875,356.70001220703125,3904.449951171875,5786.10009765625,6816.1201171875,1298.3800048828125,10574.3896484375,2262.699951171875,6223.91015625,2860.81005859375
2011-03-22,70.53388977050781,74.73389434814453,,,33.354698181152344,,21557.0,139.0500030517578,40.12434387207031,67.87525177001953,35.540000915527344,61.521095275878906,,335.44000244140625,31.80094337463379,356.3800048828125,3892.7099609375,5762.7001953125,6780.97021484375,1293.77001953125,10576.0888671875,2257.9599609375,6227.02978515625,2854.7900390625
2011-03-23,70.50052642822266,74.75019836425781,,,33.79471206665039,,21698.0,140.33999633789062,40.07626724243164,67.88334655761719,36.470001220703125,61.441925048828125,,336.8800048828125,31.45172882080078,359.739990234375,3913.72998046875,5795.89990234375,6804.4501953125,1297.5400390625,10637.9892578125,2270.5,6256.06005859375,2866.22998046875
2011-03-24,70.30693817138672,74.73389434814453,,,34.18423843383789,,22024.0,139.22000122070312,40.11125564575195,67.83485412597656,36.119998931884766,60.97991180419922,,336.3999938964844,31.58475112915039,363.3900146484375,3968.840087890625,5880.89990234375,6933.580078125,1309.6600341796875,10755.5888671875,2312.090087890625,6319.22998046875,2909.780029296875
2011-03-25,70.24691009521484,74.73389434814453,,,34.148170471191406,,21985.0,139.25999450683594,40.12434387207031,67.7862548828125,36.38999938964844,60.828121185302734,,337.44000244140625,31.831554412841797,364.6499938964844,3972.3798828125,5900.7998046875,6946.35986328125,1313.800048828125,10710.3896484375,2316.360107421875,6352.27978515625,2911.330078125
2011-03-28,70.21354675292969,74.75019836425781,,,33.975040435791016,,22010.0,138.5399932861328,40.13746643066406,67.75398254394531,36.189998626708984,60.9139404296875,,331.3599853515625,31.792469024658203,364.57000732421875,3976.949951171875,5904.5,6938.6298828125,1310.18994140625,10750.9892578125,2303.10009765625,6359.02001953125,2914.760009765625
